      rx_fcc       ry_fcc       rz_fcc
  0.3202E+01  -0.1710E+01   0.0000E+00
 -0.2866E+01  -0.8550E+00   0.0000E+00
 -0.2967E+01  -0.1710E+01   0.8550E+00
  0.3199E+01  -0.8550E+00   0.8550E+00
  0.3183E+01  -0.1710E+01   0.1710E+01
 -0.2880E+01  -0.8550E+00   0.1710E+01
 -0.2955E+01  -0.1710E+01   0.2565E+01
  0.3206E+01  -0.8550E+00   0.2565E+01
  0.3174E+01   0.0000E+00  -0.3420E+01
 -0.2864E+01   0.8550E+00  -0.3420E+01
 -0.2961E+01   0.0000E+00  -0.2565E+01
  0.3212E+01   0.8550E+00  -0.2565E+01
  0.3188E+01   0.0000E+00  -0.1710E+01
 -0.2816E+01   0.8550E+00  -0.1710E+01
 -0.2977E+01   0.0000E+00  -0.8550E+00
  0.3220E+01   0.8550E+00  -0.8550E+00
  0.3159E+01   0.0000E+00   0.0000E+00
 -0.2800E+01   0.8550E+00   0.0000E+00
 -0.3019E+01   0.0000E+00   0.8550E+00
  0.3193E+01   0.8550E+00   0.8550E+00
  0.3144E+01   0.0000E+00   0.1710E+01
 -0.2898E+01   0.8550E+00   0.1710E+01
 -0.2994E+01   0.0000E+00   0.2565E+01
  0.3193E+01   0.8550E+00   0.2565E+01
  0.3157E+01   0.1710E+01  -0.3420E+01
 -0.2879E+01   0.2565E+01  -0.3420E+01
 -0.3006E+01   0.1710E+01  -0.2565E+01
  0.3229E+01   0.2565E+01  -0.2565E+01
  0.3144E+01   0.1710E+01  -0.1710E+01
 -0.2850E+01   0.2565E+01  -0.1710E+01
 -0.2994E+01   0.1710E+01  -0.8550E+00
  0.3255E+01   0.2565E+01  -0.8550E+00
  0.3135E+01   0.1710E+01   0.0000E+00
 -0.2796E+01   0.2565E+01   0.0000E+00
 -0.3024E+01   0.1710E+01   0.8550E+00
  0.3260E+01   0.2565E+01   0.8550E+00
  0.3143E+01   0.1710E+01   0.1710E+01
 -0.2779E+01   0.2565E+01   0.1710E+01
 -0.2987E+01   0.1710E+01   0.2565E+01
  0.3263E+01   0.2565E+01   0.2565E+01
 -0.2183E+01  -0.3420E+01  -0.3420E+01
 -0.2435E+00  -0.2565E+01  -0.3420E+01
 -0.3699E+00  -0.3420E+01  -0.2565E+01
 -0.1155E+01  -0.2565E+01  -0.2565E+01
 -0.2141E+01  -0.3420E+01  -0.1710E+01
 -0.2160E+00  -0.2565E+01  -0.1710E+01
 -0.3353E+00  -0.3420E+01  -0.8550E+00
 -0.1070E+01  -0.2565E+01  -0.8550E+00
 -0.2139E+01  -0.3420E+01   0.0000E+00
 -0.2060E+00  -0.2565E+01   0.0000E+00
 -0.2730E+00  -0.3420E+01   0.8550E+00
 -0.1007E+01  -0.2565E+01   0.8550E+00
 -0.2088E+01  -0.3420E+01   0.1710E+01
 -0.2127E+00  -0.2565E+01   0.1710E+01
 -0.2376E+00  -0.3420E+01   0.2565E+01
 -0.9948E+00  -0.2565E+01   0.2565E+01
 -0.2156E+01  -0.1710E+01  -0.3420E+01
 -0.2086E+00  -0.8550E+00  -0.3420E+01
 -0.3644E+00  -0.1710E+01  -0.2565E+01
 -0.9706E+00  -0.8550E+00  -0.2565E+01
 -0.2093E+01  -0.1710E+01  -0.1710E+01
 -0.1682E+00  -0.8550E+00  -0.1710E+01
 -0.3000E+00  -0.1710E+01  -0.8550E+00
 -0.9123E+00  -0.8550E+00  -0.8550E+00
 -0.1834E+01  -0.1710E+01   0.0000E+00
 -0.1771E+00  -0.8550E+00   0.0000E+00
 -0.2955E+00  -0.1710E+01   0.8550E+00
 -0.9145E+00  -0.8550E+00   0.8550E+00
 -0.1166E+01  -0.1710E+01   0.1710E+01
 -0.1796E+00  -0.8550E+00   0.1710E+01
 -0.2992E+00  -0.1710E+01   0.2565E+01
 -0.9239E+00  -0.8550E+00   0.2565E+01
 -0.1144E+01   0.0000E+00  -0.3420E+01
 -0.1193E+00   0.8550E+00  -0.3420E+01
 -0.2519E+00   0.0000E+00  -0.2565E+01
 -0.8591E+00   0.8550E+00  -0.2565E+01
 -0.1125E+01   0.0000E+00  -0.1710E+01
 -0.1176E+00   0.8550E+00  -0.1710E+01
 -0.1967E+00   0.0000E+00  -0.8550E+00
 -0.8302E+00   0.8550E+00  -0.8550E+00
 -0.9707E+00   0.0000E+00   0.0000E+00
 -0.1028E+00   0.8550E+00   0.0000E+00
 -0.1883E+00   0.0000E+00   0.8550E+00
 -0.8093E+00   0.8550E+00   0.8550E+00
 -0.9703E+00   0.0000E+00   0.1710E+01
 -0.9114E-01   0.8550E+00   0.1710E+01
 -0.1857E+00   0.0000E+00   0.2565E+01
 -0.7960E+00   0.8550E+00   0.2565E+01
 -0.9344E+00   0.1710E+01  -0.3420E+01
 -0.1156E+00   0.2565E+01  -0.3420E+01
 -0.1836E+00   0.1710E+01  -0.2565E+01
 -0.9158E+00   0.2565E+01  -0.2565E+01
 -0.9370E+00   0.1710E+01  -0.1710E+01
 -0.1133E+00   0.2565E+01  -0.1710E+01
 -0.1745E+00   0.1710E+01  -0.8550E+00
 -0.8719E+00   0.2565E+01  -0.8550E+00
 -0.9353E+00   0.1710E+01   0.0000E+00
 -0.8763E-01   0.2565E+01   0.0000E+00
 -0.1539E+00   0.1710E+01   0.8550E+00
 -0.8154E+00   0.2565E+01   0.8550E+00
 -0.9119E+00   0.1710E+01   0.1710E+01
 -0.6918E-01   0.2565E+01   0.1710E+01
 -0.1488E+00   0.1710E+01   0.2565E+01
 -0.7969E+00   0.2565E+01   0.2565E+01
  0.4897E+00  -0.3420E+01  -0.3420E+01
  0.1276E+01  -0.2565E+01  -0.3420E+01
  0.1203E+01  -0.3420E+01  -0.2565E+01
  0.5665E+00  -0.2565E+01  -0.2565E+01
  0.4918E+00  -0.3420E+01  -0.1710E+01
  0.1262E+01  -0.2565E+01  -0.1710E+01
  0.1224E+01  -0.3420E+01  -0.8550E+00
  0.5413E+00  -0.2565E+01  -0.8550E+00
  0.5200E+00  -0.3420E+01   0.0000E+00
  0.1249E+01  -0.2565E+01   0.0000E+00
  0.1231E+01  -0.3420E+01   0.8550E+00
  0.5520E+00  -0.2565E+01   0.8550E+00
  0.5114E+00  -0.3420E+01   0.1710E+01
  0.1255E+01  -0.2565E+01   0.1710E+01
  0.1220E+01  -0.3420E+01   0.2565E+01
  0.5623E+00  -0.2565E+01   0.2565E+01
  0.4677E+00  -0.1710E+01  -0.3420E+01
  0.1252E+01  -0.8550E+00  -0.3420E+01
  0.1203E+01  -0.1710E+01  -0.2565E+01
  0.5638E+00  -0.8550E+00  -0.2565E+01
  0.4749E+00  -0.1710E+01  -0.1710E+01
  0.1249E+01  -0.8550E+00  -0.1710E+01
  0.1193E+01  -0.1710E+01  -0.8550E+00
  0.5640E+00  -0.8550E+00  -0.8550E+00
  0.4739E+00  -0.1710E+01   0.0000E+00
  0.1251E+01  -0.8550E+00   0.0000E+00
  0.1199E+01  -0.1710E+01   0.8550E+00
  0.5651E+00  -0.8550E+00   0.8550E+00
  0.4704E+00  -0.1710E+01   0.1710E+01
  0.1251E+01  -0.8550E+00   0.1710E+01
  0.1201E+01  -0.1710E+01   0.2565E+01
  0.5528E+00  -0.8550E+00   0.2565E+01
  0.5033E+00   0.0000E+00  -0.3420E+01
  0.1245E+01   0.8550E+00  -0.3420E+01
  0.1212E+01   0.0000E+00  -0.2565E+01
  0.5707E+00   0.8550E+00  -0.2565E+01
  0.5127E+00   0.0000E+00  -0.1710E+01
  0.1246E+01   0.8550E+00  -0.1710E+01
  0.1224E+01   0.0000E+00  -0.8550E+00
  0.5982E+00   0.8550E+00  -0.8550E+00
  0.5194E+00   0.0000E+00   0.0000E+00
  0.1258E+01   0.8550E+00   0.0000E+00
  0.1218E+01   0.0000E+00   0.8550E+00
  0.5943E+00   0.8550E+00   0.8550E+00
  0.5170E+00   0.0000E+00   0.1710E+01
  0.1253E+01   0.8550E+00   0.1710E+01
  0.1210E+01   0.0000E+00   0.2565E+01
  0.5806E+00   0.8550E+00   0.2565E+01
  0.5513E+00   0.1710E+01  -0.3420E+01
  0.1258E+01   0.2565E+01  -0.3420E+01
  0.1236E+01   0.1710E+01  -0.2565E+01
  0.5807E+00   0.2565E+01  -0.2565E+01
  0.5519E+00   0.1710E+01  -0.1710E+01
  0.1260E+01   0.2565E+01  -0.1710E+01
  0.1258E+01   0.1710E+01  -0.8550E+00
  0.6012E+00   0.2565E+01  -0.8550E+00
  0.5893E+00   0.1710E+01   0.0000E+00
  0.1267E+01   0.2565E+01   0.0000E+00
  0.1266E+01   0.1710E+01   0.8550E+00
  0.6092E+00   0.2565E+01   0.8550E+00
  0.5890E+00   0.1710E+01   0.1710E+01
  0.1266E+01   0.2565E+01   0.1710E+01
  0.1243E+01   0.1710E+01   0.2565E+01
  0.5910E+00   0.2565E+01   0.2565E+01
