      rx_fcc       ry_fcc       rz_fcc
  0.2523E+01   0.1710E+01   0.8550E+00
  0.1801E+01   0.2565E+01   0.8550E+00
  0.1806E+01   0.1710E+01   0.1710E+01
  0.2523E+01   0.2565E+01   0.1710E+01
  0.2519E+01   0.1710E+01   0.2565E+01
  0.1803E+01   0.2565E+01   0.2565E+01
  0.3315E+01  -0.3420E+01  -0.3420E+01
 -0.2788E+01  -0.2565E+01  -0.3420E+01
 -0.2715E+01  -0.3420E+01  -0.2565E+01
  0.3236E+01  -0.2565E+01  -0.2565E+01
  0.3297E+01  -0.3420E+01  -0.1710E+01
 -0.2766E+01  -0.2565E+01  -0.1710E+01
 -0.2714E+01  -0.3420E+01  -0.8550E+00
  0.3234E+01  -0.2565E+01  -0.8550E+00
  0.3299E+01  -0.3420E+01   0.0000E+00
 -0.2803E+01  -0.2565E+01   0.0000E+00
 -0.2748E+01  -0.3420E+01   0.8550E+00
  0.3237E+01  -0.2565E+01   0.8550E+00
  0.3284E+01  -0.3420E+01   0.1710E+01
 -0.2794E+01  -0.2565E+01   0.1710E+01
 -0.2734E+01  -0.3420E+01   0.2565E+01
  0.3236E+01  -0.2565E+01   0.2565E+01
  0.3204E+01  -0.1710E+01  -0.3420E+01
 -0.2795E+01  -0.8550E+00  -0.3420E+01
 -0.2814E+01  -0.1710E+01  -0.2565E+01
  0.3248E+01  -0.8550E+00  -0.2565E+01
  0.3251E+01  -0.1710E+01  -0.1710E+01
 -0.2630E+01  -0.8550E+00  -0.1710E+01
 -0.2782E+01  -0.1710E+01  -0.8550E+00
  0.3288E+01  -0.8550E+00  -0.8550E+00
  0.3209E+01  -0.1710E+01   0.0000E+00
 -0.2617E+01  -0.8550E+00   0.0000E+00
 -0.2880E+01  -0.1710E+01   0.8550E+00
  0.3250E+01  -0.8550E+00   0.8550E+00
  0.3185E+01  -0.1710E+01   0.1710E+01
 -0.2850E+01  -0.8550E+00   0.1710E+01
 -0.2910E+01  -0.1710E+01   0.2565E+01
  0.3255E+01  -0.8550E+00   0.2565E+01
  0.3125E+01   0.0000E+00  -0.3420E+01
 -0.2841E+01   0.8550E+00  -0.3420E+01
 -0.2962E+01   0.0000E+00  -0.2565E+01
  0.3251E+01   0.8550E+00  -0.2565E+01
  0.3138E+01   0.0000E+00  -0.1710E+01
 -0.2768E+01   0.8550E+00  -0.1710E+01
 -0.2933E+01   0.0000E+00  -0.8550E+00
  0.3286E+01   0.8550E+00  -0.8550E+00
  0.3127E+01   0.0000E+00   0.0000E+00
 -0.2780E+01   0.8550E+00   0.0000E+00
 -0.2984E+01   0.0000E+00   0.8550E+00
  0.3269E+01   0.8550E+00   0.8550E+00
  0.3114E+01   0.0000E+00   0.1710E+01
 -0.2785E+01   0.8550E+00   0.1710E+01
 -0.3015E+01   0.0000E+00   0.2565E+01
  0.3268E+01   0.8550E+00   0.2565E+01
  0.3130E+01   0.1710E+01  -0.3420E+01
 -0.2729E+01   0.2565E+01  -0.3420E+01
 -0.2989E+01   0.1710E+01  -0.2565E+01
  0.3281E+01   0.2565E+01  -0.2565E+01
  0.3121E+01   0.1710E+01  -0.1710E+01
 -0.2706E+01   0.2565E+01  -0.1710E+01
 -0.2958E+01   0.1710E+01  -0.8550E+00
  0.3324E+01   0.2565E+01  -0.8550E+00
  0.3159E+01   0.1710E+01   0.0000E+00
 -0.2646E+01   0.2565E+01   0.0000E+00
 -0.2916E+01   0.1710E+01   0.8550E+00
  0.3366E+01   0.2565E+01   0.8550E+00
  0.3166E+01   0.1710E+01   0.1710E+01
 -0.2657E+01   0.2565E+01   0.1710E+01
 -0.2927E+01   0.1710E+01   0.2565E+01
  0.3369E+01   0.2565E+01   0.2565E+01
 -0.1931E+01  -0.3420E+01  -0.3420E+01
 -0.7085E+00  -0.2565E+01  -0.3420E+01
 -0.9337E+00  -0.3420E+01  -0.2565E+01
 -0.1679E+01  -0.2565E+01  -0.2565E+01
 -0.1928E+01  -0.3420E+01  -0.1710E+01
 -0.7285E+00  -0.2565E+01  -0.1710E+01
 -0.9012E+00  -0.3420E+01  -0.8550E+00
 -0.1606E+01  -0.2565E+01  -0.8550E+00
 -0.1919E+01  -0.3420E+01   0.0000E+00
 -0.4138E+00  -0.2565E+01   0.0000E+00
 -0.8176E+00  -0.3420E+01   0.8550E+00
 -0.1522E+01  -0.2565E+01   0.8550E+00
 -0.1962E+01  -0.3420E+01   0.1710E+01
 -0.2911E+00  -0.2565E+01   0.1710E+01
 -0.7440E+00  -0.3420E+01   0.2565E+01
 -0.1448E+01  -0.2565E+01   0.2565E+01
 -0.2000E+01  -0.1710E+01  -0.3420E+01
 -0.2705E+00  -0.8550E+00  -0.3420E+01
 -0.9370E+00  -0.1710E+01  -0.2565E+01
 -0.1488E+01  -0.8550E+00  -0.2565E+01
 -0.1847E+01  -0.1710E+01  -0.1710E+01
 -0.3164E+00  -0.8550E+00  -0.1710E+01
 -0.6692E+00  -0.1710E+01  -0.8550E+00
 -0.1217E+01  -0.8550E+00  -0.8550E+00
 -0.1685E+01  -0.1710E+01   0.0000E+00
 -0.2898E+00  -0.8550E+00   0.0000E+00
 -0.4333E+00  -0.1710E+01   0.8550E+00
 -0.1024E+01  -0.8550E+00   0.8550E+00
 -0.1458E+01  -0.1710E+01   0.1710E+01
 -0.2817E+00  -0.8550E+00   0.1710E+01
 -0.4430E+00  -0.1710E+01   0.2565E+01
 -0.1047E+01  -0.8550E+00   0.2565E+01
 -0.1307E+01   0.0000E+00  -0.3420E+01
 -0.2956E+00   0.8550E+00  -0.3420E+01
 -0.4942E+00   0.0000E+00  -0.2565E+01
 -0.1093E+01   0.8550E+00  -0.2565E+01
 -0.1393E+01   0.0000E+00  -0.1710E+01
 -0.3284E+00   0.8550E+00  -0.1710E+01
 -0.4770E+00   0.0000E+00  -0.8550E+00
 -0.1092E+01   0.8550E+00  -0.8550E+00
 -0.1292E+01   0.0000E+00   0.0000E+00
 -0.3134E+00   0.8550E+00   0.0000E+00
 -0.4274E+00   0.0000E+00   0.8550E+00
 -0.1038E+01   0.8550E+00   0.8550E+00
 -0.1195E+01   0.0000E+00   0.1710E+01
 -0.2889E+00   0.8550E+00   0.1710E+01
 -0.4347E+00   0.0000E+00   0.2565E+01
 -0.1037E+01   0.8550E+00   0.2565E+01
 -0.1258E+01   0.1710E+01  -0.3420E+01
 -0.3330E+00   0.2565E+01  -0.3420E+01
 -0.4993E+00   0.1710E+01  -0.2565E+01
 -0.1482E+01   0.2565E+01  -0.2565E+01
 -0.1376E+01   0.1710E+01  -0.1710E+01
 -0.3537E+00   0.2565E+01  -0.1710E+01
 -0.4515E+00   0.1710E+01  -0.8550E+00
 -0.1514E+01   0.2565E+01  -0.8550E+00
 -0.1215E+01   0.1710E+01   0.0000E+00
 -0.3509E+00   0.2565E+01   0.0000E+00
 -0.3725E+00   0.1710E+01   0.8550E+00
 -0.1458E+01   0.2565E+01   0.8550E+00
 -0.1126E+01   0.1710E+01   0.1710E+01
 -0.3155E+00   0.2565E+01   0.1710E+01
 -0.3980E+00   0.1710E+01   0.2565E+01
 -0.1320E+01   0.2565E+01   0.2565E+01
  0.3242E+00  -0.3420E+01  -0.3420E+01
  0.1133E+01  -0.2565E+01  -0.3420E+01
  0.1048E+01  -0.3420E+01  -0.2565E+01
  0.4329E+00  -0.2565E+01  -0.2565E+01
  0.3140E+00  -0.3420E+01  -0.1710E+01
  0.1131E+01  -0.2565E+01  -0.1710E+01
  0.1033E+01  -0.3420E+01  -0.8550E+00
  0.4023E+00  -0.2565E+01  -0.8550E+00
  0.3082E+00  -0.3420E+01   0.0000E+00
  0.1112E+01  -0.2565E+01   0.0000E+00
  0.1023E+01  -0.3420E+01   0.8550E+00
  0.4079E+00  -0.2565E+01   0.8550E+00
  0.3108E+00  -0.3420E+01   0.1710E+01
  0.1103E+01  -0.2565E+01   0.1710E+01
  0.1049E+01  -0.3420E+01   0.2565E+01
  0.4181E+00  -0.2565E+01   0.2565E+01
  0.3469E+00  -0.1710E+01  -0.3420E+01
  0.1112E+01  -0.8550E+00  -0.3420E+01
  0.1063E+01  -0.1710E+01  -0.2565E+01
  0.4047E+00  -0.8550E+00  -0.2565E+01
  0.3203E+00  -0.1710E+01  -0.1710E+01
  0.1109E+01  -0.8550E+00  -0.1710E+01
  0.1046E+01  -0.1710E+01  -0.8550E+00
  0.3928E+00  -0.8550E+00  -0.8550E+00
  0.2935E+00  -0.1710E+01   0.0000E+00
  0.1099E+01  -0.8550E+00   0.0000E+00
  0.1024E+01  -0.1710E+01   0.8550E+00
  0.4059E+00  -0.8550E+00   0.8550E+00
  0.3322E+00  -0.1710E+01   0.1710E+01
  0.1114E+01  -0.8550E+00   0.1710E+01
  0.1040E+01  -0.1710E+01   0.2565E+01
  0.4114E+00  -0.8550E+00   0.2565E+01
  0.3282E+00   0.0000E+00  -0.3420E+01
  0.1118E+01   0.8550E+00  -0.3420E+01
  0.1031E+01   0.0000E+00  -0.2565E+01
  0.3882E+00   0.8550E+00  -0.2565E+01
  0.3079E+00   0.0000E+00  -0.1710E+01
  0.1114E+01   0.8550E+00  -0.1710E+01
  0.1044E+01   0.0000E+00  -0.8550E+00
  0.3836E+00   0.8550E+00  -0.8550E+00
  0.3368E+00   0.0000E+00   0.0000E+00
  0.1113E+01   0.8550E+00   0.0000E+00
  0.1057E+01   0.0000E+00   0.8550E+00
  0.4009E+00   0.8550E+00   0.8550E+00
  0.3449E+00   0.0000E+00   0.1710E+01
  0.1122E+01   0.8550E+00   0.1710E+01
  0.1049E+01   0.0000E+00   0.2565E+01
  0.3840E+00   0.8550E+00   0.2565E+01
  0.3262E+00   0.1710E+01  -0.3420E+01
  0.1144E+01   0.2565E+01  -0.3420E+01
  0.1037E+01   0.1710E+01  -0.2565E+01
  0.4033E+00   0.2565E+01  -0.2565E+01
  0.3081E+00   0.1710E+01  -0.1710E+01
  0.1143E+01   0.2565E+01  -0.1710E+01
  0.1045E+01   0.1710E+01  -0.8550E+00
  0.4104E+00   0.2565E+01  -0.8550E+00
  0.3187E+00   0.1710E+01   0.0000E+00
  0.1150E+01   0.2565E+01   0.0000E+00
  0.1047E+01   0.1710E+01   0.8550E+00
  0.4250E+00   0.2565E+01   0.8550E+00
  0.3208E+00   0.1710E+01   0.1710E+01
  0.1137E+01   0.2565E+01   0.1710E+01
  0.1050E+01   0.1710E+01   0.2565E+01
  0.4202E+00   0.2565E+01   0.2565E+01
