      rx_fcc       ry_fcc       rz_fcc
  0.1009E+00   0.1710E+01   0.0000E+00
 -0.3212E+01   0.2565E+01   0.0000E+00
  0.7288E+00   0.1710E+01   0.8550E+00
  0.2903E+01   0.2565E+01   0.8550E+00
  0.9986E-01   0.1710E+01   0.1710E+01
 -0.3215E+01   0.2565E+01   0.1710E+01
  0.7345E+00   0.1710E+01   0.2565E+01
  0.2900E+01   0.2565E+01   0.2565E+01
  0.1637E+01  -0.3420E+01  -0.3420E+01
 -0.1610E+01  -0.2565E+01  -0.3420E+01
  0.2384E+01  -0.3420E+01  -0.2565E+01
 -0.2290E+01  -0.2565E+01  -0.2565E+01
  0.1638E+01  -0.3420E+01  -0.1710E+01
 -0.1613E+01  -0.2565E+01  -0.1710E+01
  0.2376E+01  -0.3420E+01  -0.8550E+00
 -0.2291E+01  -0.2565E+01  -0.8550E+00
  0.1606E+01  -0.3420E+01   0.0000E+00
 -0.1624E+01  -0.2565E+01   0.0000E+00
  0.2391E+01  -0.3420E+01   0.8550E+00
 -0.2291E+01  -0.2565E+01   0.8550E+00
  0.1603E+01  -0.3420E+01   0.1710E+01
 -0.1622E+01  -0.2565E+01   0.1710E+01
  0.2375E+01  -0.3420E+01   0.2565E+01
 -0.2287E+01  -0.2565E+01   0.2565E+01
  0.1387E+01  -0.1710E+01  -0.3420E+01
 -0.1504E+01  -0.8550E+00  -0.3420E+01
  0.2168E+01  -0.1710E+01  -0.2565E+01
 -0.2197E+01  -0.8550E+00  -0.2565E+01
  0.1393E+01  -0.1710E+01  -0.1710E+01
 -0.1512E+01  -0.8550E+00  -0.1710E+01
  0.2136E+01  -0.1710E+01  -0.8550E+00
 -0.2187E+01  -0.8550E+00  -0.8550E+00
  0.1347E+01  -0.1710E+01   0.0000E+00
 -0.1499E+01  -0.8550E+00   0.0000E+00
  0.2098E+01  -0.1710E+01   0.8550E+00
 -0.2168E+01  -0.8550E+00   0.8550E+00
  0.1342E+01  -0.1710E+01   0.1710E+01
 -0.1489E+01  -0.8550E+00   0.1710E+01
  0.2126E+01  -0.1710E+01   0.2565E+01
 -0.2175E+01  -0.8550E+00   0.2565E+01
  0.1188E+01   0.0000E+00  -0.3420E+01
 -0.1623E+01   0.8550E+00  -0.3420E+01
  0.1922E+01   0.0000E+00  -0.2565E+01
 -0.2308E+01   0.8550E+00  -0.2565E+01
  0.1193E+01   0.0000E+00  -0.1710E+01
 -0.1622E+01   0.8550E+00  -0.1710E+01
  0.1915E+01   0.0000E+00  -0.8550E+00
 -0.2307E+01   0.8550E+00  -0.8550E+00
  0.1181E+01   0.0000E+00   0.0000E+00
 -0.1619E+01   0.8550E+00   0.0000E+00
  0.1904E+01   0.0000E+00   0.8550E+00
 -0.2310E+01   0.8550E+00   0.8550E+00
  0.1179E+01   0.0000E+00   0.1710E+01
 -0.1622E+01   0.8550E+00   0.1710E+01
  0.1907E+01   0.0000E+00   0.2565E+01
 -0.2310E+01   0.8550E+00   0.2565E+01
  0.1411E+01   0.1710E+01  -0.3420E+01
 -0.1915E+01   0.2565E+01  -0.3420E+01
  0.2143E+01   0.1710E+01  -0.2565E+01
 -0.2594E+01   0.2565E+01  -0.2565E+01
  0.1413E+01   0.1710E+01  -0.1710E+01
 -0.1917E+01   0.2565E+01  -0.1710E+01
  0.2145E+01   0.1710E+01  -0.8550E+00
 -0.2589E+01   0.2565E+01  -0.8550E+00
  0.1404E+01   0.1710E+01   0.0000E+00
 -0.1901E+01   0.2565E+01   0.0000E+00
  0.2155E+01   0.1710E+01   0.8550E+00
 -0.2581E+01   0.2565E+01   0.8550E+00
  0.1402E+01   0.1710E+01   0.1710E+01
 -0.1899E+01   0.2565E+01   0.1710E+01
  0.2143E+01   0.1710E+01   0.2565E+01
 -0.2587E+01   0.2565E+01   0.2565E+01
  0.3179E+01  -0.3420E+01  -0.3420E+01
  0.1034E+01  -0.2565E+01  -0.3420E+01
 -0.2076E+01  -0.3420E+01  -0.2565E+01
  0.2654E+00  -0.2565E+01  -0.2565E+01
  0.3177E+01  -0.3420E+01  -0.1710E+01
  0.1028E+01  -0.2565E+01  -0.1710E+01
 -0.2109E+01  -0.3420E+01  -0.8550E+00
  0.3194E+00  -0.2565E+01  -0.8550E+00
 -0.3201E+01  -0.3420E+01   0.0000E+00
  0.1018E+01  -0.2565E+01   0.0000E+00
 -0.2150E+01  -0.3420E+01   0.8550E+00
  0.3134E+00  -0.2565E+01   0.8550E+00
 -0.3143E+01  -0.3420E+01   0.1710E+01
  0.1023E+01  -0.2565E+01   0.1710E+01
 -0.2119E+01  -0.3420E+01   0.2565E+01
  0.3315E+00  -0.2565E+01   0.2565E+01
  0.2997E+01  -0.1710E+01  -0.3420E+01
  0.1121E+01  -0.8550E+00  -0.3420E+01
 -0.2281E+01  -0.1710E+01  -0.2565E+01
  0.3836E+00  -0.8550E+00  -0.2565E+01
  0.3011E+01  -0.1710E+01  -0.1710E+01
  0.1103E+01  -0.8550E+00  -0.1710E+01
 -0.2267E+01  -0.1710E+01  -0.8550E+00
  0.4122E+00  -0.8550E+00  -0.8550E+00
 -0.2897E+01  -0.1710E+01   0.0000E+00
  0.1154E+01  -0.8550E+00   0.0000E+00
 -0.2238E+01  -0.1710E+01   0.8550E+00
  0.4511E+00  -0.8550E+00   0.8550E+00
 -0.2868E+01  -0.1710E+01   0.1710E+01
  0.1171E+01  -0.8550E+00   0.1710E+01
 -0.2245E+01  -0.1710E+01   0.2565E+01
  0.4409E+00  -0.8550E+00   0.2565E+01
 -0.2749E+01   0.0000E+00  -0.3420E+01
  0.1163E+01   0.8550E+00  -0.3420E+01
 -0.2140E+01   0.0000E+00  -0.2565E+01
  0.4321E+00   0.8550E+00  -0.2565E+01
 -0.2739E+01   0.0000E+00  -0.1710E+01
  0.1160E+01   0.8550E+00  -0.1710E+01
 -0.2153E+01   0.0000E+00  -0.8550E+00
  0.4433E+00   0.8550E+00  -0.8550E+00
 -0.2823E+01   0.0000E+00   0.0000E+00
  0.1168E+01   0.8550E+00   0.0000E+00
 -0.2176E+01   0.0000E+00   0.8550E+00
  0.4511E+00   0.8550E+00   0.8550E+00
 -0.2836E+01   0.0000E+00   0.1710E+01
  0.1170E+01   0.8550E+00   0.1710E+01
 -0.2163E+01   0.0000E+00   0.2565E+01
  0.4488E+00   0.8550E+00   0.2565E+01
 -0.2496E+01   0.1710E+01  -0.3420E+01
  0.9609E+00   0.2565E+01  -0.3420E+01
 -0.1878E+01   0.1710E+01  -0.2565E+01
  0.2767E+00   0.2565E+01  -0.2565E+01
 -0.2497E+01   0.1710E+01  -0.1710E+01
  0.9596E+00   0.2565E+01  -0.1710E+01
 -0.1873E+01   0.1710E+01  -0.8550E+00
  0.2884E+00   0.2565E+01  -0.8550E+00
 -0.2481E+01   0.1710E+01   0.0000E+00
  0.9644E+00   0.2565E+01   0.0000E+00
 -0.1865E+01   0.1710E+01   0.8550E+00
  0.2916E+00   0.2565E+01   0.8550E+00
 -0.2479E+01   0.1710E+01   0.1710E+01
  0.9655E+00   0.2565E+01   0.1710E+01
 -0.1870E+01   0.1710E+01   0.2565E+01
  0.2920E+00   0.2565E+01   0.2565E+01
 -0.1379E+01  -0.3420E+01  -0.3420E+01
  0.2388E+01  -0.2565E+01  -0.3420E+01
 -0.5512E+00  -0.3420E+01  -0.2565E+01
  0.1726E+01  -0.2565E+01  -0.2565E+01
 -0.1373E+01  -0.3420E+01  -0.1710E+01
  0.2387E+01  -0.2565E+01  -0.1710E+01
 -0.5652E+00  -0.3420E+01  -0.8550E+00
  0.1706E+01  -0.2565E+01  -0.8550E+00
 -0.1410E+01  -0.3420E+01   0.0000E+00
  0.2364E+01  -0.2565E+01   0.0000E+00
 -0.5815E+00  -0.3420E+01   0.8550E+00
  0.1690E+01  -0.2565E+01   0.8550E+00
 -0.1417E+01  -0.3420E+01   0.1710E+01
  0.2366E+01  -0.2565E+01   0.1710E+01
 -0.5690E+00  -0.3420E+01   0.2565E+01
  0.1710E+01  -0.2565E+01   0.2565E+01
 -0.1583E+01  -0.1710E+01  -0.3420E+01
  0.2423E+01  -0.8550E+00  -0.3420E+01
 -0.7173E+00  -0.1710E+01  -0.2565E+01
  0.1787E+01  -0.8550E+00  -0.2565E+01
 -0.1591E+01  -0.1710E+01  -0.1710E+01
  0.2414E+01  -0.8550E+00  -0.1710E+01
 -0.7268E+00  -0.1710E+01  -0.8550E+00
  0.1806E+01  -0.8550E+00  -0.8550E+00
 -0.1600E+01  -0.1710E+01   0.0000E+00
  0.2454E+01  -0.8550E+00   0.0000E+00
 -0.7320E+00  -0.1710E+01   0.8550E+00
  0.1844E+01  -0.8550E+00   0.8550E+00
 -0.1592E+01  -0.1710E+01   0.1710E+01
  0.2464E+01  -0.8550E+00   0.1710E+01
 -0.7236E+00  -0.1710E+01   0.2565E+01
  0.1827E+01  -0.8550E+00   0.2565E+01
 -0.1544E+01   0.0000E+00  -0.3420E+01
  0.2428E+01   0.8550E+00  -0.3420E+01
 -0.7271E+00   0.0000E+00  -0.2565E+01
  0.1822E+01   0.8550E+00  -0.2565E+01
 -0.1541E+01   0.0000E+00  -0.1710E+01
  0.2429E+01   0.8550E+00  -0.1710E+01
 -0.7287E+00   0.0000E+00  -0.8550E+00
  0.1822E+01   0.8550E+00  -0.8550E+00
 -0.1550E+01   0.0000E+00   0.0000E+00
  0.2427E+01   0.8550E+00   0.0000E+00
 -0.7328E+00   0.0000E+00   0.8550E+00
  0.1820E+01   0.8550E+00   0.8550E+00
 -0.1552E+01   0.0000E+00   0.1710E+01
  0.2425E+01   0.8550E+00   0.1710E+01
 -0.7314E+00   0.0000E+00   0.2565E+01
  0.1823E+01   0.8550E+00   0.2565E+01
 -0.1271E+01   0.1710E+01  -0.3420E+01
  0.2234E+01   0.2565E+01  -0.3420E+01
 -0.5651E+00   0.1710E+01  -0.2565E+01
  0.1597E+01   0.2565E+01  -0.2565E+01
 -0.1272E+01   0.1710E+01  -0.1710E+01
  0.2234E+01   0.2565E+01  -0.1710E+01
 -0.5666E+00   0.1710E+01  -0.8550E+00
  0.1594E+01   0.2565E+01  -0.8550E+00
 -0.1269E+01   0.1710E+01   0.0000E+00
  0.2232E+01   0.2565E+01   0.0000E+00
 -0.5683E+00   0.1710E+01   0.8550E+00
  0.1589E+01   0.2565E+01   0.8550E+00
 -0.1269E+01   0.1710E+01   0.1710E+01
  0.2232E+01   0.2565E+01   0.1710E+01
 -0.5671E+00   0.1710E+01   0.2565E+01
  0.1594E+01   0.2565E+01   0.2565E+01
