      rx_fcc       ry_fcc       rz_fcc
 -0.2708E+01   0.2565E+01  -0.8550E+00
  0.1984E+01   0.1710E+01   0.0000E+00
 -0.1994E+01   0.2565E+01   0.0000E+00
  0.2768E+01   0.1710E+01   0.8550E+00
 -0.2694E+01   0.2565E+01   0.8550E+00
  0.1985E+01   0.1710E+01   0.1710E+01
 -0.1990E+01   0.2565E+01   0.1710E+01
  0.2769E+01   0.1710E+01   0.2565E+01
 -0.2695E+01   0.2565E+01   0.2565E+01
 -0.3410E+01  -0.3420E+01  -0.3420E+01
 -0.5644E+00  -0.2565E+01  -0.3420E+01
 -0.2801E+01  -0.3420E+01  -0.2565E+01
 -0.1267E+01  -0.2565E+01  -0.2565E+01
 -0.3408E+01  -0.3420E+01  -0.1710E+01
 -0.5621E+00  -0.2565E+01  -0.1710E+01
 -0.2816E+01  -0.3420E+01  -0.8550E+00
 -0.1289E+01  -0.2565E+01  -0.8550E+00
  0.3417E+01  -0.3420E+01   0.0000E+00
 -0.5955E+00  -0.2565E+01   0.0000E+00
 -0.2822E+01  -0.3420E+01   0.8550E+00
 -0.1306E+01  -0.2565E+01   0.8550E+00
  0.3413E+01  -0.3420E+01   0.1710E+01
 -0.5978E+00  -0.2565E+01   0.1710E+01
 -0.2816E+01  -0.3420E+01   0.2565E+01
 -0.1290E+01  -0.2565E+01   0.2565E+01
  0.3345E+01  -0.1710E+01  -0.3420E+01
 -0.6265E+00  -0.8550E+00  -0.3420E+01
 -0.2895E+01  -0.1710E+01  -0.2565E+01
 -0.1321E+01  -0.8550E+00  -0.2565E+01
  0.3335E+01  -0.1710E+01  -0.1710E+01
 -0.6335E+00  -0.8550E+00  -0.1710E+01
 -0.2890E+01  -0.1710E+01  -0.8550E+00
 -0.1327E+01  -0.8550E+00  -0.8550E+00
  0.3329E+01  -0.1710E+01   0.0000E+00
 -0.6361E+00  -0.8550E+00   0.0000E+00
 -0.2893E+01  -0.1710E+01   0.8550E+00
 -0.1314E+01  -0.8550E+00   0.8550E+00
  0.3325E+01  -0.1710E+01   0.1710E+01
 -0.6151E+00  -0.8550E+00   0.1710E+01
 -0.2887E+01  -0.1710E+01   0.2565E+01
 -0.1309E+01  -0.8550E+00   0.2565E+01
  0.3347E+01   0.0000E+00  -0.3420E+01
 -0.6039E+00   0.8550E+00  -0.3420E+01
 -0.2900E+01   0.0000E+00  -0.2565E+01
 -0.1282E+01   0.8550E+00  -0.2565E+01
  0.3358E+01   0.0000E+00  -0.1710E+01
 -0.6036E+00   0.8550E+00  -0.1710E+01
 -0.2893E+01   0.0000E+00  -0.8550E+00
 -0.1282E+01   0.8550E+00  -0.8550E+00
  0.3351E+01   0.0000E+00   0.0000E+00
 -0.6043E+00   0.8550E+00   0.0000E+00
 -0.2892E+01   0.0000E+00   0.8550E+00
 -0.1281E+01   0.8550E+00   0.8550E+00
  0.3340E+01   0.0000E+00   0.1710E+01
 -0.6042E+00   0.8550E+00   0.1710E+01
 -0.2893E+01   0.0000E+00   0.2565E+01
 -0.1281E+01   0.8550E+00   0.2565E+01
  0.3415E+01   0.1710E+01  -0.3420E+01
 -0.6455E+00   0.2565E+01  -0.3420E+01
 -0.2863E+01   0.1710E+01  -0.2565E+01
 -0.1316E+01   0.2565E+01  -0.2565E+01
  0.3415E+01   0.1710E+01  -0.1710E+01
 -0.6472E+00   0.2565E+01  -0.1710E+01
 -0.2858E+01   0.1710E+01  -0.8550E+00
 -0.1317E+01   0.2565E+01  -0.8550E+00
  0.3413E+01   0.1710E+01   0.0000E+00
 -0.6443E+00   0.2565E+01   0.0000E+00
 -0.2856E+01   0.1710E+01   0.8550E+00
 -0.1315E+01   0.2565E+01   0.8550E+00
  0.3412E+01   0.1710E+01   0.1710E+01
 -0.6425E+00   0.2565E+01   0.1710E+01
 -0.2856E+01   0.1710E+01   0.2565E+01
 -0.1314E+01   0.2565E+01   0.2565E+01
