      rx_fcc       ry_fcc       rz_fcc
  0.2550E+01   0.0000E+00   0.2565E+01
  0.2003E+01   0.8550E+00   0.2565E+01
  0.1856E+01   0.1710E+01  -0.3420E+01
  0.2734E+01   0.2565E+01  -0.3420E+01
  0.2586E+01   0.1710E+01  -0.2565E+01
  0.1998E+01   0.2565E+01  -0.2565E+01
  0.1866E+01   0.1710E+01  -0.1710E+01
  0.2735E+01   0.2565E+01  -0.1710E+01
  0.2591E+01   0.1710E+01  -0.8550E+00
  0.1996E+01   0.2565E+01  -0.8550E+00
  0.1872E+01   0.1710E+01   0.0000E+00
  0.2739E+01   0.2565E+01   0.0000E+00
  0.2593E+01   0.1710E+01   0.8550E+00
  0.2012E+01   0.2565E+01   0.8550E+00
  0.1863E+01   0.1710E+01   0.1710E+01
  0.2750E+01   0.2565E+01   0.1710E+01
  0.2581E+01   0.1710E+01   0.2565E+01
  0.2011E+01   0.2565E+01   0.2565E+01
  0.3309E+01  -0.3420E+01  -0.3420E+01
 -0.2590E+01  -0.2565E+01  -0.3420E+01
 -0.2724E+01  -0.3420E+01  -0.2565E+01
 -0.3397E+01  -0.2565E+01  -0.2565E+01
  0.3315E+01  -0.3420E+01  -0.1710E+01
 -0.2598E+01  -0.2565E+01  -0.1710E+01
 -0.2689E+01  -0.3420E+01  -0.8550E+00
 -0.3419E+01  -0.2565E+01  -0.8550E+00
  0.3316E+01  -0.3420E+01   0.0000E+00
 -0.2656E+01  -0.2565E+01   0.0000E+00
 -0.2653E+01  -0.3420E+01   0.8550E+00
  0.3397E+01  -0.2565E+01   0.8550E+00
  0.3334E+01  -0.3420E+01   0.1710E+01
 -0.2692E+01  -0.2565E+01   0.1710E+01
 -0.2627E+01  -0.3420E+01   0.2565E+01
  0.3397E+01  -0.2565E+01   0.2565E+01
  0.3277E+01  -0.1710E+01  -0.3420E+01
 -0.2715E+01  -0.8550E+00  -0.3420E+01
 -0.2755E+01  -0.1710E+01  -0.2565E+01
  0.3395E+01  -0.8550E+00  -0.2565E+01
  0.3270E+01  -0.1710E+01  -0.1710E+01
 -0.2679E+01  -0.8550E+00  -0.1710E+01
 -0.2729E+01  -0.1710E+01  -0.8550E+00
  0.3371E+01  -0.8550E+00  -0.8550E+00
  0.3264E+01  -0.1710E+01   0.0000E+00
 -0.2757E+01  -0.8550E+00   0.0000E+00
 -0.2818E+01  -0.1710E+01   0.8550E+00
  0.3351E+01  -0.8550E+00   0.8550E+00
  0.3263E+01  -0.1710E+01   0.1710E+01
 -0.2778E+01  -0.8550E+00   0.1710E+01
 -0.2762E+01  -0.1710E+01   0.2565E+01
  0.3349E+01  -0.8550E+00   0.2565E+01
  0.3287E+01   0.0000E+00  -0.3420E+01
 -0.2726E+01   0.8550E+00  -0.3420E+01
 -0.2786E+01   0.0000E+00  -0.2565E+01
  0.3395E+01   0.8550E+00  -0.2565E+01
  0.3275E+01   0.0000E+00  -0.1710E+01
 -0.2680E+01   0.8550E+00  -0.1710E+01
 -0.2807E+01   0.0000E+00  -0.8550E+00
 -0.3413E+01   0.8550E+00  -0.8550E+00
  0.3267E+01   0.0000E+00   0.0000E+00
 -0.2676E+01   0.8550E+00   0.0000E+00
 -0.2799E+01   0.0000E+00   0.8550E+00
  0.3395E+01   0.8550E+00   0.8550E+00
  0.3265E+01   0.0000E+00   0.1710E+01
 -0.2756E+01   0.8550E+00   0.1710E+01
 -0.2825E+01   0.0000E+00   0.2565E+01
  0.3367E+01   0.8550E+00   0.2565E+01
  0.3297E+01   0.1710E+01  -0.3420E+01
 -0.2659E+01   0.2565E+01  -0.3420E+01
 -0.2799E+01   0.1710E+01  -0.2565E+01
 -0.3418E+01   0.2565E+01  -0.2565E+01
  0.3305E+01   0.1710E+01  -0.1710E+01
 -0.2634E+01   0.2565E+01  -0.1710E+01
 -0.2745E+01   0.1710E+01  -0.8550E+00
 -0.3408E+01   0.2565E+01  -0.8550E+00
  0.3329E+01   0.1710E+01   0.0000E+00
 -0.2584E+01   0.2565E+01   0.0000E+00
 -0.2759E+01   0.1710E+01   0.8550E+00
 -0.3369E+01   0.2565E+01   0.8550E+00
  0.3317E+01   0.1710E+01   0.1710E+01
 -0.2588E+01   0.2565E+01   0.1710E+01
 -0.2759E+01   0.1710E+01   0.2565E+01
 -0.3395E+01   0.2565E+01   0.2565E+01
 -0.1825E+01  -0.3420E+01  -0.3420E+01
 -0.2587E+00  -0.2565E+01  -0.3420E+01
 -0.3112E+00  -0.3420E+01  -0.2565E+01
 -0.1260E+01  -0.2565E+01  -0.2565E+01
 -0.1735E+01  -0.3420E+01  -0.1710E+01
 -0.2884E+00  -0.2565E+01  -0.1710E+01
 -0.2639E+00  -0.3420E+01  -0.8550E+00
 -0.1266E+01  -0.2565E+01  -0.8550E+00
 -0.1688E+01  -0.3420E+01   0.0000E+00
 -0.2938E+00  -0.2565E+01   0.0000E+00
 -0.2326E+00  -0.3420E+01   0.8550E+00
 -0.1123E+01  -0.2565E+01   0.8550E+00
 -0.1698E+01  -0.3420E+01   0.1710E+01
 -0.2616E+00  -0.2565E+01   0.1710E+01
 -0.2228E+00  -0.3420E+01   0.2565E+01
 -0.1061E+01  -0.2565E+01   0.2565E+01
 -0.1878E+01  -0.1710E+01  -0.3420E+01
 -0.2487E+00  -0.8550E+00  -0.3420E+01
 -0.3106E+00  -0.1710E+01  -0.2565E+01
 -0.1092E+01  -0.8550E+00  -0.2565E+01
 -0.1764E+01  -0.1710E+01  -0.1710E+01
 -0.2586E+00  -0.8550E+00  -0.1710E+01
 -0.2966E+00  -0.1710E+01  -0.8550E+00
 -0.9489E+00  -0.8550E+00  -0.8550E+00
 -0.1512E+01  -0.1710E+01   0.0000E+00
 -0.2266E+00  -0.8550E+00   0.0000E+00
 -0.2639E+00  -0.1710E+01   0.8550E+00
 -0.9608E+00  -0.8550E+00   0.8550E+00
 -0.1006E+01  -0.1710E+01   0.1710E+01
 -0.2758E+00  -0.8550E+00   0.1710E+01
 -0.2738E+00  -0.1710E+01   0.2565E+01
 -0.9753E+00  -0.8550E+00   0.2565E+01
 -0.9627E+00   0.0000E+00  -0.3420E+01
 -0.2428E+00   0.8550E+00  -0.3420E+01
 -0.2459E+00   0.0000E+00  -0.2565E+01
 -0.9506E+00   0.8550E+00  -0.2565E+01
 -0.9876E+00   0.0000E+00  -0.1710E+01
 -0.2420E+00   0.8550E+00  -0.1710E+01
 -0.2231E+00   0.0000E+00  -0.8550E+00
 -0.9455E+00   0.8550E+00  -0.8550E+00
 -0.9252E+00   0.0000E+00   0.0000E+00
 -0.2449E+00   0.8550E+00   0.0000E+00
 -0.1975E+00   0.0000E+00   0.8550E+00
 -0.9281E+00   0.8550E+00   0.8550E+00
 -0.9379E+00   0.0000E+00   0.1710E+01
 -0.2305E+00   0.8550E+00   0.1710E+01
 -0.1964E+00   0.0000E+00   0.2565E+01
 -0.9295E+00   0.8550E+00   0.2565E+01
 -0.9195E+00   0.1710E+01  -0.3420E+01
 -0.2710E+00   0.2565E+01  -0.3420E+01
 -0.1534E+00   0.1710E+01  -0.2565E+01
 -0.1042E+01   0.2565E+01  -0.2565E+01
 -0.8414E+00   0.1710E+01  -0.1710E+01
 -0.2755E+00   0.2565E+01  -0.1710E+01
 -0.1271E+00   0.1710E+01  -0.8550E+00
 -0.9881E+00   0.2565E+01  -0.8550E+00
 -0.8521E+00   0.1710E+01   0.0000E+00
 -0.2472E+00   0.2565E+01   0.0000E+00
 -0.8899E-01   0.1710E+01   0.8550E+00
 -0.9813E+00   0.2565E+01   0.8550E+00
 -0.8169E+00   0.1710E+01   0.1710E+01
 -0.2557E+00   0.2565E+01   0.1710E+01
 -0.8710E-01   0.1710E+01   0.2565E+01
 -0.9506E+00   0.2565E+01   0.2565E+01
  0.5678E+00  -0.3420E+01  -0.3420E+01
  0.1090E+01  -0.2565E+01  -0.3420E+01
  0.1266E+01  -0.3420E+01  -0.2565E+01
  0.3814E+00  -0.2565E+01  -0.2565E+01
  0.5425E+00  -0.3420E+01  -0.1710E+01
  0.1073E+01  -0.2565E+01  -0.1710E+01
  0.1247E+01  -0.3420E+01  -0.8550E+00
  0.3814E+00  -0.2565E+01  -0.8550E+00
  0.5639E+00  -0.3420E+01   0.0000E+00
  0.1094E+01  -0.2565E+01   0.0000E+00
  0.1254E+01  -0.3420E+01   0.8550E+00
  0.4093E+00  -0.2565E+01   0.8550E+00
  0.5559E+00  -0.3420E+01   0.1710E+01
  0.1082E+01  -0.2565E+01   0.1710E+01
  0.1245E+01  -0.3420E+01   0.2565E+01
  0.3884E+00  -0.2565E+01   0.2565E+01
  0.5123E+00  -0.1710E+01  -0.3420E+01
  0.1081E+01  -0.8550E+00  -0.3420E+01
  0.1215E+01  -0.1710E+01  -0.2565E+01
  0.3760E+00  -0.8550E+00  -0.2565E+01
  0.5023E+00  -0.1710E+01  -0.1710E+01
  0.1080E+01  -0.8550E+00  -0.1710E+01
  0.1197E+01  -0.1710E+01  -0.8550E+00
  0.3998E+00  -0.8550E+00  -0.8550E+00
  0.5064E+00  -0.1710E+01   0.0000E+00
  0.1098E+01  -0.8550E+00   0.0000E+00
  0.1210E+01  -0.1710E+01   0.8550E+00
  0.4097E+00  -0.8550E+00   0.8550E+00
  0.5085E+00  -0.1710E+01   0.1710E+01
  0.1102E+01  -0.8550E+00   0.1710E+01
  0.1206E+01  -0.1710E+01   0.2565E+01
  0.4021E+00  -0.8550E+00   0.2565E+01
  0.5354E+00   0.0000E+00  -0.3420E+01
  0.1122E+01   0.8550E+00  -0.3420E+01
  0.1252E+01   0.0000E+00  -0.2565E+01
  0.4385E+00   0.8550E+00  -0.2565E+01
  0.5504E+00   0.0000E+00  -0.1710E+01
  0.1143E+01   0.8550E+00  -0.1710E+01
  0.1275E+01   0.0000E+00  -0.8550E+00
  0.4523E+00   0.8550E+00  -0.8550E+00
  0.5808E+00   0.0000E+00   0.0000E+00
  0.1155E+01   0.8550E+00   0.0000E+00
  0.1284E+01   0.0000E+00   0.8550E+00
  0.4594E+00   0.8550E+00   0.8550E+00
  0.5906E+00   0.0000E+00   0.1710E+01
  0.1154E+01   0.8550E+00   0.1710E+01
  0.1282E+01   0.0000E+00   0.2565E+01
  0.4586E+00   0.8550E+00   0.2565E+01
  0.6112E+00   0.1710E+01  -0.3420E+01
  0.1113E+01   0.2565E+01  -0.3420E+01
  0.1326E+01   0.1710E+01  -0.2565E+01
  0.4115E+00   0.2565E+01  -0.2565E+01
  0.6215E+00   0.1710E+01  -0.1710E+01
  0.1113E+01   0.2565E+01  -0.1710E+01
  0.1334E+01   0.1710E+01  -0.8550E+00
  0.4194E+00   0.2565E+01  -0.8550E+00
  0.6310E+00   0.1710E+01   0.0000E+00
  0.1115E+01   0.2565E+01   0.0000E+00
  0.1348E+01   0.1710E+01   0.8550E+00
  0.4246E+00   0.2565E+01   0.8550E+00
  0.6363E+00   0.1710E+01   0.1710E+01
  0.1117E+01   0.2565E+01   0.1710E+01
  0.1336E+01   0.1710E+01   0.2565E+01
  0.4238E+00   0.2565E+01   0.2565E+01
