      rx_fcc       ry_fcc       rz_fcc
 -0.4100E+01  -0.2870E+01  -0.3271E+01
  0.4053E+01  -0.1611E+01  -0.3222E+01
  0.3969E+01  -0.2682E+01  -0.2327E+01
 -0.3568E+01  -0.1644E+01  -0.2720E+01
 -0.3590E+01  -0.2621E+01  -0.1979E+01
  0.3574E+01  -0.1498E+01  -0.2303E+01
 -0.3863E+01  -0.2587E+01  -0.4149E+00
 -0.4116E+01  -0.1588E+01  -0.1724E+01
 -0.3590E+01  -0.2669E+01   0.6253E+00
  0.3320E+01  -0.2100E+01  -0.3997E+00
 -0.3934E+01  -0.2755E+01   0.1672E+01
  0.4002E+01  -0.1596E+01   0.2908E+00
 -0.2864E+01  -0.2577E+01   0.1502E+01
  0.3728E+01  -0.1908E+01   0.2094E+01
 -0.4019E+01  -0.1221E+01   0.2022E+01
 -0.4005E+01  -0.6538E-01   0.2226E+01
 -0.4139E+01  -0.1407E+01   0.3025E+01
 -0.4118E+01  -0.3479E+00   0.3246E+01
 -0.3966E+01  -0.1577E+01   0.4108E+01
 -0.3434E+01  -0.5434E+00   0.4009E+01
 -0.3740E+01  -0.1010E+01  -0.3553E+01
  0.3229E+01   0.6350E+00  -0.3146E+01
 -0.4138E+01  -0.8949E+00  -0.2437E+01
  0.4001E+01  -0.4347E-01  -0.3451E+01
 -0.2422E+01  -0.2621E+01  -0.1999E+01
  0.3685E+01   0.4496E-02  -0.2449E+01
 -0.4253E+01  -0.1526E+01  -0.6461E+00
  0.4060E+01  -0.5402E+00  -0.1546E+01
 -0.3393E+01  -0.1767E+01   0.6350E-01
  0.3496E+01   0.3541E+00  -0.1256E+01
  0.4251E+01  -0.8631E+00   0.1068E+01
 -0.3563E+01  -0.6719E+00   0.3374E+00
 -0.3606E+01  -0.1779E+01   0.1195E+01
  0.3674E+01   0.2647E+00   0.1696E+01
  0.4153E+01   0.9364E+00   0.2437E+01
 -0.3656E+01   0.1618E+01   0.2045E+01
 -0.2963E+01  -0.3064E+00   0.3141E+01
  0.4044E+01   0.1798E+01   0.3018E+01
  0.3931E+01  -0.2916E-01   0.4135E+01
 -0.3503E+01   0.1318E+01   0.3049E+01
 -0.3418E+01   0.1238E+00  -0.3652E+01
  0.4191E+01   0.2131E+01  -0.3781E+01
 -0.3840E+01   0.5191E+00  -0.2767E+01
  0.3970E+01   0.9879E+00  -0.3895E+01
 -0.3260E+01  -0.4484E+00  -0.2748E+01
  0.3631E+01   0.2539E+01  -0.2099E+01
  0.4153E+01   0.7805E+00  -0.1967E+01
 -0.4131E+01   0.1965E+01  -0.1803E+01
 -0.3464E+01  -0.7903E+00  -0.7277E+00
  0.4015E+01   0.2023E+01   0.1925E+00
  0.4017E+01   0.7931E-01   0.7156E+00
  0.4208E+01   0.1086E+01  -0.1072E+01
 -0.3324E+01  -0.6881E+00   0.1526E+01
 -0.3811E+01   0.1364E+01   0.5596E+00
 -0.2791E+01   0.1313E+01   0.1467E+01
 -0.2544E+01   0.2198E+01   0.6030E+00
 -0.2561E+01   0.1437E+01   0.2470E+01
 -0.2851E+01   0.2564E+01   0.2165E+01
 -0.3785E+01   0.1516E+01   0.4038E+01
 -0.2863E+01   0.2134E+01   0.3246E+01
 -0.2769E+01   0.1181E+01   0.4201E+01
 -0.3359E+01   0.2637E+01   0.4109E+01
 -0.3583E+01   0.1207E+01  -0.3553E+01
 -0.3293E+01   0.2329E+01  -0.3416E+01
 -0.2573E+01   0.1273E+01  -0.3262E+01
 -0.2664E+01   0.2526E+01  -0.2501E+01
 -0.3257E+01   0.1043E+01  -0.1505E+01
 -0.2385E+01   0.1579E+01  -0.2074E+01
 -0.2303E+01   0.1227E+01  -0.8929E+00
 -0.3180E+01   0.2083E+01  -0.1210E+01
 -0.3521E+01   0.1434E+01  -0.4175E+00
 -0.2406E+01   0.2174E+01  -0.4081E+00
 -0.2678E+01   0.1188E+01   0.2280E+00
 -0.3347E+01   0.2359E+01   0.1267E+01
 -0.3189E+01   0.3651E+01   0.1199E+01
 -0.1939E+01   0.3916E+01   0.1438E+01
 -0.2391E+01   0.2988E+01   0.1334E+01
 -0.2677E+01   0.3593E+01   0.2259E+01
 -0.2857E+01   0.4038E+01   0.3645E+01
 -0.2126E+01   0.2946E+01   0.3009E+01
 -0.2411E+01   0.3182E+01   0.4068E+01
 -0.3056E+01  -0.4053E+01  -0.3231E+01
 -0.3167E+01   0.3722E+01  -0.3964E+01
 -0.1728E+01   0.3799E+01  -0.3933E+01
 -0.2411E+01   0.3222E+01  -0.3371E+01
 -0.2440E+01   0.3990E+01  -0.2426E+01
 -0.3520E+01   0.2925E+01  -0.1927E+01
 -0.1687E+01   0.3166E+01  -0.2049E+01
 -0.2364E+01   0.2671E+01  -0.1428E+01
 -0.2379E+01   0.3715E+01  -0.1381E+01
 -0.3208E+01   0.3240E+01  -0.9092E+00
 -0.2099E+01   0.3268E+01  -0.4269E+00
 -0.2921E+01   0.3177E+01   0.2524E+00
 -0.2510E+01   0.4230E+01   0.5791E+00
 -0.2345E+01  -0.3498E+01   0.1397E+01
 -0.1491E+01  -0.2872E+01   0.1597E+01
 -0.2197E+01  -0.3129E+01   0.2381E+01
 -0.2279E+01  -0.2219E+01   0.2949E+01
 -0.2627E+01  -0.3123E+01   0.3523E+01
 -0.1596E+01  -0.3072E+01   0.3271E+01
 -0.2261E+01  -0.4048E+01   0.2899E+01
 -0.3207E+01  -0.2741E+01  -0.4087E+01
 -0.3152E+01  -0.2738E+01  -0.3027E+01
 -0.2440E+01  -0.3886E+01  -0.4088E+01
 -0.2293E+01  -0.3392E+01  -0.2964E+01
 -0.1676E+01  -0.3357E+01  -0.2030E+01
 -0.3226E+01  -0.3572E+01  -0.2347E+01
 -0.2018E+01  -0.2963E+01  -0.1059E+01
 -0.2534E+01  -0.3781E+01  -0.1592E+01
 -0.3101E+01  -0.2972E+01  -0.1205E+01
 -0.2817E+01  -0.3660E+01  -0.4811E+00
 -0.1840E+01  -0.3539E+01  -0.1311E+00
 -0.2771E+01  -0.3261E+01   0.4755E+00
 -0.2128E+01  -0.2467E+01   0.7718E+00
 -0.2824E+01  -0.1536E+01   0.1750E+01
 -0.1368E+01  -0.1815E+01   0.1253E+01
 -0.1804E+01  -0.1095E+01   0.1910E+01
 -0.2541E+01  -0.1208E+01   0.2699E+01
 -0.3222E+01  -0.1515E+01   0.3382E+01
 -0.1935E+01  -0.1222E+01   0.3628E+01
 -0.2564E+01  -0.2041E+01   0.4000E+01
 -0.2225E+01  -0.1268E+01  -0.3849E+01
 -0.3112E+01  -0.1775E+01  -0.3642E+01
 -0.1440E+01  -0.1585E+01  -0.3239E+01
 -0.2213E+01  -0.2368E+01  -0.3466E+01
 -0.2477E+01  -0.1502E+01  -0.2695E+01
 -0.3175E+01  -0.9345E+00  -0.1816E+01
 -0.2001E+01  -0.1683E+01  -0.1503E+01
 -0.2901E+01  -0.1650E+01  -0.9250E+00
 -0.2573E+01  -0.6786E+00  -0.1069E+00
 -0.2765E+01  -0.2537E+01  -0.2654E+00
 -0.1577E+01  -0.1014E+01   0.5192E+00
 -0.2084E+01  -0.1742E+01  -0.1323E+00
 -0.2645E+01  -0.1514E+01   0.7230E+00
 -0.2411E+01  -0.5983E+00   0.1059E+01
 -0.2510E+01   0.3731E+00   0.1405E+01
 -0.2375E+01  -0.2768E+00   0.2212E+01
 -0.3095E+01   0.5332E+00   0.2328E+01
 -0.2558E+01   0.1572E+00   0.4078E+01
 -0.2505E+01   0.7840E+00   0.3216E+01
 -0.1652E+01  -0.4445E+00  -0.4211E+01
 -0.3596E+01   0.4490E+00   0.3772E+01
 -0.2518E+01  -0.2897E+00  -0.3504E+01
 -0.2806E+01   0.5531E+00  -0.2423E+01
 -0.2359E+01  -0.4550E+00  -0.2394E+01
 -0.3384E+01   0.1588E+01  -0.2515E+01
 -0.3649E+01   0.5589E-01  -0.1886E+01
 -0.1968E+01   0.6313E+00  -0.1764E+01
 -0.2599E+01  -0.1480E+00  -0.1357E+01
 -0.3088E+01   0.4768E+00  -0.6447E+00
 -0.3960E+01   0.4265E+00  -0.9923E-01
 -0.2110E+01   0.2948E+00  -0.3092E+00
 -0.3034E+01   0.1681E+00   0.4755E+00
 -0.3712E+01   0.4873E+00   0.1359E+01
 -0.1929E+01   0.6736E+00   0.2252E+01
 -0.2057E+00   0.2144E+01   0.1611E+01
 -0.1776E+01   0.1953E+01   0.1627E+01
 -0.1783E+01   0.2002E+01   0.2678E+01
 -0.1865E+01   0.1460E+01   0.3690E+01
 -0.1120E+01   0.2177E+01   0.3451E+01
 -0.8259E+00   0.1117E+01   0.3756E+01
 -0.2289E+01   0.2149E+01  -0.4108E+01
 -0.1571E+01   0.1479E+01  -0.3378E+01
 -0.9306E+00   0.1969E+01  -0.4080E+01
 -0.1025E+01   0.1158E+01  -0.2489E+01
 -0.1649E+01   0.2182E+01  -0.2590E+01
 -0.1456E+01   0.1491E+01  -0.1530E+01
 -0.9281E+00   0.2359E+01  -0.1771E+01
 -0.2366E+00   0.2630E+01  -0.9292E+00
 -0.1271E+01   0.2153E+01  -0.6474E+00
 -0.1637E+01   0.1444E+01   0.1337E+00
 -0.6249E+00   0.2541E+01   0.1380E+00
 -0.9284E+00   0.1803E+01   0.8998E+00
 -0.1301E+01   0.2787E+01   0.1008E+01
 -0.1395E+01   0.2903E+01   0.2055E+01
 -0.8643E+00   0.3781E+01   0.1504E+01
 -0.7403E+00   0.3070E+01   0.2907E+01
 -0.1654E+01   0.3812E+01   0.2445E+01
 -0.1572E+01   0.3618E+01   0.3560E+01
 -0.8815E+00   0.4201E+01   0.3007E+01
 -0.8707E+00   0.3041E+01   0.4153E+01
 -0.1577E+01  -0.3939E+01   0.3836E+01
 -0.1404E+01   0.2737E+01  -0.3465E+01
 -0.6869E+00   0.3967E+01  -0.3849E+01
 -0.5725E+00   0.2816E+01  -0.2705E+01
 -0.1466E+01   0.3769E+01  -0.2906E+01
 -0.6439E+00   0.3443E+01  -0.1713E+01
 -0.9427E+00  -0.4096E+01  -0.2225E+01
 -0.1076E+01   0.3311E+01  -0.7065E+00
 -0.1530E+01  -0.4121E+01  -0.1151E+01
 -0.1509E+01   0.3734E+01   0.4354E+00
 -0.9429E+00  -0.4170E+01  -0.2016E+00
 -0.3455E+00   0.3487E+01   0.6516E+00
 -0.1436E+01  -0.3737E+01   0.8975E+00
 -0.1119E+01  -0.3806E+01   0.2054E+01
 -0.5202E+00  -0.2319E+01   0.1950E+01
 -0.5896E+00  -0.3276E+01   0.2938E+01
 -0.1129E+01  -0.2091E+01   0.2853E+01
 -0.6609E+00  -0.3321E+01  -0.4053E+01
 -0.4558E+00  -0.2471E+01   0.3662E+01
  0.1352E+00  -0.3051E+01  -0.3337E+01
 -0.1455E+01  -0.2105E+01   0.4127E+01
 -0.1216E+01  -0.3727E+01  -0.3247E+01
 -0.1069E+01  -0.2578E+01  -0.3326E+01
 -0.2936E+00  -0.3068E+01  -0.2139E+01
 -0.1404E+01  -0.1078E+01  -0.2189E+01
 -0.4252E+00  -0.3655E+01  -0.1024E+01
 -0.1434E+01  -0.2161E+01  -0.2296E+01
  0.1065E+00  -0.3321E+01  -0.2381E-01
 -0.1583E+01  -0.8781E+00  -0.6004E+00
 -0.1666E+00  -0.3679E+01   0.1008E+01
 -0.1057E+01  -0.1940E+01  -0.3979E+00
  0.3378E-01  -0.3362E+01   0.2083E+01
 -0.1063E+01  -0.2533E+01   0.5612E+00
 -0.1594E+00  -0.1379E+01   0.2820E+01
 -0.1239E+01   0.8435E-01   0.1807E+01
  0.1770E+00  -0.1428E+01   0.3936E+01
 -0.1526E+01   0.2991E+00   0.3348E+01
 -0.7172E+00  -0.1285E+01  -0.3989E+01
 -0.5058E+00   0.4491E+00   0.2966E+01
 -0.2776E+00  -0.1126E+01  -0.2846E+01
 -0.7043E+00   0.2134E+00   0.4192E+01
 -0.3389E+00  -0.1867E+01  -0.1958E+01
 -0.8535E+00   0.1264E+00  -0.3200E+01
  0.3740E+00  -0.1207E+01  -0.1303E+01
 -0.1307E+01   0.1286E-01  -0.2191E+01
 -0.2405E+00  -0.1232E+01  -0.2584E+00
 -0.2492E+00  -0.3264E-01  -0.2300E+01
 -0.2607E+00  -0.1801E+01   0.7468E+00
 -0.1379E+01   0.4759E-01  -0.1078E+01
 -0.1111E+00  -0.1327E+01   0.1732E+01
 -0.1026E+01  -0.1324E+00  -0.7214E-01
  0.2480E+00  -0.4652E+00   0.2301E+01
 -0.1653E+01   0.1287E+00   0.7831E+00
 -0.7548E+00  -0.7446E+00   0.3526E+01
 -0.6448E+00   0.1074E+01   0.1765E+01
  0.3303E+00   0.5171E+00   0.4043E+01
 -0.9722E+00   0.1361E+01   0.2735E+01
  0.3348E+00   0.1504E+00  -0.3224E+01
 -0.1961E+00   0.2085E+01   0.2867E+01
  0.1326E+00   0.9322E+00  -0.2523E+01
 -0.1631E+01   0.7302E+00  -0.4071E+01
  0.3329E+00   0.6434E+00  -0.1433E+01
 -0.6207E+00   0.1026E+01  -0.3631E+01
  0.7952E+00   0.5440E+00  -0.4526E+00
 -0.1832E+01   0.5464E+00  -0.2963E+01
 -0.6964E+00   0.6136E+00  -0.1583E+01
 -0.3545E+00   0.1533E+01  -0.1127E+01
 -0.1450E+00   0.3948E+00  -0.7529E-01
 -0.1202E+01   0.9375E+00  -0.6639E+00
 -0.7221E+00   0.5948E+00   0.7747E+00
 -0.5089E+00   0.1501E+01  -0.6512E-01
  0.2291E+00   0.3845E+00   0.1470E+01
 -0.1692E+01   0.1093E+01   0.1169E+01
  0.6301E+00   0.2736E+01   0.3188E+01
  0.9950E+00  -0.4034E+01   0.2675E+01
  0.1344E+01   0.2404E+01   0.3961E+01
  0.3340E+00   0.4217E+01   0.3490E+01
  0.4609E+00   0.2934E+01  -0.4155E+01
  0.1119E+01   0.3823E+01  -0.4137E+01
  0.1308E+01   0.2546E+01  -0.3417E+01
  0.2870E+00   0.3672E+01  -0.3340E+01
  0.1109E+01   0.3018E+01  -0.1635E+01
  0.1388E+01   0.3618E+01  -0.3079E+01
  0.2104E+01   0.2588E+01  -0.9271E+00
  0.3072E-01  -0.4214E+01  -0.1846E+01
  0.7197E+00   0.2515E+01   0.6339E+00
  0.4089E+00   0.3712E+01  -0.1088E+01
  0.2276E+01   0.2571E+01   0.6023E+00
  0.8672E-01   0.4126E+01  -0.1382E+00
  0.1145E+01   0.3201E+01   0.1493E+01
  0.1051E+01   0.3607E+01  -0.1640E+00
  0.1569E+01   0.3220E+01   0.2560E+01
  0.3359E+00   0.4210E+01   0.1673E+01
  0.1202E+01  -0.3502E+01   0.3704E+01
  0.1398E+01  -0.2962E+01   0.2564E+01
  0.1924E+01  -0.3936E+01  -0.4152E+01
  0.6539E+00  -0.2521E+01   0.4224E+01
  0.4966E+00  -0.3933E+01  -0.3862E+01
  0.1684E+01  -0.2776E+01  -0.3973E+01
  0.1386E+01  -0.3893E+01  -0.3216E+01
  0.1302E+01  -0.2865E+01  -0.2832E+01
  0.6952E+00  -0.3700E+01  -0.2452E+01
  0.1696E+01  -0.1968E+01  -0.2152E+01
  0.1390E+01  -0.4119E+01  -0.1686E+01
  0.1044E+01  -0.2782E+01  -0.1689E+01
  0.9271E+00  -0.3918E+01  -0.6429E+00
  0.1810E+01  -0.3396E+01  -0.9758E+00
  0.1775E+01  -0.4034E+01   0.7559E-01
  0.1158E+01  -0.2730E+01  -0.4776E+00
  0.1056E+01  -0.4070E+01   0.9199E+00
  0.1615E+01  -0.3046E+01   0.5457E+00
  0.1679E+01  -0.4040E+01   0.1863E+01
  0.7754E+00  -0.2971E+01   0.1362E+01
  0.1783E+01  -0.2340E+01   0.3443E+01
  0.1671E+01  -0.1630E+01   0.2292E+01
  0.1618E+01  -0.1729E+01  -0.4149E+01
  0.5453E+00  -0.2155E+01   0.3198E+01
  0.9920E+00  -0.1962E+01  -0.3255E+01
  0.1980E+01  -0.6085E+00  -0.3611E+01
  0.2068E+01  -0.1935E+01  -0.3146E+01
  0.9067E+00  -0.6506E+00  -0.3603E+01
  0.1517E+01  -0.1810E+01  -0.9392E+00
  0.1585E+01  -0.9961E+00  -0.2650E+01
  0.2402E+01  -0.2339E+01  -0.8333E+00
  0.6288E+00  -0.1748E+01  -0.2289E+01
  0.1879E+01  -0.1926E+01   0.1098E+00
  0.2505E+01  -0.1328E+01  -0.5012E+00
  0.2293E+01  -0.9871E+00   0.6067E+00
  0.8433E+00  -0.1163E+01   0.3819E+00
  0.8178E+00  -0.2310E+01   0.4973E+00
  0.9228E+00  -0.1345E+01   0.1478E+01
  0.1697E+01  -0.2113E+01   0.1135E+01
  0.7014E+00  -0.2163E+01   0.2138E+01
  0.1258E+01  -0.1342E+01   0.3307E+01
  0.1246E+01   0.4965E+00   0.3383E+01
  0.1616E+01  -0.3933E+00   0.2828E+01
  0.8150E+00  -0.4704E+00   0.3868E+01
  0.1314E+01   0.3258E+00  -0.3828E+01
  0.1884E+01  -0.1782E+00   0.3957E+01
  0.1572E+01   0.4169E-01  -0.2851E+01
  0.1113E+01   0.5535E+00  -0.2095E+01
  0.7155E+00  -0.5592E+00  -0.2235E+01
  0.2084E+01  -0.8958E-01  -0.1889E+01
  0.1355E+01  -0.7858E+00  -0.1349E+01
  0.1481E+01   0.2545E+00  -0.1139E+01
 -0.4595E-01  -0.2718E+00  -0.9262E+00
  0.1961E+01   0.6257E+00  -0.1456E-01
  0.1596E+01  -0.8632E+00  -0.2422E+00
  0.1083E+01  -0.9813E-02   0.4031E+00
  0.2786E+00  -0.6014E+00   0.1034E+01
  0.1974E+01   0.2815E-01   0.9870E+00
  0.1292E+01  -0.4166E+00   0.1756E+01
  0.1201E+01   0.7770E+00   0.1145E+01
  0.1408E+01   0.2142E+01   0.2577E+01
  0.1937E+01   0.1293E+01   0.2020E+01
  0.1970E+01   0.1576E+01   0.3217E+01
  0.1048E+01   0.1357E+01   0.3970E+01
  0.1062E+00   0.1825E+01   0.4228E+01
  0.1978E+01   0.9110E+00   0.4131E+01
  0.7168E+00   0.1351E+01  -0.3499E+01
  0.4241E+00   0.2294E+01  -0.2819E+01
  0.1506E+01   0.1244E+01  -0.2787E+01
  0.1479E+01   0.2208E+01  -0.2310E+01
  0.1397E+01   0.1289E+01  -0.1149E+01
  0.3384E+00   0.2041E+01  -0.1760E+01
  0.7776E+00   0.1480E+01   0.4090E-01
  0.8571E+00   0.2463E+01  -0.7360E+00
  0.1823E+01   0.1726E+01  -0.2661E+00
  0.8941E+00   0.1658E+01   0.1623E+01
  0.1960E+01   0.1353E+01   0.7667E+00
  0.1795E+01   0.2212E+01   0.1434E+01
  0.9985E+00   0.4876E+00   0.2216E+01
  0.6581E+00   0.1294E+01   0.2871E+01
