      rx_fcc       ry_fcc       rz_fcc
  0.2580E+01   0.2565E+01   0.0000E+00
  0.2519E+01   0.1710E+01   0.8550E+00
  0.1882E+01   0.2565E+01   0.8550E+00
  0.1806E+01   0.1710E+01   0.1710E+01
  0.2600E+01   0.2565E+01   0.1710E+01
  0.2537E+01   0.1710E+01   0.2565E+01
  0.1890E+01   0.2565E+01   0.2565E+01
  0.3312E+01  -0.3420E+01  -0.3420E+01
 -0.2689E+01  -0.2565E+01  -0.3420E+01
 -0.2720E+01  -0.3420E+01  -0.2565E+01
  0.3348E+01  -0.2565E+01  -0.2565E+01
  0.3318E+01  -0.3420E+01  -0.1710E+01
 -0.2680E+01  -0.2565E+01  -0.1710E+01
 -0.2727E+01  -0.3420E+01  -0.8550E+00
  0.3325E+01  -0.2565E+01  -0.8550E+00
  0.3284E+01  -0.3420E+01   0.0000E+00
 -0.2721E+01  -0.2565E+01   0.0000E+00
 -0.2753E+01  -0.3420E+01   0.8550E+00
  0.3292E+01  -0.2565E+01   0.8550E+00
  0.3287E+01  -0.3420E+01   0.1710E+01
 -0.2770E+01  -0.2565E+01   0.1710E+01
 -0.2748E+01  -0.3420E+01   0.2565E+01
  0.3282E+01  -0.2565E+01   0.2565E+01
  0.3190E+01  -0.1710E+01  -0.3420E+01
 -0.2800E+01  -0.8550E+00  -0.3420E+01
 -0.2838E+01  -0.1710E+01  -0.2565E+01
  0.3275E+01  -0.8550E+00  -0.2565E+01
  0.3206E+01  -0.1710E+01  -0.1710E+01
 -0.2686E+01  -0.8550E+00  -0.1710E+01
 -0.2859E+01  -0.1710E+01  -0.8550E+00
  0.3289E+01  -0.8550E+00  -0.8550E+00
  0.3182E+01  -0.1710E+01   0.0000E+00
 -0.2686E+01  -0.8550E+00   0.0000E+00
 -0.2924E+01  -0.1710E+01   0.8550E+00
  0.3268E+01  -0.8550E+00   0.8550E+00
  0.3188E+01  -0.1710E+01   0.1710E+01
 -0.2817E+01  -0.8550E+00   0.1710E+01
 -0.2876E+01  -0.1710E+01   0.2565E+01
  0.3274E+01  -0.8550E+00   0.2565E+01
  0.3188E+01   0.0000E+00  -0.3420E+01
 -0.2778E+01   0.8550E+00  -0.3420E+01
 -0.2892E+01   0.0000E+00  -0.2565E+01
  0.3312E+01   0.8550E+00  -0.2565E+01
  0.3215E+01   0.0000E+00  -0.1710E+01
 -0.2708E+01   0.8550E+00  -0.1710E+01
 -0.2879E+01   0.0000E+00  -0.8550E+00
  0.3332E+01   0.8550E+00  -0.8550E+00
  0.3203E+01   0.0000E+00   0.0000E+00
 -0.2724E+01   0.8550E+00   0.0000E+00
 -0.2896E+01   0.0000E+00   0.8550E+00
  0.3309E+01   0.8550E+00   0.8550E+00
  0.3183E+01   0.0000E+00   0.1710E+01
 -0.2727E+01   0.8550E+00   0.1710E+01
 -0.2918E+01   0.0000E+00   0.2565E+01
  0.3300E+01   0.8550E+00   0.2565E+01
  0.3228E+01   0.1710E+01  -0.3420E+01
 -0.2570E+01   0.2565E+01  -0.3420E+01
 -0.2852E+01   0.1710E+01  -0.2565E+01
  0.3403E+01   0.2565E+01  -0.2565E+01
  0.3228E+01   0.1710E+01  -0.1710E+01
 -0.2536E+01   0.2565E+01  -0.1710E+01
 -0.2829E+01   0.1710E+01  -0.8550E+00
 -0.3417E+01   0.2565E+01  -0.8550E+00
  0.3246E+01   0.1710E+01   0.0000E+00
 -0.2523E+01   0.2565E+01   0.0000E+00
 -0.2802E+01   0.1710E+01   0.8550E+00
 -0.3401E+01   0.2565E+01   0.8550E+00
  0.3253E+01   0.1710E+01   0.1710E+01
 -0.2508E+01   0.2565E+01   0.1710E+01
 -0.2801E+01   0.1710E+01   0.2565E+01
 -0.3386E+01   0.2565E+01   0.2565E+01
 -0.1927E+01  -0.3420E+01  -0.3420E+01
 -0.2229E+00  -0.2565E+01  -0.3420E+01
 -0.6173E+00  -0.3420E+01  -0.2565E+01
 -0.1281E+01  -0.2565E+01  -0.2565E+01
 -0.1898E+01  -0.3420E+01  -0.1710E+01
 -0.3008E+00  -0.2565E+01  -0.1710E+01
 -0.6298E+00  -0.3420E+01  -0.8550E+00
 -0.1280E+01  -0.2565E+01  -0.8550E+00
 -0.1916E+01  -0.3420E+01   0.0000E+00
 -0.1862E+00  -0.2565E+01   0.0000E+00
 -0.5170E+00  -0.3420E+01   0.8550E+00
 -0.1128E+01  -0.2565E+01   0.8550E+00
 -0.1913E+01  -0.3420E+01   0.1710E+01
 -0.1943E+00  -0.2565E+01   0.1710E+01
 -0.3933E+00  -0.3420E+01   0.2565E+01
 -0.1037E+01  -0.2565E+01   0.2565E+01
 -0.2047E+01  -0.1710E+01  -0.3420E+01
 -0.1421E+00  -0.8550E+00  -0.3420E+01
 -0.5828E+00  -0.1710E+01  -0.2565E+01
 -0.1162E+01  -0.8550E+00  -0.2565E+01
 -0.1895E+01  -0.1710E+01  -0.1710E+01
 -0.1811E+00  -0.8550E+00  -0.1710E+01
 -0.3396E+00  -0.1710E+01  -0.8550E+00
 -0.9295E+00  -0.8550E+00  -0.8550E+00
 -0.1707E+01  -0.1710E+01   0.0000E+00
 -0.1396E+00  -0.8550E+00   0.0000E+00
 -0.2438E+00  -0.1710E+01   0.8550E+00
 -0.8524E+00  -0.8550E+00   0.8550E+00
 -0.1272E+01  -0.1710E+01   0.1710E+01
 -0.1533E+00  -0.8550E+00   0.1710E+01
 -0.2416E+00  -0.1710E+01   0.2565E+01
 -0.8442E+00  -0.8550E+00   0.2565E+01
 -0.1125E+01   0.0000E+00  -0.3420E+01
 -0.1514E+00   0.8550E+00  -0.3420E+01
 -0.2560E+00   0.0000E+00  -0.2565E+01
 -0.8593E+00   0.8550E+00  -0.2565E+01
 -0.1186E+01   0.0000E+00  -0.1710E+01
 -0.1662E+00   0.8550E+00  -0.1710E+01
 -0.2336E+00   0.0000E+00  -0.8550E+00
 -0.8463E+00   0.8550E+00  -0.8550E+00
 -0.1080E+01   0.0000E+00   0.0000E+00
 -0.1421E+00   0.8550E+00   0.0000E+00
 -0.1794E+00   0.0000E+00   0.8550E+00
 -0.8339E+00   0.8550E+00   0.8550E+00
 -0.9632E+00   0.0000E+00   0.1710E+01
 -0.1622E+00   0.8550E+00   0.1710E+01
 -0.1858E+00   0.0000E+00   0.2565E+01
 -0.8290E+00   0.8550E+00   0.2565E+01
 -0.1006E+01   0.1710E+01  -0.3420E+01
 -0.1912E+00   0.2565E+01  -0.3420E+01
 -0.2381E+00   0.1710E+01  -0.2565E+01
 -0.1185E+01   0.2565E+01  -0.2565E+01
 -0.1106E+01   0.1710E+01  -0.1710E+01
 -0.2334E+00   0.2565E+01  -0.1710E+01
 -0.2245E+00   0.1710E+01  -0.8550E+00
 -0.1201E+01   0.2565E+01  -0.8550E+00
 -0.1030E+01   0.1710E+01   0.0000E+00
 -0.1953E+00   0.2565E+01   0.0000E+00
 -0.2426E+00   0.1710E+01   0.8550E+00
 -0.1136E+01   0.2565E+01   0.8550E+00
 -0.1014E+01   0.1710E+01   0.1710E+01
 -0.2371E+00   0.2565E+01   0.1710E+01
 -0.2561E+00   0.1710E+01   0.2565E+01
 -0.1031E+01   0.2565E+01   0.2565E+01
  0.3985E+00  -0.3420E+01  -0.3420E+01
  0.1121E+01  -0.2565E+01  -0.3420E+01
  0.1075E+01  -0.3420E+01  -0.2565E+01
  0.4689E+00  -0.2565E+01  -0.2565E+01
  0.3366E+00  -0.3420E+01  -0.1710E+01
  0.1124E+01  -0.2565E+01  -0.1710E+01
  0.1079E+01  -0.3420E+01  -0.8550E+00
  0.4709E+00  -0.2565E+01  -0.8550E+00
  0.3867E+00  -0.3420E+01   0.0000E+00
  0.1169E+01  -0.2565E+01   0.0000E+00
  0.1087E+01  -0.3420E+01   0.8550E+00
  0.5196E+00  -0.2565E+01   0.8550E+00
  0.3849E+00  -0.3420E+01   0.1710E+01
  0.1170E+01  -0.2565E+01   0.1710E+01
  0.1104E+01  -0.3420E+01   0.2565E+01
  0.5047E+00  -0.2565E+01   0.2565E+01
  0.4328E+00  -0.1710E+01  -0.3420E+01
  0.1158E+01  -0.8550E+00  -0.3420E+01
  0.1110E+01  -0.1710E+01  -0.2565E+01
  0.5123E+00  -0.8550E+00  -0.2565E+01
  0.4011E+00  -0.1710E+01  -0.1710E+01
  0.1150E+01  -0.8550E+00  -0.1710E+01
  0.1109E+01  -0.1710E+01  -0.8550E+00
  0.5068E+00  -0.8550E+00  -0.8550E+00
  0.4568E+00  -0.1710E+01   0.0000E+00
  0.1157E+01  -0.8550E+00   0.0000E+00
  0.1129E+01  -0.1710E+01   0.8550E+00
  0.5107E+00  -0.8550E+00   0.8550E+00
  0.4735E+00  -0.1710E+01   0.1710E+01
  0.1146E+01  -0.8550E+00   0.1710E+01
  0.1129E+01  -0.1710E+01   0.2565E+01
  0.5021E+00  -0.8550E+00   0.2565E+01
  0.4767E+00   0.0000E+00  -0.3420E+01
  0.1143E+01   0.8550E+00  -0.3420E+01
  0.1125E+01   0.0000E+00  -0.2565E+01
  0.4898E+00   0.8550E+00  -0.2565E+01
  0.4536E+00   0.0000E+00  -0.1710E+01
  0.1151E+01   0.8550E+00  -0.1710E+01
  0.1118E+01   0.0000E+00  -0.8550E+00
  0.4896E+00   0.8550E+00  -0.8550E+00
  0.4715E+00   0.0000E+00   0.0000E+00
  0.1154E+01   0.8550E+00   0.0000E+00
  0.1117E+01   0.0000E+00   0.8550E+00
  0.4931E+00   0.8550E+00   0.8550E+00
  0.4506E+00   0.0000E+00   0.1710E+01
  0.1134E+01   0.8550E+00   0.1710E+01
  0.1094E+01   0.0000E+00   0.2565E+01
  0.4668E+00   0.8550E+00   0.2565E+01
  0.4181E+00   0.1710E+01  -0.3420E+01
  0.1126E+01   0.2565E+01  -0.3420E+01
  0.1086E+01   0.1710E+01  -0.2565E+01
  0.4369E+00   0.2565E+01  -0.2565E+01
  0.4142E+00   0.1710E+01  -0.1710E+01
  0.1121E+01   0.2565E+01  -0.1710E+01
  0.1079E+01   0.1710E+01  -0.8550E+00
  0.4544E+00   0.2565E+01  -0.8550E+00
  0.4194E+00   0.1710E+01   0.0000E+00
  0.1152E+01   0.2565E+01   0.0000E+00
  0.1082E+01   0.1710E+01   0.8550E+00
  0.4800E+00   0.2565E+01   0.8550E+00
  0.4043E+00   0.1710E+01   0.1710E+01
  0.1167E+01   0.2565E+01   0.1710E+01
  0.1077E+01   0.1710E+01   0.2565E+01
  0.4811E+00   0.2565E+01   0.2565E+01
