      rx_fcc       ry_fcc       rz_fcc
  0.5714E+00   0.1710E+01   0.0000E+00
  0.6220E+00   0.2565E+01   0.0000E+00
  0.1215E+01   0.1710E+01   0.8550E+00
  0.4805E-02   0.2565E+01   0.8550E+00
  0.5710E+00   0.1710E+01   0.1710E+01
  0.6222E+00   0.2565E+01   0.1710E+01
  0.1219E+01   0.1710E+01   0.2565E+01
  0.5934E-02   0.2565E+01   0.2565E+01
  0.2090E+01  -0.3420E+01  -0.3420E+01
  0.2106E+01  -0.2565E+01  -0.3420E+01
  0.3037E+01  -0.3420E+01  -0.2565E+01
  0.1420E+01  -0.2565E+01  -0.2565E+01
  0.2091E+01  -0.3420E+01  -0.1710E+01
  0.2106E+01  -0.2565E+01  -0.1710E+01
  0.3018E+01  -0.3420E+01  -0.8550E+00
  0.1409E+01  -0.2565E+01  -0.8550E+00
  0.2041E+01  -0.3420E+01   0.0000E+00
  0.2086E+01  -0.2565E+01   0.0000E+00
  0.3019E+01  -0.3420E+01   0.8550E+00
  0.1400E+01  -0.2565E+01   0.8550E+00
  0.2041E+01  -0.3420E+01   0.1710E+01
  0.2090E+01  -0.2565E+01   0.1710E+01
  0.3018E+01  -0.3420E+01   0.2565E+01
  0.1411E+01  -0.2565E+01   0.2565E+01
  0.1901E+01  -0.1710E+01  -0.3420E+01
  0.2125E+01  -0.8550E+00  -0.3420E+01
  0.2802E+01  -0.1710E+01  -0.2565E+01
  0.1441E+01  -0.8550E+00  -0.2565E+01
  0.1901E+01  -0.1710E+01  -0.1710E+01
  0.2122E+01  -0.8550E+00  -0.1710E+01
  0.2776E+01  -0.1710E+01  -0.8550E+00
  0.1447E+01  -0.8550E+00  -0.8550E+00
  0.1886E+01  -0.1710E+01   0.0000E+00
  0.2142E+01  -0.8550E+00   0.0000E+00
  0.2749E+01  -0.1710E+01   0.8550E+00
  0.1456E+01  -0.8550E+00   0.8550E+00
  0.1887E+01  -0.1710E+01   0.1710E+01
  0.2147E+01  -0.8550E+00   0.1710E+01
  0.2773E+01  -0.1710E+01   0.2565E+01
  0.1451E+01  -0.8550E+00   0.2565E+01
  0.1806E+01   0.0000E+00  -0.3420E+01
  0.2068E+01   0.8550E+00  -0.3420E+01
  0.2610E+01   0.0000E+00  -0.2565E+01
  0.1396E+01   0.8550E+00  -0.2565E+01
  0.1806E+01   0.0000E+00  -0.1710E+01
  0.2070E+01   0.8550E+00  -0.1710E+01
  0.2607E+01   0.0000E+00  -0.8550E+00
  0.1394E+01   0.8550E+00  -0.8550E+00
  0.1807E+01   0.0000E+00   0.0000E+00
  0.2065E+01   0.8550E+00   0.0000E+00
  0.2606E+01   0.0000E+00   0.8550E+00
  0.1390E+01   0.8550E+00   0.8550E+00
  0.1807E+01   0.0000E+00   0.1710E+01
  0.2063E+01   0.8550E+00   0.1710E+01
  0.2605E+01   0.0000E+00   0.2565E+01
  0.1393E+01   0.8550E+00   0.2565E+01
  0.1909E+01   0.1710E+01  -0.3420E+01
  0.1854E+01   0.2565E+01  -0.3420E+01
  0.2806E+01   0.1710E+01  -0.2565E+01
  0.1223E+01   0.2565E+01  -0.2565E+01
  0.1911E+01   0.1710E+01  -0.1710E+01
  0.1852E+01   0.2565E+01  -0.1710E+01
  0.2807E+01   0.1710E+01  -0.8550E+00
  0.1228E+01   0.2565E+01  -0.8550E+00
  0.1902E+01   0.1710E+01   0.0000E+00
  0.1867E+01   0.2565E+01   0.0000E+00
  0.2814E+01   0.1710E+01   0.8550E+00
  0.1233E+01   0.2565E+01   0.8550E+00
  0.1900E+01   0.1710E+01   0.1710E+01
  0.1869E+01   0.2565E+01   0.1710E+01
  0.2805E+01   0.1710E+01   0.2565E+01
  0.1229E+01   0.2565E+01   0.2565E+01
 -0.2970E+01  -0.3420E+01  -0.3420E+01
 -0.1998E+01  -0.2565E+01  -0.3420E+01
 -0.1418E+01  -0.3420E+01  -0.2565E+01
 -0.2735E+01  -0.2565E+01  -0.2565E+01
 -0.2973E+01  -0.3420E+01  -0.1710E+01
 -0.2002E+01  -0.2565E+01  -0.1710E+01
 -0.1441E+01  -0.3420E+01  -0.8550E+00
 -0.2707E+01  -0.2565E+01  -0.8550E+00
 -0.2287E+01  -0.3420E+01   0.0000E+00
 -0.1923E+01  -0.2565E+01   0.0000E+00
 -0.1466E+01  -0.3420E+01   0.8550E+00
 -0.2705E+01  -0.2565E+01   0.8550E+00
 -0.2240E+01  -0.3420E+01   0.1710E+01
 -0.1910E+01  -0.2565E+01   0.1710E+01
 -0.1445E+01  -0.3420E+01   0.2565E+01
 -0.2698E+01  -0.2565E+01   0.2565E+01
 -0.3219E+01  -0.1710E+01  -0.3420E+01
 -0.1867E+01  -0.8550E+00  -0.3420E+01
 -0.1493E+01  -0.1710E+01  -0.2565E+01
 -0.2663E+01  -0.8550E+00  -0.2565E+01
 -0.3210E+01  -0.1710E+01  -0.1710E+01
 -0.1874E+01  -0.8550E+00  -0.1710E+01
 -0.1479E+01  -0.1710E+01  -0.8550E+00
 -0.2647E+01  -0.8550E+00  -0.8550E+00
 -0.2139E+01  -0.1710E+01   0.0000E+00
 -0.1828E+01  -0.8550E+00   0.0000E+00
 -0.1464E+01  -0.1710E+01   0.8550E+00
 -0.2623E+01  -0.8550E+00   0.8550E+00
 -0.2129E+01  -0.1710E+01   0.1710E+01
 -0.1821E+01  -0.8550E+00   0.1710E+01
 -0.1470E+01  -0.1710E+01   0.2565E+01
 -0.2629E+01  -0.8550E+00   0.2565E+01
 -0.2054E+01   0.0000E+00  -0.3420E+01
 -0.1800E+01   0.8550E+00  -0.3420E+01
 -0.1397E+01   0.0000E+00  -0.2565E+01
 -0.2662E+01   0.8550E+00  -0.2565E+01
 -0.2053E+01   0.0000E+00  -0.1710E+01
 -0.1800E+01   0.8550E+00  -0.1710E+01
 -0.1402E+01   0.0000E+00  -0.8550E+00
 -0.2659E+01   0.8550E+00  -0.8550E+00
 -0.2070E+01   0.0000E+00   0.0000E+00
 -0.1805E+01   0.8550E+00   0.0000E+00
 -0.1409E+01   0.0000E+00   0.8550E+00
 -0.2659E+01   0.8550E+00   0.8550E+00
 -0.2072E+01   0.0000E+00   0.1710E+01
 -0.1805E+01   0.8550E+00   0.1710E+01
 -0.1403E+01   0.0000E+00   0.2565E+01
 -0.2657E+01   0.8550E+00   0.2565E+01
 -0.1887E+01   0.1710E+01  -0.3420E+01
 -0.1979E+01   0.2565E+01  -0.3420E+01
 -0.1266E+01   0.1710E+01  -0.2565E+01
 -0.2750E+01   0.2565E+01  -0.2565E+01
 -0.1888E+01   0.1710E+01  -0.1710E+01
 -0.1979E+01   0.2565E+01  -0.1710E+01
 -0.1261E+01   0.1710E+01  -0.8550E+00
 -0.2749E+01   0.2565E+01  -0.8550E+00
 -0.1881E+01   0.1710E+01   0.0000E+00
 -0.1955E+01   0.2565E+01   0.0000E+00
 -0.1254E+01   0.1710E+01   0.8550E+00
 -0.2753E+01   0.2565E+01   0.8550E+00
 -0.1883E+01   0.1710E+01   0.1710E+01
 -0.1943E+01   0.2565E+01   0.1710E+01
 -0.1260E+01   0.1710E+01   0.2565E+01
 -0.2748E+01   0.2565E+01   0.2565E+01
 -0.7501E+00  -0.3420E+01  -0.3420E+01
 -0.5483E+00  -0.2565E+01  -0.3420E+01
 -0.8502E-01  -0.3420E+01  -0.2565E+01
 -0.1212E+01  -0.2565E+01  -0.2565E+01
 -0.7484E+00  -0.3420E+01  -0.1710E+01
 -0.5493E+00  -0.2565E+01  -0.1710E+01
 -0.9491E-01  -0.3420E+01  -0.8550E+00
 -0.1219E+01  -0.2565E+01  -0.8550E+00
 -0.7697E+00  -0.3420E+01   0.0000E+00
 -0.5614E+00  -0.2565E+01   0.0000E+00
 -0.1067E+00  -0.3420E+01   0.8550E+00
 -0.1223E+01  -0.2565E+01   0.8550E+00
 -0.7726E+00  -0.3420E+01   0.1710E+01
 -0.5607E+00  -0.2565E+01   0.1710E+01
 -0.9694E-01  -0.3420E+01   0.2565E+01
 -0.1216E+01  -0.2565E+01   0.2565E+01
 -0.8110E+00  -0.1710E+01  -0.3420E+01
 -0.5058E+00  -0.8550E+00  -0.3420E+01
 -0.1571E+00  -0.1710E+01  -0.2565E+01
 -0.1167E+01  -0.8550E+00  -0.2565E+01
 -0.8147E+00  -0.1710E+01  -0.1710E+01
 -0.5089E+00  -0.8550E+00  -0.1710E+01
 -0.1623E+00  -0.1710E+01  -0.8550E+00
 -0.1162E+01  -0.8550E+00  -0.8550E+00
 -0.8204E+00  -0.1710E+01   0.0000E+00
 -0.5025E+00  -0.8550E+00   0.0000E+00
 -0.1642E+00  -0.1710E+01   0.8550E+00
 -0.1152E+01  -0.8550E+00   0.8550E+00
 -0.8171E+00  -0.1710E+01   0.1710E+01
 -0.4996E+00  -0.8550E+00   0.1710E+01
 -0.1596E+00  -0.1710E+01   0.2565E+01
 -0.1156E+01  -0.8550E+00   0.2565E+01
 -0.7749E+00   0.0000E+00  -0.3420E+01
 -0.5050E+00   0.8550E+00  -0.3420E+01
 -0.1492E+00   0.0000E+00  -0.2565E+01
 -0.1138E+01   0.8550E+00  -0.2565E+01
 -0.7745E+00   0.0000E+00  -0.1710E+01
 -0.5045E+00   0.8550E+00  -0.1710E+01
 -0.1497E+00   0.0000E+00  -0.8550E+00
 -0.1140E+01   0.8550E+00  -0.8550E+00
 -0.7777E+00   0.0000E+00   0.0000E+00
 -0.5059E+00   0.8550E+00   0.0000E+00
 -0.1503E+00   0.0000E+00   0.8550E+00
 -0.1142E+01   0.8550E+00   0.8550E+00
 -0.7782E+00   0.0000E+00   0.1710E+01
 -0.5064E+00   0.8550E+00   0.1710E+01
 -0.1500E+00   0.0000E+00   0.2565E+01
 -0.1140E+01   0.8550E+00   0.2565E+01
 -0.6621E+00   0.1710E+01  -0.3420E+01
 -0.6124E+00   0.2565E+01  -0.3420E+01
 -0.5226E-01   0.1710E+01  -0.2565E+01
 -0.1243E+01   0.2565E+01  -0.2565E+01
 -0.6624E+00   0.1710E+01  -0.1710E+01
 -0.6119E+00   0.2565E+01  -0.1710E+01
 -0.5157E-01   0.1710E+01  -0.8550E+00
 -0.1251E+01   0.2565E+01  -0.8550E+00
 -0.6582E+00   0.1710E+01   0.0000E+00
 -0.6170E+00   0.2565E+01   0.0000E+00
 -0.5084E-01   0.1710E+01   0.8550E+00
 -0.1260E+01   0.2565E+01   0.8550E+00
 -0.6579E+00   0.1710E+01   0.1710E+01
 -0.6178E+00   0.2565E+01   0.1710E+01
 -0.5166E-01   0.1710E+01   0.2565E+01
 -0.1252E+01   0.2565E+01   0.2565E+01
