      rx_fcc       ry_fcc       rz_fcc
 -0.1432E+01   0.8550E+00   0.2565E+01
 -0.1009E+01   0.1710E+01  -0.3420E+01
 -0.6972E+00   0.2565E+01  -0.3420E+01
 -0.3034E+00   0.1710E+01  -0.2565E+01
 -0.1509E+01   0.2565E+01  -0.2565E+01
 -0.1013E+01   0.1710E+01  -0.1710E+01
 -0.7134E+00   0.2565E+01  -0.1710E+01
 -0.2859E+00   0.1710E+01  -0.8550E+00
 -0.1467E+01   0.2565E+01  -0.8550E+00
 -0.9983E+00   0.1710E+01   0.0000E+00
 -0.6835E+00   0.2565E+01   0.0000E+00
 -0.2714E+00   0.1710E+01   0.8550E+00
 -0.1437E+01   0.2565E+01   0.8550E+00
 -0.9795E+00   0.1710E+01   0.1710E+01
 -0.6674E+00   0.2565E+01   0.1710E+01
 -0.2664E+00   0.1710E+01   0.2565E+01
 -0.1403E+01   0.2565E+01   0.2565E+01
  0.4061E+00  -0.3420E+01  -0.3420E+01
  0.7290E+00  -0.2565E+01  -0.3420E+01
  0.1135E+01  -0.3420E+01  -0.2565E+01
 -0.2109E-01  -0.2565E+01  -0.2565E+01
  0.4036E+00  -0.3420E+01  -0.1710E+01
  0.7242E+00  -0.2565E+01  -0.1710E+01
  0.1141E+01  -0.3420E+01  -0.8550E+00
 -0.1030E-01  -0.2565E+01  -0.8550E+00
  0.4263E+00  -0.3420E+01   0.0000E+00
  0.7323E+00  -0.2565E+01   0.0000E+00
  0.1157E+01  -0.3420E+01   0.8550E+00
 -0.2518E-02  -0.2565E+01   0.8550E+00
  0.4345E+00  -0.3420E+01   0.1710E+01
  0.7303E+00  -0.2565E+01   0.1710E+01
  0.1156E+01  -0.3420E+01   0.2565E+01
  0.6979E-04  -0.2565E+01   0.2565E+01
  0.3956E+00  -0.1710E+01  -0.3420E+01
  0.7161E+00  -0.8550E+00  -0.3420E+01
  0.1131E+01  -0.1710E+01  -0.2565E+01
 -0.1243E-01  -0.8550E+00  -0.2565E+01
  0.3956E+00  -0.1710E+01  -0.1710E+01
  0.7239E+00  -0.8550E+00  -0.1710E+01
  0.1133E+01  -0.1710E+01  -0.8550E+00
  0.6373E-02  -0.8550E+00  -0.8550E+00
  0.3961E+00  -0.1710E+01   0.0000E+00
  0.7118E+00  -0.8550E+00   0.0000E+00
  0.1127E+01  -0.1710E+01   0.8550E+00
 -0.1119E-01  -0.8550E+00   0.8550E+00
  0.3899E+00  -0.1710E+01   0.1710E+01
  0.6974E+00  -0.8550E+00   0.1710E+01
  0.1127E+01  -0.1710E+01   0.2565E+01
 -0.1725E-01  -0.8550E+00   0.2565E+01
  0.3963E+00   0.0000E+00  -0.3420E+01
  0.7012E+00   0.8550E+00  -0.3420E+01
  0.1117E+01   0.0000E+00  -0.2565E+01
 -0.7296E-02   0.8550E+00  -0.2565E+01
  0.3965E+00   0.0000E+00  -0.1710E+01
  0.7023E+00   0.8550E+00  -0.1710E+01
  0.1114E+01   0.0000E+00  -0.8550E+00
  0.8436E-02   0.8550E+00  -0.8550E+00
  0.3941E+00   0.0000E+00   0.0000E+00
  0.7076E+00   0.8550E+00   0.0000E+00
  0.1098E+01   0.0000E+00   0.8550E+00
  0.1163E-01   0.8550E+00   0.8550E+00
  0.3741E+00   0.0000E+00   0.1710E+01
  0.6987E+00   0.8550E+00   0.1710E+01
  0.1095E+01   0.0000E+00   0.2565E+01
  0.1106E-01   0.8550E+00   0.2565E+01
  0.3948E+00   0.1710E+01  -0.3420E+01
  0.7215E+00   0.2565E+01  -0.3420E+01
  0.1099E+01   0.1710E+01  -0.2565E+01
  0.4620E-02   0.2565E+01  -0.2565E+01
  0.3886E+00   0.1710E+01  -0.1710E+01
  0.7319E+00   0.2565E+01  -0.1710E+01
  0.1107E+01   0.1710E+01  -0.8550E+00
  0.4252E-01   0.2565E+01  -0.8550E+00
  0.4116E+00   0.1710E+01   0.0000E+00
  0.7606E+00   0.2565E+01   0.0000E+00
  0.1115E+01   0.1710E+01   0.8550E+00
  0.6219E-01   0.2565E+01   0.8550E+00
  0.4098E+00   0.1710E+01   0.1710E+01
  0.7711E+00   0.2565E+01   0.1710E+01
  0.1125E+01   0.1710E+01   0.2565E+01
  0.6780E-01   0.2565E+01   0.2565E+01
