      rx_fcc       ry_fcc       rz_fcc
  0.2657E+01   0.2565E+01  -0.1710E+01
  0.2567E+01   0.1710E+01  -0.8550E+00
  0.1971E+01   0.2565E+01  -0.8550E+00
  0.1923E+01   0.1710E+01   0.0000E+00
  0.2675E+01   0.2565E+01   0.0000E+00
  0.2576E+01   0.1710E+01   0.8550E+00
  0.1972E+01   0.2565E+01   0.8550E+00
  0.1918E+01   0.1710E+01   0.1710E+01
  0.2663E+01   0.2565E+01   0.1710E+01
  0.2559E+01   0.1710E+01   0.2565E+01
  0.1961E+01   0.2565E+01   0.2565E+01
  0.3289E+01  -0.3420E+01  -0.3420E+01
 -0.2663E+01  -0.2565E+01  -0.3420E+01
 -0.2854E+01  -0.3420E+01  -0.2565E+01
  0.3387E+01  -0.2565E+01  -0.2565E+01
  0.3281E+01  -0.3420E+01  -0.1710E+01
 -0.2633E+01  -0.2565E+01  -0.1710E+01
 -0.2845E+01  -0.3420E+01  -0.8550E+00
  0.3385E+01  -0.2565E+01  -0.8550E+00
  0.3278E+01  -0.3420E+01   0.0000E+00
 -0.2661E+01  -0.2565E+01   0.0000E+00
 -0.2820E+01  -0.3420E+01   0.8550E+00
  0.3366E+01  -0.2565E+01   0.8550E+00
  0.3273E+01  -0.3420E+01   0.1710E+01
 -0.2649E+01  -0.2565E+01   0.1710E+01
 -0.2807E+01  -0.3420E+01   0.2565E+01
  0.3397E+01  -0.2565E+01   0.2565E+01
  0.3274E+01  -0.1710E+01  -0.3420E+01
 -0.2702E+01  -0.8550E+00  -0.3420E+01
 -0.2859E+01  -0.1710E+01  -0.2565E+01
  0.3364E+01  -0.8550E+00  -0.2565E+01
  0.3292E+01  -0.1710E+01  -0.1710E+01
 -0.2673E+01  -0.8550E+00  -0.1710E+01
 -0.2827E+01  -0.1710E+01  -0.8550E+00
  0.3350E+01  -0.8550E+00  -0.8550E+00
  0.3286E+01  -0.1710E+01   0.0000E+00
 -0.2706E+01  -0.8550E+00   0.0000E+00
 -0.2868E+01  -0.1710E+01   0.8550E+00
  0.3327E+01  -0.8550E+00   0.8550E+00
  0.3266E+01  -0.1710E+01   0.1710E+01
 -0.2712E+01  -0.8550E+00   0.1710E+01
 -0.2832E+01  -0.1710E+01   0.2565E+01
  0.3322E+01  -0.8550E+00   0.2565E+01
  0.3296E+01   0.0000E+00  -0.3420E+01
 -0.2719E+01   0.8550E+00  -0.3420E+01
 -0.2830E+01   0.0000E+00  -0.2565E+01
  0.3329E+01   0.8550E+00  -0.2565E+01
  0.3296E+01   0.0000E+00  -0.1710E+01
 -0.2659E+01   0.8550E+00  -0.1710E+01
 -0.2823E+01   0.0000E+00  -0.8550E+00
  0.3348E+01   0.8550E+00  -0.8550E+00
  0.3289E+01   0.0000E+00   0.0000E+00
 -0.2631E+01   0.8550E+00   0.0000E+00
 -0.2830E+01   0.0000E+00   0.8550E+00
  0.3331E+01   0.8550E+00   0.8550E+00
  0.3275E+01   0.0000E+00   0.1710E+01
 -0.2784E+01   0.8550E+00   0.1710E+01
 -0.2847E+01   0.0000E+00   0.2565E+01
  0.3292E+01   0.8550E+00   0.2565E+01
  0.3314E+01   0.1710E+01  -0.3420E+01
 -0.2734E+01   0.2565E+01  -0.3420E+01
 -0.2797E+01   0.1710E+01  -0.2565E+01
  0.3330E+01   0.2565E+01  -0.2565E+01
  0.3335E+01   0.1710E+01  -0.1710E+01
 -0.2676E+01   0.2565E+01  -0.1710E+01
 -0.2776E+01   0.1710E+01  -0.8550E+00
  0.3354E+01   0.2565E+01  -0.8550E+00
  0.3331E+01   0.1710E+01   0.0000E+00
 -0.2644E+01   0.2565E+01   0.0000E+00
 -0.2815E+01   0.1710E+01   0.8550E+00
  0.3370E+01   0.2565E+01   0.8550E+00
  0.3315E+01   0.1710E+01   0.1710E+01
 -0.2664E+01   0.2565E+01   0.1710E+01
 -0.2824E+01   0.1710E+01   0.2565E+01
  0.3346E+01   0.2565E+01   0.2565E+01
 -0.1916E+01  -0.3420E+01  -0.3420E+01
 -0.2636E+00  -0.2565E+01  -0.3420E+01
 -0.2792E+00  -0.3420E+01  -0.2565E+01
 -0.1186E+01  -0.2565E+01  -0.2565E+01
 -0.1864E+01  -0.3420E+01  -0.1710E+01
 -0.2145E+00  -0.2565E+01  -0.1710E+01
 -0.2462E+00  -0.3420E+01  -0.8550E+00
 -0.1124E+01  -0.2565E+01  -0.8550E+00
 -0.1853E+01  -0.3420E+01   0.0000E+00
 -0.1933E+00  -0.2565E+01   0.0000E+00
 -0.2003E+00  -0.3420E+01   0.8550E+00
 -0.1005E+01  -0.2565E+01   0.8550E+00
 -0.1816E+01  -0.3420E+01   0.1710E+01
 -0.1612E+00  -0.2565E+01   0.1710E+01
 -0.1556E+00  -0.3420E+01   0.2565E+01
 -0.9742E+00  -0.2565E+01   0.2565E+01
 -0.1936E+01  -0.1710E+01  -0.3420E+01
 -0.1712E+00  -0.8550E+00  -0.3420E+01
 -0.2945E+00  -0.1710E+01  -0.2565E+01
 -0.9597E+00  -0.8550E+00  -0.2565E+01
 -0.1871E+01  -0.1710E+01  -0.1710E+01
 -0.1178E+00  -0.8550E+00  -0.1710E+01
 -0.2342E+00  -0.1710E+01  -0.8550E+00
 -0.8702E+00  -0.8550E+00  -0.8550E+00
 -0.1618E+01  -0.1710E+01   0.0000E+00
 -0.8966E-01  -0.8550E+00   0.0000E+00
 -0.2038E+00  -0.1710E+01   0.8550E+00
 -0.8471E+00  -0.8550E+00   0.8550E+00
 -0.1032E+01  -0.1710E+01   0.1710E+01
 -0.9766E-01  -0.8550E+00   0.1710E+01
 -0.1928E+00  -0.1710E+01   0.2565E+01
 -0.8475E+00  -0.8550E+00   0.2565E+01
 -0.1028E+01   0.0000E+00  -0.3420E+01
 -0.4026E-01   0.8550E+00  -0.3420E+01
 -0.1967E+00   0.0000E+00  -0.2565E+01
 -0.8295E+00   0.8550E+00  -0.2565E+01
 -0.1040E+01   0.0000E+00  -0.1710E+01
 -0.5753E-01   0.8550E+00  -0.1710E+01
 -0.1181E+00   0.0000E+00  -0.8550E+00
 -0.7968E+00   0.8550E+00  -0.8550E+00
 -0.8900E+00   0.0000E+00   0.0000E+00
 -0.5723E-01   0.8550E+00   0.0000E+00
 -0.7520E-01   0.0000E+00   0.8550E+00
 -0.7955E+00   0.8550E+00   0.8550E+00
 -0.8726E+00   0.0000E+00   0.1710E+01
 -0.3847E-01   0.8550E+00   0.1710E+01
 -0.8525E-01   0.0000E+00   0.2565E+01
 -0.7712E+00   0.8550E+00   0.2565E+01
 -0.8204E+00   0.1710E+01  -0.3420E+01
 -0.8519E-01   0.2565E+01  -0.3420E+01
 -0.5850E-01   0.1710E+01  -0.2565E+01
 -0.8854E+00   0.2565E+01  -0.2565E+01
 -0.7904E+00   0.1710E+01  -0.1710E+01
 -0.8691E-01   0.2565E+01  -0.1710E+01
 -0.5307E-01   0.1710E+01  -0.8550E+00
 -0.8586E+00   0.2565E+01  -0.8550E+00
 -0.7953E+00   0.1710E+01   0.0000E+00
 -0.7419E-01   0.2565E+01   0.0000E+00
 -0.1764E-01   0.1710E+01   0.8550E+00
 -0.8335E+00   0.2565E+01   0.8550E+00
 -0.7490E+00   0.1710E+01   0.1710E+01
 -0.5157E-01   0.2565E+01   0.1710E+01
 -0.1700E-01   0.1710E+01   0.2565E+01
 -0.8093E+00   0.2565E+01   0.2565E+01
  0.6162E+00  -0.3420E+01  -0.3420E+01
  0.1287E+01  -0.2565E+01  -0.3420E+01
  0.1310E+01  -0.3420E+01  -0.2565E+01
  0.5689E+00  -0.2565E+01  -0.2565E+01
  0.6222E+00  -0.3420E+01  -0.1710E+01
  0.1294E+01  -0.2565E+01  -0.1710E+01
  0.1316E+01  -0.3420E+01  -0.8550E+00
  0.5931E+00  -0.2565E+01  -0.8550E+00
  0.6507E+00  -0.3420E+01   0.0000E+00
  0.1316E+01  -0.2565E+01   0.0000E+00
  0.1309E+01  -0.3420E+01   0.8550E+00
  0.6320E+00  -0.2565E+01   0.8550E+00
  0.6395E+00  -0.3420E+01   0.1710E+01
  0.1316E+01  -0.2565E+01   0.1710E+01
  0.1310E+01  -0.3420E+01   0.2565E+01
  0.6512E+00  -0.2565E+01   0.2565E+01
  0.5907E+00  -0.1710E+01  -0.3420E+01
  0.1336E+01  -0.8550E+00  -0.3420E+01
  0.1277E+01  -0.1710E+01  -0.2565E+01
  0.6662E+00  -0.8550E+00  -0.2565E+01
  0.5930E+00  -0.1710E+01  -0.1710E+01
  0.1326E+01  -0.8550E+00  -0.1710E+01
  0.1293E+01  -0.1710E+01  -0.8550E+00
  0.6548E+00  -0.8550E+00  -0.8550E+00
  0.6255E+00  -0.1710E+01   0.0000E+00
  0.1362E+01  -0.8550E+00   0.0000E+00
  0.1305E+01  -0.1710E+01   0.8550E+00
  0.6951E+00  -0.8550E+00   0.8550E+00
  0.6353E+00  -0.1710E+01   0.1710E+01
  0.1364E+01  -0.8550E+00   0.1710E+01
  0.1305E+01  -0.1710E+01   0.2565E+01
  0.6899E+00  -0.8550E+00   0.2565E+01
  0.6780E+00   0.0000E+00  -0.3420E+01
  0.1374E+01   0.8550E+00  -0.3420E+01
  0.1345E+01   0.0000E+00  -0.2565E+01
  0.7123E+00   0.8550E+00  -0.2565E+01
  0.6824E+00   0.0000E+00  -0.1710E+01
  0.1377E+01   0.8550E+00  -0.1710E+01
  0.1355E+01   0.0000E+00  -0.8550E+00
  0.7138E+00   0.8550E+00  -0.8550E+00
  0.6912E+00   0.0000E+00   0.0000E+00
  0.1378E+01   0.8550E+00   0.0000E+00
  0.1354E+01   0.0000E+00   0.8550E+00
  0.7214E+00   0.8550E+00   0.8550E+00
  0.6860E+00   0.0000E+00   0.1710E+01
  0.1364E+01   0.8550E+00   0.1710E+01
  0.1339E+01   0.0000E+00   0.2565E+01
  0.7047E+00   0.8550E+00   0.2565E+01
  0.7042E+00   0.1710E+01  -0.3420E+01
  0.1348E+01   0.2565E+01  -0.3420E+01
  0.1356E+01   0.1710E+01  -0.2565E+01
  0.6746E+00   0.2565E+01  -0.2565E+01
  0.7012E+00   0.1710E+01  -0.1710E+01
  0.1349E+01   0.2565E+01  -0.1710E+01
  0.1368E+01   0.1710E+01  -0.8550E+00
  0.6883E+00   0.2565E+01  -0.8550E+00
  0.7111E+00   0.1710E+01   0.0000E+00
  0.1353E+01   0.2565E+01   0.0000E+00
  0.1370E+01   0.1710E+01   0.8550E+00
  0.6861E+00   0.2565E+01   0.8550E+00
  0.7168E+00   0.1710E+01   0.1710E+01
  0.1354E+01   0.2565E+01   0.1710E+01
  0.1365E+01   0.1710E+01   0.2565E+01
  0.6965E+00   0.2565E+01   0.2565E+01
