      rx_fcc       ry_fcc       rz_fcc
 -0.8399E+00  -0.3420E+01  -0.8550E+00
 -0.1633E+01  -0.2565E+01  -0.8550E+00
 -0.1837E+01  -0.3420E+01   0.0000E+00
 -0.5665E+00  -0.2565E+01   0.0000E+00
 -0.8624E+00  -0.3420E+01   0.8550E+00
 -0.1581E+01  -0.2565E+01   0.8550E+00
 -0.1868E+01  -0.3420E+01   0.1710E+01
 -0.4237E+00  -0.2565E+01   0.1710E+01
 -0.7874E+00  -0.3420E+01   0.2565E+01
 -0.1582E+01  -0.2565E+01   0.2565E+01
 -0.1836E+01  -0.1710E+01  -0.3420E+01
 -0.4045E+00  -0.8550E+00  -0.3420E+01
 -0.9045E+00  -0.1710E+01  -0.2565E+01
 -0.1565E+01  -0.8550E+00  -0.2565E+01
 -0.1761E+01  -0.1710E+01  -0.1710E+01
 -0.4525E+00  -0.8550E+00  -0.1710E+01
 -0.7398E+00  -0.1710E+01  -0.8550E+00
 -0.1397E+01  -0.8550E+00  -0.8550E+00
 -0.1623E+01  -0.1710E+01   0.0000E+00
 -0.3756E+00  -0.8550E+00   0.0000E+00
 -0.5515E+00  -0.1710E+01   0.8550E+00
 -0.1180E+01  -0.8550E+00   0.8550E+00
 -0.1549E+01  -0.1710E+01   0.1710E+01
 -0.3747E+00  -0.8550E+00   0.1710E+01
 -0.5711E+00  -0.1710E+01   0.2565E+01
 -0.1243E+01  -0.8550E+00   0.2565E+01
 -0.1452E+01   0.0000E+00  -0.3420E+01
 -0.3922E+00   0.8550E+00  -0.3420E+01
 -0.5839E+00   0.0000E+00  -0.2565E+01
 -0.1278E+01   0.8550E+00  -0.2565E+01
 -0.1478E+01   0.0000E+00  -0.1710E+01
 -0.4119E+00   0.8550E+00  -0.1710E+01
 -0.4943E+00   0.0000E+00  -0.8550E+00
 -0.1202E+01   0.8550E+00  -0.8550E+00
 -0.1341E+01   0.0000E+00   0.0000E+00
 -0.3833E+00   0.8550E+00   0.0000E+00
 -0.4372E+00   0.0000E+00   0.8550E+00
 -0.1156E+01   0.8550E+00   0.8550E+00
 -0.1259E+01   0.0000E+00   0.1710E+01
 -0.3727E+00   0.8550E+00   0.1710E+01
 -0.4282E+00   0.0000E+00   0.2565E+01
 -0.1138E+01   0.8550E+00   0.2565E+01
 -0.1349E+01   0.1710E+01  -0.3420E+01
 -0.3816E+00   0.2565E+01  -0.3420E+01
 -0.5172E+00   0.1710E+01  -0.2565E+01
 -0.1537E+01   0.2565E+01  -0.2565E+01
 -0.1461E+01   0.1710E+01  -0.1710E+01
 -0.4040E+00   0.2565E+01  -0.1710E+01
 -0.4863E+00   0.1710E+01  -0.8550E+00
 -0.1538E+01   0.2565E+01  -0.8550E+00
 -0.1369E+01   0.1710E+01   0.0000E+00
 -0.3904E+00   0.2565E+01   0.0000E+00
 -0.4333E+00   0.1710E+01   0.8550E+00
 -0.1521E+01   0.2565E+01   0.8550E+00
 -0.1263E+01   0.1710E+01   0.1710E+01
 -0.3904E+00   0.2565E+01   0.1710E+01
 -0.4137E+00   0.1710E+01   0.2565E+01
 -0.1443E+01   0.2565E+01   0.2565E+01
  0.3895E+00  -0.3420E+01  -0.3420E+01
  0.1146E+01  -0.2565E+01  -0.3420E+01
  0.1161E+01  -0.3420E+01  -0.2565E+01
  0.4200E+00  -0.2565E+01  -0.2565E+01
  0.3776E+00  -0.3420E+01  -0.1710E+01
  0.1139E+01  -0.2565E+01  -0.1710E+01
  0.1162E+01  -0.3420E+01  -0.8550E+00
  0.4131E+00  -0.2565E+01  -0.8550E+00
  0.3762E+00  -0.3420E+01   0.0000E+00
  0.1141E+01  -0.2565E+01   0.0000E+00
  0.1184E+01  -0.3420E+01   0.8550E+00
  0.4289E+00  -0.2565E+01   0.8550E+00
  0.4139E+00  -0.3420E+01   0.1710E+01
  0.1155E+01  -0.2565E+01   0.1710E+01
  0.1183E+01  -0.3420E+01   0.2565E+01
  0.4319E+00  -0.2565E+01   0.2565E+01
  0.3786E+00  -0.1710E+01  -0.3420E+01
  0.1110E+01  -0.8550E+00  -0.3420E+01
  0.1180E+01  -0.1710E+01  -0.2565E+01
  0.4062E+00  -0.8550E+00  -0.2565E+01
  0.3342E+00  -0.1710E+01  -0.1710E+01
  0.1121E+01  -0.8550E+00  -0.1710E+01
  0.1172E+01  -0.1710E+01  -0.8550E+00
  0.3899E+00  -0.8550E+00  -0.8550E+00
  0.3947E+00  -0.1710E+01   0.0000E+00
  0.1093E+01  -0.8550E+00   0.0000E+00
  0.1148E+01  -0.1710E+01   0.8550E+00
  0.3722E+00  -0.8550E+00   0.8550E+00
  0.3926E+00  -0.1710E+01   0.1710E+01
  0.1091E+01  -0.8550E+00   0.1710E+01
  0.1159E+01  -0.1710E+01   0.2565E+01
  0.3664E+00  -0.8550E+00   0.2565E+01
  0.3994E+00   0.0000E+00  -0.3420E+01
  0.1078E+01   0.8550E+00  -0.3420E+01
  0.1138E+01   0.0000E+00  -0.2565E+01
  0.3779E+00   0.8550E+00  -0.2565E+01
  0.4086E+00   0.0000E+00  -0.1710E+01
  0.1110E+01   0.8550E+00  -0.1710E+01
  0.1148E+01   0.0000E+00  -0.8550E+00
  0.4104E+00   0.8550E+00  -0.8550E+00
  0.4166E+00   0.0000E+00   0.0000E+00
  0.1099E+01   0.8550E+00   0.0000E+00
  0.1129E+01   0.0000E+00   0.8550E+00
  0.3845E+00   0.8550E+00   0.8550E+00
  0.4055E+00   0.0000E+00   0.1710E+01
  0.1096E+01   0.8550E+00   0.1710E+01
  0.1131E+01   0.0000E+00   0.2565E+01
  0.3760E+00   0.8550E+00   0.2565E+01
  0.4020E+00   0.1710E+01  -0.3420E+01
  0.1125E+01   0.2565E+01  -0.3420E+01
  0.1150E+01   0.1710E+01  -0.2565E+01
  0.4055E+00   0.2565E+01  -0.2565E+01
  0.4086E+00   0.1710E+01  -0.1710E+01
  0.1120E+01   0.2565E+01  -0.1710E+01
  0.1157E+01   0.1710E+01  -0.8550E+00
  0.4177E+00   0.2565E+01  -0.8550E+00
  0.4462E+00   0.1710E+01   0.0000E+00
  0.1112E+01   0.2565E+01   0.0000E+00
  0.1181E+01   0.1710E+01   0.8550E+00
  0.3964E+00   0.2565E+01   0.8550E+00
  0.4494E+00   0.1710E+01   0.1710E+01
  0.1103E+01   0.2565E+01   0.1710E+01
  0.1169E+01   0.1710E+01   0.2565E+01
  0.3916E+00   0.2565E+01   0.2565E+01
