      rx_fcc       ry_fcc       rz_fcc
 -0.3081E+01  -0.2565E+01   0.2565E+01
  0.1386E+00  -0.1710E+01  -0.3420E+01
 -0.2403E+01  -0.8550E+00  -0.3420E+01
  0.8864E+00  -0.1710E+01  -0.2565E+01
 -0.3075E+01  -0.8550E+00  -0.2565E+01
  0.1409E+00  -0.1710E+01  -0.1710E+01
 -0.2413E+01  -0.8550E+00  -0.1710E+01
  0.8662E+00  -0.1710E+01  -0.8550E+00
 -0.3081E+01  -0.8550E+00  -0.8550E+00
  0.1156E+00  -0.1710E+01   0.0000E+00
 -0.2409E+01  -0.8550E+00   0.0000E+00
  0.8414E+00  -0.1710E+01   0.8550E+00
 -0.3066E+01  -0.8550E+00   0.8550E+00
  0.1172E+00  -0.1710E+01   0.1710E+01
 -0.2388E+01  -0.8550E+00   0.1710E+01
  0.8575E+00  -0.1710E+01   0.2565E+01
 -0.3062E+01  -0.8550E+00   0.2565E+01
  0.6407E-01   0.0000E+00  -0.3420E+01
 -0.2397E+01   0.8550E+00  -0.3420E+01
  0.7823E+00   0.0000E+00  -0.2565E+01
 -0.3050E+01   0.8550E+00  -0.2565E+01
  0.6422E-01   0.0000E+00  -0.1710E+01
 -0.2397E+01   0.8550E+00  -0.1710E+01
  0.7800E+00   0.0000E+00  -0.8550E+00
 -0.3049E+01   0.8550E+00  -0.8550E+00
  0.6346E-01   0.0000E+00   0.0000E+00
 -0.2394E+01   0.8550E+00   0.0000E+00
  0.7774E+00   0.0000E+00   0.8550E+00
 -0.3051E+01   0.8550E+00   0.8550E+00
  0.6600E-01   0.0000E+00   0.1710E+01
 -0.2395E+01   0.8550E+00   0.1710E+01
  0.7773E+00   0.0000E+00   0.2565E+01
 -0.3052E+01   0.8550E+00   0.2565E+01
  0.1160E+00   0.1710E+01  -0.3420E+01
 -0.2525E+01   0.2565E+01  -0.3420E+01
  0.8257E+00   0.1710E+01  -0.2565E+01
 -0.3189E+01   0.2565E+01  -0.2565E+01
  0.1156E+00   0.1710E+01  -0.1710E+01
 -0.2528E+01   0.2565E+01  -0.1710E+01
  0.8252E+00   0.1710E+01  -0.8550E+00
 -0.3187E+01   0.2565E+01  -0.8550E+00
  0.1152E+00   0.1710E+01   0.0000E+00
 -0.2516E+01   0.2565E+01   0.0000E+00
  0.8292E+00   0.1710E+01   0.8550E+00
 -0.3182E+01   0.2565E+01   0.8550E+00
  0.1150E+00   0.1710E+01   0.1710E+01
 -0.2513E+01   0.2565E+01   0.1710E+01
  0.8247E+00   0.1710E+01   0.2565E+01
 -0.3185E+01   0.2565E+01   0.2565E+01
  0.1798E+01  -0.3420E+01  -0.3420E+01
  0.3149E+00  -0.2565E+01  -0.3420E+01
 -0.3332E+01  -0.3420E+01  -0.2565E+01
 -0.5309E+00  -0.2565E+01  -0.2565E+01
  0.1801E+01  -0.3420E+01  -0.1710E+01
  0.3078E+00  -0.2565E+01  -0.1710E+01
 -0.3346E+01  -0.3420E+01  -0.8550E+00
 -0.4290E+00  -0.2565E+01  -0.8550E+00
  0.2217E+01  -0.3420E+01   0.0000E+00
  0.2848E+00  -0.2565E+01   0.0000E+00
 -0.3359E+01  -0.3420E+01   0.8550E+00
 -0.4343E+00  -0.2565E+01   0.8550E+00
  0.2260E+01  -0.3420E+01   0.1710E+01
  0.2895E+00  -0.2565E+01   0.1710E+01
 -0.3349E+01  -0.3420E+01   0.2565E+01
 -0.4163E+00  -0.2565E+01   0.2565E+01
  0.1660E+01  -0.1710E+01  -0.3420E+01
  0.2796E+00  -0.8550E+00  -0.3420E+01
 -0.3368E+01  -0.1710E+01  -0.2565E+01
 -0.4550E+00  -0.8550E+00  -0.2565E+01
  0.1678E+01  -0.1710E+01  -0.1710E+01
  0.2692E+00  -0.8550E+00  -0.1710E+01
 -0.3390E+01  -0.1710E+01  -0.8550E+00
 -0.4377E+00  -0.8550E+00  -0.8550E+00
  0.2730E+01  -0.1710E+01   0.0000E+00
  0.2791E+00  -0.8550E+00   0.0000E+00
 -0.3358E+01  -0.1710E+01   0.8550E+00
 -0.4211E+00  -0.8550E+00   0.8550E+00
  0.2847E+01  -0.1710E+01   0.1710E+01
  0.3000E+00  -0.8550E+00   0.1710E+01
 -0.3345E+01  -0.1710E+01   0.2565E+01
 -0.4184E+00  -0.8550E+00   0.2565E+01
  0.2895E+01   0.0000E+00  -0.3420E+01
  0.3260E+00   0.8550E+00  -0.3420E+01
 -0.3299E+01   0.0000E+00  -0.2565E+01
 -0.3927E+00   0.8550E+00  -0.2565E+01
  0.2903E+01   0.0000E+00  -0.1710E+01
  0.3242E+00   0.8550E+00  -0.1710E+01
 -0.3300E+01   0.0000E+00  -0.8550E+00
 -0.3840E+00   0.8550E+00  -0.8550E+00
  0.2889E+01   0.0000E+00   0.0000E+00
  0.3292E+00   0.8550E+00   0.0000E+00
 -0.3313E+01   0.0000E+00   0.8550E+00
 -0.3785E+00   0.8550E+00   0.8550E+00
  0.2859E+01   0.0000E+00   0.1710E+01
  0.3308E+00   0.8550E+00   0.1710E+01
 -0.3312E+01   0.0000E+00   0.2565E+01
 -0.3791E+00   0.8550E+00   0.2565E+01
  0.2953E+01   0.1710E+01  -0.3420E+01
  0.2858E+00   0.2565E+01  -0.3420E+01
 -0.3261E+01   0.1710E+01  -0.2565E+01
 -0.4376E+00   0.2565E+01  -0.2565E+01
  0.2953E+01   0.1710E+01  -0.1710E+01
  0.2817E+00   0.2565E+01  -0.1710E+01
 -0.3261E+01   0.1710E+01  -0.8550E+00
 -0.4151E+00   0.2565E+01  -0.8550E+00
  0.2955E+01   0.1710E+01   0.0000E+00
  0.2913E+00   0.2565E+01   0.0000E+00
 -0.3259E+01   0.1710E+01   0.8550E+00
 -0.4101E+00   0.2565E+01   0.8550E+00
  0.2957E+01   0.1710E+01   0.1710E+01
  0.2943E+00   0.2565E+01   0.1710E+01
 -0.3260E+01   0.1710E+01   0.2565E+01
 -0.4076E+00   0.2565E+01   0.2565E+01
 -0.2644E+01  -0.3420E+01  -0.3420E+01
  0.1760E+01  -0.2565E+01  -0.3420E+01
 -0.1808E+01  -0.3420E+01  -0.2565E+01
  0.1050E+01  -0.2565E+01  -0.2565E+01
 -0.2642E+01  -0.3420E+01  -0.1710E+01
  0.1760E+01  -0.2565E+01  -0.1710E+01
 -0.1820E+01  -0.3420E+01  -0.8550E+00
  0.1030E+01  -0.2565E+01  -0.8550E+00
 -0.2658E+01  -0.3420E+01   0.0000E+00
  0.1625E+01  -0.2565E+01   0.0000E+00
 -0.1835E+01  -0.3420E+01   0.8550E+00
  0.1015E+01  -0.2565E+01   0.8550E+00
 -0.2659E+01  -0.3420E+01   0.1710E+01
  0.1624E+01  -0.2565E+01   0.1710E+01
 -0.1824E+01  -0.3420E+01   0.2565E+01
  0.1032E+01  -0.2565E+01   0.2565E+01
 -0.2680E+01  -0.1710E+01  -0.3420E+01
  0.1685E+01  -0.8550E+00  -0.3420E+01
 -0.1933E+01  -0.1710E+01  -0.2565E+01
  0.9996E+00  -0.8550E+00  -0.2565E+01
 -0.2691E+01  -0.1710E+01  -0.1710E+01
  0.1670E+01  -0.8550E+00  -0.1710E+01
 -0.1943E+01  -0.1710E+01  -0.8550E+00
  0.9963E+00  -0.8550E+00  -0.8550E+00
 -0.2701E+01  -0.1710E+01   0.0000E+00
  0.1650E+01  -0.8550E+00   0.0000E+00
 -0.1953E+01  -0.1710E+01   0.8550E+00
  0.1012E+01  -0.8550E+00   0.8550E+00
 -0.2692E+01  -0.1710E+01   0.1710E+01
  0.1687E+01  -0.8550E+00   0.1710E+01
 -0.1944E+01  -0.1710E+01   0.2565E+01
  0.1013E+01  -0.8550E+00   0.2565E+01
 -0.2674E+01   0.0000E+00  -0.3420E+01
  0.1695E+01   0.8550E+00  -0.3420E+01
 -0.1957E+01   0.0000E+00  -0.2565E+01
  0.1041E+01   0.8550E+00  -0.2565E+01
 -0.2671E+01   0.0000E+00  -0.1710E+01
  0.1694E+01   0.8550E+00  -0.1710E+01
 -0.1958E+01   0.0000E+00  -0.8550E+00
  0.1041E+01   0.8550E+00  -0.8550E+00
 -0.2675E+01   0.0000E+00   0.0000E+00
  0.1698E+01   0.8550E+00   0.0000E+00
 -0.1964E+01   0.0000E+00   0.8550E+00
  0.1043E+01   0.8550E+00   0.8550E+00
 -0.2676E+01   0.0000E+00   0.1710E+01
  0.1696E+01   0.8550E+00   0.1710E+01
 -0.1964E+01   0.0000E+00   0.2565E+01
  0.1041E+01   0.8550E+00   0.2565E+01
 -0.2638E+01   0.1710E+01  -0.3420E+01
  0.1559E+01   0.2565E+01  -0.3420E+01
 -0.1869E+01   0.1710E+01  -0.2565E+01
  0.9737E+00   0.2565E+01  -0.2565E+01
 -0.2638E+01   0.1710E+01  -0.1710E+01
  0.1557E+01   0.2565E+01  -0.1710E+01
 -0.1871E+01   0.1710E+01  -0.8550E+00
  0.9729E+00   0.2565E+01  -0.8550E+00
 -0.2637E+01   0.1710E+01   0.0000E+00
  0.1534E+01   0.2565E+01   0.0000E+00
 -0.1875E+01   0.1710E+01   0.8550E+00
  0.9729E+00   0.2565E+01   0.8550E+00
 -0.2637E+01   0.1710E+01   0.1710E+01
  0.1535E+01   0.2565E+01   0.1710E+01
 -0.1873E+01   0.1710E+01   0.2565E+01
  0.9755E+00   0.2565E+01   0.2565E+01
