      rx_fcc       ry_fcc       rz_fcc
 -0.2853E+01  -0.8550E+00  -0.3420E+01
 -0.2893E+01  -0.1710E+01  -0.2565E+01
  0.3224E+01  -0.8550E+00  -0.2565E+01
  0.3162E+01  -0.1710E+01  -0.1710E+01
 -0.2679E+01  -0.8550E+00  -0.1710E+01
 -0.2899E+01  -0.1710E+01  -0.8550E+00
  0.3267E+01  -0.8550E+00  -0.8550E+00
  0.3150E+01  -0.1710E+01   0.0000E+00
 -0.2684E+01  -0.8550E+00   0.0000E+00
 -0.2972E+01  -0.1710E+01   0.8550E+00
  0.3229E+01  -0.8550E+00   0.8550E+00
  0.3140E+01  -0.1710E+01   0.1710E+01
 -0.2876E+01  -0.8550E+00   0.1710E+01
 -0.2961E+01  -0.1710E+01   0.2565E+01
  0.3232E+01  -0.8550E+00   0.2565E+01
  0.3110E+01   0.0000E+00  -0.3420E+01
 -0.2852E+01   0.8550E+00  -0.3420E+01
 -0.3012E+01   0.0000E+00  -0.2565E+01
  0.3256E+01   0.8550E+00  -0.2565E+01
  0.3132E+01   0.0000E+00  -0.1710E+01
 -0.2769E+01   0.8550E+00  -0.1710E+01
 -0.3002E+01   0.0000E+00  -0.8550E+00
  0.3290E+01   0.8550E+00  -0.8550E+00
  0.3112E+01   0.0000E+00   0.0000E+00
 -0.2768E+01   0.8550E+00   0.0000E+00
 -0.3023E+01   0.0000E+00   0.8550E+00
  0.3286E+01   0.8550E+00   0.8550E+00
  0.3100E+01   0.0000E+00   0.1710E+01
 -0.2766E+01   0.8550E+00   0.1710E+01
 -0.3043E+01   0.0000E+00   0.2565E+01
  0.3270E+01   0.8550E+00   0.2565E+01
  0.3110E+01   0.1710E+01  -0.3420E+01
 -0.2574E+01   0.2565E+01  -0.3420E+01
 -0.2995E+01   0.1710E+01  -0.2565E+01
  0.3393E+01   0.2565E+01  -0.2565E+01
  0.3131E+01   0.1710E+01  -0.1710E+01
 -0.2531E+01   0.2565E+01  -0.1710E+01
 -0.2940E+01   0.1710E+01  -0.8550E+00
 -0.3380E+01   0.2565E+01  -0.8550E+00
  0.3149E+01   0.1710E+01   0.0000E+00
 -0.2491E+01   0.2565E+01   0.0000E+00
 -0.2928E+01   0.1710E+01   0.8550E+00
 -0.3350E+01   0.2565E+01   0.8550E+00
  0.3151E+01   0.1710E+01   0.1710E+01
 -0.2465E+01   0.2565E+01   0.1710E+01
 -0.2974E+01   0.1710E+01   0.2565E+01
 -0.3328E+01   0.2565E+01   0.2565E+01
 -0.2031E+01  -0.3420E+01  -0.3420E+01
 -0.3334E+00  -0.2565E+01  -0.3420E+01
 -0.9127E+00  -0.3420E+01  -0.2565E+01
 -0.1389E+01  -0.2565E+01  -0.2565E+01
 -0.2004E+01  -0.3420E+01  -0.1710E+01
 -0.4183E+00  -0.2565E+01  -0.1710E+01
 -0.9234E+00  -0.3420E+01  -0.8550E+00
 -0.1339E+01  -0.2565E+01  -0.8550E+00
 -0.2059E+01  -0.3420E+01   0.0000E+00
 -0.1938E+00  -0.2565E+01   0.0000E+00
 -0.8272E+00  -0.3420E+01   0.8550E+00
 -0.1217E+01  -0.2565E+01   0.8550E+00
 -0.2069E+01  -0.3420E+01   0.1710E+01
 -0.1761E+00  -0.2565E+01   0.1710E+01
 -0.7140E+00  -0.3420E+01   0.2565E+01
 -0.1182E+01  -0.2565E+01   0.2565E+01
 -0.2130E+01  -0.1710E+01  -0.3420E+01
 -0.1530E+00  -0.8550E+00  -0.3420E+01
 -0.8907E+00  -0.1710E+01  -0.2565E+01
 -0.1243E+01  -0.8550E+00  -0.2565E+01
 -0.1967E+01  -0.1710E+01  -0.1710E+01
 -0.1597E+00  -0.8550E+00  -0.1710E+01
 -0.6436E+00  -0.1710E+01  -0.8550E+00
 -0.9578E+00  -0.8550E+00  -0.8550E+00
 -0.1810E+01  -0.1710E+01   0.0000E+00
 -0.1412E+00  -0.8550E+00   0.0000E+00
 -0.4783E+00  -0.1710E+01   0.8550E+00
 -0.8507E+00  -0.8550E+00   0.8550E+00
 -0.1446E+01  -0.1710E+01   0.1710E+01
 -0.1401E+00  -0.8550E+00   0.1710E+01
 -0.4743E+00  -0.1710E+01   0.2565E+01
 -0.8480E+00  -0.8550E+00   0.2565E+01
 -0.1294E+01   0.0000E+00  -0.3420E+01
 -0.1405E+00   0.8550E+00  -0.3420E+01
 -0.4925E+00   0.0000E+00  -0.2565E+01
 -0.8760E+00   0.8550E+00  -0.2565E+01
 -0.1345E+01   0.0000E+00  -0.1710E+01
 -0.1673E+00   0.8550E+00  -0.1710E+01
 -0.4509E+00   0.0000E+00  -0.8550E+00
 -0.8852E+00   0.8550E+00  -0.8550E+00
 -0.1257E+01   0.0000E+00   0.0000E+00
 -0.1485E+00   0.8550E+00   0.0000E+00
 -0.3933E+00   0.0000E+00   0.8550E+00
 -0.8377E+00   0.8550E+00   0.8550E+00
 -0.1166E+01   0.0000E+00   0.1710E+01
 -0.1288E+00   0.8550E+00   0.1710E+01
 -0.3954E+00   0.0000E+00   0.2565E+01
 -0.8400E+00   0.8550E+00   0.2565E+01
 -0.1209E+01   0.1710E+01  -0.3420E+01
 -0.1820E+00   0.2565E+01  -0.3420E+01
 -0.4528E+00   0.1710E+01  -0.2565E+01
 -0.1289E+01   0.2565E+01  -0.2565E+01
 -0.1334E+01   0.1710E+01  -0.1710E+01
 -0.2103E+00   0.2565E+01  -0.1710E+01
 -0.4642E+00   0.1710E+01  -0.8550E+00
 -0.1323E+01   0.2565E+01  -0.8550E+00
 -0.1231E+01   0.1710E+01   0.0000E+00
 -0.1966E+00   0.2565E+01   0.0000E+00
 -0.4238E+00   0.1710E+01   0.8550E+00
 -0.1265E+01   0.2565E+01   0.8550E+00
 -0.1161E+01   0.1710E+01   0.1710E+01
 -0.2010E+00   0.2565E+01   0.1710E+01
 -0.4210E+00   0.1710E+01   0.2565E+01
 -0.1100E+01   0.2565E+01   0.2565E+01
  0.2576E+00  -0.3420E+01  -0.3420E+01
  0.1214E+01  -0.2565E+01  -0.3420E+01
  0.9748E+00  -0.3420E+01  -0.2565E+01
  0.5183E+00  -0.2565E+01  -0.2565E+01
  0.2245E+00  -0.3420E+01  -0.1710E+01
  0.1201E+01  -0.2565E+01  -0.1710E+01
  0.9630E+00  -0.3420E+01  -0.8550E+00
  0.4999E+00  -0.2565E+01  -0.8550E+00
  0.2524E+00  -0.3420E+01   0.0000E+00
  0.1186E+01  -0.2565E+01   0.0000E+00
  0.9515E+00  -0.3420E+01   0.8550E+00
  0.5028E+00  -0.2565E+01   0.8550E+00
  0.2382E+00  -0.3420E+01   0.1710E+01
  0.1198E+01  -0.2565E+01   0.1710E+01
  0.9519E+00  -0.3420E+01   0.2565E+01
  0.5036E+00  -0.2565E+01   0.2565E+01
  0.2565E+00  -0.1710E+01  -0.3420E+01
  0.1206E+01  -0.8550E+00  -0.3420E+01
  0.9680E+00  -0.1710E+01  -0.2565E+01
  0.5184E+00  -0.8550E+00  -0.2565E+01
  0.2439E+00  -0.1710E+01  -0.1710E+01
  0.1194E+01  -0.8550E+00  -0.1710E+01
  0.9604E+00  -0.1710E+01  -0.8550E+00
  0.5108E+00  -0.8550E+00  -0.8550E+00
  0.2681E+00  -0.1710E+01   0.0000E+00
  0.1193E+01  -0.8550E+00   0.0000E+00
  0.9577E+00  -0.1710E+01   0.8550E+00
  0.5179E+00  -0.8550E+00   0.8550E+00
  0.2854E+00  -0.1710E+01   0.1710E+01
  0.1199E+01  -0.8550E+00   0.1710E+01
  0.9688E+00  -0.1710E+01   0.2565E+01
  0.5312E+00  -0.8550E+00   0.2565E+01
  0.2964E+00   0.0000E+00  -0.3420E+01
  0.1213E+01   0.8550E+00  -0.3420E+01
  0.9750E+00   0.0000E+00  -0.2565E+01
  0.5256E+00   0.8550E+00  -0.2565E+01
  0.2854E+00   0.0000E+00  -0.1710E+01
  0.1215E+01   0.8550E+00  -0.1710E+01
  0.9786E+00   0.0000E+00  -0.8550E+00
  0.5296E+00   0.8550E+00  -0.8550E+00
  0.3055E+00   0.0000E+00   0.0000E+00
  0.1222E+01   0.8550E+00   0.0000E+00
  0.9844E+00   0.0000E+00   0.8550E+00
  0.5441E+00   0.8550E+00   0.8550E+00
  0.3124E+00   0.0000E+00   0.1710E+01
  0.1230E+01   0.8550E+00   0.1710E+01
  0.9864E+00   0.0000E+00   0.2565E+01
  0.5483E+00   0.8550E+00   0.2565E+01
  0.2947E+00   0.1710E+01  -0.3420E+01
  0.1226E+01   0.2565E+01  -0.3420E+01
  0.9750E+00   0.1710E+01  -0.2565E+01
  0.5225E+00   0.2565E+01  -0.2565E+01
  0.2814E+00   0.1710E+01  -0.1710E+01
  0.1215E+01   0.2565E+01  -0.1710E+01
  0.9817E+00   0.1710E+01  -0.8550E+00
  0.5130E+00   0.2565E+01  -0.8550E+00
  0.2915E+00   0.1710E+01   0.0000E+00
  0.1213E+01   0.2565E+01   0.0000E+00
  0.9877E+00   0.1710E+01   0.8550E+00
  0.5140E+00   0.2565E+01   0.8550E+00
  0.2852E+00   0.1710E+01   0.1710E+01
  0.1205E+01   0.2565E+01   0.1710E+01
  0.9743E+00   0.1710E+01   0.2565E+01
  0.4976E+00   0.2565E+01   0.2565E+01
