      rx_fcc       ry_fcc       rz_fcc
 -0.3096E+01   0.1710E+01   0.1710E+01
 -0.9555E+00   0.2565E+01   0.1710E+01
 -0.2393E+01   0.1710E+01   0.2565E+01
 -0.1641E+01   0.2565E+01   0.2565E+01
 -0.1691E+01  -0.3420E+01  -0.3420E+01
  0.1949E+01  -0.2565E+01  -0.3420E+01
  0.5187E+00  -0.3420E+01  -0.2565E+01
  0.1278E+01  -0.2565E+01  -0.2565E+01
 -0.1674E+01  -0.3420E+01  -0.1710E+01
  0.1939E+01  -0.2565E+01  -0.1710E+01
  0.5296E+00  -0.3420E+01  -0.8550E+00
  0.1268E+01  -0.2565E+01  -0.8550E+00
 -0.1723E+00  -0.3420E+01   0.0000E+00
  0.1926E+01  -0.2565E+01   0.0000E+00
  0.5495E+00  -0.3420E+01   0.8550E+00
  0.1282E+01  -0.2565E+01   0.8550E+00
 -0.1451E+00  -0.3420E+01   0.1710E+01
  0.1933E+01  -0.2565E+01   0.1710E+01
  0.5534E+00  -0.3420E+01   0.2565E+01
  0.1281E+01  -0.2565E+01   0.2565E+01
 -0.1668E+01  -0.1710E+01  -0.3420E+01
  0.1941E+01  -0.8550E+00  -0.3420E+01
  0.5310E+00  -0.1710E+01  -0.2565E+01
  0.1296E+01  -0.8550E+00  -0.2565E+01
 -0.1660E+01  -0.1710E+01  -0.1710E+01
  0.1921E+01  -0.8550E+00  -0.1710E+01
  0.5417E+00  -0.1710E+01  -0.8550E+00
  0.1247E+01  -0.8550E+00  -0.8550E+00
 -0.1650E+00  -0.1710E+01   0.0000E+00
  0.1904E+01  -0.8550E+00   0.0000E+00
  0.5578E+00  -0.1710E+01   0.8550E+00
  0.1248E+01  -0.8550E+00   0.8550E+00
 -0.1419E+00  -0.1710E+01   0.1710E+01
  0.1913E+01  -0.8550E+00   0.1710E+01
  0.5568E+00  -0.1710E+01   0.2565E+01
  0.1251E+01  -0.8550E+00   0.2565E+01
 -0.6452E-01   0.0000E+00  -0.3420E+01
  0.1920E+01   0.8550E+00  -0.3420E+01
  0.6189E+00   0.0000E+00  -0.2565E+01
  0.1262E+01   0.8550E+00  -0.2565E+01
 -0.5260E-01   0.0000E+00  -0.1710E+01
  0.1908E+01   0.8550E+00  -0.1710E+01
  0.6046E+00   0.0000E+00  -0.8550E+00
  0.1262E+01   0.8550E+00  -0.8550E+00
 -0.5111E-01   0.0000E+00   0.0000E+00
  0.1922E+01   0.8550E+00   0.0000E+00
  0.6066E+00   0.0000E+00   0.8550E+00
  0.1300E+01   0.8550E+00   0.8550E+00
 -0.7172E-01   0.0000E+00   0.1710E+01
  0.1936E+01   0.8550E+00   0.1710E+01
  0.6031E+00   0.0000E+00   0.2565E+01
  0.1292E+01   0.8550E+00   0.2565E+01
 -0.1301E-01   0.1710E+01  -0.3420E+01
  0.1919E+01   0.2565E+01  -0.3420E+01
  0.6379E+00   0.1710E+01  -0.2565E+01
  0.1271E+01   0.2565E+01  -0.2565E+01
 -0.7755E-02   0.1710E+01  -0.1710E+01
  0.1911E+01   0.2565E+01  -0.1710E+01
  0.6331E+00   0.1710E+01  -0.8550E+00
  0.1261E+01   0.2565E+01  -0.8550E+00
 -0.6447E-02   0.1710E+01   0.0000E+00
  0.1910E+01   0.2565E+01   0.0000E+00
  0.6240E+00   0.1710E+01   0.8550E+00
  0.1266E+01   0.2565E+01   0.8550E+00
 -0.2766E-01   0.1710E+01   0.1710E+01
  0.1903E+01   0.2565E+01   0.1710E+01
  0.6391E+00   0.1710E+01   0.2565E+01
  0.1259E+01   0.2565E+01   0.2565E+01
  0.1240E+01  -0.3420E+01  -0.3420E+01
  0.3157E+01  -0.2565E+01  -0.3420E+01
  0.1891E+01  -0.3420E+01  -0.2565E+01
  0.2540E+01  -0.2565E+01  -0.2565E+01
  0.1225E+01  -0.3420E+01  -0.1710E+01
  0.3158E+01  -0.2565E+01  -0.1710E+01
  0.1880E+01  -0.3420E+01  -0.8550E+00
  0.2529E+01  -0.2565E+01  -0.8550E+00
  0.1222E+01  -0.3420E+01   0.0000E+00
  0.3143E+01  -0.2565E+01   0.0000E+00
  0.1907E+01  -0.3420E+01   0.8550E+00
  0.2525E+01  -0.2565E+01   0.8550E+00
  0.1267E+01  -0.3420E+01   0.1710E+01
  0.3136E+01  -0.2565E+01   0.1710E+01
  0.1903E+01  -0.3420E+01   0.2565E+01
  0.2528E+01  -0.2565E+01   0.2565E+01
  0.1266E+01  -0.1710E+01  -0.3420E+01
  0.3143E+01  -0.8550E+00  -0.3420E+01
  0.1912E+01  -0.1710E+01  -0.2565E+01
  0.2531E+01  -0.8550E+00  -0.2565E+01
  0.1258E+01  -0.1710E+01  -0.1710E+01
  0.3152E+01  -0.8550E+00  -0.1710E+01
  0.1898E+01  -0.1710E+01  -0.8550E+00
  0.2534E+01  -0.8550E+00  -0.8550E+00
  0.1252E+01  -0.1710E+01   0.0000E+00
  0.3168E+01  -0.8550E+00   0.0000E+00
  0.1898E+01  -0.1710E+01   0.8550E+00
  0.2545E+01  -0.8550E+00   0.8550E+00
  0.1262E+01  -0.1710E+01   0.1710E+01
  0.3167E+01  -0.8550E+00   0.1710E+01
  0.1902E+01  -0.1710E+01   0.2565E+01
  0.2551E+01  -0.8550E+00   0.2565E+01
  0.1293E+01   0.0000E+00  -0.3420E+01
  0.3165E+01   0.8550E+00  -0.3420E+01
  0.1908E+01   0.0000E+00  -0.2565E+01
  0.2553E+01   0.8550E+00  -0.2565E+01
  0.1285E+01   0.0000E+00  -0.1710E+01
  0.3161E+01   0.8550E+00  -0.1710E+01
  0.1903E+01   0.0000E+00  -0.8550E+00
  0.2551E+01   0.8550E+00  -0.8550E+00
  0.1278E+01   0.0000E+00   0.0000E+00
  0.3164E+01   0.8550E+00   0.0000E+00
  0.1912E+01   0.0000E+00   0.8550E+00
  0.2552E+01   0.8550E+00   0.8550E+00
  0.1281E+01   0.0000E+00   0.1710E+01
  0.3159E+01   0.8550E+00   0.1710E+01
  0.1910E+01   0.0000E+00   0.2565E+01
  0.2545E+01   0.8550E+00   0.2565E+01
  0.1278E+01   0.1710E+01  -0.3420E+01
  0.3152E+01   0.2565E+01  -0.3420E+01
  0.1911E+01   0.1710E+01  -0.2565E+01
  0.2525E+01   0.2565E+01  -0.2565E+01
  0.1280E+01   0.1710E+01  -0.1710E+01
  0.3138E+01   0.2565E+01  -0.1710E+01
  0.1912E+01   0.1710E+01  -0.8550E+00
  0.2524E+01   0.2565E+01  -0.8550E+00
  0.1279E+01   0.1710E+01   0.0000E+00
  0.3126E+01   0.2565E+01   0.0000E+00
  0.1906E+01   0.1710E+01   0.8550E+00
  0.2502E+01   0.2565E+01   0.8550E+00
  0.1263E+01   0.1710E+01   0.1710E+01
  0.3113E+01   0.2565E+01   0.1710E+01
  0.1899E+01   0.1710E+01   0.2565E+01
  0.2501E+01   0.2565E+01   0.2565E+01
