      rx_fcc       ry_fcc       rz_fcc
  0.3329E+01   0.8550E+00   0.2565E+01
 -0.2106E+00   0.1710E+01  -0.3420E+01
 -0.3092E+01   0.2565E+01  -0.3420E+01
  0.5562E+00   0.1710E+01  -0.2565E+01
  0.3203E+01   0.2565E+01  -0.2565E+01
 -0.2104E+00   0.1710E+01  -0.1710E+01
 -0.3092E+01   0.2565E+01  -0.1710E+01
  0.5576E+00   0.1710E+01  -0.8550E+00
  0.3198E+01   0.2565E+01  -0.8550E+00
 -0.2023E+00   0.1710E+01   0.0000E+00
 -0.3096E+01   0.2565E+01   0.0000E+00
  0.5588E+00   0.1710E+01   0.8550E+00
  0.3192E+01   0.2565E+01   0.8550E+00
 -0.2024E+00   0.1710E+01   0.1710E+01
 -0.3093E+01   0.2565E+01   0.1710E+01
  0.5574E+00   0.1710E+01   0.2565E+01
  0.3199E+01   0.2565E+01   0.2565E+01
