      rx_fcc       ry_fcc       rz_fcc
  0.2613E+01   0.1710E+01  -0.1710E+01
 -0.2415E+01   0.2565E+01  -0.1710E+01
  0.3235E+01   0.1710E+01  -0.8550E+00
 -0.3042E+01   0.2565E+01  -0.8550E+00
  0.2619E+01   0.1710E+01   0.0000E+00
 -0.2387E+01   0.2565E+01   0.0000E+00
  0.3228E+01   0.1710E+01   0.8550E+00
 -0.3052E+01   0.2565E+01   0.8550E+00
  0.2616E+01   0.1710E+01   0.1710E+01
 -0.2397E+01   0.2565E+01   0.1710E+01
  0.3226E+01   0.1710E+01   0.2565E+01
 -0.3049E+01   0.2565E+01   0.2565E+01
 -0.2918E+01  -0.3420E+01  -0.3420E+01
 -0.9200E+00  -0.2565E+01  -0.3420E+01
 -0.2245E+01  -0.3420E+01  -0.2565E+01
 -0.1655E+01  -0.2565E+01  -0.2565E+01
 -0.2935E+01  -0.3420E+01  -0.1710E+01
 -0.8929E+00  -0.2565E+01  -0.1710E+01
 -0.2258E+01  -0.3420E+01  -0.8550E+00
 -0.1675E+01  -0.2565E+01  -0.8550E+00
 -0.2940E+01  -0.3420E+01   0.0000E+00
 -0.1015E+01  -0.2565E+01   0.0000E+00
 -0.2261E+01  -0.3420E+01   0.8550E+00
 -0.1689E+01  -0.2565E+01   0.8550E+00
 -0.2946E+01  -0.3420E+01   0.1710E+01
 -0.1017E+01  -0.2565E+01   0.1710E+01
 -0.2256E+01  -0.3420E+01   0.2565E+01
 -0.1676E+01  -0.2565E+01   0.2565E+01
 -0.2924E+01  -0.1710E+01  -0.3420E+01
 -0.8712E+00  -0.8550E+00  -0.3420E+01
 -0.2231E+01  -0.1710E+01  -0.2565E+01
 -0.1612E+01  -0.8550E+00  -0.2565E+01
 -0.2927E+01  -0.1710E+01  -0.1710E+01
 -0.8344E+00  -0.8550E+00  -0.1710E+01
 -0.2248E+01  -0.1710E+01  -0.8550E+00
 -0.1601E+01  -0.8550E+00  -0.8550E+00
 -0.2943E+01  -0.1710E+01   0.0000E+00
 -0.9183E+00  -0.8550E+00   0.0000E+00
 -0.2263E+01  -0.1710E+01   0.8550E+00
 -0.1611E+01  -0.8550E+00   0.8550E+00
 -0.2947E+01  -0.1710E+01   0.1710E+01
 -0.8666E+00  -0.8550E+00   0.1710E+01
 -0.2263E+01  -0.1710E+01   0.2565E+01
 -0.1558E+01  -0.8550E+00   0.2565E+01
 -0.2977E+01   0.0000E+00  -0.3420E+01
 -0.9269E+00   0.8550E+00  -0.3420E+01
 -0.2324E+01   0.0000E+00  -0.2565E+01
 -0.1643E+01   0.8550E+00  -0.2565E+01
 -0.2988E+01   0.0000E+00  -0.1710E+01
 -0.9446E+00   0.8550E+00  -0.1710E+01
 -0.2333E+01   0.0000E+00  -0.8550E+00
 -0.1655E+01   0.8550E+00  -0.8550E+00
 -0.2990E+01   0.0000E+00   0.0000E+00
 -0.9529E+00   0.8550E+00   0.0000E+00
 -0.2338E+01   0.0000E+00   0.8550E+00
 -0.1664E+01   0.8550E+00   0.8550E+00
 -0.2982E+01   0.0000E+00   0.1710E+01
 -0.9197E+00   0.8550E+00   0.1710E+01
 -0.2313E+01   0.0000E+00   0.2565E+01
 -0.1625E+01   0.8550E+00   0.2565E+01
 -0.2988E+01   0.1710E+01  -0.3420E+01
 -0.8632E+00   0.2565E+01  -0.3420E+01
 -0.2323E+01   0.1710E+01  -0.2565E+01
 -0.1569E+01   0.2565E+01  -0.2565E+01
 -0.3006E+01   0.1710E+01  -0.1710E+01
 -0.8635E+00   0.2565E+01  -0.1710E+01
 -0.2346E+01   0.1710E+01  -0.8550E+00
 -0.1615E+01   0.2565E+01  -0.8550E+00
 -0.3012E+01   0.1710E+01   0.0000E+00
 -0.9688E+00   0.2565E+01   0.0000E+00
 -0.2358E+01   0.1710E+01   0.8550E+00
 -0.1631E+01   0.2565E+01   0.8550E+00
 -0.3011E+01   0.1710E+01   0.1710E+01
 -0.9593E+00   0.2565E+01   0.1710E+01
 -0.2343E+01   0.1710E+01   0.2565E+01
 -0.1601E+01   0.2565E+01   0.2565E+01
 -0.1583E+01  -0.3420E+01  -0.3420E+01
  0.1975E+01  -0.2565E+01  -0.3420E+01
  0.5015E+00  -0.3420E+01  -0.2565E+01
  0.1275E+01  -0.2565E+01  -0.2565E+01
 -0.1585E+01  -0.3420E+01  -0.1710E+01
  0.1974E+01  -0.2565E+01  -0.1710E+01
  0.4987E+00  -0.3420E+01  -0.8550E+00
  0.1280E+01  -0.2565E+01  -0.8550E+00
 -0.2259E+00  -0.3420E+01   0.0000E+00
  0.1974E+01  -0.2565E+01   0.0000E+00
  0.5147E+00  -0.3420E+01   0.8550E+00
  0.1277E+01  -0.2565E+01   0.8550E+00
 -0.1988E+00  -0.3420E+01   0.1710E+01
  0.1969E+01  -0.2565E+01   0.1710E+01
  0.5217E+00  -0.3420E+01   0.2565E+01
  0.1272E+01  -0.2565E+01   0.2565E+01
 -0.1568E+01  -0.1710E+01  -0.3420E+01
  0.1966E+01  -0.8550E+00  -0.3420E+01
  0.4273E+00  -0.1710E+01  -0.2565E+01
  0.1288E+01  -0.8550E+00  -0.2565E+01
 -0.1556E+01  -0.1710E+01  -0.1710E+01
  0.1959E+01  -0.8550E+00  -0.1710E+01
  0.4066E+00  -0.1710E+01  -0.8550E+00
  0.1258E+01  -0.8550E+00  -0.8550E+00
 -0.2694E+00  -0.1710E+01   0.0000E+00
  0.1955E+01  -0.8550E+00   0.0000E+00
  0.4480E+00  -0.1710E+01   0.8550E+00
  0.1280E+01  -0.8550E+00   0.8550E+00
 -0.2236E+00  -0.1710E+01   0.1710E+01
  0.1958E+01  -0.8550E+00   0.1710E+01
  0.4763E+00  -0.1710E+01   0.2565E+01
  0.1292E+01  -0.8550E+00   0.2565E+01
 -0.1097E+00   0.0000E+00  -0.3420E+01
  0.1971E+01   0.8550E+00  -0.3420E+01
  0.5543E+00   0.0000E+00  -0.2565E+01
  0.1307E+01   0.8550E+00  -0.2565E+01
 -0.1354E+00   0.0000E+00  -0.1710E+01
  0.1974E+01   0.8550E+00  -0.1710E+01
  0.5441E+00   0.0000E+00  -0.8550E+00
  0.1322E+01   0.8550E+00  -0.8550E+00
 -0.1450E+00   0.0000E+00   0.0000E+00
  0.1969E+01   0.8550E+00   0.0000E+00
  0.5408E+00   0.0000E+00   0.8550E+00
  0.1311E+01   0.8550E+00   0.8550E+00
 -0.1476E+00   0.0000E+00   0.1710E+01
  0.1962E+01   0.8550E+00   0.1710E+01
  0.5423E+00   0.0000E+00   0.2565E+01
  0.1311E+01   0.8550E+00   0.2565E+01
 -0.4424E-03   0.1710E+01  -0.3420E+01
  0.1943E+01   0.2565E+01  -0.3420E+01
  0.6202E+00   0.1710E+01  -0.2565E+01
  0.1270E+01   0.2565E+01  -0.2565E+01
 -0.9188E-02   0.1710E+01  -0.1710E+01
  0.1936E+01   0.2565E+01  -0.1710E+01
  0.6234E+00   0.1710E+01  -0.8550E+00
  0.1260E+01   0.2565E+01  -0.8550E+00
 -0.1233E-01   0.1710E+01   0.0000E+00
  0.1913E+01   0.2565E+01   0.0000E+00
  0.6210E+00   0.1710E+01   0.8550E+00
  0.1259E+01   0.2565E+01   0.8550E+00
 -0.1922E-01   0.1710E+01   0.1710E+01
  0.1932E+01   0.2565E+01   0.1710E+01
  0.6106E+00   0.1710E+01   0.2565E+01
  0.1265E+01   0.2565E+01   0.2565E+01
  0.1152E+01  -0.3420E+01  -0.3420E+01
  0.3223E+01  -0.2565E+01  -0.3420E+01
  0.1856E+01  -0.3420E+01  -0.2565E+01
  0.2593E+01  -0.2565E+01  -0.2565E+01
  0.1146E+01  -0.3420E+01  -0.1710E+01
  0.3221E+01  -0.2565E+01  -0.1710E+01
  0.1862E+01  -0.3420E+01  -0.8550E+00
  0.2594E+01  -0.2565E+01  -0.8550E+00
  0.1145E+01  -0.3420E+01   0.0000E+00
  0.3222E+01  -0.2565E+01   0.0000E+00
  0.1869E+01  -0.3420E+01   0.8550E+00
  0.2604E+01  -0.2565E+01   0.8550E+00
  0.1149E+01  -0.3420E+01   0.1710E+01
  0.3235E+01  -0.2565E+01   0.1710E+01
  0.1867E+01  -0.3420E+01   0.2565E+01
  0.2605E+01  -0.2565E+01   0.2565E+01
  0.1151E+01  -0.1710E+01  -0.3420E+01
  0.3220E+01  -0.8550E+00  -0.3420E+01
  0.1887E+01  -0.1710E+01  -0.2565E+01
  0.2580E+01  -0.8550E+00  -0.2565E+01
  0.1141E+01  -0.1710E+01  -0.1710E+01
  0.3207E+01  -0.8550E+00  -0.1710E+01
  0.1885E+01  -0.1710E+01  -0.8550E+00
  0.2579E+01  -0.8550E+00  -0.8550E+00
  0.1146E+01  -0.1710E+01   0.0000E+00
  0.3207E+01  -0.8550E+00   0.0000E+00
  0.1888E+01  -0.1710E+01   0.8550E+00
  0.2575E+01  -0.8550E+00   0.8550E+00
  0.1146E+01  -0.1710E+01   0.1710E+01
  0.3226E+01  -0.8550E+00   0.1710E+01
  0.1881E+01  -0.1710E+01   0.2565E+01
  0.2599E+01  -0.8550E+00   0.2565E+01
  0.1205E+01   0.0000E+00  -0.3420E+01
  0.3210E+01   0.8550E+00  -0.3420E+01
  0.1895E+01   0.0000E+00  -0.2565E+01
  0.2591E+01   0.8550E+00  -0.2565E+01
  0.1195E+01   0.0000E+00  -0.1710E+01
  0.3200E+01   0.8550E+00  -0.1710E+01
  0.1893E+01   0.0000E+00  -0.8550E+00
  0.2587E+01   0.8550E+00  -0.8550E+00
  0.1184E+01   0.0000E+00   0.0000E+00
  0.3195E+01   0.8550E+00   0.0000E+00
  0.1892E+01   0.0000E+00   0.8550E+00
  0.2576E+01   0.8550E+00   0.8550E+00
  0.1200E+01   0.0000E+00   0.1710E+01
  0.3192E+01   0.8550E+00   0.1710E+01
  0.1904E+01   0.0000E+00   0.2565E+01
  0.2581E+01   0.8550E+00   0.2565E+01
  0.1257E+01   0.1710E+01  -0.3420E+01
  0.3197E+01   0.2565E+01  -0.3420E+01
  0.1928E+01   0.1710E+01  -0.2565E+01
  0.2554E+01   0.2565E+01  -0.2565E+01
  0.1281E+01   0.1710E+01  -0.1710E+01
  0.3195E+01   0.2565E+01  -0.1710E+01
  0.1925E+01   0.1710E+01  -0.8550E+00
  0.2558E+01   0.2565E+01  -0.8550E+00
  0.1280E+01   0.1710E+01   0.0000E+00
  0.3194E+01   0.2565E+01   0.0000E+00
  0.1924E+01   0.1710E+01   0.8550E+00
  0.2558E+01   0.2565E+01   0.8550E+00
  0.1271E+01   0.1710E+01   0.1710E+01
  0.3191E+01   0.2565E+01   0.1710E+01
  0.1908E+01   0.1710E+01   0.2565E+01
  0.2552E+01   0.2565E+01   0.2565E+01
