      rx_fcc       ry_fcc       rz_fcc
  0.1568E+01  -0.3420E+01  -0.8550E+00
 -0.2067E+01  -0.2565E+01  -0.8550E+00
  0.8293E+00  -0.3420E+01   0.0000E+00
 -0.1396E+01  -0.2565E+01   0.0000E+00
  0.1558E+01  -0.3420E+01   0.8550E+00
 -0.2064E+01  -0.2565E+01   0.8550E+00
  0.8297E+00  -0.3420E+01   0.1710E+01
 -0.1396E+01  -0.2565E+01   0.1710E+01
  0.1567E+01  -0.3420E+01   0.2565E+01
 -0.2066E+01  -0.2565E+01   0.2565E+01
  0.7378E+00  -0.1710E+01  -0.3420E+01
 -0.1288E+01  -0.8550E+00  -0.3420E+01
  0.1397E+01  -0.1710E+01  -0.2565E+01
 -0.2016E+01  -0.8550E+00  -0.2565E+01
  0.7371E+00  -0.1710E+01  -0.1710E+01
 -0.1288E+01  -0.8550E+00  -0.1710E+01
  0.1392E+01  -0.1710E+01  -0.8550E+00
 -0.2004E+01  -0.8550E+00  -0.8550E+00
  0.7276E+00  -0.1710E+01   0.0000E+00
 -0.1251E+01  -0.8550E+00   0.0000E+00
  0.1388E+01  -0.1710E+01   0.8550E+00
 -0.1989E+01  -0.8550E+00   0.8550E+00
  0.7282E+00  -0.1710E+01   0.1710E+01
 -0.1249E+01  -0.8550E+00   0.1710E+01
  0.1393E+01  -0.1710E+01   0.2565E+01
 -0.2002E+01  -0.8550E+00   0.2565E+01
  0.8291E+00   0.0000E+00  -0.3420E+01
 -0.1439E+01   0.8550E+00  -0.3420E+01
  0.1459E+01   0.0000E+00  -0.2565E+01
 -0.2115E+01   0.8550E+00  -0.2565E+01
  0.8292E+00   0.0000E+00  -0.1710E+01
 -0.1440E+01   0.8550E+00  -0.1710E+01
  0.1460E+01   0.0000E+00  -0.8550E+00
 -0.2118E+01   0.8550E+00  -0.8550E+00
  0.8283E+00   0.0000E+00   0.0000E+00
 -0.1443E+01   0.8550E+00   0.0000E+00
  0.1462E+01   0.0000E+00   0.8550E+00
 -0.2121E+01   0.8550E+00   0.8550E+00
  0.8282E+00   0.0000E+00   0.1710E+01
 -0.1442E+01   0.8550E+00   0.1710E+01
  0.1460E+01   0.0000E+00   0.2565E+01
 -0.2118E+01   0.8550E+00   0.2565E+01
  0.9683E+00   0.1710E+01  -0.3420E+01
 -0.1549E+01   0.2565E+01  -0.3420E+01
  0.1694E+01   0.1710E+01  -0.2565E+01
 -0.2155E+01   0.2565E+01  -0.2565E+01
  0.9689E+00   0.1710E+01  -0.1710E+01
 -0.1549E+01   0.2565E+01  -0.1710E+01
  0.1695E+01   0.1710E+01  -0.8550E+00
 -0.2161E+01   0.2565E+01  -0.8550E+00
  0.9696E+00   0.1710E+01   0.0000E+00
 -0.1592E+01   0.2565E+01   0.0000E+00
  0.1696E+01   0.1710E+01   0.8550E+00
 -0.2167E+01   0.2565E+01   0.8550E+00
  0.9692E+00   0.1710E+01   0.1710E+01
 -0.1590E+01   0.2565E+01   0.1710E+01
  0.1694E+01   0.1710E+01   0.2565E+01
 -0.2161E+01   0.2565E+01   0.2565E+01
