      rx_fcc       ry_fcc       rz_fcc
 -0.2830E+01  -0.1710E+01   0.8550E+00
  0.3406E+01  -0.8550E+00   0.8550E+00
  0.3279E+01  -0.1710E+01   0.1710E+01
 -0.2666E+01  -0.8550E+00   0.1710E+01
 -0.2779E+01  -0.1710E+01   0.2565E+01
  0.3415E+01  -0.8550E+00   0.2565E+01
  0.3311E+01   0.0000E+00  -0.3420E+01
 -0.2633E+01   0.8550E+00  -0.3420E+01
 -0.2789E+01   0.0000E+00  -0.2565E+01
 -0.3401E+01   0.8550E+00  -0.2565E+01
  0.3314E+01   0.0000E+00  -0.1710E+01
 -0.2569E+01   0.8550E+00  -0.1710E+01
 -0.2791E+01   0.0000E+00  -0.8550E+00
 -0.3389E+01   0.8550E+00  -0.8550E+00
  0.3305E+01   0.0000E+00   0.0000E+00
 -0.2573E+01   0.8550E+00   0.0000E+00
 -0.2813E+01   0.0000E+00   0.8550E+00
  0.3415E+01   0.8550E+00   0.8550E+00
  0.3292E+01   0.0000E+00   0.1710E+01
 -0.2698E+01   0.8550E+00   0.1710E+01
 -0.2849E+01   0.0000E+00   0.2565E+01
  0.3389E+01   0.8550E+00   0.2565E+01
  0.3299E+01   0.1710E+01  -0.3420E+01
 -0.2627E+01   0.2565E+01  -0.3420E+01
 -0.2820E+01   0.1710E+01  -0.2565E+01
  0.3412E+01   0.2565E+01  -0.2565E+01
  0.3307E+01   0.1710E+01  -0.1710E+01
 -0.2613E+01   0.2565E+01  -0.1710E+01
 -0.2801E+01   0.1710E+01  -0.8550E+00
 -0.3415E+01   0.2565E+01  -0.8550E+00
  0.3319E+01   0.1710E+01   0.0000E+00
 -0.2580E+01   0.2565E+01   0.0000E+00
 -0.2817E+01   0.1710E+01   0.8550E+00
 -0.3401E+01   0.2565E+01   0.8550E+00
  0.3330E+01   0.1710E+01   0.1710E+01
 -0.2596E+01   0.2565E+01   0.1710E+01
 -0.2807E+01   0.1710E+01   0.2565E+01
  0.3408E+01   0.2565E+01   0.2565E+01
 -0.1914E+01  -0.3420E+01  -0.3420E+01
 -0.2168E+00  -0.2565E+01  -0.3420E+01
 -0.3027E+00  -0.3420E+01  -0.2565E+01
 -0.1157E+01  -0.2565E+01  -0.2565E+01
 -0.1846E+01  -0.3420E+01  -0.1710E+01
 -0.1939E+00  -0.2565E+01  -0.1710E+01
 -0.2781E+00  -0.3420E+01  -0.8550E+00
 -0.1120E+01  -0.2565E+01  -0.8550E+00
 -0.1824E+01  -0.3420E+01   0.0000E+00
 -0.1826E+00  -0.2565E+01   0.0000E+00
 -0.2456E+00  -0.3420E+01   0.8550E+00
 -0.9765E+00  -0.2565E+01   0.8550E+00
 -0.1821E+01  -0.3420E+01   0.1710E+01
 -0.1368E+00  -0.2565E+01   0.1710E+01
 -0.2173E+00  -0.3420E+01   0.2565E+01
 -0.9477E+00  -0.2565E+01   0.2565E+01
 -0.1966E+01  -0.1710E+01  -0.3420E+01
 -0.1522E+00  -0.8550E+00  -0.3420E+01
 -0.3522E+00  -0.1710E+01  -0.2565E+01
 -0.9828E+00  -0.8550E+00  -0.2565E+01
 -0.1892E+01  -0.1710E+01  -0.1710E+01
 -0.1356E+00  -0.8550E+00  -0.1710E+01
 -0.3006E+00  -0.1710E+01  -0.8550E+00
 -0.8765E+00  -0.8550E+00  -0.8550E+00
 -0.1640E+01  -0.1710E+01   0.0000E+00
 -0.1026E+00  -0.8550E+00   0.0000E+00
 -0.2903E+00  -0.1710E+01   0.8550E+00
 -0.8623E+00  -0.8550E+00   0.8550E+00
 -0.1120E+01  -0.1710E+01   0.1710E+01
 -0.1183E+00  -0.8550E+00   0.1710E+01
 -0.2874E+00  -0.1710E+01   0.2565E+01
 -0.8697E+00  -0.8550E+00   0.2565E+01
 -0.1084E+01   0.0000E+00  -0.3420E+01
 -0.7716E-01   0.8550E+00  -0.3420E+01
 -0.2782E+00   0.0000E+00  -0.2565E+01
 -0.8312E+00   0.8550E+00  -0.2565E+01
 -0.1100E+01   0.0000E+00  -0.1710E+01
 -0.7602E-01   0.8550E+00  -0.1710E+01
 -0.1863E+00   0.0000E+00  -0.8550E+00
 -0.8034E+00   0.8550E+00  -0.8550E+00
 -0.9608E+00   0.0000E+00   0.0000E+00
 -0.6167E-01   0.8550E+00   0.0000E+00
 -0.1592E+00   0.0000E+00   0.8550E+00
 -0.7850E+00   0.8550E+00   0.8550E+00
 -0.9434E+00   0.0000E+00   0.1710E+01
 -0.5673E-01   0.8550E+00   0.1710E+01
 -0.1469E+00   0.0000E+00   0.2565E+01
 -0.7867E+00   0.8550E+00   0.2565E+01
 -0.8924E+00   0.1710E+01  -0.3420E+01
 -0.1137E+00   0.2565E+01  -0.3420E+01
 -0.1089E+00   0.1710E+01  -0.2565E+01
 -0.9043E+00   0.2565E+01  -0.2565E+01
 -0.8426E+00   0.1710E+01  -0.1710E+01
 -0.1250E+00   0.2565E+01  -0.1710E+01
 -0.1098E+00   0.1710E+01  -0.8550E+00
 -0.8729E+00   0.2565E+01  -0.8550E+00
 -0.8561E+00   0.1710E+01   0.0000E+00
 -0.1119E+00   0.2565E+01   0.0000E+00
 -0.4994E-01   0.1710E+01   0.8550E+00
 -0.8526E+00   0.2565E+01   0.8550E+00
 -0.7869E+00   0.1710E+01   0.1710E+01
 -0.9626E-01   0.2565E+01   0.1710E+01
 -0.4641E-01   0.1710E+01   0.2565E+01
 -0.8478E+00   0.2565E+01   0.2565E+01
  0.5984E+00  -0.3420E+01  -0.3420E+01
  0.1220E+01  -0.2565E+01  -0.3420E+01
  0.1290E+01  -0.3420E+01  -0.2565E+01
  0.4986E+00  -0.2565E+01  -0.2565E+01
  0.5935E+00  -0.3420E+01  -0.1710E+01
  0.1218E+01  -0.2565E+01  -0.1710E+01
  0.1304E+01  -0.3420E+01  -0.8550E+00
  0.5277E+00  -0.2565E+01  -0.8550E+00
  0.6376E+00  -0.3420E+01   0.0000E+00
  0.1253E+01  -0.2565E+01   0.0000E+00
  0.1322E+01  -0.3420E+01   0.8550E+00
  0.6013E+00  -0.2565E+01   0.8550E+00
  0.6274E+00  -0.3420E+01   0.1710E+01
  0.1277E+01  -0.2565E+01   0.1710E+01
  0.1321E+01  -0.3420E+01   0.2565E+01
  0.5850E+00  -0.2565E+01   0.2565E+01
  0.5703E+00  -0.1710E+01  -0.3420E+01
  0.1269E+01  -0.8550E+00  -0.3420E+01
  0.1272E+01  -0.1710E+01  -0.2565E+01
  0.5915E+00  -0.8550E+00  -0.2565E+01
  0.5489E+00  -0.1710E+01  -0.1710E+01
  0.1256E+01  -0.8550E+00  -0.1710E+01
  0.1251E+01  -0.1710E+01  -0.8550E+00
  0.5812E+00  -0.8550E+00  -0.8550E+00
  0.5652E+00  -0.1710E+01   0.0000E+00
  0.1267E+01  -0.8550E+00   0.0000E+00
  0.1260E+01  -0.1710E+01   0.8550E+00
  0.5919E+00  -0.8550E+00   0.8550E+00
  0.5792E+00  -0.1710E+01   0.1710E+01
  0.1276E+01  -0.8550E+00   0.1710E+01
  0.1271E+01  -0.1710E+01   0.2565E+01
  0.5852E+00  -0.8550E+00   0.2565E+01
  0.6089E+00   0.0000E+00  -0.3420E+01
  0.1300E+01   0.8550E+00  -0.3420E+01
  0.1304E+01   0.0000E+00  -0.2565E+01
  0.6203E+00   0.8550E+00  -0.2565E+01
  0.6233E+00   0.0000E+00  -0.1710E+01
  0.1306E+01   0.8550E+00  -0.1710E+01
  0.1318E+01   0.0000E+00  -0.8550E+00
  0.6398E+00   0.8550E+00  -0.8550E+00
  0.6231E+00   0.0000E+00   0.0000E+00
  0.1316E+01   0.8550E+00   0.0000E+00
  0.1306E+01   0.0000E+00   0.8550E+00
  0.6459E+00   0.8550E+00   0.8550E+00
  0.6273E+00   0.0000E+00   0.1710E+01
  0.1316E+01   0.8550E+00   0.1710E+01
  0.1296E+01   0.0000E+00   0.2565E+01
  0.6390E+00   0.8550E+00   0.2565E+01
  0.6456E+00   0.1710E+01  -0.3420E+01
  0.1288E+01   0.2565E+01  -0.3420E+01
  0.1321E+01   0.1710E+01  -0.2565E+01
  0.6056E+00   0.2565E+01  -0.2565E+01
  0.6456E+00   0.1710E+01  -0.1710E+01
  0.1289E+01   0.2565E+01  -0.1710E+01
  0.1344E+01   0.1710E+01  -0.8550E+00
  0.6286E+00   0.2565E+01  -0.8550E+00
  0.6542E+00   0.1710E+01   0.0000E+00
  0.1288E+01   0.2565E+01   0.0000E+00
  0.1336E+01   0.1710E+01   0.8550E+00
  0.6100E+00   0.2565E+01   0.8550E+00
  0.6658E+00   0.1710E+01   0.1710E+01
  0.1291E+01   0.2565E+01   0.1710E+01
  0.1324E+01   0.1710E+01   0.2565E+01
  0.6181E+00   0.2565E+01   0.2565E+01
