      rx_fcc       ry_fcc       rz_fcc
  0.1528E+01   0.8550E+00  -0.8550E+00
  0.2595E+00   0.0000E+00   0.0000E+00
  0.2177E+01   0.8550E+00   0.0000E+00
  0.9067E+00   0.0000E+00   0.8550E+00
  0.1524E+01   0.8550E+00   0.8550E+00
  0.2583E+00   0.0000E+00   0.1710E+01
  0.2175E+01   0.8550E+00   0.1710E+01
  0.9090E+00   0.0000E+00   0.2565E+01
  0.1527E+01   0.8550E+00   0.2565E+01
  0.4092E+00   0.1710E+01  -0.3420E+01
  0.2041E+01   0.2565E+01  -0.3420E+01
  0.1058E+01   0.1710E+01  -0.2565E+01
  0.1390E+01   0.2565E+01  -0.2565E+01
  0.4096E+00   0.1710E+01  -0.1710E+01
  0.2041E+01   0.2565E+01  -0.1710E+01
  0.1054E+01   0.1710E+01  -0.8550E+00
  0.1385E+01   0.2565E+01  -0.8550E+00
  0.4066E+00   0.1710E+01   0.0000E+00
  0.2035E+01   0.2565E+01   0.0000E+00
  0.1049E+01   0.1710E+01   0.8550E+00
  0.1379E+01   0.2565E+01   0.8550E+00
  0.4061E+00   0.1710E+01   0.1710E+01
  0.2034E+01   0.2565E+01   0.1710E+01
  0.1053E+01   0.1710E+01   0.2565E+01
  0.1384E+01   0.2565E+01   0.2565E+01
  0.1857E+01  -0.3420E+01  -0.3420E+01
 -0.3250E+01  -0.2565E+01  -0.3420E+01
  0.2586E+01  -0.3420E+01  -0.2565E+01
  0.2868E+01  -0.2565E+01  -0.2565E+01
  0.1857E+01  -0.3420E+01  -0.1710E+01
 -0.3250E+01  -0.2565E+01  -0.1710E+01
  0.2579E+01  -0.3420E+01  -0.8550E+00
  0.2866E+01  -0.2565E+01  -0.8550E+00
  0.1831E+01  -0.3420E+01   0.0000E+00
 -0.3263E+01  -0.2565E+01   0.0000E+00
  0.2586E+01  -0.3420E+01   0.8550E+00
  0.2869E+01  -0.2565E+01   0.8550E+00
  0.1830E+01  -0.3420E+01   0.1710E+01
 -0.3256E+01  -0.2565E+01   0.1710E+01
  0.2579E+01  -0.3420E+01   0.2565E+01
  0.2868E+01  -0.2565E+01   0.2565E+01
  0.1724E+01  -0.1710E+01  -0.3420E+01
 -0.3181E+01  -0.8550E+00  -0.3420E+01
  0.2474E+01  -0.1710E+01  -0.2565E+01
  0.2911E+01  -0.8550E+00  -0.2565E+01
  0.1726E+01  -0.1710E+01  -0.1710E+01
 -0.3186E+01  -0.8550E+00  -0.1710E+01
  0.2455E+01  -0.1710E+01  -0.8550E+00
  0.2925E+01  -0.8550E+00  -0.8550E+00
  0.1699E+01  -0.1710E+01   0.0000E+00
 -0.3099E+01  -0.8550E+00   0.0000E+00
  0.2434E+01  -0.1710E+01   0.8550E+00
  0.2946E+01  -0.8550E+00   0.8550E+00
  0.1698E+01  -0.1710E+01   0.1710E+01
 -0.3088E+01  -0.8550E+00   0.1710E+01
  0.2452E+01  -0.1710E+01   0.2565E+01
  0.2932E+01  -0.8550E+00   0.2565E+01
  0.1586E+01   0.0000E+00  -0.3420E+01
 -0.3235E+01   0.8550E+00  -0.3420E+01
  0.2309E+01   0.0000E+00  -0.2565E+01
  0.2859E+01   0.8550E+00  -0.2565E+01
  0.1588E+01   0.0000E+00  -0.1710E+01
 -0.3233E+01   0.8550E+00  -0.1710E+01
  0.2305E+01   0.0000E+00  -0.8550E+00
  0.2858E+01   0.8550E+00  -0.8550E+00
  0.1581E+01   0.0000E+00   0.0000E+00
 -0.3241E+01   0.8550E+00   0.0000E+00
  0.2302E+01   0.0000E+00   0.8550E+00
  0.2856E+01   0.8550E+00   0.8550E+00
  0.1579E+01   0.0000E+00   0.1710E+01
 -0.3244E+01   0.8550E+00   0.1710E+01
  0.2302E+01   0.0000E+00   0.2565E+01
  0.2856E+01   0.8550E+00   0.2565E+01
  0.1728E+01   0.1710E+01  -0.3420E+01
  0.3380E+01   0.2565E+01  -0.3420E+01
  0.2438E+01   0.1710E+01  -0.2565E+01
  0.2714E+01   0.2565E+01  -0.2565E+01
  0.1729E+01   0.1710E+01  -0.1710E+01
  0.3378E+01   0.2565E+01  -0.1710E+01
  0.2439E+01   0.1710E+01  -0.8550E+00
  0.2714E+01   0.2565E+01  -0.8550E+00
  0.1724E+01   0.1710E+01   0.0000E+00
  0.3324E+01   0.2565E+01   0.0000E+00
  0.2445E+01   0.1710E+01   0.8550E+00
  0.2717E+01   0.2565E+01   0.8550E+00
  0.1723E+01   0.1710E+01   0.1710E+01
  0.3328E+01   0.2565E+01   0.1710E+01
  0.2438E+01   0.1710E+01   0.2565E+01
  0.2714E+01   0.2565E+01   0.2565E+01
  0.3369E+01  -0.3420E+01  -0.3420E+01
 -0.4884E+00  -0.2565E+01  -0.3420E+01
 -0.1614E+01  -0.3420E+01  -0.2565E+01
 -0.1226E+01  -0.2565E+01  -0.2565E+01
  0.3367E+01  -0.3420E+01  -0.1710E+01
 -0.4918E+00  -0.2565E+01  -0.1710E+01
 -0.1637E+01  -0.3420E+01  -0.8550E+00
 -0.1201E+01  -0.2565E+01  -0.8550E+00
 -0.2746E+01  -0.3420E+01   0.0000E+00
 -0.4988E+00  -0.2565E+01   0.0000E+00
 -0.1671E+01  -0.3420E+01   0.8550E+00
 -0.1208E+01  -0.2565E+01   0.8550E+00
 -0.2679E+01  -0.3420E+01   0.1710E+01
 -0.4960E+00  -0.2565E+01   0.1710E+01
 -0.1644E+01  -0.3420E+01   0.2565E+01
 -0.1194E+01  -0.2565E+01   0.2565E+01
  0.3266E+01  -0.1710E+01  -0.3420E+01
 -0.4390E+00  -0.8550E+00  -0.3420E+01
 -0.1749E+01  -0.1710E+01  -0.2565E+01
 -0.1168E+01  -0.8550E+00  -0.2565E+01
  0.3272E+01  -0.1710E+01  -0.1710E+01
 -0.4491E+00  -0.8550E+00  -0.1710E+01
 -0.1737E+01  -0.1710E+01  -0.8550E+00
 -0.1152E+01  -0.8550E+00  -0.8550E+00
 -0.2493E+01  -0.1710E+01   0.0000E+00
 -0.4240E+00  -0.8550E+00   0.0000E+00
 -0.1723E+01  -0.1710E+01   0.8550E+00
 -0.1129E+01  -0.8550E+00   0.8550E+00
 -0.2475E+01  -0.1710E+01   0.1710E+01
 -0.4143E+00  -0.8550E+00   0.1710E+01
 -0.1721E+01  -0.1710E+01   0.2565E+01
 -0.1135E+01  -0.8550E+00   0.2565E+01
 -0.2367E+01   0.0000E+00  -0.3420E+01
 -0.4209E+00   0.8550E+00  -0.3420E+01
 -0.1645E+01   0.0000E+00  -0.2565E+01
 -0.1130E+01   0.8550E+00  -0.2565E+01
 -0.2362E+01   0.0000E+00  -0.1710E+01
 -0.4218E+00   0.8550E+00  -0.1710E+01
 -0.1653E+01   0.0000E+00  -0.8550E+00
 -0.1124E+01   0.8550E+00  -0.8550E+00
 -0.2417E+01   0.0000E+00   0.0000E+00
 -0.4183E+00   0.8550E+00   0.0000E+00
 -0.1667E+01   0.0000E+00   0.8550E+00
 -0.1121E+01   0.8550E+00   0.8550E+00
 -0.2425E+01   0.0000E+00   0.1710E+01
 -0.4176E+00   0.8550E+00   0.1710E+01
 -0.1657E+01   0.0000E+00   0.2565E+01
 -0.1122E+01   0.8550E+00   0.2565E+01
 -0.2130E+01   0.1710E+01  -0.3420E+01
 -0.5156E+00   0.2565E+01  -0.3420E+01
 -0.1488E+01   0.1710E+01  -0.2565E+01
 -0.1194E+01   0.2565E+01  -0.2565E+01
 -0.2130E+01   0.1710E+01  -0.1710E+01
 -0.5158E+00   0.2565E+01  -0.1710E+01
 -0.1484E+01   0.1710E+01  -0.8550E+00
 -0.1191E+01   0.2565E+01  -0.8550E+00
 -0.2114E+01   0.1710E+01   0.0000E+00
 -0.5161E+00   0.2565E+01   0.0000E+00
 -0.1481E+01   0.1710E+01   0.8550E+00
 -0.1193E+01   0.2565E+01   0.8550E+00
 -0.2115E+01   0.1710E+01   0.1710E+01
 -0.5160E+00   0.2565E+01   0.1710E+01
 -0.1483E+01   0.1710E+01   0.2565E+01
 -0.1190E+01   0.2565E+01   0.2565E+01
 -0.9113E+00  -0.3420E+01  -0.3420E+01
  0.8614E+00  -0.2565E+01  -0.3420E+01
 -0.2340E+00  -0.3420E+01  -0.2565E+01
  0.1960E+00  -0.2565E+01  -0.2565E+01
 -0.9091E+00  -0.3420E+01  -0.1710E+01
  0.8610E+00  -0.2565E+01  -0.1710E+01
 -0.2445E+00  -0.3420E+01  -0.8550E+00
  0.1831E+00  -0.2565E+01  -0.8550E+00
 -0.9322E+00  -0.3420E+01   0.0000E+00
  0.8420E+00  -0.2565E+01   0.0000E+00
 -0.2577E+00  -0.3420E+01   0.8550E+00
  0.1739E+00  -0.2565E+01   0.8550E+00
 -0.9356E+00  -0.3420E+01   0.1710E+01
  0.8428E+00  -0.2565E+01   0.1710E+01
 -0.2471E+00  -0.3420E+01   0.2565E+01
  0.1850E+00  -0.2565E+01   0.2565E+01
 -0.1035E+01  -0.1710E+01  -0.3420E+01
  0.9064E+00  -0.8550E+00  -0.3420E+01
 -0.3682E+00  -0.1710E+01  -0.2565E+01
  0.2307E+00  -0.8550E+00  -0.2565E+01
 -0.1042E+01  -0.1710E+01  -0.1710E+01
  0.9001E+00  -0.8550E+00  -0.1710E+01
 -0.3769E+00  -0.1710E+01  -0.8550E+00
  0.2408E+00  -0.8550E+00  -0.8550E+00
 -0.1048E+01  -0.1710E+01   0.0000E+00
  0.9226E+00  -0.8550E+00   0.0000E+00
 -0.3803E+00  -0.1710E+01   0.8550E+00
  0.2612E+00  -0.8550E+00   0.8550E+00
 -0.1043E+01  -0.1710E+01   0.1710E+01
  0.9288E+00  -0.8550E+00   0.1710E+01
 -0.3731E+00  -0.1710E+01   0.2565E+01
  0.2516E+00  -0.8550E+00   0.2565E+01
 -0.9974E+00   0.0000E+00  -0.3420E+01
  0.8895E+00   0.8550E+00  -0.3420E+01
 -0.3635E+00   0.0000E+00  -0.2565E+01
  0.2416E+00   0.8550E+00  -0.2565E+01
 -0.9957E+00   0.0000E+00  -0.1710E+01
  0.8902E+00   0.8550E+00  -0.1710E+01
 -0.3654E+00   0.0000E+00  -0.8550E+00
  0.2420E+00   0.8550E+00  -0.8550E+00
 -0.1002E+01   0.0000E+00   0.0000E+00
  0.8884E+00   0.8550E+00   0.0000E+00
 -0.3691E+00   0.0000E+00   0.8550E+00
  0.2421E+00   0.8550E+00   0.8550E+00
 -0.1004E+01   0.0000E+00   0.1710E+01
  0.8875E+00   0.8550E+00   0.1710E+01
 -0.3673E+00   0.0000E+00   0.2565E+01
  0.2418E+00   0.8550E+00   0.2565E+01
 -0.8406E+00   0.1710E+01  -0.3420E+01
  0.7506E+00   0.2565E+01  -0.3420E+01
 -0.2148E+00   0.1710E+01  -0.2565E+01
  0.1210E+00   0.2565E+01  -0.2565E+01
 -0.8410E+00   0.1710E+01  -0.1710E+01
  0.7508E+00   0.2565E+01  -0.1710E+01
 -0.2149E+00   0.1710E+01  -0.8550E+00
  0.1200E+00   0.2565E+01  -0.8550E+00
 -0.8391E+00   0.1710E+01   0.0000E+00
  0.7467E+00   0.2565E+01   0.0000E+00
 -0.2148E+00   0.1710E+01   0.8550E+00
  0.1186E+00   0.2565E+01   0.8550E+00
 -0.8388E+00   0.1710E+01   0.1710E+01
  0.7464E+00   0.2565E+01   0.1710E+01
 -0.2148E+00   0.1710E+01   0.2565E+01
  0.1198E+00   0.2565E+01   0.2565E+01
