        T/Tc        U_med      U_error        M_med      M_error       Mexact           cv         susc
  0.8081E-01  -0.2000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.8586E-01  -0.2000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.9091E-01  -0.2000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.9596E-01  -0.2000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.1010E+00  -0.2000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.1061E+00  -0.2000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.1111E+00  -0.2000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.1162E+00  -0.2000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.1212E+00  -0.2000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.1263E+00  -0.2000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.1313E+00  -0.2000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.1364E+00  -0.2000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.1414E+00  -0.2000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.1465E+00  -0.2000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.1515E+00  -0.2000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.1566E+00  -0.2000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.1616E+00  -0.2000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.1667E+00  -0.2000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.1717E+00  -0.2000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.1768E+00  -0.2000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.1818E+00  -0.2000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.1869E+00  -0.2000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.1919E+00  -0.2000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.1970E+00  -0.2000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.2020E+00  -0.2000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.2071E+00  -0.2000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.2121E+00  -0.2000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.2172E+00  -0.2000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.2222E+00  -0.2000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.2273E+00  -0.2000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.2323E+00  -0.2000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.2374E+00  -0.2000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.2424E+00  -0.2000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.2475E+00  -0.2000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.2525E+00  -0.2000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.2576E+00  -0.2000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.2626E+00  -0.2000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.2677E+00  -0.2000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.2727E+00  -0.2000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.2778E+00  -0.2000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.2828E+00  -0.2000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.2879E+00  -0.2000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.2929E+00  -0.2000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.2980E+00  -0.2000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.3030E+00  -0.2000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.3081E+00  -0.2000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.3131E+00  -0.2000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.3182E+00  -0.2000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.3232E+00  -0.2000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.3283E+00  -0.2000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.1000E+01   0.0000E+00   0.0000E+00
  0.3333E+00  -0.2000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.9999E+00   0.0000E+00   0.0000E+00
  0.3384E+00  -0.2000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.9999E+00   0.0000E+00   0.0000E+00
  0.3434E+00  -0.2000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.9999E+00   0.0000E+00   0.0000E+00
  0.3485E+00  -0.2000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.9999E+00   0.0000E+00   0.0000E+00
  0.3535E+00  -0.2000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.9999E+00   0.0000E+00   0.0000E+00
  0.3586E+00  -0.1999E+03   0.1146E-01   0.9997E+00   0.2864E-04   0.9999E+00   0.1130E+01   0.7064E-05
  0.3636E+00  -0.2000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.9999E+00   0.0000E+00   0.0000E+00
  0.3687E+00  -0.2000E+03   0.6839E-02   0.9999E+00   0.1710E-04   0.9999E+00   0.3917E+00   0.2448E-05
  0.3737E+00  -0.1997E+03   0.1896E-01   0.9992E+00   0.4740E-04   0.9998E+00   0.2969E+01   0.1856E-04
  0.3788E+00  -0.2000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.9998E+00   0.0000E+00   0.0000E+00
  0.3838E+00  -0.2000E+03   0.6933E-02   0.9999E+00   0.1733E-04   0.9998E+00   0.3866E+00   0.2416E-05
  0.3889E+00  -0.2000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.9998E+00   0.0000E+00   0.0000E+00
  0.3939E+00  -0.2000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.9997E+00   0.0000E+00   0.0000E+00
  0.3990E+00  -0.2000E+03   0.7026E-02   0.9999E+00   0.1756E-04   0.9997E+00   0.3819E+00   0.2387E-05
  0.4040E+00  -0.2000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.9997E+00   0.0000E+00   0.0000E+00
  0.4091E+00  -0.1997E+03   0.1805E-01   0.9993E+00   0.4512E-04   0.9996E+00   0.2458E+01   0.1536E-04
  0.4141E+00  -0.1998E+03   0.1385E-01   0.9996E+00   0.3462E-04   0.9996E+00   0.1429E+01   0.8932E-05
  0.4192E+00  -0.2000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.9995E+00   0.0000E+00   0.0000E+00
  0.4242E+00  -0.2000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.9995E+00   0.0000E+00   0.0000E+00
  0.4293E+00  -0.1999E+03   0.9714E-02   0.9998E+00   0.2428E-04   0.9994E+00   0.6785E+00   0.4240E-05
  0.4343E+00  -0.1999E+03   0.1129E-01   0.9997E+00   0.2823E-04   0.9994E+00   0.9060E+00   0.5663E-05
  0.4394E+00  -0.1998E+03   0.1546E-01   0.9995E+00   0.3865E-04   0.9993E+00   0.1679E+01   0.1049E-04
  0.4444E+00  -0.1997E+03   0.1861E-01   0.9992E+00   0.4652E-04   0.9992E+00   0.2405E+01   0.1503E-04
  0.4495E+00  -0.1999E+03   0.9844E-02   0.9998E+00   0.2461E-04   0.9992E+00   0.6655E+00   0.4160E-05
  0.4545E+00  -0.1998E+03   0.1608E-01   0.9995E+00   0.4019E-04   0.9991E+00   0.1755E+01   0.1097E-04
  0.4596E+00  -0.1999E+03   0.9714E-02   0.9998E+00   0.2428E-04   0.9990E+00   0.6337E+00   0.3961E-05
  0.4646E+00  -0.2000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.9989E+00   0.0000E+00   0.0000E+00
  0.4697E+00  -0.2000E+03   0.0000E+00   0.1000E+01   0.0000E+00   0.9988E+00   0.0000E+00   0.0000E+00
  0.4747E+00  -0.1999E+03   0.7726E-02   0.9999E+00   0.1931E-04   0.9987E+00   0.3881E+00   0.2426E-05
  0.4798E+00  -0.1993E+03   0.2754E-01   0.9982E+00   0.6885E-04   0.9986E+00   0.4880E+01   0.3050E-04
  0.4848E+00  -0.1998E+03   0.1490E-01   0.9995E+00   0.4353E-04   0.9985E+00   0.1413E+01   0.1207E-04
  0.4899E+00  -0.1997E+03   0.1815E-01   0.9993E+00   0.4537E-04   0.9983E+00   0.2076E+01   0.1297E-04
  0.4949E+00  -0.1996E+03   0.2053E-01   0.9990E+00   0.5132E-04   0.9982E+00   0.2628E+01   0.1642E-04
  0.5000E+00  -0.1993E+03   0.2861E-01   0.9982E+00   0.8412E-04   0.9980E+00   0.5053E+01   0.4369E-04
  0.5000E+00  -0.1999E+03   0.1205E-01   0.9997E+00   0.3013E-04   0.9980E+00   0.8965E+00   0.5603E-05
  0.5010E+00  -0.1998E+03   0.1455E-01   0.9995E+00   0.3637E-04   0.9980E+00   0.1304E+01   0.8152E-05
  0.5020E+00  -0.1993E+03   0.2732E-01   0.9982E+00   0.7149E-04   0.9980E+00   0.4588E+01   0.3143E-04
  0.5030E+00  -0.1998E+03   0.1556E-01   0.9995E+00   0.4494E-04   0.9980E+00   0.1485E+01   0.1239E-04
  0.5040E+00  -0.1997E+03   0.1850E-01   0.9993E+00   0.5573E-04   0.9979E+00   0.2096E+01   0.1902E-04
  0.5050E+00  -0.1995E+03   0.2774E-01   0.9986E+00   0.7329E-04   0.9979E+00   0.4705E+01   0.3283E-04
  0.5060E+00  -0.1998E+03   0.1813E-01   0.9994E+00   0.4532E-04   0.9979E+00   0.2005E+01   0.1253E-04
  0.5070E+00  -0.1996E+03   0.2520E-01   0.9990E+00   0.6300E-04   0.9978E+00   0.3866E+01   0.2416E-04
  0.5080E+00  -0.1992E+03   0.2970E-01   0.9981E+00   0.7425E-04   0.9978E+00   0.5361E+01   0.3350E-04
  0.5090E+00  -0.1992E+03   0.3073E-01   0.9979E+00   0.7683E-04   0.9978E+00   0.5728E+01   0.3580E-04
  0.5100E+00  -0.1997E+03   0.1665E-01   0.9994E+00   0.4162E-04   0.9977E+00   0.1677E+01   0.1048E-04
  0.5110E+00  -0.1999E+03   0.9926E-02   0.9998E+00   0.2510E-04   0.9977E+00   0.5952E+00   0.3806E-05
  0.5120E+00  -0.1994E+03   0.2547E-01   0.9986E+00   0.6378E-04   0.9977E+00   0.3911E+01   0.2452E-04
  0.5130E+00  -0.1998E+03   0.1537E-01   0.9996E+00   0.3843E-04   0.9976E+00   0.1422E+01   0.8889E-05
  0.5140E+00  -0.1996E+03   0.1994E-01   0.9991E+00   0.4985E-04   0.9976E+00   0.2388E+01   0.1493E-04
  0.5150E+00  -0.1998E+03   0.1538E-01   0.9995E+00   0.3845E-04   0.9976E+00   0.1417E+01   0.8859E-05
  0.5160E+00  -0.1992E+03   0.2887E-01   0.9981E+00   0.7218E-04   0.9975E+00   0.4987E+01   0.3117E-04
  0.5170E+00  -0.1993E+03   0.2841E-01   0.9982E+00   0.7102E-04   0.9975E+00   0.4818E+01   0.3011E-04
  0.5180E+00  -0.1997E+03   0.1722E-01   0.9993E+00   0.4306E-04   0.9975E+00   0.1768E+01   0.1105E-04
  0.5190E+00  -0.1992E+03   0.3073E-01   0.9979E+00   0.8325E-04   0.9974E+00   0.5615E+01   0.4122E-04
  0.5200E+00  -0.1996E+03   0.2123E-01   0.9990E+00   0.5307E-04   0.9974E+00   0.2676E+01   0.1672E-04
  0.5210E+00  -0.1993E+03   0.2737E-01   0.9982E+00   0.7200E-04   0.9973E+00   0.4437E+01   0.3071E-04
  0.5220E+00  -0.1996E+03   0.2145E-01   0.9989E+00   0.5362E-04   0.9973E+00   0.2721E+01   0.1700E-04
  0.5230E+00  -0.1988E+03   0.3466E-01   0.9969E+00   0.8931E-04   0.9973E+00   0.7089E+01   0.4708E-04
  0.5240E+00  -0.1997E+03   0.1676E-01   0.9994E+00   0.4189E-04   0.9972E+00   0.1654E+01   0.1034E-04
  0.5250E+00  -0.1996E+03   0.2274E-01   0.9989E+00   0.5686E-04   0.9972E+00   0.3041E+01   0.1901E-04
  0.5260E+00  -0.1997E+03   0.1921E-01   0.9992E+00   0.4803E-04   0.9972E+00   0.2166E+01   0.1354E-04
  0.5270E+00  -0.1994E+03   0.2628E-01   0.9984E+00   0.6703E-04   0.9971E+00   0.4045E+01   0.2632E-04
  0.5280E+00  -0.1992E+03   0.3141E-01   0.9980E+00   0.8188E-04   0.9971E+00   0.5767E+01   0.3919E-04
  0.5290E+00  -0.1995E+03   0.2520E-01   0.9986E+00   0.7108E-04   0.9970E+00   0.3705E+01   0.2948E-04
  0.5300E+00  -0.1993E+03   0.2717E-01   0.9982E+00   0.6792E-04   0.9970E+00   0.4299E+01   0.2687E-04
  0.5310E+00  -0.1993E+03   0.2997E-01   0.9980E+00   0.8737E-04   0.9970E+00   0.5222E+01   0.4438E-04
  0.5320E+00  -0.1998E+03   0.1616E-01   0.9994E+00   0.4040E-04   0.9969E+00   0.1515E+01   0.9470E-05
  0.5330E+00  -0.1995E+03   0.2316E-01   0.9988E+00   0.5791E-04   0.9969E+00   0.3108E+01   0.1942E-04
  0.5340E+00  -0.1997E+03   0.1668E-01   0.9994E+00   0.4171E-04   0.9968E+00   0.1609E+01   0.1006E-04
  0.5350E+00  -0.1995E+03   0.2250E-01   0.9988E+00   0.5626E-04   0.9968E+00   0.2922E+01   0.1826E-04
  0.5360E+00  -0.1991E+03   0.3216E-01   0.9978E+00   0.8602E-04   0.9967E+00   0.5956E+01   0.4261E-04
  0.5370E+00  -0.1994E+03   0.2827E-01   0.9985E+00   0.7321E-04   0.9967E+00   0.4595E+01   0.3081E-04
  0.5380E+00  -0.1997E+03   0.1954E-01   0.9992E+00   0.5388E-04   0.9966E+00   0.2191E+01   0.1666E-04
  0.5390E+00  -0.1996E+03   0.2167E-01   0.9989E+00   0.5416E-04   0.9966E+00   0.2688E+01   0.1680E-04
  0.5400E+00  -0.1993E+03   0.3113E-01   0.9983E+00   0.8108E-04   0.9966E+00   0.5541E+01   0.3758E-04
  0.5410E+00  -0.1988E+03   0.3781E-01   0.9971E+00   0.9452E-04   0.9965E+00   0.8156E+01   0.5098E-04
  0.5420E+00  -0.1995E+03   0.2536E-01   0.9987E+00   0.6350E-04   0.9965E+00   0.3662E+01   0.2296E-04
  0.5430E+00  -0.1995E+03   0.2713E-01   0.9986E+00   0.6821E-04   0.9964E+00   0.4185E+01   0.2645E-04
  0.5440E+00  -0.1996E+03   0.2051E-01   0.9991E+00   0.5582E-04   0.9964E+00   0.2387E+01   0.1768E-04
  0.5450E+00  -0.1996E+03   0.2178E-01   0.9989E+00   0.5683E-04   0.9963E+00   0.2688E+01   0.1829E-04
  0.5460E+00  -0.1992E+03   0.3069E-01   0.9979E+00   0.8595E-04   0.9963E+00   0.5326E+01   0.4176E-04
  0.5470E+00  -0.1994E+03   0.2506E-01   0.9985E+00   0.6522E-04   0.9962E+00   0.3544E+01   0.2401E-04
  0.5480E+00  -0.1992E+03   0.3000E-01   0.9979E+00   0.7500E-04   0.9962E+00   0.5070E+01   0.3168E-04
  0.5490E+00  -0.1995E+03   0.2433E-01   0.9986E+00   0.6359E-04   0.9961E+00   0.3329E+01   0.2274E-04
  0.5501E+00  -0.1995E+03   0.2490E-01   0.9987E+00   0.6224E-04   0.9961E+00   0.3479E+01   0.2174E-04
  0.5511E+00  -0.1998E+03   0.1724E-01   0.9993E+00   0.4700E-04   0.9960E+00   0.1665E+01   0.1237E-04
  0.5521E+00  -0.1992E+03   0.3006E-01   0.9980E+00   0.7516E-04   0.9960E+00   0.5054E+01   0.3159E-04
  0.5531E+00  -0.1993E+03   0.2811E-01   0.9983E+00   0.7028E-04   0.9959E+00   0.4412E+01   0.2757E-04
  0.5541E+00  -0.1988E+03   0.3652E-01   0.9969E+00   0.1014E-03   0.9959E+00   0.7430E+01   0.5734E-04
  0.5551E+00  -0.1992E+03   0.3151E-01   0.9978E+00   0.9810E-04   0.9958E+00   0.5523E+01   0.5353E-04
  0.5561E+00  -0.1996E+03   0.2016E-01   0.9991E+00   0.5053E-04   0.9958E+00   0.2256E+01   0.1418E-04
  0.5571E+00  -0.1995E+03   0.2360E-01   0.9987E+00   0.5899E-04   0.9957E+00   0.3086E+01   0.1928E-04
  0.5581E+00  -0.1997E+03   0.1802E-01   0.9993E+00   0.4504E-04   0.9957E+00   0.1795E+01   0.1122E-04
  0.5591E+00  -0.1993E+03   0.2740E-01   0.9983E+00   0.6849E-04   0.9956E+00   0.4144E+01   0.2590E-04
  0.5601E+00  -0.1990E+03   0.3714E-01   0.9974E+00   0.9552E-04   0.9956E+00   0.7603E+01   0.5029E-04
  0.5611E+00  -0.1990E+03   0.3677E-01   0.9976E+00   0.9513E-04   0.9955E+00   0.7440E+01   0.4979E-04
  0.5621E+00  -0.1992E+03   0.3317E-01   0.9979E+00   0.8460E-04   0.9954E+00   0.6042E+01   0.3931E-04
  0.5631E+00  -0.1995E+03   0.2487E-01   0.9987E+00   0.6217E-04   0.9954E+00   0.3390E+01   0.2119E-04
  0.5641E+00  -0.1994E+03   0.2961E-01   0.9984E+00   0.8236E-04   0.9953E+00   0.4798E+01   0.3712E-04
  0.5651E+00  -0.1992E+03   0.3470E-01   0.9979E+00   0.8859E-04   0.9953E+00   0.6576E+01   0.4287E-04
  0.5661E+00  -0.1994E+03   0.2756E-01   0.9984E+00   0.7350E-04   0.9952E+00   0.4142E+01   0.2946E-04
  0.5671E+00  -0.1991E+03   0.3614E-01   0.9976E+00   0.9595E-04   0.9952E+00   0.7110E+01   0.5012E-04
  0.5681E+00  -0.1996E+03   0.2452E-01   0.9989E+00   0.6131E-04   0.9951E+00   0.3268E+01   0.2043E-04
  0.5691E+00  -0.1985E+03   0.4007E-01   0.9963E+00   0.1012E-03   0.9950E+00   0.8709E+01   0.5561E-04
  0.5701E+00  -0.1984E+03   0.4365E-01   0.9958E+00   0.1191E-03   0.9950E+00   0.1032E+02   0.7686E-04
  0.5711E+00  -0.1990E+03   0.4153E-01   0.9974E+00   0.1101E-03   0.9949E+00   0.9322E+01   0.6556E-04
  0.5721E+00  -0.1994E+03   0.2768E-01   0.9985E+00   0.6919E-04   0.9948E+00   0.4134E+01   0.2583E-04
  0.5731E+00  -0.1985E+03   0.3872E-01   0.9963E+00   0.1003E-03   0.9948E+00   0.8074E+01   0.5418E-04
  0.5741E+00  -0.1987E+03   0.3893E-01   0.9965E+00   0.1070E-03   0.9947E+00   0.8149E+01   0.6155E-04
  0.5751E+00  -0.1990E+03   0.3359E-01   0.9975E+00   0.8674E-04   0.9947E+00   0.6056E+01   0.4038E-04
  0.5761E+00  -0.1990E+03   0.3707E-01   0.9974E+00   0.9442E-04   0.9946E+00   0.7364E+01   0.4777E-04
  0.5771E+00  -0.1989E+03   0.3349E-01   0.9972E+00   0.8658E-04   0.9945E+00   0.5999E+01   0.4010E-04
  0.5781E+00  -0.1992E+03   0.2939E-01   0.9979E+00   0.7634E-04   0.9945E+00   0.4612E+01   0.3112E-04
  0.5791E+00  -0.1987E+03   0.4037E-01   0.9965E+00   0.1118E-03   0.9944E+00   0.8688E+01   0.6664E-04
  0.5801E+00  -0.1991E+03   0.2992E-01   0.9978E+00   0.7480E-04   0.9943E+00   0.4763E+01   0.2977E-04
  0.5811E+00  -0.1991E+03   0.3478E-01   0.9977E+00   0.8832E-04   0.9943E+00   0.6426E+01   0.4144E-04
  0.5821E+00  -0.1990E+03   0.3359E-01   0.9975E+00   0.8736E-04   0.9942E+00   0.5985E+01   0.4047E-04
  0.5831E+00  -0.1984E+03   0.3949E-01   0.9960E+00   0.1014E-03   0.9941E+00   0.8255E+01   0.5447E-04
  0.5841E+00  -0.1987E+03   0.3904E-01   0.9968E+00   0.9860E-04   0.9941E+00   0.8056E+01   0.5138E-04
  0.5851E+00  -0.1992E+03   0.2907E-01   0.9980E+00   0.7620E-04   0.9940E+00   0.4457E+01   0.3063E-04
  0.5861E+00  -0.1984E+03   0.4232E-01   0.9959E+00   0.1137E-03   0.9939E+00   0.9434E+01   0.6803E-04
  0.5871E+00  -0.1986E+03   0.4410E-01   0.9963E+00   0.1258E-03   0.9939E+00   0.1022E+02   0.8318E-04
  0.5881E+00  -0.1982E+03   0.4644E-01   0.9953E+00   0.1221E-03   0.9938E+00   0.1132E+02   0.7831E-04
  0.5891E+00  -0.1983E+03   0.4591E-01   0.9954E+00   0.1317E-03   0.9937E+00   0.1104E+02   0.9083E-04
  0.5901E+00  -0.1989E+03   0.3676E-01   0.9972E+00   0.9887E-04   0.9936E+00   0.7069E+01   0.5114E-04
  0.5911E+00  -0.1986E+03   0.3979E-01   0.9963E+00   0.1024E-03   0.9936E+00   0.8266E+01   0.5480E-04
  0.5921E+00  -0.1989E+03   0.4004E-01   0.9973E+00   0.1019E-03   0.9935E+00   0.8360E+01   0.5414E-04
  0.5931E+00  -0.1986E+03   0.4062E-01   0.9962E+00   0.1130E-03   0.9934E+00   0.8590E+01   0.6646E-04
  0.5941E+00  -0.1978E+03   0.5431E-01   0.9935E+00   0.1970E-03   0.9933E+00   0.1533E+02   0.2018E-03
  0.5951E+00  -0.1994E+03   0.2964E-01   0.9983E+00   0.8004E-04   0.9933E+00   0.4556E+01   0.3323E-04
  0.5961E+00  -0.1988E+03   0.3735E-01   0.9970E+00   0.9601E-04   0.9932E+00   0.7224E+01   0.4774E-04
  0.5971E+00  -0.1979E+03   0.4842E-01   0.9947E+00   0.1255E-03   0.9931E+00   0.1212E+02   0.8138E-04
  0.5981E+00  -0.1989E+03   0.3389E-01   0.9972E+00   0.8760E-04   0.9930E+00   0.5929E+01   0.3961E-04
  0.5991E+00  -0.1987E+03   0.3996E-01   0.9967E+00   0.1038E-03   0.9929E+00   0.8230E+01   0.5557E-04
  0.6001E+00  -0.1991E+03   0.3601E-01   0.9973E+00   0.1165E-03   0.9929E+00   0.6671E+01   0.6978E-04
  0.6011E+00  -0.1985E+03   0.4313E-01   0.9961E+00   0.1200E-03   0.9928E+00   0.9552E+01   0.7396E-04
  0.6021E+00  -0.1987E+03   0.3911E-01   0.9966E+00   0.1035E-03   0.9927E+00   0.7844E+01   0.5493E-04
  0.6031E+00  -0.1985E+03   0.4472E-01   0.9960E+00   0.1185E-03   0.9926E+00   0.1024E+02   0.7184E-04
  0.6041E+00  -0.1985E+03   0.3844E-01   0.9962E+00   0.9975E-04   0.9925E+00   0.7551E+01   0.5084E-04
  0.6051E+00  -0.1980E+03   0.5000E-01   0.9948E+00   0.1297E-03   0.9925E+00   0.1276E+02   0.8581E-04
  0.6061E+00  -0.1985E+03   0.4350E-01   0.9962E+00   0.1158E-03   0.9924E+00   0.9638E+01   0.6833E-04
  0.6071E+00  -0.1982E+03   0.4671E-01   0.9952E+00   0.1254E-03   0.9923E+00   0.1110E+02   0.8001E-04
  0.6081E+00  -0.1985E+03   0.4040E-01   0.9962E+00   0.1090E-03   0.9922E+00   0.8284E+01   0.6034E-04
  0.6091E+00  -0.1989E+03   0.3725E-01   0.9971E+00   0.9800E-04   0.9921E+00   0.7032E+01   0.4867E-04
  0.6101E+00  -0.1982E+03   0.4861E-01   0.9954E+00   0.1323E-03   0.9920E+00   0.1195E+02   0.8858E-04
