          71   9.2759255869268031E-004   9.2759255767305149E-004
          72   7.9188413854893724E-003   7.9188413849351491E-003
          73   1.8016353432003029E-002   1.8016353431221432E-002
          74   1.0589556495551378E-002   1.0589556493641794E-002
          75   1.0073145805213457E-002   1.0073145804199157E-002
          76   5.9523059801041001E-003   5.9523059778712195E-003
          77   1.6967584060246566E-002   1.6967584058875218E-002
          78   1.8251756467483560E-002   1.8251756466497682E-002
          79   5.5953625360469772E-003   5.5953625342226587E-003
          80   2.0749145644895606E-002   2.0749145644685996E-002
          81   1.1788532681750397E-002   1.1788532681066499E-002
          82   2.1054395561932893E-002   2.1054395558621763E-002
          83   5.1366827890255706E-003   5.1366827865422238E-003
          84   8.0417096632192653E-003   8.0417096628480067E-003
          85   1.6941664784067001E-002   1.6941664782052612E-002
          86   2.0818520916808581E-002   2.0818520914417604E-002
          87   1.6228288841428906E-002   1.6228288839101879E-002
          88   6.3120764818549446E-003   6.3120764821178454E-003
          89   2.9752909339588740E-003   2.9752909319995524E-003
          90   2.0605155190853708E-003   2.0605155186785851E-003
          91   2.0870397741953539E-002   2.0870397739599866E-002
          92   6.6210073865011765E-003   6.6210073839556571E-003
          93   2.6355236562801920E-002   2.6355236560902995E-002
          94   9.9402166226703059E-003   9.9402166208619747E-003
          95   8.1021910462855118E-003   8.1021910452818702E-003
          96   1.2396478903166752E-002   1.2396478902701347E-002
          97   9.1640889587516483E-003   9.1640889579593932E-003
          98   1.0573175867355289E-002   1.0573175865374651E-002
          99   1.1085006455640922E-002   1.1085006453868118E-002
         100   5.1529030801233944E-003   5.1529030779420282E-003
         101   1.5758355182940775E-002   1.5758355182697414E-002
         102   2.1152350177763068E-002   2.1152350175952961E-002
         103   5.8711533111193148E-003   5.8711533088171564E-003
         104   3.3283445257410449E-003   3.3283445252436650E-003
         105   1.3779613834657312E-002   1.3779613833548865E-002
         106   1.2844564958047755E-002   1.2844564956139948E-002
         107   4.9254665371538664E-003   4.9254665348144044E-003
         108   2.2544551597741602E-002   2.2544551597093232E-002
         109   2.2640857089436750E-002   2.2640857088845223E-002
         110   6.5426533075356730E-003   6.5426533071786253E-003
         111   2.0256800582449941E-002   2.0256800580000345E-002
         112   1.8826416836311921E-002   1.8826416836191129E-002
         113   2.2663208673320057E-002   2.2663208672383917E-002
         114   9.4472484169827453E-003   9.4472484151992830E-003
         115   5.5144468707162275E-003   5.5144468683465675E-003
         116   9.1099845419240211E-003   9.1099845401458879E-003
         117   9.7166489686379975E-003   9.7166489674691547E-003
         118   2.2924855008133349E-002   2.2924855005612699E-002
         119   1.1993832666211901E-002   1.1993832664984438E-002
         120   8.2596027407504380E-003   8.2596027384624904E-003
         121   1.3199972497185186E-002   1.3199972494476242E-002
         122   1.7058273032203530E-002   1.7058273031580029E-002
         123   1.0299385750077050E-002   1.0299385748794521E-002
         124   8.8574187325924925E-003   8.8574187302583596E-003
         125   1.5245509998894846E-002   1.5245509996475448E-002
         126   7.1958831319829386E-003   7.1958831297251891E-003
         127   1.0888559486199156E-002   1.0888559483873905E-002
         128   5.7954868119640679E-003   5.7954868111664837E-003
         129   1.0599822008297011E-002   1.0599822007861803E-002
         130   7.7961580133223407E-003   7.7961580127521302E-003
         131   1.2525813900097660E-002   1.2525813897582339E-002
         132   2.9270165804291537E-003   2.9270165782691038E-003
         133   8.1944351565379492E-003   8.1944351552465378E-003
         134   5.6595193108712749E-003   5.6595193107114028E-003
         135   8.2752190491941491E-003   8.2752190489827626E-003
         136   1.8497192114796945E-003   1.8497192106678995E-003
         137   6.8026972544767972E-003   6.8026972519419360E-003
         138   6.0604042475169706E-003   6.0604042455452145E-003
         139   1.1842607078069278E-002   1.1842607075550404E-002
         140   1.5089443400107427E-002   1.5089443399801894E-002
         141   1.0057585074031650E-002   1.0057585073582231E-002
         142   2.4931869094446668E-002   2.4931869094189096E-002
         143   4.8786641232769767E-003   4.8786641227707150E-003
         144   1.3795656083800623E-002   1.3795656081583729E-002
         145   1.1291285032969611E-002   1.1291285030665676E-002
         146   1.6144707590466822E-002   1.6144707589546670E-002
         147   2.1154899325933840E-002   2.1154899324528742E-002
         148   1.4320579480783024E-002   1.4320579480454398E-002
         149   2.2890274812517930E-002   2.2890274812425560E-002
         150   1.3507378450521301E-002   1.3507378448593954E-002
         151   1.7779861626388893E-002   1.7779861625285776E-002
         152   3.9202362598071971E-003   3.9202362593186990E-003
         153   7.9747299750305700E-003   7.9747299721475429E-003
         154   1.0647502531316633E-002   1.0647502528627228E-002
         155   7.3931247008029999E-003   7.3931247006839840E-003
         156   5.7150570594686201E-003   5.7150570571593562E-003
         157   1.7340865168755215E-002   1.7340865166033836E-002
         158   7.8548121544876892E-003   7.8548121537096449E-003
         159   2.7671220090640603E-002   2.7671220088905102E-002
         160   8.0625255191986156E-003   8.0625255188806477E-003
         161   1.6317427650822225E-002   1.6317427649710226E-002
         162   1.9358979389567210E-002   1.9358979389380693E-002
         163   1.3599135669862150E-002   1.3599135669664975E-002
         164   1.2036386379213226E-002   1.2036386376848895E-002
         165   1.8809840491268659E-002   1.8809840488984264E-002
         166   2.0092557341390815E-002   2.0092557339012274E-002
         167   1.5942780560651570E-002   1.5942780560180836E-002
         168   1.0616068374408982E-002   1.0616068373337839E-002
         169   3.5098255342056461E-003   3.5098255316370341E-003
         170   1.6226182116470866E-002   1.6226182114451149E-002
         171   1.2015636769644900E-002   1.2015636768865079E-002
         172   4.0521193379703391E-003   4.0521193357108132E-003
         173   2.4284482098714477E-002   2.4284482096618376E-002
         174   3.4412605694615905E-003   3.4412605675697705E-003
         175   8.1041741883662866E-003   8.1041741877925233E-003
         176   4.6101419194375381E-003   4.6101419188744330E-003
         177   1.5983815998433570E-002   1.5983815997742568E-002
         178   9.1699826333933032E-003   9.1699826316471444E-003
         179   4.8438759798123954E-003   4.8438759777127416E-003
         180   1.1394752255942109E-002   1.1394752255228013E-002
         181   5.6598339690232535E-003   5.6598339676838805E-003
         182   1.6366593275321861E-002   1.6366593272550745E-002
         183   2.5930949519199942E-002   2.5930949517032786E-002
         184   1.8485027172209456E-002   1.8485027172118862E-002
         185   1.0476847883923668E-002   1.0476847882728180E-002
         186   2.4975280267074851E-002   2.4975280266517075E-002
         187   2.1002018597364724E-003   2.1002018577291892E-003
         188   8.5178784347554881E-003   8.5178784331674251E-003
         189   1.0393499984035159E-002   1.0393499982228604E-002
         190   3.9568174435054004E-003   3.9568174429405190E-003
         191   2.0402779628247103E-002   2.0402779626010670E-002
         192   8.3136192392618824E-003   8.3136192388337804E-003
         193   2.8747682154714127E-002   2.8747682153152709E-002
         194   4.9414575433548436E-003   4.9414575412356498E-003
         195   4.2898347376443269E-003   4.2898347364825895E-003
         196   5.3094236326778343E-003   5.3094236304787046E-003
         197   6.6864036871994159E-003   6.6864036846254749E-003
         198   1.0175890020734712E-002   1.0175890019127110E-002
         199   8.0174188393851153E-003   8.0174188390174095E-003
         200   2.1792727888490404E-002   2.1792727886804641E-002
         201   1.6331492664054537E-002   1.6331492663312019E-002
         202   5.4733163606162094E-003   5.4733163603941648E-003
         203   3.4040787652855897E-003   3.4040787631965941E-003
         204   2.4013998820436200E-002   2.4013998818418258E-002
         205   1.2427928308465397E-002   1.2427928307715774E-002
         206   1.9075510074269886E-002   1.9075510074117119E-002
         207   1.6867083412014594E-002   1.6867083411852946E-002
         208   1.1042635699896053E-002   1.1042635697549485E-002
         209   2.5339009713915672E-002   2.5339009711387916E-002
         210   1.3212837104072506E-002   1.3212837103310449E-002
         211   1.6311689335680057E-002   1.6311689333633694E-002
         212   1.0521425490667369E-002   1.0521425488832392E-002
         213   1.4302291675758028E-002   1.4302291673857326E-002
         214   1.5957505420608697E-002   1.5957505420146845E-002
         215   4.2116599575017233E-003   4.2116599547625810E-003
         216   1.5678800443696517E-002   1.5678800441719432E-002
         217   1.2318225234217550E-002   1.2318225234139391E-002
         218   1.7860241870730320E-002   1.7860241868902449E-002
         219   1.6052493178470684E-002   1.6052493175266136E-002
         220   1.2871847495414812E-003   1.2871847472979425E-003
         221   1.8876812028025824E-003   1.8876812016515032E-003
         222   5.7309662669915440E-003   5.7309662663556082E-003
         223   8.6444318683138732E-003   8.6444318667417974E-003
         224   8.1868963860891597E-003   8.1868963836768671E-003
         225   5.2228563938960804E-003   5.2228563918106374E-003
         226   1.3067581125101313E-002   1.3067581122868432E-002
         227   1.5391306736333377E-002   1.5391306733818055E-002
         228   9.2555124458613136E-003   9.2555124440423242E-003
         229   2.1017089981862469E-002   2.1017089979523007E-002
         230   9.5599556996681656E-003   9.5599556968863908E-003
         231   1.2936031708287388E-002   1.2936031706203721E-002
         232   1.0418152011519410E-002   1.0418152011425263E-002
         233   1.8129777215353471E-002   1.8129777214426213E-002
         234   9.6079142988259036E-003   9.6079142974758724E-003
         235   1.2820146145305245E-002   1.2820146144349565E-002
         236   9.1507475020460305E-003   9.1507474996888050E-003
         237   1.8770586580394877E-002   1.8770586578057191E-002
         238   2.1006581514232181E-002   2.1006581511983313E-002
         239   1.6362913185229644E-002   1.6362913184821082E-002
         240   1.0080026295145927E-002   1.0080026295099742E-002
         241   1.7163689940877802E-002   1.7163689938342941E-002
         242   1.3331216114615074E-002   1.3331216111510003E-002
         243   1.5028999943387689E-002   1.5028999940795984E-002
         244   3.1020573494835446E-003   3.1020573492241965E-003
         245   8.9098896592947341E-003   8.9098896587529453E-003
         246   9.8657208332060264E-003   9.8657208316126344E-003
         247   1.3065639834520582E-002   1.3065639832575471E-002
         248   1.5929100474091129E-002   1.5929100471339552E-002
         249   1.0906544029845477E-002   1.0906544029921861E-002
         250   1.6273788321349514E-002   1.6273788319722371E-002
         251   1.0953530810029477E-002   1.0953530808819778E-002
         252   4.9771031123739817E-003   4.9771031115142250E-003
         253   2.9183291739425243E-003   2.9183291719618865E-003
         254   1.4500360195532025E-002   1.4500360194006134E-002
         255   1.0749067869225470E-002   1.0749067866981932E-002
         256   1.3656082839187178E-002   1.3656082837087524E-002
