      rx_fcc       ry_fcc       rz_fcc
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
