      rx_fcc       ry_fcc       rz_fcc
 -0.5181E+01  -0.2517E+01  -0.2600E+01
 -0.3268E+01  -0.6318E+01  -0.4166E+01
 -0.4197E+01  -0.5121E+01  -0.6612E+01
 -0.4335E+01  -0.6650E+01  -0.1991E+01
 -0.3956E+01  -0.8623E+00  -0.2322E-01
 -0.2449E+01  -0.4661E+00  -0.3223E+01
 -0.2165E+01  -0.1769E+01  -0.4541E+01
 -0.2103E+01  -0.5437E+00  -0.1130E+01
 -0.3134E+01  -0.1553E+01  -0.5263E+01
 -0.3966E+01  -0.6778E+01  -0.3666E+01
 -0.8194E+00  -0.5307E+01  -0.2647E+01
 -0.5021E+01  -0.2439E+01  -0.2320E+01
 -0.3494E+01  -0.2336E+01  -0.4162E+01
 -0.2826E+01  -0.1273E+01  -0.6139E+01
 -0.3972E+01  -0.5263E+01  -0.6516E+01
 -0.2969E+01  -0.6880E+00  -0.2892E+01
 -0.4353E+01  -0.5587E+01  -0.4573E+01
 -0.2707E+01  -0.5647E+00  -0.5469E+01
 -0.4050E+01  -0.1800E+01  -0.6735E+01
 -0.3613E+01  -0.4359E+01  -0.8785E+00
 -0.5999E+01  -0.5993E+01  -0.3775E+01
 -0.3618E+01  -0.3851E+00  -0.2229E+01
 -0.4553E+01  -0.1752E+01  -0.1339E+01
 -0.6549E+01  -0.4038E+01  -0.7326E+00
 -0.5110E+00  -0.4756E+01  -0.2139E+01
 -0.2479E+01  -0.1700E+01  -0.4196E+01
 -0.5673E+01  -0.1319E+01  -0.4624E+01
 -0.6670E+01  -0.5705E+01  -0.1847E+01
 -0.1306E+01  -0.3900E+00  -0.4048E+01
 -0.4283E+01  -0.2871E+01  -0.2269E+01
 -0.2958E+01  -0.1478E+01  -0.2015E+01
 -0.6430E+01  -0.2267E+01  -0.2156E+01
 -0.4388E+01  -0.1215E+01  -0.5159E+01
 -0.5394E+01  -0.5593E+01  -0.1357E+01
 -0.2348E+01  -0.2459E+01  -0.3315E+01
 -0.2504E+01  -0.2738E+01  -0.5986E+01
 -0.6798E+01  -0.2506E+01  -0.2602E+01
 -0.2330E+01  -0.4803E+01  -0.3618E+01
 -0.1983E+01  -0.3715E+01  -0.2769E+01
 -0.6061E+01  -0.3828E+01  -0.9767E+00
 -0.3376E+01  -0.4141E+01  -0.2488E+01
 -0.6545E+01  -0.4557E+01  -0.5351E+01
 -0.3613E+01  -0.5810E+01  -0.5992E+01
 -0.5636E+01  -0.4674E+01  -0.3889E+01
 -0.1319E+01  -0.1606E+01  -0.2106E+01
 -0.1805E+01  -0.3497E+01  -0.4875E+01
 -0.6220E+01  -0.5159E+01  -0.4524E+01
 -0.4238E+01  -0.5542E+01  -0.2191E+01
 -0.2893E+01  -0.3591E+01  -0.1680E+01
 -0.4944E+01  -0.4465E+01  -0.4130E+01
 -0.6475E+01  -0.4009E+01  -0.2262E+00
 -0.2970E+01  -0.2629E+01  -0.4690E-01
 -0.6643E+01  -0.5986E+01  -0.6609E+01
 -0.3250E+01  -0.6174E+01  -0.6833E+01
 -0.5821E+01  -0.4016E+01  -0.4493E+01
 -0.1817E+01  -0.5989E+01  -0.7157E+00
 -0.2833E+00  -0.1637E+01  -0.7698E+00
 -0.6467E+01  -0.2020E+01  -0.4368E+01
 -0.4757E+01  -0.1815E+01  -0.3828E+01
 -0.1913E+01  -0.1757E+01  -0.6331E+01
 -0.3818E+01  -0.4116E+00  -0.3717E+01
 -0.2489E+01  -0.1122E+01  -0.2769E+01
 -0.3860E+01  -0.4720E+01  -0.6561E+01
 -0.3891E+01  -0.1664E+01  -0.2905E+00
 -0.5978E+01  -0.1393E+01  -0.1202E+01
 -0.5309E+01  -0.3880E+00  -0.5081E+01
 -0.5533E+01  -0.3200E+01  -0.7288E+00
 -0.6377E+01  -0.1556E+01  -0.5796E+01
 -0.3144E+01  -0.4598E+01  -0.1343E+01
 -0.3523E+01  -0.9589E+00  -0.1973E+01
 -0.4242E+01  -0.3553E+00  -0.4343E+01
 -0.6323E+01  -0.6166E+00  -0.4287E+01
 -0.3810E+01  -0.1518E+01  -0.5695E+01
 -0.4251E+01  -0.3040E+01  -0.3074E+01
 -0.6242E+01  -0.3888E+01  -0.3315E+01
 -0.5715E+01  -0.2787E+01  -0.2393E+01
 -0.6283E+01  -0.5807E+01  -0.2877E+01
 -0.6623E+01  -0.3904E+01  -0.2384E+01
 -0.2863E+01  -0.1380E+01  -0.1273E+01
 -0.1916E+01  -0.3931E+01  -0.5249E+01
 -0.4422E+01  -0.1649E+01  -0.2327E+01
 -0.3246E+01  -0.6740E+01  -0.1771E+01
 -0.5670E+01  -0.6626E+01  -0.2825E+01
 -0.2468E+01  -0.2323E+00  -0.9550E-01
 -0.1630E+01  -0.6277E+01  -0.3810E+01
 -0.4542E+01  -0.3127E+01  -0.6106E+01
 -0.4526E+01  -0.2598E+01  -0.6363E+00
 -0.2699E+01  -0.4157E+01  -0.3974E+00
 -0.2482E+01  -0.1197E+01  -0.3191E+01
 -0.2399E+01  -0.3496E+01  -0.4091E+01
 -0.1179E+01  -0.1372E+01  -0.3054E+01
 -0.4347E+01  -0.2224E+01  -0.4126E+01
 -0.5741E+01  -0.7541E+00  -0.4940E+01
 -0.1296E+01  -0.3917E+01  -0.5451E+01
 -0.2570E+01  -0.2015E+01  -0.5139E+01
 -0.4644E+01  -0.4224E+01  -0.3810E+01
 -0.5360E-01  -0.1808E+01  -0.9158E+00
 -0.6354E+01  -0.3416E+01  -0.4400E+01
 -0.2184E+01  -0.4279E+01  -0.3523E+01
 -0.6036E+01  -0.2166E+01  -0.6039E+01
 -0.1595E+01  -0.3989E+01  -0.1884E+01
 -0.5582E+01  -0.5709E+01  -0.3778E+01
 -0.1173E+01  -0.1965E+01  -0.1577E+01
 -0.5843E+01  -0.3879E+01  -0.3493E+01
 -0.8512E+00  -0.1814E+01  -0.1826E+01
 -0.4691E+01  -0.5821E+01  -0.1279E+01
 -0.4695E+01  -0.5038E+01  -0.4146E+01
 -0.3346E+01  -0.1693E+01  -0.1788E+01
 -0.2507E+01  -0.5188E+01  -0.5425E+01
 -0.7732E+00  -0.4733E+01  -0.4399E+01
 -0.5170E+00  -0.4196E+01  -0.4467E+01
 -0.1621E+01  -0.3900E+01  -0.1334E+01
 -0.5664E+01  -0.5407E+01  -0.4882E+01
 -0.4954E+01  -0.6429E+01  -0.3589E+01
 -0.2813E+00  -0.4658E+01  -0.1196E+01
 -0.6307E+01  -0.4577E+01  -0.2980E+01
 -0.2355E+00  -0.2696E+01  -0.4476E+00
 -0.3347E+01  -0.4833E+01  -0.1968E+01
 -0.4292E+01  -0.1893E+01  -0.1422E+01
 -0.1146E+01  -0.4079E+01  -0.1351E+01
 -0.6132E+01  -0.4748E+01  -0.3620E+01
 -0.3227E+01  -0.6133E+01  -0.3624E+01
 -0.4361E+01  -0.4890E+01  -0.1346E+01
 -0.9780E+00  -0.4891E+00  -0.1733E+01
 -0.1366E+00  -0.9915E+00  -0.6431E+00
 -0.6889E+00  -0.7933E-01  -0.6178E+01
 -0.4216E+01  -0.2833E+00  -0.1366E+01
 -0.3486E+00  -0.6608E+01  -0.3269E+01
 -0.3110E+01  -0.3493E+01  -0.4630E+01
 -0.4717E+00  -0.7618E-01  -0.2169E+01
 -0.4487E+01  -0.9557E+00  -0.4294E+01
 -0.5111E+01  -0.1558E+01  -0.1403E+01
 -0.5251E+01  -0.4727E+01  -0.4313E-01
 -0.1697E+01  -0.1673E+01  -0.1861E+01
 -0.1762E+01  -0.8880E+00  -0.1093E+01
 -0.2069E+00  -0.2167E+01  -0.4531E+01
 -0.5660E+01  -0.3393E+00  -0.2194E+01
 -0.6107E+01  -0.2151E+01  -0.5130E+01
 -0.7763E+00  -0.5589E+01  -0.4726E+01
 -0.2604E+01  -0.8588E+00  -0.3752E+01
 -0.9266E+00  -0.2976E+01  -0.3953E+01
 -0.8352E+00  -0.3581E+01  -0.4787E+01
 -0.6149E+01  -0.1944E+01  -0.5713E+01
 -0.1893E+01  -0.2754E+01  -0.3606E+01
 -0.2405E+01  -0.6478E+01  -0.2499E+01
 -0.5324E+01  -0.3213E+01  -0.4093E+01
 -0.4328E+01  -0.3396E+01  -0.4655E+01
 -0.9278E+00  -0.2136E-01  -0.3768E+01
 -0.4534E+01  -0.2624E+01  -0.2907E+01
 -0.9585E+00  -0.3181E+01  -0.7946E-01
 -0.5182E+01  -0.4733E+01  -0.4981E+01
 -0.2114E+01  -0.1729E+01  -0.8257E+00
 -0.2550E-01  -0.1135E+01  -0.1562E+01
 -0.3545E+01  -0.4918E+01  -0.3184E+01
 -0.2373E+01  -0.3149E+01  -0.1574E+01
 -0.4069E+01  -0.3284E+01  -0.5564E+01
 -0.2871E+00  -0.3300E+01  -0.3234E+01
 -0.2349E+01  -0.3436E+01  -0.5628E+01
 -0.5532E+01  -0.1617E+01  -0.4352E+01
 -0.3383E+01  -0.6290E+01  -0.4334E+01
 -0.2416E+01  -0.3726E+01  -0.4108E+01
 -0.1846E+01  -0.5756E+01  -0.9943E+00
 -0.2072E+01  -0.2677E+00  -0.1401E+01
 -0.5980E-01  -0.3882E+01  -0.2731E+01
 -0.6340E+01  -0.6812E+01  -0.2902E+01
 -0.3212E+01  -0.5015E+01  -0.3726E+01
 -0.8271E+00  -0.5283E+01  -0.5228E+01
 -0.2614E+01  -0.2007E+01  -0.6781E+01
 -0.3619E+01  -0.4121E+01  -0.4838E+01
 -0.6340E+01  -0.5465E+01  -0.5189E+01
 -0.1700E+01  -0.4484E+01  -0.5097E+01
 -0.1041E+01  -0.4784E+01  -0.4095E+01
 -0.3406E+01  -0.4435E+01  -0.4492E+01
 -0.6122E+01  -0.1205E+01  -0.2039E+01
 -0.2453E+01  -0.4841E+01  -0.5231E+01
 -0.4173E+01  -0.2168E+01  -0.5233E+01
 -0.1106E+01  -0.4458E+01  -0.2885E+01
 -0.1932E+01  -0.5668E+01  -0.2719E+01
 -0.3406E+01  -0.6880E+00  -0.5452E+01
 -0.2227E+01  -0.6384E+01  -0.2909E+01
 -0.3265E+01  -0.7449E+00  -0.3534E+01
 -0.3904E+01  -0.6206E+01  -0.3218E+01
 -0.5800E+01  -0.5528E+01  -0.6153E+01
 -0.8290E+00  -0.2677E+01  -0.3377E+01
 -0.2984E+01  -0.5759E+01  -0.5273E+01
 -0.1602E+01  -0.1114E+01  -0.5647E+01
 -0.1556E+01  -0.6322E+01  -0.6150E+01
 -0.3178E+01  -0.2674E+01  -0.6055E+01
 -0.4227E+01  -0.2793E+01  -0.1202E+01
 -0.2666E+01  -0.1542E+01  -0.5362E+01
 -0.2002E+01  -0.2629E+01  -0.2625E+01
 -0.2624E+01  -0.8860E+00  -0.2356E+01
 -0.3209E+01  -0.2327E+01  -0.6045E+01
 -0.3639E+01  -0.2579E+01  -0.7966E+00
 -0.4170E+01  -0.5361E+01  -0.2177E+01
 -0.3159E+01  -0.1371E+01  -0.2007E+01
 -0.1103E+01  -0.5386E+01  -0.3578E+01
 -0.3257E+01  -0.2919E+01  -0.3880E+01
 -0.2381E+01  -0.3994E+01  -0.6126E+01
 -0.1097E+01  -0.4141E+01  -0.5009E+01
 -0.2643E+01  -0.4053E+00  -0.1218E+01
 -0.2129E+01  -0.3040E+01  -0.5229E+01
 -0.1814E+01  -0.1945E+01  -0.5587E+00
 -0.3294E+01  -0.4731E+01  -0.3884E+01
 -0.3759E+01  -0.3918E+01  -0.4818E+01
 -0.4338E+01  -0.2849E+01  -0.6657E+01
 -0.2320E+01  -0.4606E+01  -0.1810E+01
 -0.3560E+01  -0.6763E+00  -0.5193E+01
 -0.4071E+01  -0.1895E+01  -0.1968E+01
 -0.1871E+01  -0.2025E+01  -0.1596E+01
 -0.3554E+01  -0.1596E+01  -0.2004E+01
 -0.3611E+01  -0.6992E+00  -0.3620E+01
 -0.2963E+01  -0.2747E+01  -0.4442E+01
 -0.3835E+01  -0.3354E+01  -0.2159E+01
