        time     pot_ergy     kin_ergy         v_mc        press
  0.4550E+00   0.7373E+04   0.1892E+34   0.2336E+12   0.2583E+36
  0.4600E+00   0.1112E+05   0.1892E+34   0.1128E+05   0.2583E+36
  0.4650E+00   0.3821E+07   0.1892E+34   0.6670E+04   0.2583E+36
  0.4700E+00   0.1512E+06   0.1892E+34   0.1138E+08   0.2583E+36
  0.4750E+00   0.1952E+04   0.1892E+34   0.1133E+08   0.2583E+36
  0.4800E+00   0.1450E+06   0.1892E+34   0.6578E+05   0.2583E+36
  0.4850E+00   0.2215E+07   0.1892E+34   0.2719E+06   0.2583E+36
  0.4900E+00   0.1318E+07   0.1892E+34   0.1063E+08   0.2583E+36
  0.4950E+00   0.3643E+04   0.1892E+34   0.1066E+08   0.2583E+36
  0.5000E+00   0.4411E+05   0.1892E+34   0.1852E+07   0.2583E+36
  0.5050E+00   0.8438E+03   0.1892E+34   0.1221E+05   0.2583E+36
  0.5100E+00   0.1323E+07   0.1892E+34   0.9845E+04   0.2583E+36
  0.5150E+00   0.2545E+05   0.1892E+34   0.2647E+07   0.2583E+36
  0.5200E+00   0.7100E+04   0.1892E+34   0.2649E+07   0.2583E+36
  0.5250E+00   0.1084E+05   0.1892E+34   0.2375E+05   0.2583E+36
  0.5300E+00   0.3390E+11   0.1892E+34   0.9951E+04   0.2583E+36
  0.5350E+00   0.6439E+05   0.1892E+34   0.6802E+12   0.2583E+36
  0.5400E+00   0.1254E+05   0.1892E+34   0.6802E+12   0.2583E+36
  0.5450E+00   0.3811E+07   0.1892E+34   0.6464E+05   0.2583E+36
  0.5500E+00   0.1668E+07   0.1892E+34   0.1096E+08   0.2583E+36
  0.5550E+00   0.3851E+07   0.1892E+34   0.1137E+08   0.2583E+36
  0.5600E+00   0.3710E+05   0.1892E+34   0.8472E+07   0.2583E+36
  0.5650E+00   0.3074E+05   0.1892E+34   0.9372E+07   0.2583E+36
  0.5700E+00   0.2928E+04   0.1892E+34   0.1846E+05   0.2583E+36
  0.5750E+00   0.6024E+07   0.1892E+34   0.1117E+05   0.2583E+36
  0.5800E+00   0.2333E+03   0.1892E+34   0.8036E+07   0.2583E+36
  0.5850E+00   0.7478E+09   0.1892E+34   0.8034E+07   0.2583E+36
  0.5900E+00   0.6034E+06   0.1892E+34   0.8558E+10   0.2583E+36
  0.5950E+00   0.2443E+05   0.1892E+34   0.8558E+10   0.2583E+36
  0.6000E+00   0.3152E+03   0.1892E+34   0.8763E+06   0.2583E+36
  0.6050E+00   0.9675E+08   0.1892E+34   0.3352E+05   0.2583E+36
  0.6100E+00   0.7418E+04   0.1892E+34   0.3980E+09   0.2583E+36
  0.6150E+00   0.1835E+04   0.1892E+34   0.3980E+09   0.2583E+36
  0.6200E+00   0.2003E+06   0.1892E+34   0.1063E+05   0.2583E+36
  0.6250E+00   0.1347E+06   0.1892E+34   0.4257E+06   0.2583E+36
  0.6300E+00   0.3861E+12   0.1892E+34   0.4802E+06   0.2583E+36
  0.6350E+00   0.1228E+06   0.1892E+34   0.1040E+14   0.2583E+36
  0.6400E+00   0.1172E+07   0.1892E+34   0.1040E+14   0.2583E+36
  0.6450E+00   0.8710E+06   0.1892E+34   0.3979E+07   0.2583E+36
  0.6500E+00   0.5716E+03   0.1892E+34   0.1748E+07   0.2583E+36
  0.6550E+00   0.3039E+08   0.1892E+34   0.2921E+07   0.2583E+36
  0.6600E+00   0.7910E+04   0.1892E+34   0.1945E+09   0.2583E+36
  0.6650E+00   0.2613E+05   0.1892E+34   0.1945E+09   0.2583E+36
  0.6700E+00   0.4822E+06   0.1892E+34   0.5315E+05   0.2583E+36
  0.6750E+00   0.3292E+07   0.1892E+34   0.8586E+06   0.2583E+36
  0.6800E+00   0.1426E+08   0.1892E+34   0.7047E+07   0.2583E+36
  0.6850E+00   0.3736E+06   0.1892E+34   0.2070E+08   0.2583E+36
  0.6900E+00   0.1770E+04   0.1892E+34   0.2804E+08   0.2583E+36
  0.6950E+00   0.2100E+09   0.1892E+34   0.5660E+06   0.2583E+36
  0.7000E+00   0.2417E+10   0.1892E+34   0.1141E+10   0.2583E+36
  0.7050E+00   0.1191E+06   0.1892E+34   0.3178E+11   0.2583E+36
  0.7100E+00   0.8825E+04   0.1892E+34   0.3128E+11   0.2583E+36
  0.7150E+00   0.2440E+05   0.1892E+34   0.2134E+06   0.2583E+36
  0.7200E+00   0.3898E+04   0.1892E+34   0.3212E+05   0.2583E+36
  0.7250E+00   0.7419E+06   0.1892E+34   0.3054E+05   0.2583E+36
  0.7300E+00   0.5682E+05   0.1892E+34   0.1884E+07   0.2583E+36
  0.7350E+00   0.3718E+04   0.1892E+34   0.1840E+07   0.2583E+36
  0.7400E+00   0.9482E+05   0.1892E+34   0.5711E+05   0.2583E+36
  0.7450E+00   0.2394E+06   0.1892E+34   0.1034E+06   0.2583E+36
  0.7500E+00   0.1398E+08   0.1892E+34   0.5437E+06   0.2583E+36
  0.7550E+00   0.1151E+05   0.1892E+34   0.2841E+08   0.2583E+36
  0.7600E+00   0.2483E+05   0.1892E+34   0.2794E+08   0.2583E+36
  0.7650E+00   0.2175E+07   0.1892E+34   0.2482E+05   0.2583E+36
  0.7700E+00   0.5832E+08   0.1892E+34   0.7241E+07   0.2583E+36
  0.7750E+00   0.3861E+12   0.1892E+34   0.3647E+09   0.2583E+36
  0.7800E+00   0.1231E+08   0.1892E+34   0.1413E+14   0.2583E+36
  0.7850E+00   0.1828E+04   0.1892E+34   0.1413E+14   0.2583E+36
  0.7900E+00   0.6626E+05   0.1892E+34   0.8116E+08   0.2583E+36
  0.7950E+00   0.3197E+06   0.1892E+34   0.7750E+05   0.2583E+36
  0.8000E+00   0.6587E+05   0.1892E+34   0.1177E+07   0.2583E+36
  0.8050E+00   0.2409E+04   0.1892E+34   0.1190E+07   0.2583E+36
  0.8100E+00   0.7275E+07   0.1892E+34   0.1026E+06   0.2583E+36
  0.8150E+00   0.2101E+09   0.1892E+34   0.4909E+07   0.2583E+36
  0.8200E+00   0.2290E+07   0.1892E+34   0.1313E+10   0.2583E+36
  0.8250E+00   0.3912E+06   0.1892E+34   0.1321E+10   0.2583E+36
  0.8300E+00   0.2438E+04   0.1892E+34   0.5836E+07   0.2583E+36
  0.8350E+00   0.1791E+05   0.1892E+34   0.3985E+06   0.2583E+36
  0.8400E+00   0.8665E+06   0.1892E+34   0.2704E+05   0.2583E+36
  0.8450E+00   0.8686E+05   0.1892E+34   0.1275E+07   0.2583E+36
  0.8500E+00   0.1525E+06   0.1892E+34   0.1419E+07   0.2583E+36
  0.8550E+00   0.6900E+05   0.1892E+34   0.2774E+06   0.2583E+36
  0.8600E+00   0.1219E+04   0.1892E+34   0.1995E+06   0.2583E+36
  0.8650E+00   0.1483E+07   0.1892E+34   0.4152E+05   0.2583E+36
  0.8700E+00   0.3390E+11   0.1892E+34   0.3256E+07   0.2583E+36
  0.8750E+00   0.4665E+05   0.1892E+34   0.7940E+12   0.2583E+36
  0.8800E+00   0.7463E+09   0.1892E+34   0.7940E+12   0.2583E+36
  0.8850E+00   0.1396E+05   0.1892E+34   0.3834E+10   0.2583E+36
  0.8900E+00   0.2214E+04   0.1892E+34   0.3834E+10   0.2583E+36
  0.8950E+00   0.6067E+05   0.1892E+34   0.1253E+05   0.2583E+36
  0.9000E+00   0.2101E+09   0.1892E+34   0.9812E+05   0.2583E+36
  0.9050E+00   0.2142E+10   0.1892E+34   0.1514E+10   0.2583E+36
  0.9100E+00   0.1229E+08   0.1892E+34   0.3499E+11   0.2583E+36
  0.9150E+00   0.1194E+06   0.1892E+34   0.3580E+11   0.2583E+36
  0.9200E+00   0.1260E+05   0.1892E+34   0.3126E+08   0.2583E+36
  0.9250E+00   0.3277E+05   0.1892E+34   0.2082E+06   0.2583E+36
  0.9300E+00   0.1589E+09   0.1892E+34   0.8592E+04   0.2583E+36
  0.9350E+00   0.2550E+06   0.1892E+34   0.1301E+10   0.2583E+36
  0.9400E+00   0.2189E+05   0.1892E+34   0.1300E+10   0.2583E+36
  0.9450E+00   0.1286E+05   0.1892E+34   0.6293E+06   0.2583E+36
  0.9500E+00   0.1989E+06   0.1892E+34   0.2440E+05   0.2583E+36
  0.9550E+00   0.3390E+11   0.1892E+34   0.3912E+06   0.2583E+36
  0.9600E+00   0.5864E+05   0.1892E+34   0.5815E+12   0.2583E+36
  0.9650E+00   0.3034E+04   0.1892E+34   0.5815E+12   0.2583E+36
  0.9700E+00   0.3390E+11   0.1892E+34   0.7690E+05   0.2583E+36
  0.9750E+00   0.4739E+05   0.1892E+34   0.4328E+12   0.2583E+36
  0.9800E+00   0.1131E+05   0.1892E+34   0.4328E+12   0.2583E+36
  0.9850E+00   0.3802E+07   0.1892E+34   0.4480E+05   0.2583E+36
  0.9900E+00   0.1369E+06   0.1892E+34   0.4847E+07   0.2583E+36
  0.9950E+00   0.3533E+06   0.1892E+34   0.4774E+07   0.2583E+36
  0.1000E+01   0.2100E+09   0.1892E+34   0.8181E+06   0.2583E+36
  0.1005E+01   0.1451E+06   0.1892E+34   0.1545E+10   0.2583E+36
  0.1010E+01   0.4273E+05   0.1892E+34   0.1546E+10   0.2583E+36
  0.1015E+01   0.2220E+05   0.1892E+34   0.1315E+06   0.2583E+36
  0.1020E+01   0.2476E+08   0.1892E+34   0.3251E+05   0.2583E+36
  0.1025E+01   0.8128E+06   0.1892E+34   0.3374E+08   0.2583E+36
  0.1030E+01   0.2581E+09   0.1892E+34   0.3627E+08   0.2583E+36
  0.1035E+01   0.1824E+05   0.1892E+34   0.7497E+09   0.2583E+36
  0.1040E+01   0.9866E+07   0.1892E+34   0.7490E+09   0.2583E+36
  0.1045E+01   0.8425E+03   0.1892E+34   0.4163E+08   0.2583E+36
  0.1050E+01   0.8083E+05   0.1892E+34   0.4164E+08   0.2583E+36
  0.1055E+01   0.1709E+04   0.1892E+34   0.1172E+06   0.2583E+36
  0.1060E+01   0.1150E+05   0.1892E+34   0.1169E+06   0.2583E+36
  0.1065E+01   0.2869E+05   0.1892E+34   0.7595E+04   0.2583E+36
  0.1070E+01   0.2293E+05   0.1892E+34   0.6516E+05   0.2583E+36
  0.1075E+01   0.1902E+05   0.1892E+34   0.4949E+05   0.2583E+36
  0.1080E+01   0.1286E+05   0.1892E+34   0.3983E+05   0.2583E+36
  0.1085E+01   0.9753E+05   0.1892E+34   0.3284E+05   0.2583E+36
  0.1090E+01   0.9430E+08   0.1892E+34   0.1051E+06   0.2583E+36
  0.1095E+01   0.1469E+07   0.1892E+34   0.4921E+09   0.2583E+36
  0.1100E+01   0.2291E+04   0.1892E+34   0.4909E+09   0.2583E+36
  0.1105E+01   0.1251E+06   0.1892E+34   0.2715E+07   0.2583E+36
  0.1110E+01   0.2027E+06   0.1892E+34   0.2670E+06   0.2583E+36
  0.1115E+01   0.7624E+07   0.1892E+34   0.2519E+06   0.2583E+36
  0.1120E+01   0.5460E+03   0.1892E+34   0.2254E+08   0.2583E+36
  0.1125E+01   0.1108E+04   0.1892E+34   0.2246E+08   0.2583E+36
  0.1130E+01   0.5618E+06   0.1892E+34   0.1991E+03   0.2583E+36
  0.1135E+01   0.9150E+05   0.1892E+34   0.1284E+07   0.2583E+36
  0.1140E+01   0.2107E+09   0.1892E+34   0.1433E+07   0.2583E+36
  0.1145E+01   0.4081E+06   0.1892E+34   0.1891E+10   0.2583E+36
  0.1150E+01   0.3081E+08   0.1892E+34   0.1891E+10   0.2583E+36
  0.1155E+01   0.1673E+06   0.1892E+34   0.8219E+08   0.2583E+36
  0.1160E+01   0.1166E+06   0.1892E+34   0.8198E+08   0.2583E+36
  0.1165E+01   0.5042E+04   0.1892E+34   0.2503E+06   0.2583E+36
  0.1170E+01   0.8687E+05   0.1892E+34   0.1419E+06   0.2583E+36
  0.1175E+01   0.1087E+05   0.1892E+34   0.1867E+06   0.2583E+36
  0.1180E+01   0.4512E+05   0.1892E+34   0.1829E+06   0.2583E+36
  0.1185E+01   0.2111E+05   0.1892E+34   0.7751E+05   0.2583E+36
  0.1190E+01   0.2124E+06   0.1892E+34   0.9859E+05   0.2583E+36
  0.1195E+01   0.4126E+05   0.1892E+34   0.3528E+06   0.2583E+36
  0.1200E+01   0.1260E+05   0.1892E+34   0.3919E+06   0.2583E+36
  0.1205E+01   0.2139E+09   0.1892E+34   0.7695E+05   0.2583E+36
  0.1210E+01   0.2108E+09   0.1892E+34   0.6416E+09   0.2583E+36
  0.1215E+01   0.2924E+04   0.1892E+34   0.2057E+10   0.2583E+36
  0.1220E+01   0.8897E+05   0.1892E+34   0.2156E+10   0.2583E+36
  0.1225E+01   0.8812E+05   0.1892E+34   0.1223E+06   0.2583E+36
  0.1230E+01   0.3861E+12   0.1892E+34   0.1931E+06   0.2583E+36
  0.1235E+01   0.6145E+04   0.1892E+34   0.1222E+14   0.2583E+36
  0.1240E+01   0.1395E+08   0.1892E+34   0.1222E+14   0.2583E+36
  0.1245E+01   0.1171E+07   0.1892E+34   0.5435E+08   0.2583E+36
  0.1250E+01   0.5218E+06   0.1892E+34   0.5587E+08   0.2583E+36
  0.1255E+01   0.2521E+06   0.1892E+34   0.2610E+07   0.2583E+36
  0.1260E+01   0.1567E+05   0.1892E+34   0.8098E+06   0.2583E+36
  0.1265E+01   0.1906E+07   0.1892E+34   0.8866E+06   0.2583E+36
  0.1270E+01   0.8129E+06   0.1892E+34   0.3103E+07   0.2583E+36
  0.1275E+01   0.2411E+09   0.1892E+34   0.4153E+07   0.2583E+36
  0.1280E+01   0.1565E+04   0.1892E+34   0.1523E+10   0.2583E+36
  0.1285E+01   0.2776E+04   0.1892E+34   0.1522E+10   0.2583E+36
  0.1290E+01   0.2783E+05   0.1892E+34   0.1667E+04   0.2583E+36
  0.1295E+01   0.1398E+08   0.1892E+34   0.1508E+05   0.2583E+36
  0.1300E+01   0.5304E+09   0.1892E+34   0.4535E+08   0.2583E+36
  0.1305E+01   0.1339E+07   0.1892E+34   0.4446E+10   0.2583E+36
  0.1310E+01   0.1261E+06   0.1892E+34   0.4456E+10   0.2583E+36
  0.1315E+01   0.2131E+06   0.1892E+34   0.3672E+07   0.2583E+36
  0.1320E+01   0.5288E+06   0.1892E+34   0.2584E+06   0.2583E+36
  0.1325E+01   0.6546E+04   0.1892E+34   0.8936E+06   0.2583E+36
  0.1330E+01   0.3861E+12   0.1892E+34   0.6813E+06   0.2583E+36
  0.1335E+01   0.1455E+05   0.1892E+34   0.6787E+13   0.2583E+36
  0.1340E+01   0.5112E+03   0.1892E+34   0.6787E+13   0.2583E+36
  0.1345E+01   0.1959E+05   0.1892E+34   0.1391E+05   0.2583E+36
  0.1350E+01   0.9444E+08   0.1892E+34   0.8063E+04   0.2583E+36
  0.1355E+01   0.8997E+05   0.1892E+34   0.3716E+09   0.2583E+36
  0.1360E+01   0.1364E+06   0.1892E+34   0.3715E+09   0.2583E+36
  0.1365E+01   0.1788E+07   0.1892E+34   0.1043E+06   0.2583E+36
  0.1370E+01   0.1142E+07   0.1892E+34   0.3960E+07   0.2583E+36
  0.1375E+01   0.2603E+10   0.1892E+34   0.2958E+07   0.2583E+36
  0.1380E+01   0.8488E+04   0.1892E+34   0.2292E+11   0.2583E+36
  0.1385E+01   0.5038E+04   0.1892E+34   0.2292E+11   0.2583E+36
  0.1390E+01   0.1599E+06   0.1892E+34   0.4886E+04   0.2583E+36
  0.1395E+01   0.1408E+08   0.1892E+34   0.2949E+06   0.2583E+36
  0.1400E+01   0.6650E+05   0.1892E+34   0.7217E+08   0.2583E+36
  0.1405E+01   0.1765E+05   0.1892E+34   0.7176E+08   0.2583E+36
  0.1410E+01   0.4267E+03   0.1892E+34   0.1764E+06   0.2583E+36
  0.1415E+01   0.2399E+10   0.1892E+34   0.1782E+05   0.2583E+36
  0.1420E+01   0.5965E+07   0.1892E+34   0.2501E+11   0.2583E+36
  0.1425E+01   0.9877E+06   0.1892E+34   0.2501E+11   0.2583E+36
  0.1430E+01   0.1827E+06   0.1892E+34   0.6970E+07   0.2583E+36
  0.1435E+01   0.7748E+04   0.1892E+34   0.8963E+06   0.2583E+36
  0.1440E+01   0.3474E+04   0.1892E+34   0.3699E+06   0.2583E+36
  0.1445E+01   0.8447E+04   0.1892E+34   0.3987E+04   0.2583E+36
  0.1450E+01   0.7300E+06   0.1892E+34   0.6904E+04   0.2583E+36
  0.1455E+01   0.8505E+07   0.1892E+34   0.1340E+07   0.2583E+36
  0.1460E+01   0.1612E+04   0.1892E+34   0.3813E+08   0.2583E+36
  0.1465E+01   0.1005E+03   0.1892E+34   0.3889E+08   0.2583E+36
  0.1470E+01   0.4668E+05   0.1892E+34   0.9195E+03   0.2583E+36
  0.1475E+01   0.3902E+07   0.1892E+34   0.1020E+06   0.2583E+36
  0.1480E+01   0.4195E+05   0.1892E+34   0.2071E+08   0.2583E+36
  0.1485E+01   0.3289E+07   0.1892E+34   0.2069E+08   0.2583E+36
  0.1490E+01   0.9446E+05   0.1892E+34   0.1091E+08   0.2583E+36
  0.1495E+01   0.3210E+06   0.1892E+34   0.1105E+08   0.2583E+36
  0.1500E+01   0.2686E+09   0.1892E+34   0.9504E+06   0.2583E+36
  0.1505E+01   0.9459E+08   0.1892E+34   0.7227E+09   0.2583E+36
  0.1510E+01   0.2222E+07   0.1892E+34   0.8129E+09   0.2583E+36
  0.1515E+01   0.7714E+06   0.1892E+34   0.4384E+09   0.2583E+36
  0.1520E+01   0.5288E+06   0.1892E+34   0.5200E+07   0.2583E+36
  0.1525E+01   0.3521E+05   0.1892E+34   0.7256E+06   0.2583E+36
  0.1530E+01   0.3496E+05   0.1892E+34   0.1484E+07   0.2583E+36
  0.1535E+01   0.2357E+03   0.1892E+34   0.7386E+05   0.2583E+36
  0.1540E+01   0.9497E+05   0.1892E+34   0.5925E+05   0.2583E+36
  0.1545E+01   0.3048E+08   0.1892E+34   0.1898E+06   0.2583E+36
  0.1550E+01   0.2507E+05   0.1892E+34   0.2101E+09   0.2583E+36
  0.1555E+01   0.3841E+04   0.1892E+34   0.2100E+09   0.2583E+36
  0.1560E+01   0.8537E+06   0.1892E+34   0.2359E+05   0.2583E+36
  0.1565E+01   0.1130E+07   0.1892E+34   0.2221E+07   0.2583E+36
  0.1570E+01   0.9427E+08   0.1892E+34   0.2597E+07   0.2583E+36
  0.1575E+01   0.4157E+05   0.1892E+34   0.5015E+09   0.2583E+36
  0.1580E+01   0.3733E+03   0.1892E+34   0.5004E+09   0.2583E+36
  0.1585E+01   0.5327E+04   0.1892E+34   0.4676E+05   0.2583E+36
  0.1590E+01   0.7466E+09   0.1892E+34   0.3219E+04   0.2583E+36
  0.1595E+01   0.3304E+07   0.1892E+34   0.6468E+10   0.2583E+36
  0.1600E+01   0.2099E+06   0.1892E+34   0.6468E+10   0.2583E+36
  0.1605E+01   0.1300E+06   0.1892E+34   0.1211E+08   0.2583E+36
  0.1610E+01   0.8277E+07   0.1892E+34   0.1150E+06   0.2583E+36
  0.1615E+01   0.2474E+08   0.1892E+34   0.2597E+08   0.2583E+36
  0.1620E+01   0.2771E+05   0.1892E+34   0.7620E+08   0.2583E+36
  0.1625E+01   0.5847E+06   0.1892E+34   0.9968E+08   0.2583E+36
  0.1630E+01   0.2778E+07   0.1892E+34   0.9945E+06   0.2583E+36
  0.1635E+01   0.3390E+11   0.1892E+34   0.4046E+07   0.2583E+36
  0.1640E+01   0.2173E+07   0.1892E+34   0.8659E+12   0.2583E+36
  0.1645E+01   0.3871E+05   0.1892E+34   0.8659E+12   0.2583E+36
  0.1650E+01   0.7274E+06   0.1892E+34   0.1035E+08   0.2583E+36
  0.1655E+01   0.1670E+07   0.1892E+34   0.1208E+07   0.2583E+36
  0.1660E+01   0.2786E+06   0.1892E+34   0.6320E+07   0.2583E+36
  0.1665E+01   0.3881E+07   0.1892E+34   0.5095E+07   0.2583E+36
  0.1670E+01   0.9894E+04   0.1892E+34   0.1202E+08   0.2583E+36
  0.1675E+01   0.9700E+05   0.1892E+34   0.1198E+08   0.2583E+36
  0.1680E+01   0.8150E+06   0.1892E+34   0.1177E+06   0.2583E+36
  0.1685E+01   0.1438E+06   0.1892E+34   0.1792E+07   0.2583E+36
  0.1690E+01   0.3533E+06   0.1892E+34   0.1863E+07   0.2583E+36
  0.1695E+01   0.1290E+06   0.1892E+34   0.1019E+07   0.2583E+36
