          vx        p(vx)           vy        p(vy)           vz        p(vz)        v_tot      p(vtot)
 -0.4758E+00   0.3432E+00   0.3094E+01   0.4910E-02  -0.4659E+00   0.3446E+00   0.3164E+01   0.7307E-01
  0.9496E+00   0.2525E+00  -0.3397E+00   0.3609E+00  -0.7316E+00   0.2982E+00   0.1246E+01   0.5302E+00
 -0.2376E+01   0.2923E-01  -0.2226E+01   0.4003E-01  -0.2481E+00   0.3699E+00   0.3265E+01   0.5797E-01
 -0.6528E+00   0.3134E+00   0.2968E+00   0.3654E+00  -0.9289E+00   0.2570E+00   0.1174E+01   0.5093E+00
  0.3192E+00   0.3632E+00   0.6511E-01   0.3796E+00   0.1390E+01   0.1580E+00   0.1428E+01   0.5581E+00
 -0.5694E+00   0.3283E+00   0.2852E+00   0.3666E+00   0.1734E+01   0.9691E-01   0.1848E+01   0.5002E+00
 -0.1208E+01   0.1959E+00  -0.1868E+00   0.3744E+00   0.1456E+01   0.1452E+00   0.1901E+01   0.4836E+00
  0.1252E+01   0.1866E+00  -0.2442E+01   0.2529E-01  -0.2300E+01   0.3438E-01   0.3580E+01   0.2613E-01
  0.1357E+01   0.1646E+00   0.1097E+01   0.2201E+00   0.1640E+01   0.1120E+00   0.2395E+01   0.2925E+00
 -0.1080E+01   0.2239E+00  -0.8457E+00   0.2748E+00  -0.1046E+00   0.3785E+00   0.1375E+01   0.5537E+00
  0.3067E+00   0.3645E+00   0.1925E+01   0.7060E-01  -0.5397E+00   0.3332E+00   0.2023E+01   0.4407E+00
 -0.1132E+01   0.2125E+00  -0.1753E+01   0.9412E-01  -0.6637E+00   0.3113E+00   0.2190E+01   0.3751E+00
 -0.6475E+00   0.3144E+00  -0.7556E+00   0.2934E+00  -0.1964E+00   0.3738E+00   0.1014E+01   0.4457E+00
 -0.1569E+01   0.1243E+00   0.9345E+00   0.2558E+00   0.8938E+00   0.2645E+00   0.2033E+01   0.4367E+00
 -0.1048E+01   0.2310E+00   0.9327E+00   0.2561E+00  -0.2178E+00   0.3723E+00   0.1419E+01   0.5576E+00
  0.1853E+01   0.7989E-01   0.5377E+00   0.3335E+00   0.8758E+00   0.2684E+00   0.2119E+01   0.4035E+00
  0.2993E+00   0.3652E+00   0.8484E+00   0.2742E+00  -0.7979E+00   0.2848E+00   0.1203E+01   0.5183E+00
  0.8823E+00   0.2670E+00   0.1837E+01   0.8198E-01   0.1036E+01   0.2336E+00   0.2286E+01   0.3359E+00
  0.8348E+00   0.2771E+00  -0.7600E+00   0.2925E+00   0.3648E+00   0.3580E+00   0.1186E+01   0.5134E+00
 -0.9613E+00   0.2499E+00   0.1686E+01   0.1045E+00  -0.7692E-01   0.3794E+00   0.1942E+01   0.4697E+00
  0.1356E+01   0.1648E+00  -0.1490E+01   0.1386E+00  -0.2848E-01   0.3802E+00   0.2015E+01   0.4433E+00
 -0.3835E-01   0.3801E+00  -0.5105E+00   0.3379E+00   0.5716E+00   0.3279E+00   0.7674E+00   0.3116E+00
  0.1293E+00   0.3775E+00  -0.6687E+00   0.3104E+00  -0.4679E-01   0.3800E+00   0.6827E+00   0.2608E+00
 -0.1612E+01   0.1168E+00  -0.1527E+00   0.3764E+00  -0.3947E-01   0.3801E+00   0.1620E+01   0.5506E+00
  0.4333E+00   0.3493E+00  -0.7442E-01   0.3794E+00  -0.1514E+00   0.3764E+00   0.4649E+00   0.1355E+00
  0.5258E-01   0.3799E+00  -0.3237E+00   0.3627E+00   0.1353E+01   0.1655E+00   0.1392E+01   0.5555E+00
  0.1524E+01   0.1323E+00  -0.1138E+01   0.2111E+00  -0.4193E+00   0.3512E+00   0.1948E+01   0.4676E+00
 -0.8635E+00   0.2710E+00  -0.8804E+00   0.2674E+00  -0.5816E+00   0.3262E+00   0.1363E+01   0.5523E+00
 -0.7121E+00   0.3021E+00  -0.4751E+00   0.3433E+00   0.2124E+00   0.3727E+00   0.8820E+00   0.3778E+00
 -0.1940E+01   0.6876E-01  -0.1037E+01   0.2333E+00   0.7608E+00   0.2924E+00   0.2328E+01   0.3193E+00
  0.1328E+00   0.3773E+00   0.5530E-01   0.3798E+00   0.8191E+00   0.2804E+00   0.8317E+00   0.3493E+00
  0.2643E+00   0.3685E+00  -0.1151E+01   0.2082E+00   0.1746E+00   0.3751E+00   0.1194E+01   0.5158E+00
  0.6439E+00   0.3150E+00  -0.2872E+00   0.3664E+00  -0.2834E+00   0.3667E+00   0.7599E+00   0.3072E+00
 -0.1823E+01   0.8402E-01  -0.8011E+00   0.2841E+00  -0.4470E+00   0.3474E+00   0.2040E+01   0.4339E+00
  0.6722E-01   0.3796E+00  -0.1049E+01   0.2307E+00  -0.1440E+00   0.3768E+00   0.1061E+01   0.4666E+00
 -0.5782E+00   0.3268E+00   0.1144E+01   0.2099E+00   0.2342E+00   0.3710E+00   0.1303E+01   0.5427E+00
  0.4253E+00   0.3504E+00  -0.2238E+00   0.3718E+00  -0.4650E+00   0.3448E+00   0.6687E+00   0.2524E+00
 -0.4110E+00   0.3523E+00   0.2308E+00   0.3713E+00  -0.1528E+01   0.1316E+00   0.1599E+01   0.5531E+00
  0.9044E+00   0.2623E+00  -0.5420E+00   0.3328E+00  -0.5760E+00   0.3271E+00   0.1201E+01   0.5180E+00
  0.1262E+01   0.1843E+00  -0.2381E-01   0.3803E+00  -0.5803E+00   0.3264E+00   0.1390E+01   0.5552E+00
 -0.5354E+00   0.3339E+00   0.1721E+01   0.9898E-01   0.5835E-01   0.3798E+00   0.1803E+01   0.5129E+00
 -0.1113E+01   0.2165E+00   0.9607E+00   0.2500E+00  -0.1548E+00   0.3763E+00   0.1479E+01   0.5597E+00
  0.1045E+01   0.2315E+00  -0.3028E+00   0.3648E+00   0.2371E+00   0.3708E+00   0.1114E+01   0.4881E+00
 -0.1637E+00   0.3758E+00   0.6652E+00   0.3111E+00   0.1670E+01   0.1071E+00   0.1805E+01   0.5125E+00
  0.6178E+00   0.3198E+00   0.1539E+00   0.3763E+00  -0.1363E+01   0.1636E+00   0.1504E+01   0.5595E+00
 -0.5193E+00   0.3365E+00   0.9612E+00   0.2499E+00  -0.6545E+00   0.3131E+00   0.1274E+01   0.5367E+00
 -0.1701E+01   0.1021E+00   0.6005E+00   0.3229E+00  -0.1116E+01   0.2159E+00   0.2121E+01   0.4024E+00
  0.7402E+00   0.2965E+00  -0.6791E+00   0.3084E+00  -0.1448E+01   0.1467E+00   0.1762E+01   0.5236E+00
 -0.5380E+00   0.3335E+00   0.1161E+01   0.2062E+00   0.7784E+00   0.2888E+00   0.1497E+01   0.5596E+00
 -0.1864E+01   0.7834E-01  -0.3842E+00   0.3557E+00  -0.4824E+00   0.3422E+00   0.1964E+01   0.4621E+00
  0.5962E+00   0.3236E+00   0.9895E-01   0.3787E+00   0.2254E+01   0.3777E-01   0.2334E+01   0.3168E+00
 -0.5529E+00   0.3310E+00   0.3712E-01   0.3801E+00   0.8275E+00   0.2786E+00   0.9959E+00   0.4370E+00
  0.3890E+00   0.3551E+00  -0.1464E+01   0.1436E+00   0.1841E+01   0.8148E-01   0.2384E+01   0.2968E+00
  0.1351E+01   0.1659E+00   0.1614E+01   0.1165E+00   0.1325E+01   0.1713E+00   0.2487E+01   0.2572E+00
  0.4272E+00   0.3501E+00   0.1186E+01   0.2007E+00   0.2795E+00   0.3671E+00   0.1291E+01   0.5404E+00
 -0.6403E+00   0.3157E+00   0.5300E+00   0.3348E+00  -0.2492E+00   0.3698E+00   0.8677E+00   0.3698E+00
  0.4857E+00   0.3417E+00  -0.1391E+01   0.1579E+00  -0.1049E+01   0.2307E+00   0.1808E+01   0.5115E+00
 -0.3346E+00   0.3615E+00  -0.4591E+00   0.3456E+00   0.1652E+01   0.1100E+00   0.1747E+01   0.5271E+00
 -0.2246E+00   0.3718E+00  -0.9000E+00   0.2632E+00   0.2277E+00   0.3715E+00   0.9551E+00   0.4168E+00
 -0.1314E+01   0.1736E+00  -0.5277E+00   0.3352E+00  -0.1550E+00   0.3762E+00   0.1424E+01   0.5579E+00
  0.2019E+01   0.5967E-01  -0.6292E+00   0.3177E+00   0.1639E+01   0.1121E+00   0.2675E+01   0.1912E+00
 -0.6554E+00   0.3129E+00  -0.5662E+00   0.3288E+00  -0.7377E+00   0.2970E+00   0.1138E+01   0.4970E+00
  0.8193E+00   0.2804E+00  -0.1855E+01   0.7956E-01  -0.2355E+00   0.3709E+00   0.2042E+01   0.4334E+00
 -0.9220E+00   0.2585E+00  -0.2428E-01   0.3803E+00   0.4917E+00   0.3408E+00   0.1045E+01   0.4598E+00
 -0.1566E+00   0.3762E+00  -0.1746E+01   0.9517E-01  -0.3919E+00   0.3547E+00   0.1796E+01   0.5148E+00
 -0.1092E+00   0.3783E+00  -0.1888E+00   0.3743E+00  -0.1311E+01   0.1742E+00   0.1329E+01   0.5473E+00
  0.3922E+00   0.3547E+00   0.4939E+00   0.3405E+00  -0.8684E+00   0.2700E+00   0.1073E+01   0.4719E+00
 -0.1798E+01   0.8753E-01  -0.1934E+00   0.3740E+00   0.3827E+00   0.3559E+00   0.1848E+01   0.5001E+00
 -0.1490E+01   0.1387E+00  -0.1299E+01   0.1766E+00   0.9028E-01   0.3790E+00   0.1979E+01   0.4566E+00
 -0.1215E+01   0.1944E+00   0.9863E+00   0.2444E+00  -0.1567E+01   0.1245E+00   0.2215E+01   0.3648E+00
 -0.8052E+00   0.2833E+00  -0.7832E+00   0.2878E+00  -0.6015E+00   0.3227E+00   0.1274E+01   0.5368E+00
 -0.2836E+00   0.3667E+00   0.6448E+00   0.3149E+00  -0.2056E+00   0.3731E+00   0.7338E+00   0.2915E+00
  0.1214E+01   0.1946E+00  -0.9874E+00   0.2442E+00  -0.8464E+00   0.2747E+00   0.1779E+01   0.5192E+00
  0.3182E+00   0.3633E+00  -0.2093E+01   0.5198E-01  -0.8436E+00   0.2752E+00   0.2279E+01   0.3391E+00
  0.8347E+00   0.2771E+00   0.5022E+00   0.3392E+00   0.3213E+00   0.3629E+00   0.1026E+01   0.4511E+00
 -0.1938E+00   0.3739E+00   0.2275E+01   0.3617E-01   0.5140E+00   0.3373E+00   0.2341E+01   0.3141E+00
 -0.6420E+00   0.3154E+00  -0.9493E+00   0.2525E+00  -0.4589E+00   0.3456E+00   0.1234E+01   0.5272E+00
 -0.4666E+00   0.3445E+00  -0.2808E+01   0.1056E-01   0.1759E+00   0.3751E+00   0.2852E+01   0.1395E+00
  0.3987E-01   0.3801E+00  -0.1779E+01   0.9026E-01  -0.1581E+00   0.3761E+00   0.1786E+01   0.5174E+00
  0.1671E+01   0.1069E+00   0.1441E+01   0.1480E+00  -0.1946E+01   0.6805E-01   0.2942E+01   0.1171E+00
 -0.9811E+00   0.2456E+00   0.2162E+00   0.3724E+00   0.3223E+00   0.3628E+00   0.1055E+01   0.4642E+00
  0.4690E+00   0.3442E+00  -0.1190E+01   0.1999E+00  -0.2487E-01   0.3803E+00   0.1279E+01   0.5378E+00
 -0.1135E+01   0.2118E+00   0.9890E+00   0.2438E+00   0.5855E+00   0.3255E+00   0.1615E+01   0.5512E+00
  0.1815E-01   0.3803E+00  -0.1822E+01   0.8410E-01  -0.1225E+00   0.3778E+00   0.1826E+01   0.5065E+00
  0.2436E+01   0.2562E-01  -0.5477E+00   0.3319E+00  -0.1345E+01   0.1671E+00   0.2836E+01   0.1437E+00
  0.9776E+00   0.2464E+00   0.2789E+01   0.1109E-01   0.2254E+01   0.3782E-01   0.3716E+01   0.1793E-01
 -0.1095E+01   0.2206E+00   0.8417E+00   0.2756E+00  -0.9116E-01   0.3789E+00   0.1384E+01   0.5546E+00
 -0.6791E+00   0.3084E+00   0.1951E+01   0.6742E-01   0.6271E+00   0.3181E+00   0.2159E+01   0.3875E+00
 -0.4200E+00   0.3511E+00  -0.4504E+00   0.3469E+00  -0.5372E+00   0.3336E+00   0.8172E+00   0.3409E+00
  0.3836E+00   0.3558E+00   0.2543E+00   0.3694E+00   0.3896E+00   0.3550E+00   0.6030E+00   0.2131E+00
 -0.8071E+00   0.2829E+00  -0.1720E+01   0.9916E-01  -0.8331E+00   0.2775E+00   0.2074E+01   0.4209E+00
 -0.1126E+01   0.2138E+00  -0.7090E+00   0.3027E+00  -0.6859E+00   0.3071E+00   0.1497E+01   0.5596E+00
  0.6908E+00   0.3062E+00   0.1466E+01   0.1433E+00  -0.1214E+00   0.3778E+00   0.1625E+01   0.5499E+00
  0.2677E+01   0.1462E-01   0.1473E+01   0.1419E+00  -0.9217E+00   0.2585E+00   0.3192E+01   0.6869E-01
  0.2906E+01   0.8195E-02  -0.3278E+00   0.3622E+00  -0.1097E+01   0.2202E+00   0.3123E+01   0.8011E-01
 -0.5234E+00   0.3358E+00  -0.1399E+01   0.1562E+00  -0.1226E+01   0.1921E+00   0.1932E+01   0.4730E+00
 -0.8819E+00   0.2671E+00   0.4841E+00   0.3419E+00   0.3420E+00   0.3607E+00   0.1063E+01   0.4674E+00
  0.2482E+00   0.3699E+00   0.1241E+00   0.3777E+00   0.6085E+00   0.3214E+00   0.6688E+00   0.2524E+00
 -0.1079E+01   0.2241E+00  -0.4119E+00   0.3521E+00  -0.1069E+01   0.2263E+00   0.1574E+01   0.5557E+00
  0.1109E+01   0.2175E+00   0.2184E+01   0.4349E-01   0.4935E+00   0.3405E+00   0.2499E+01   0.2527E+00
 -0.2503E+00   0.3697E+00   0.7235E+00   0.2998E+00   0.1846E+01   0.8088E-01   0.1998E+01   0.4498E+00
 -0.1952E+00   0.3738E+00   0.9424E+00   0.2540E+00   0.4346E+00   0.3491E+00   0.1056E+01   0.4646E+00
 -0.2650E+00   0.3684E+00  -0.7457E-01   0.3794E+00  -0.6542E+00   0.3131E+00   0.7098E+00   0.2771E+00
 -0.5792E+00   0.3266E+00   0.8073E+00   0.2829E+00  -0.1331E+01   0.1701E+00   0.1661E+01   0.5445E+00
  0.4209E+00   0.3509E+00  -0.9230E+00   0.2582E+00   0.8016E+00   0.2840E+00   0.1293E+01   0.5408E+00
  0.2407E+01   0.2730E-01  -0.4341E+00   0.3492E+00  -0.2918E+00   0.3659E+00   0.2464E+01   0.2660E+00
 -0.2204E+00   0.3721E+00   0.8705E+00   0.2695E+00   0.5542E+00   0.3308E+00   0.1055E+01   0.4642E+00
  0.1207E-01   0.3804E+00  -0.1367E+01   0.1628E+00   0.5575E+00   0.3303E+00   0.1476E+01   0.5597E+00
  0.1598E+01   0.1192E+00  -0.5292E+00   0.3349E+00   0.3947E+00   0.3544E+00   0.1729E+01   0.5313E+00
 -0.3138E+00   0.3637E+00  -0.3193E-01   0.3802E+00  -0.1137E+01   0.2115E+00   0.1179E+01   0.5112E+00
  0.1071E+00   0.3784E+00  -0.7631E+00   0.2919E+00  -0.3989E+00   0.3538E+00   0.8677E+00   0.3698E+00
  0.4326E-01   0.3801E+00  -0.9004E+00   0.2631E+00  -0.5738E+00   0.3275E+00   0.1069E+01   0.4700E+00
 -0.3806E+00   0.3561E+00  -0.1552E+01   0.1272E+00   0.7947E+00   0.2855E+00   0.1785E+01   0.5178E+00
 -0.6374E+00   0.3162E+00   0.5989E+00   0.3232E+00   0.1541E+01   0.1292E+00   0.1772E+01   0.5211E+00
 -0.1113E+01   0.2167E+00  -0.1862E+00   0.3744E+00   0.1106E+00   0.3783E+00   0.1134E+01   0.4956E+00
 -0.1505E+01   0.1359E+00   0.7572E+00   0.2931E+00  -0.9246E+00   0.2579E+00   0.1922E+01   0.4767E+00
  0.2640E+00   0.3685E+00  -0.1011E+01   0.2389E+00   0.1587E+01   0.1210E+00   0.1900E+01   0.4837E+00
  0.2185E+01   0.4344E-01   0.9782E+00   0.2462E+00  -0.2386E+01   0.2862E-01   0.3380E+01   0.4394E-01
  0.2207E+00   0.3720E+00  -0.3184E+00   0.3633E+00   0.1728E+01   0.9784E-01   0.1771E+01   0.5213E+00
 -0.4788E+00   0.3427E+00  -0.8304E+00   0.2780E+00   0.7059E+00   0.3033E+00   0.1190E+01   0.5146E+00
 -0.9401E+00   0.2545E+00  -0.8826E-01   0.3790E+00  -0.1856E+01   0.7949E-01   0.2082E+01   0.4179E+00
  0.4757E-01   0.3800E+00  -0.2317E+00   0.3712E+00   0.6357E+00   0.3166E+00   0.6783E+00   0.2581E+00
 -0.2794E+00   0.3671E+00   0.8013E+00   0.2841E+00  -0.9994E+00   0.2416E+00   0.1311E+01   0.5442E+00
  0.6077E-01   0.3797E+00  -0.1460E+00   0.3767E+00   0.1402E+01   0.1556E+00   0.1411E+01   0.5571E+00
  0.8543E-01   0.3791E+00  -0.1103E+00   0.3783E+00   0.1035E+01   0.2338E+00   0.1044E+01   0.4593E+00
  0.1292E+01   0.1782E+00   0.3238E+00   0.3627E+00   0.9191E+00   0.2591E+00   0.1618E+01   0.5508E+00
 -0.7564E-01   0.3794E+00   0.1154E+01   0.2077E+00   0.4975E+00   0.3399E+00   0.1259E+01   0.5333E+00
  0.1126E+01   0.2138E+00  -0.3119E+00   0.3639E+00  -0.7194E+00   0.3006E+00   0.1372E+01   0.5533E+00
  0.8426E+00   0.2755E+00   0.4730E+00   0.3436E+00   0.7520E+00   0.2941E+00   0.1224E+01   0.5245E+00
  0.2225E+01   0.4010E-01   0.4478E-01   0.3800E+00   0.5995E+00   0.3230E+00   0.2305E+01   0.3286E+00
  0.1003E+01   0.2407E+00  -0.8083E+00   0.2826E+00  -0.1242E+01   0.1887E+00   0.1790E+01   0.5166E+00
 -0.3989E+00   0.3538E+00  -0.9555E+00   0.2512E+00  -0.2053E+01   0.5599E-01   0.2299E+01   0.3306E+00
  0.2692E+00   0.3680E+00   0.1016E+01   0.2378E+00  -0.2848E+01   0.9536E-02   0.3036E+01   0.9666E-01
 -0.1913E+00   0.3741E+00   0.1908E+01   0.7269E-01  -0.9764E-01   0.3787E+00   0.1920E+01   0.4772E+00
  0.5747E+00   0.3273E+00   0.5510E-01   0.3799E+00   0.8758E+00   0.2684E+00   0.1049E+01   0.4615E+00
  0.7235E+00   0.2998E+00  -0.9492E+00   0.2526E+00  -0.1167E+01   0.2048E+00   0.1669E+01   0.5430E+00
  0.6663E+00   0.3109E+00  -0.1610E+01   0.1171E+00  -0.5410E+00   0.3330E+00   0.1824E+01   0.5071E+00
  0.1697E+01   0.1028E+00  -0.1263E+00   0.3776E+00  -0.4475E+00   0.3473E+00   0.1759E+01   0.5242E+00
  0.1033E+00   0.3785E+00  -0.2212E+01   0.4115E-01  -0.6758E+00   0.3091E+00   0.2315E+01   0.3243E+00
  0.7315E+00   0.2982E+00   0.1201E+01   0.1974E+00   0.2426E+00   0.3703E+00   0.1427E+01   0.5581E+00
 -0.4604E-01   0.3800E+00   0.1013E+01   0.2387E+00  -0.4883E+00   0.3413E+00   0.1125E+01   0.4924E+00
  0.5483E+00   0.3318E+00  -0.9440E+00   0.2537E+00   0.4798E+00   0.3426E+00   0.1193E+01   0.5153E+00
  0.6630E-01   0.3796E+00  -0.5537E+00   0.3309E+00   0.1801E-01   0.3803E+00   0.5580E+00   0.1869E+00
 -0.1344E+00   0.3773E+00   0.9625E+00   0.2496E+00  -0.1784E+00   0.3749E+00   0.9881E+00   0.4332E+00
  0.5101E-01   0.3799E+00   0.6308E-01   0.3797E+00   0.4190E+00   0.3512E+00   0.4268E+00   0.1160E+00
  0.3664E+00   0.3579E+00  -0.9642E+00   0.2493E+00  -0.1762E+01   0.9276E-01   0.2042E+01   0.4335E+00
 -0.1965E+01   0.6574E-01   0.2484E+00   0.3699E+00   0.7391E+00   0.2967E+00   0.2114E+01   0.4053E+00
  0.1753E-01   0.3803E+00   0.7966E+00   0.2851E+00   0.1336E+01   0.1689E+00   0.1556E+01   0.5571E+00
  0.1367E+01   0.1626E+00  -0.2547E+00   0.3693E+00  -0.1269E+01   0.1830E+00   0.1883E+01   0.4894E+00
  0.3990E+00   0.3538E+00  -0.5196E+00   0.3364E+00   0.1642E+01   0.1117E+00   0.1768E+01   0.5222E+00
  0.5474E-01   0.3799E+00  -0.7685E+00   0.2908E+00   0.1897E+01   0.7414E-01   0.2047E+01   0.4314E+00
  0.8277E+00   0.2786E+00  -0.1782E+01   0.8988E-01   0.1654E+01   0.1097E+00   0.2568E+01   0.2277E+00
 -0.1380E+01   0.1600E+00  -0.2373E+01   0.2942E-01  -0.1085E+01   0.2228E+00   0.2952E+01   0.1148E+00
  0.2952E+00   0.3656E+00   0.2721E+00   0.3678E+00  -0.2872E+00   0.3664E+00   0.4936E+00   0.1508E+00
  0.3503E+00   0.3597E+00   0.1200E+01   0.1978E+00   0.1695E+01   0.1031E+00   0.2106E+01   0.4086E+00
 -0.1204E+01   0.1968E+00   0.4580E+00   0.3458E+00  -0.8230E+00   0.2796E+00   0.1528E+01   0.5587E+00
  0.1334E+01   0.1695E+00  -0.4580E+00   0.3458E+00   0.4283E+00   0.3500E+00   0.1474E+01   0.5597E+00
  0.7777E+00   0.2890E+00   0.7799E+00   0.2885E+00  -0.1623E+01   0.1149E+00   0.1961E+01   0.4630E+00
 -0.9843E+00   0.2449E+00   0.8560E+00   0.2726E+00   0.4679E+00   0.3443E+00   0.1386E+01   0.5548E+00
  0.1668E+01   0.1074E+00   0.7658E+00   0.2914E+00  -0.8469E+00   0.2745E+00   0.2021E+01   0.4412E+00
 -0.6552E+00   0.3130E+00  -0.8772E+00   0.2681E+00   0.6989E-01   0.3795E+00   0.1097E+01   0.4816E+00
  0.1227E+01   0.1919E+00  -0.2635E+00   0.3686E+00   0.2753E+00   0.3675E+00   0.1285E+01   0.5391E+00
  0.7333E+00   0.2979E+00   0.5914E+00   0.3245E+00   0.5530E+00   0.3310E+00   0.1092E+01   0.4798E+00
 -0.4709E+00   0.3439E+00   0.5434E+00   0.3326E+00  -0.6561E+00   0.3128E+00   0.9734E+00   0.4260E+00
  0.3258E+00   0.3625E+00  -0.1161E+01   0.2060E+00   0.7880E+00   0.2868E+00   0.1441E+01   0.5588E+00
 -0.1005E+01   0.2403E+00   0.1148E+01   0.2090E+00   0.3827E-01   0.3801E+00   0.1526E+01   0.5588E+00
  0.5969E+00   0.3235E+00  -0.1974E+01   0.6471E-01   0.5134E+00   0.3374E+00   0.2125E+01   0.4009E+00
  0.5249E+00   0.3356E+00   0.1262E+00   0.3776E+00   0.1037E+01   0.2333E+00   0.1169E+01   0.5079E+00
  0.5950E+00   0.3238E+00  -0.6892E+00   0.3065E+00   0.1728E+01   0.9793E-01   0.1953E+01   0.4659E+00
