 -0.2589E+01  0.3984E-03  0.4500E-04  0.1607E-06  0.3500E+01
 -0.2577E+01  0.3985E-03  0.4447E-04  0.1608E-06  0.3500E+01
 -0.2565E+01  0.3986E-03  0.4400E-04  0.1608E-06  0.3500E+01
 -0.2553E+01  0.3986E-03  0.4361E-04  0.1608E-06  0.3500E+01
 -0.2540E+01  0.3986E-03  0.4328E-04  0.1608E-06  0.3500E+01
 -0.2528E+01  0.3986E-03  0.4302E-04  0.1607E-06  0.3500E+01
 -0.2516E+01  0.3985E-03  0.4283E-04  0.1606E-06  0.3500E+01
 -0.2503E+01  0.3984E-03  0.4269E-04  0.1606E-06  0.3500E+01
 -0.2491E+01  0.3984E-03  0.4262E-04  0.1605E-06  0.3500E+01
 -0.2479E+01  0.3983E-03  0.4260E-04  0.1604E-06  0.3500E+01
 -0.2467E+01  0.3982E-03  0.4264E-04  0.1603E-06  0.3500E+01
 -0.2454E+01  0.3981E-03  0.4272E-04  0.1603E-06  0.3500E+01
 -0.2442E+01  0.3980E-03  0.4285E-04  0.1602E-06  0.3500E+01
 -0.2430E+01  0.3979E-03  0.4303E-04  0.1601E-06  0.3500E+01
 -0.2418E+01  0.3978E-03  0.4325E-04  0.1601E-06  0.3500E+01
 -0.2405E+01  0.3977E-03  0.4350E-04  0.1600E-06  0.3500E+01
 -0.2393E+01  0.3976E-03  0.4380E-04  0.1600E-06  0.3500E+01
 -0.2381E+01  0.3975E-03  0.4413E-04  0.1600E-06  0.3500E+01
 -0.2368E+01  0.3974E-03  0.4450E-04  0.1599E-06  0.3500E+01
 -0.2356E+01  0.3973E-03  0.4490E-04  0.1599E-06  0.3500E+01
 -0.2344E+01  0.3972E-03  0.4533E-04  0.1599E-06  0.3500E+01
 -0.2332E+01  0.3971E-03  0.4581E-04  0.1598E-06  0.3500E+01
 -0.2319E+01  0.3970E-03  0.4633E-04  0.1598E-06  0.3500E+01
 -0.2307E+01  0.3969E-03  0.4688E-04  0.1598E-06  0.3500E+01
 -0.2295E+01  0.3968E-03  0.4748E-04  0.1597E-06  0.3500E+01
 -0.2283E+01  0.3967E-03  0.4813E-04  0.1597E-06  0.3500E+01
 -0.2270E+01  0.3966E-03  0.4884E-04  0.1597E-06  0.3500E+01
 -0.2258E+01  0.3965E-03  0.4960E-04  0.1597E-06  0.3500E+01
 -0.2246E+01  0.3964E-03  0.5042E-04  0.1597E-06  0.3500E+01
 -0.2233E+01  0.3963E-03  0.5130E-04  0.1597E-06  0.3500E+01
 -0.2221E+01  0.3962E-03  0.5226E-04  0.1597E-06  0.3500E+01
 -0.2209E+01  0.3962E-03  0.5329E-04  0.1598E-06  0.3500E+01
 -0.2197E+01  0.3961E-03  0.5441E-04  0.1599E-06  0.3500E+01
 -0.2184E+01  0.3961E-03  0.5560E-04  0.1600E-06  0.3500E+01
 -0.2172E+01  0.3961E-03  0.5689E-04  0.1601E-06  0.3500E+01
 -0.2160E+01  0.3961E-03  0.5826E-04  0.1603E-06  0.3500E+01
 -0.2148E+01  0.3962E-03  0.5973E-04  0.1606E-06  0.3500E+01
 -0.2135E+01  0.3964E-03  0.6129E-04  0.1609E-06  0.3500E+01
 -0.2123E+01  0.3967E-03  0.6294E-04  0.1613E-06  0.3500E+01
 -0.2111E+01  0.3970E-03  0.6469E-04  0.1618E-06  0.3500E+01
 -0.2098E+01  0.3974E-03  0.6653E-04  0.1624E-06  0.3500E+01
 -0.2086E+01  0.3980E-03  0.6845E-04  0.1631E-06  0.3500E+01
 -0.2074E+01  0.3986E-03  0.7046E-04  0.1639E-06  0.3500E+01
 -0.2062E+01  0.3994E-03  0.7255E-04  0.1648E-06  0.3500E+01
 -0.2049E+01  0.4004E-03  0.7470E-04  0.1659E-06  0.3500E+01
 -0.2037E+01  0.4015E-03  0.7691E-04  0.1671E-06  0.3500E+01
 -0.2025E+01  0.4028E-03  0.7917E-04  0.1685E-06  0.3500E+01
 -0.2013E+01  0.4043E-03  0.8147E-04  0.1701E-06  0.3500E+01
 -0.2000E+01  0.4059E-03  0.8378E-04  0.1718E-06  0.3500E+01
 -0.1988E+01  0.4078E-03  0.8611E-04  0.1737E-06  0.3500E+01
 -0.1976E+01  0.4099E-03  0.8842E-04  0.1758E-06  0.3500E+01
 -0.1963E+01  0.4122E-03  0.9070E-04  0.1781E-06  0.3500E+01
 -0.1951E+01  0.4147E-03  0.9293E-04  0.1806E-06  0.3500E+01
 -0.1939E+01  0.4175E-03  0.9509E-04  0.1833E-06  0.3500E+01
 -0.1927E+01  0.4204E-03  0.9716E-04  0.1862E-06  0.3500E+01
 -0.1914E+01  0.4236E-03  0.9912E-04  0.1893E-06  0.3500E+01
 -0.1902E+01  0.4270E-03  0.1009E-03  0.1926E-06  0.3500E+01
 -0.1890E+01  0.4307E-03  0.1026E-03  0.1960E-06  0.3500E+01
 -0.1878E+01  0.4345E-03  0.1041E-03  0.1996E-06  0.3500E+01
 -0.1865E+01  0.4385E-03  0.1054E-03  0.2034E-06  0.3500E+01
 -0.1853E+01  0.4428E-03  0.1064E-03  0.2074E-06  0.3500E+01
 -0.1841E+01  0.4472E-03  0.1073E-03  0.2115E-06  0.3500E+01
 -0.1829E+01  0.4517E-03  0.1078E-03  0.2157E-06  0.3500E+01
 -0.1816E+01  0.4564E-03  0.1081E-03  0.2200E-06  0.3500E+01
 -0.1804E+01  0.4612E-03  0.1081E-03  0.2244E-06  0.3500E+01
 -0.1792E+01  0.4660E-03  0.1078E-03  0.2288E-06  0.3500E+01
 -0.1779E+01  0.4710E-03  0.1072E-03  0.2333E-06  0.3500E+01
 -0.1767E+01  0.4759E-03  0.1062E-03  0.2378E-06  0.3500E+01
 -0.1755E+01  0.4809E-03  0.1049E-03  0.2423E-06  0.3500E+01
 -0.1743E+01  0.4859E-03  0.1032E-03  0.2467E-06  0.3500E+01
 -0.1730E+01  0.4908E-03  0.1012E-03  0.2511E-06  0.3500E+01
 -0.1718E+01  0.4957E-03  0.9890E-04  0.2555E-06  0.3500E+01
 -0.1706E+01  0.5004E-03  0.9622E-04  0.2597E-06  0.3500E+01
 -0.1694E+01  0.5050E-03  0.9321E-04  0.2637E-06  0.3500E+01
 -0.1681E+01  0.5094E-03  0.8988E-04  0.2676E-06  0.3500E+01
 -0.1669E+01  0.5137E-03  0.8623E-04  0.2713E-06  0.3500E+01
 -0.1657E+01  0.5177E-03  0.8228E-04  0.2748E-06  0.3500E+01
 -0.1644E+01  0.5215E-03  0.7805E-04  0.2781E-06  0.3500E+01
 -0.1632E+01  0.5250E-03  0.7357E-04  0.2811E-06  0.3500E+01
 -0.1620E+01  0.5283E-03  0.6884E-04  0.2838E-06  0.3500E+01
 -0.1608E+01  0.5312E-03  0.6389E-04  0.2863E-06  0.3500E+01
 -0.1595E+01  0.5338E-03  0.5876E-04  0.2884E-06  0.3500E+01
 -0.1583E+01  0.5361E-03  0.5347E-04  0.2902E-06  0.3500E+01
 -0.1571E+01 -0.2898E-01 -0.1197E-01  0.9829E-03  0.3500E+01
 -0.1559E+01  0.5395E-03  0.4250E-04  0.2929E-06  0.3500E+01
 -0.1546E+01  0.5407E-03  0.3690E-04  0.2937E-06  0.3500E+01
 -0.1534E+01  0.5415E-03  0.3125E-04  0.2942E-06  0.3500E+01
 -0.1522E+01  0.5419E-03  0.2558E-04  0.2943E-06  0.3500E+01
 -0.1509E+01  0.5420E-03  0.1994E-04  0.2941E-06  0.3500E+01
 -0.1497E+01  0.5416E-03  0.1435E-04  0.2936E-06  0.3500E+01
 -0.1485E+01  0.5410E-03  0.8832E-05  0.2927E-06  0.3500E+01
 -0.1473E+01  0.5399E-03  0.3423E-05  0.2916E-06  0.3500E+01
 -0.1460E+01  0.5386E-03 -0.1852E-05  0.2901E-06  0.3500E+01
 -0.1448E+01  0.5369E-03 -0.6969E-05  0.2883E-06  0.3500E+01
 -0.1436E+01  0.5349E-03 -0.1190E-04  0.2863E-06  0.3500E+01
 -0.1424E+01  0.5327E-03 -0.1663E-04  0.2840E-06  0.3500E+01
 -0.1411E+01  0.5301E-03 -0.2114E-04  0.2815E-06  0.3500E+01
 -0.1399E+01  0.5274E-03 -0.2540E-04  0.2788E-06  0.3500E+01
 -0.1387E+01  0.5244E-03 -0.2941E-04  0.2759E-06  0.3500E+01
 -0.1374E+01  0.5212E-03 -0.3315E-04  0.2728E-06  0.3500E+01
 -0.1362E+01  0.5179E-03 -0.3661E-04  0.2696E-06  0.3500E+01
 -0.1350E+01  0.5144E-03 -0.3979E-04  0.2662E-06  0.3500E+01
 -0.1338E+01  0.5108E-03 -0.4268E-04  0.2628E-06  0.3500E+01
 -0.1325E+01  0.5072E-03 -0.4528E-04  0.2593E-06  0.3500E+01
 -0.1313E+01  0.5034E-03 -0.4759E-04  0.2557E-06  0.3500E+01
 -0.1301E+01  0.4996E-03 -0.4961E-04  0.2521E-06  0.3500E+01
 -0.1289E+01  0.4959E-03 -0.5134E-04  0.2485E-06  0.3500E+01
 -0.1276E+01  0.4921E-03 -0.5280E-04  0.2449E-06  0.3500E+01
 -0.1264E+01  0.4883E-03 -0.5400E-04  0.2414E-06  0.3500E+01
 -0.1252E+01  0.4846E-03 -0.5493E-04  0.2379E-06  0.3500E+01
 -0.1239E+01  0.4810E-03 -0.5563E-04  0.2344E-06  0.3500E+01
 -0.1227E+01  0.4774E-03 -0.5609E-04  0.2311E-06  0.3500E+01
 -0.1215E+01  0.4740E-03 -0.5634E-04  0.2278E-06  0.3500E+01
 -0.1203E+01  0.4706E-03 -0.5638E-04  0.2247E-06  0.3500E+01
 -0.1190E+01  0.4674E-03 -0.5624E-04  0.2217E-06  0.3500E+01
 -0.1178E+01  0.4644E-03 -0.5594E-04  0.2188E-06  0.3500E+01
 -0.1166E+01  0.4614E-03 -0.5548E-04  0.2160E-06  0.3500E+01
 -0.1154E+01  0.4586E-03 -0.5489E-04  0.2133E-06  0.3500E+01
 -0.1141E+01  0.4560E-03 -0.5418E-04  0.2109E-06  0.3500E+01
 -0.1129E+01  0.4535E-03 -0.5337E-04  0.2085E-06  0.3500E+01
 -0.1117E+01  0.4512E-03 -0.5248E-04  0.2063E-06  0.3500E+01
 -0.1104E+01  0.4490E-03 -0.5152E-04  0.2042E-06  0.3500E+01
 -0.1092E+01  0.4469E-03 -0.5050E-04  0.2023E-06  0.3500E+01
 -0.1080E+01  0.4450E-03 -0.4944E-04  0.2005E-06  0.3500E+01
 -0.1068E+01  0.4433E-03 -0.4835E-04  0.1988E-06  0.3500E+01
 -0.1055E+01  0.4417E-03 -0.4724E-04  0.1973E-06  0.3500E+01
 -0.1043E+01  0.4402E-03 -0.4613E-04  0.1959E-06  0.3500E+01
 -0.1031E+01  0.4388E-03 -0.4502E-04  0.1946E-06  0.3500E+01
 -0.1019E+01  0.4376E-03 -0.4392E-04  0.1934E-06  0.3500E+01
 -0.1006E+01  0.4364E-03 -0.4284E-04  0.1923E-06  0.3500E+01
 -0.9940E+00  0.4354E-03 -0.4179E-04  0.1913E-06  0.3500E+01
 -0.9817E+00  0.4345E-03 -0.4076E-04  0.1904E-06  0.3500E+01
 -0.9695E+00  0.4336E-03 -0.3977E-04  0.1896E-06  0.3500E+01
 -0.9572E+00  0.4328E-03 -0.3881E-04  0.1888E-06  0.3500E+01
 -0.9449E+00  0.4321E-03 -0.3789E-04  0.1881E-06  0.3500E+01
 -0.9327E+00  0.4314E-03 -0.3701E-04  0.1875E-06  0.3500E+01
 -0.9204E+00  0.4308E-03 -0.3617E-04  0.1869E-06  0.3500E+01
 -0.9081E+00  0.4303E-03 -0.3537E-04  0.1864E-06  0.3500E+01
 -0.8958E+00  0.4297E-03 -0.3461E-04  0.1859E-06  0.3500E+01
 -0.8836E+00  0.4293E-03 -0.3388E-04  0.1854E-06  0.3500E+01
 -0.8713E+00  0.4288E-03 -0.3320E-04  0.1850E-06  0.3500E+01
 -0.8590E+00  0.4284E-03 -0.3254E-04  0.1846E-06  0.3500E+01
 -0.8468E+00  0.4280E-03 -0.3192E-04  0.1842E-06  0.3500E+01
 -0.8345E+00  0.4276E-03 -0.3133E-04  0.1839E-06  0.3500E+01
 -0.8222E+00  0.4273E-03 -0.3077E-04  0.1835E-06  0.3500E+01
 -0.8099E+00  0.4270E-03 -0.3023E-04  0.1832E-06  0.3500E+01
 -0.7977E+00  0.4267E-03 -0.2972E-04  0.1829E-06  0.3500E+01
 -0.7854E+00  0.4264E-03 -0.2923E-04  0.1826E-06  0.3500E+01
 -0.7731E+00  0.4261E-03 -0.2877E-04  0.1824E-06  0.3500E+01
 -0.7609E+00  0.4258E-03 -0.2832E-04  0.1821E-06  0.3500E+01
 -0.7486E+00  0.4255E-03 -0.2790E-04  0.1819E-06  0.3500E+01
 -0.7363E+00  0.4253E-03 -0.2749E-04  0.1816E-06  0.3500E+01
 -0.7240E+00  0.4251E-03 -0.2711E-04  0.1814E-06  0.3500E+01
 -0.7118E+00  0.4249E-03 -0.2674E-04  0.1812E-06  0.3500E+01
 -0.6995E+00  0.4247E-03 -0.2640E-04  0.1811E-06  0.3500E+01
 -0.6872E+00  0.4245E-03 -0.2607E-04  0.1809E-06  0.3500E+01
 -0.6750E+00  0.4243E-03 -0.2577E-04  0.1807E-06  0.3500E+01
 -0.6627E+00  0.4242E-03 -0.2550E-04  0.1806E-06  0.3500E+01
 -0.6504E+00  0.4241E-03 -0.2525E-04  0.1805E-06  0.3500E+01
 -0.6381E+00  0.4239E-03 -0.2503E-04  0.1804E-06  0.3500E+01
 -0.6259E+00  0.4238E-03 -0.2484E-04  0.1802E-06  0.3500E+01
 -0.6136E+00  0.4237E-03 -0.2469E-04  0.1801E-06  0.3500E+01
 -0.6013E+00  0.4236E-03 -0.2457E-04  0.1801E-06  0.3500E+01
 -0.5890E+00  0.4235E-03 -0.2448E-04  0.1800E-06  0.3500E+01
 -0.5768E+00  0.4234E-03 -0.2444E-04  0.1799E-06  0.3500E+01
 -0.5645E+00  0.4233E-03 -0.2443E-04  0.1798E-06  0.3500E+01
 -0.5522E+00  0.4232E-03 -0.2446E-04  0.1797E-06  0.3500E+01
 -0.5400E+00  0.4231E-03 -0.2454E-04  0.1796E-06  0.3500E+01
 -0.5277E+00  0.4229E-03 -0.2466E-04  0.1795E-06  0.3500E+01
 -0.5154E+00  0.4228E-03 -0.2482E-04  0.1793E-06  0.3500E+01
 -0.5031E+00  0.4226E-03 -0.2502E-04  0.1792E-06  0.3500E+01
 -0.4909E+00  0.4223E-03 -0.2525E-04  0.1790E-06  0.3500E+01
 -0.4786E+00  0.4221E-03 -0.2553E-04  0.1788E-06  0.3500E+01
 -0.4663E+00  0.4217E-03 -0.2584E-04  0.1785E-06  0.3500E+01
 -0.4541E+00  0.4214E-03 -0.2617E-04  0.1782E-06  0.3500E+01
 -0.4418E+00  0.4209E-03 -0.2653E-04  0.1779E-06  0.3500E+01
 -0.4295E+00  0.4204E-03 -0.2691E-04  0.1775E-06  0.3500E+01
 -0.4172E+00  0.4199E-03 -0.2731E-04  0.1770E-06  0.3500E+01
 -0.4050E+00  0.4192E-03 -0.2771E-04  0.1765E-06  0.3500E+01
 -0.3927E+00  0.4185E-03 -0.2810E-04  0.1759E-06  0.3500E+01
 -0.3804E+00  0.4177E-03 -0.2849E-04  0.1753E-06  0.3500E+01
 -0.3682E+00  0.4169E-03 -0.2887E-04  0.1746E-06  0.3500E+01
 -0.3559E+00  0.4159E-03 -0.2921E-04  0.1738E-06  0.3500E+01
 -0.3436E+00  0.4149E-03 -0.2952E-04  0.1730E-06  0.3500E+01
 -0.3313E+00  0.4138E-03 -0.2979E-04  0.1721E-06  0.3500E+01
 -0.3191E+00  0.4126E-03 -0.3000E-04  0.1712E-06  0.3500E+01
 -0.3068E+00  0.4114E-03 -0.3015E-04  0.1701E-06  0.3500E+01
 -0.2945E+00  0.4101E-03 -0.3022E-04  0.1691E-06  0.3500E+01
 -0.2823E+00  0.4087E-03 -0.3021E-04  0.1679E-06  0.3500E+01
 -0.2700E+00  0.4072E-03 -0.3011E-04  0.1667E-06  0.3500E+01
 -0.2577E+00  0.4057E-03 -0.2992E-04  0.1655E-06  0.3500E+01
 -0.2454E+00  0.4042E-03 -0.2961E-04  0.1643E-06  0.3500E+01
 -0.2332E+00  0.4026E-03 -0.2920E-04  0.1630E-06  0.3500E+01
 -0.2209E+00  0.4011E-03 -0.2867E-04  0.1617E-06  0.3500E+01
 -0.2086E+00  0.3995E-03 -0.2801E-04  0.1604E-06  0.3500E+01
 -0.1963E+00  0.3979E-03 -0.2723E-04  0.1591E-06  0.3500E+01
 -0.1841E+00  0.3963E-03 -0.2633E-04  0.1577E-06  0.3500E+01
 -0.1718E+00  0.3947E-03 -0.2529E-04  0.1565E-06  0.3500E+01
 -0.1595E+00  0.3932E-03 -0.2413E-04  0.1552E-06  0.3500E+01
 -0.1473E+00  0.3918E-03 -0.2285E-04  0.1540E-06  0.3500E+01
 -0.1350E+00  0.3904E-03 -0.2144E-04  0.1528E-06  0.3500E+01
 -0.1227E+00  0.3890E-03 -0.1991E-04  0.1517E-06  0.3500E+01
 -0.1104E+00  0.3878E-03 -0.1827E-04  0.1507E-06  0.3500E+01
 -0.9817E-01  0.3867E-03 -0.1653E-04  0.1498E-06  0.3500E+01
 -0.8590E-01  0.3856E-03 -0.1469E-04  0.1489E-06  0.3500E+01
 -0.7363E-01  0.3847E-03 -0.1276E-04  0.1482E-06  0.3500E+01
 -0.6136E-01  0.3839E-03 -0.1075E-04  0.1475E-06  0.3500E+01
 -0.4909E-01  0.3832E-03 -0.8683E-05  0.1470E-06  0.3500E+01
 -0.3682E-01  0.3827E-03 -0.6560E-05  0.1465E-06  0.3500E+01
 -0.2454E-01  0.3824E-03 -0.4396E-05  0.1462E-06  0.3500E+01
 -0.1227E-01  0.3821E-03 -0.2205E-05  0.1460E-06  0.3500E+01
  0.0000E+00  0.6468E+00  0.0000E+00  0.4183E+00  0.3500E+01
  0.1227E-01  0.3821E-03  0.2205E-05  0.1460E-06  0.3500E+01
  0.2454E-01  0.3824E-03  0.4396E-05  0.1462E-06  0.3500E+01
  0.3682E-01  0.3827E-03  0.6560E-05  0.1465E-06  0.3500E+01
  0.4909E-01  0.3832E-03  0.8683E-05  0.1470E-06  0.3500E+01
  0.6136E-01  0.3839E-03  0.1075E-04  0.1475E-06  0.3500E+01
  0.7363E-01  0.3847E-03  0.1276E-04  0.1482E-06  0.3500E+01
  0.8590E-01  0.3856E-03  0.1469E-04  0.1489E-06  0.3500E+01
  0.9817E-01  0.3867E-03  0.1653E-04  0.1498E-06  0.3500E+01
  0.1104E+00  0.3878E-03  0.1827E-04  0.1507E-06  0.3500E+01
  0.1227E+00  0.3890E-03  0.1991E-04  0.1517E-06  0.3500E+01
  0.1350E+00  0.3904E-03  0.2144E-04  0.1528E-06  0.3500E+01
  0.1473E+00  0.3918E-03  0.2285E-04  0.1540E-06  0.3500E+01
  0.1595E+00  0.3932E-03  0.2413E-04  0.1552E-06  0.3500E+01
  0.1718E+00  0.3947E-03  0.2529E-04  0.1565E-06  0.3500E+01
  0.1841E+00  0.3963E-03  0.2633E-04  0.1577E-06  0.3500E+01
  0.1963E+00  0.3979E-03  0.2723E-04  0.1591E-06  0.3500E+01
  0.2086E+00  0.3995E-03  0.2801E-04  0.1604E-06  0.3500E+01
  0.2209E+00  0.4011E-03  0.2867E-04  0.1617E-06  0.3500E+01
  0.2332E+00  0.4026E-03  0.2920E-04  0.1630E-06  0.3500E+01
  0.2454E+00  0.4042E-03  0.2961E-04  0.1643E-06  0.3500E+01
  0.2577E+00  0.4057E-03  0.2992E-04  0.1655E-06  0.3500E+01
  0.2700E+00  0.4072E-03  0.3011E-04  0.1667E-06  0.3500E+01
  0.2823E+00  0.4087E-03  0.3021E-04  0.1679E-06  0.3500E+01
  0.2945E+00  0.4101E-03  0.3022E-04  0.1691E-06  0.3500E+01
  0.3068E+00  0.4114E-03  0.3015E-04  0.1701E-06  0.3500E+01
  0.3191E+00  0.4126E-03  0.3000E-04  0.1712E-06  0.3500E+01
  0.3313E+00  0.4138E-03  0.2979E-04  0.1721E-06  0.3500E+01
  0.3436E+00  0.4149E-03  0.2952E-04  0.1730E-06  0.3500E+01
  0.3559E+00  0.4159E-03  0.2921E-04  0.1738E-06  0.3500E+01
  0.3682E+00  0.4169E-03  0.2887E-04  0.1746E-06  0.3500E+01
  0.3804E+00  0.4177E-03  0.2849E-04  0.1753E-06  0.3500E+01
  0.3927E+00  0.4185E-03  0.2810E-04  0.1759E-06  0.3500E+01
  0.4050E+00  0.4192E-03  0.2771E-04  0.1765E-06  0.3500E+01
  0.4172E+00  0.4199E-03  0.2731E-04  0.1770E-06  0.3500E+01
  0.4295E+00  0.4204E-03  0.2691E-04  0.1775E-06  0.3500E+01
  0.4418E+00  0.4209E-03  0.2653E-04  0.1779E-06  0.3500E+01
  0.4541E+00  0.4214E-03  0.2617E-04  0.1782E-06  0.3500E+01
  0.4663E+00  0.4217E-03  0.2584E-04  0.1785E-06  0.3500E+01
  0.4786E+00  0.4221E-03  0.2553E-04  0.1788E-06  0.3500E+01
  0.4909E+00  0.4223E-03  0.2525E-04  0.1790E-06  0.3500E+01
  0.5031E+00  0.4226E-03  0.2502E-04  0.1792E-06  0.3500E+01
  0.5154E+00  0.4228E-03  0.2482E-04  0.1793E-06  0.3500E+01
  0.5277E+00  0.4229E-03  0.2466E-04  0.1795E-06  0.3500E+01
  0.5400E+00  0.4231E-03  0.2454E-04  0.1796E-06  0.3500E+01
  0.5522E+00  0.4232E-03  0.2446E-04  0.1797E-06  0.3500E+01
  0.5645E+00  0.4233E-03  0.2443E-04  0.1798E-06  0.3500E+01
  0.5768E+00  0.4234E-03  0.2444E-04  0.1799E-06  0.3500E+01
  0.5890E+00  0.4235E-03  0.2448E-04  0.1800E-06  0.3500E+01
  0.6013E+00  0.4236E-03  0.2457E-04  0.1801E-06  0.3500E+01
  0.6136E+00  0.4237E-03  0.2469E-04  0.1801E-06  0.3500E+01
  0.6259E+00  0.4238E-03  0.2484E-04  0.1802E-06  0.3500E+01
  0.6381E+00  0.4239E-03  0.2503E-04  0.1804E-06  0.3500E+01
  0.6504E+00  0.4241E-03  0.2525E-04  0.1805E-06  0.3500E+01
  0.6627E+00  0.4242E-03  0.2550E-04  0.1806E-06  0.3500E+01
  0.6750E+00  0.4243E-03  0.2577E-04  0.1807E-06  0.3500E+01
  0.6872E+00  0.4245E-03  0.2607E-04  0.1809E-06  0.3500E+01
  0.6995E+00  0.4247E-03  0.2640E-04  0.1811E-06  0.3500E+01
  0.7118E+00  0.4249E-03  0.2674E-04  0.1812E-06  0.3500E+01
  0.7240E+00  0.4251E-03  0.2711E-04  0.1814E-06  0.3500E+01
  0.7363E+00  0.4253E-03  0.2749E-04  0.1816E-06  0.3500E+01
  0.7486E+00  0.4255E-03  0.2790E-04  0.1819E-06  0.3500E+01
  0.7609E+00  0.4258E-03  0.2832E-04  0.1821E-06  0.3500E+01
  0.7731E+00  0.4261E-03  0.2877E-04  0.1824E-06  0.3500E+01
  0.7854E+00  0.4264E-03  0.2923E-04  0.1826E-06  0.3500E+01
  0.7977E+00  0.4267E-03  0.2972E-04  0.1829E-06  0.3500E+01
  0.8099E+00  0.4270E-03  0.3023E-04  0.1832E-06  0.3500E+01
  0.8222E+00  0.4273E-03  0.3077E-04  0.1835E-06  0.3500E+01
  0.8345E+00  0.4276E-03  0.3133E-04  0.1839E-06  0.3500E+01
  0.8468E+00  0.4280E-03  0.3192E-04  0.1842E-06  0.3500E+01
  0.8590E+00  0.4284E-03  0.3254E-04  0.1846E-06  0.3500E+01
  0.8713E+00  0.4288E-03  0.3320E-04  0.1850E-06  0.3500E+01
  0.8836E+00  0.4293E-03  0.3388E-04  0.1854E-06  0.3500E+01
  0.8958E+00  0.4297E-03  0.3461E-04  0.1859E-06  0.3500E+01
  0.9081E+00  0.4303E-03  0.3537E-04  0.1864E-06  0.3500E+01
  0.9204E+00  0.4308E-03  0.3617E-04  0.1869E-06  0.3500E+01
