 -0.1595E+01  0.1370E-03 -0.5241E-04  0.2150E-07  0.3300E+01
 -0.1583E+01  0.1368E-03 -0.5082E-04  0.2129E-07  0.3300E+01
 -0.1571E+01  0.1366E-03 -0.4925E-04  0.2109E-07  0.3300E+01
 -0.1559E+01  0.1364E-03 -0.4770E-04  0.2088E-07  0.3300E+01
 -0.1546E+01  0.1362E-03 -0.4616E-04  0.2067E-07  0.3300E+01
 -0.1534E+01  0.1359E-03 -0.4464E-04  0.2047E-07  0.3300E+01
 -0.1522E+01  0.1357E-03 -0.4312E-04  0.2026E-07  0.3300E+01
 -0.1509E+01  0.1354E-03 -0.4160E-04  0.2005E-07  0.3300E+01
 -0.1497E+01  0.1350E-03 -0.4008E-04  0.1984E-07  0.3300E+01
 -0.1485E+01  0.1347E-03 -0.3854E-04  0.1963E-07  0.3300E+01
 -0.1473E+01  0.1344E-03 -0.3699E-04  0.1942E-07  0.3300E+01
 -0.1460E+01  0.1340E-03 -0.3542E-04  0.1921E-07  0.3300E+01
 -0.1448E+01  0.1336E-03 -0.3383E-04  0.1899E-07  0.3300E+01
 -0.1436E+01  0.1332E-03 -0.3221E-04  0.1878E-07  0.3300E+01
 -0.1424E+01  0.1328E-03 -0.3056E-04  0.1857E-07  0.3300E+01
 -0.1411E+01  0.1324E-03 -0.2887E-04  0.1836E-07  0.3300E+01
 -0.1399E+01  0.1320E-03 -0.2715E-04  0.1815E-07  0.3300E+01
 -0.1387E+01  0.1316E-03 -0.2539E-04  0.1796E-07  0.3300E+01
 -0.1374E+01  0.1312E-03 -0.2359E-04  0.1776E-07  0.3300E+01
 -0.1362E+01  0.1308E-03 -0.2174E-04  0.1758E-07  0.3300E+01
 -0.1350E+01  0.1304E-03 -0.1985E-04  0.1740E-07  0.3300E+01
 -0.1338E+01  0.1301E-03 -0.1792E-04  0.1724E-07  0.3300E+01
 -0.1325E+01  0.1297E-03 -0.1595E-04  0.1709E-07  0.3300E+01
 -0.1313E+01  0.1294E-03 -0.1393E-04  0.1695E-07  0.3300E+01
 -0.1301E+01  0.1292E-03 -0.1186E-04  0.1683E-07  0.3300E+01
 -0.1289E+01  0.1290E-03 -0.9754E-05  0.1673E-07  0.3300E+01
 -0.1276E+01  0.1288E-03 -0.7606E-05  0.1664E-07  0.3300E+01
 -0.1264E+01  0.1287E-03 -0.5418E-05  0.1658E-07  0.3300E+01
 -0.1252E+01  0.1286E-03 -0.3192E-05  0.1654E-07  0.3300E+01
 -0.1239E+01  0.1286E-03 -0.9301E-06  0.1653E-07  0.3300E+01
 -0.1227E+01  0.1286E-03  0.1365E-05  0.1654E-07  0.3300E+01
 -0.1215E+01  0.1287E-03  0.3690E-05  0.1657E-07  0.3300E+01
 -0.1203E+01  0.1288E-03  0.6043E-05  0.1663E-07  0.3300E+01
 -0.1190E+01  0.1290E-03  0.8421E-05  0.1672E-07  0.3300E+01
 -0.1178E+01  0.1293E-03  0.1082E-04  0.1685E-07  0.3300E+01
 -0.1166E+01  0.1297E-03  0.1324E-04  0.1700E-07  0.3300E+01
 -0.1154E+01  0.1301E-03  0.1567E-04  0.1718E-07  0.3300E+01
 -0.1141E+01  0.1306E-03  0.1811E-04  0.1740E-07  0.3300E+01
 -0.1129E+01  0.1312E-03  0.2056E-04  0.1764E-07  0.3300E+01
 -0.1117E+01  0.1319E-03  0.2302E-04  0.1792E-07  0.3300E+01
 -0.1104E+01  0.1326E-03  0.2547E-04  0.1824E-07  0.3300E+01
 -0.1092E+01  0.1334E-03  0.2792E-04  0.1859E-07  0.3300E+01
 -0.1080E+01  0.1343E-03  0.3037E-04  0.1897E-07  0.3300E+01
 -0.1068E+01  0.1353E-03  0.3280E-04  0.1939E-07  0.3300E+01
 -0.1055E+01  0.1364E-03  0.3522E-04  0.1984E-07  0.3300E+01
 -0.1043E+01  0.1375E-03  0.3762E-04  0.2033E-07  0.3300E+01
 -0.1031E+01  0.1387E-03  0.3999E-04  0.2085E-07  0.3300E+01
 -0.1019E+01  0.1400E-03  0.4235E-04  0.2140E-07  0.3300E+01
 -0.1006E+01  0.1414E-03  0.4467E-04  0.2199E-07  0.3300E+01
 -0.9940E+00  0.1429E-03  0.4696E-04  0.2261E-07  0.3300E+01
 -0.9817E+00  0.1444E-03  0.4922E-04  0.2327E-07  0.3300E+01
 -0.9695E+00  0.1460E-03  0.5143E-04  0.2396E-07  0.3300E+01
 -0.9572E+00  0.1477E-03  0.5361E-04  0.2468E-07  0.3300E+01
 -0.9449E+00  0.1494E-03  0.5574E-04  0.2543E-07  0.3300E+01
 -0.9327E+00  0.1512E-03  0.5782E-04  0.2621E-07  0.3300E+01
 -0.9204E+00  0.1531E-03  0.5985E-04  0.2702E-07  0.3300E+01
 -0.9081E+00  0.1551E-03  0.6183E-04  0.2787E-07  0.3300E+01
 -0.8958E+00  0.1571E-03  0.6375E-04  0.2874E-07  0.3300E+01
 -0.8836E+00  0.1592E-03  0.6561E-04  0.2964E-07  0.3300E+01
 -0.8713E+00  0.1613E-03  0.6741E-04  0.3057E-07  0.3300E+01
 -0.8590E+00  0.1635E-03  0.6915E-04  0.3152E-07  0.3300E+01
 -0.8468E+00  0.1658E-03  0.7082E-04  0.3250E-07  0.3300E+01
 -0.8345E+00  0.1681E-03  0.7243E-04  0.3350E-07  0.3300E+01
 -0.8222E+00  0.1705E-03  0.7396E-04  0.3453E-07  0.3300E+01
 -0.8099E+00  0.1729E-03  0.7542E-04  0.3558E-07  0.3300E+01
 -0.7977E+00  0.1754E-03  0.7681E-04  0.3665E-07  0.3300E+01
 -0.7854E+00  0.1779E-03  0.7812E-04  0.3774E-07  0.3300E+01
 -0.7731E+00  0.1804E-03  0.7935E-04  0.3885E-07  0.3300E+01
 -0.7609E+00  0.1830E-03  0.8051E-04  0.3997E-07  0.3300E+01
 -0.7486E+00  0.1856E-03  0.8158E-04  0.4112E-07  0.3300E+01
 -0.7363E+00  0.1883E-03  0.8258E-04  0.4228E-07  0.3300E+01
 -0.7240E+00  0.1910E-03  0.8349E-04  0.4345E-07  0.3300E+01
 -0.7118E+00  0.1937E-03  0.8432E-04  0.4464E-07  0.3300E+01
 -0.6995E+00  0.1965E-03  0.8506E-04  0.4584E-07  0.3300E+01
 -0.6872E+00  0.1992E-03  0.8572E-04  0.4705E-07  0.3300E+01
 -0.6750E+00  0.2020E-03  0.8629E-04  0.4826E-07  0.3300E+01
 -0.6627E+00  0.2048E-03  0.8677E-04  0.4949E-07  0.3300E+01
 -0.6504E+00  0.2077E-03  0.8717E-04  0.5072E-07  0.3300E+01
 -0.6381E+00  0.2105E-03  0.8747E-04  0.5196E-07  0.3300E+01
 -0.6259E+00  0.2133E-03  0.8769E-04  0.5321E-07  0.3300E+01
 -0.6136E+00  0.2162E-03  0.8782E-04  0.5445E-07  0.3300E+01
 -0.6013E+00  0.2190E-03  0.8786E-04  0.5570E-07  0.3300E+01
 -0.5890E+00  0.2219E-03  0.8781E-04  0.5695E-07  0.3300E+01
 -0.5768E+00  0.2247E-03  0.8767E-04  0.5820E-07  0.3300E+01
 -0.5645E+00  0.2276E-03  0.8745E-04  0.5944E-07  0.3300E+01
 -0.5522E+00  0.2304E-03  0.8713E-04  0.6069E-07  0.3300E+01
 -0.5400E+00  0.2332E-03  0.8672E-04  0.6192E-07  0.3300E+01
 -0.5277E+00  0.2361E-03  0.8623E-04  0.6316E-07  0.3300E+01
 -0.5154E+00  0.2388E-03  0.8565E-04  0.6438E-07  0.3300E+01
 -0.5031E+00  0.2416E-03  0.8498E-04  0.6560E-07  0.3300E+01
 -0.4909E+00  0.2444E-03  0.8422E-04  0.6680E-07  0.3300E+01
 -0.4786E+00  0.2471E-03  0.8338E-04  0.6800E-07  0.3300E+01
 -0.4663E+00  0.2498E-03  0.8245E-04  0.6918E-07  0.3300E+01
 -0.4541E+00  0.2524E-03  0.8144E-04  0.7035E-07  0.3300E+01
 -0.4418E+00  0.2550E-03  0.8034E-04  0.7151E-07  0.3300E+01
 -0.4295E+00  0.2576E-03  0.7917E-04  0.7264E-07  0.3300E+01
 -0.4172E+00  0.2602E-03  0.7791E-04  0.7377E-07  0.3300E+01
 -0.4050E+00  0.2627E-03  0.7657E-04  0.7487E-07  0.3300E+01
 -0.3927E+00  0.2652E-03  0.7515E-04  0.7596E-07  0.3300E+01
 -0.3804E+00  0.2676E-03  0.7366E-04  0.7702E-07  0.3300E+01
 -0.3682E+00  0.2699E-03  0.7209E-04  0.7806E-07  0.3300E+01
 -0.3559E+00  0.2722E-03  0.7044E-04  0.7908E-07  0.3300E+01
 -0.3436E+00  0.2745E-03  0.6873E-04  0.8008E-07  0.3300E+01
 -0.3313E+00  0.2767E-03  0.6694E-04  0.8105E-07  0.3300E+01
 -0.3191E+00  0.2789E-03  0.6508E-04  0.8199E-07  0.3300E+01
 -0.3068E+00  0.2809E-03  0.6316E-04  0.8291E-07  0.3300E+01
 -0.2945E+00  0.2830E-03  0.6117E-04  0.8380E-07  0.3300E+01
 -0.2823E+00  0.2849E-03  0.5912E-04  0.8467E-07  0.3300E+01
 -0.2700E+00  0.2868E-03  0.5700E-04  0.8550E-07  0.3300E+01
 -0.2577E+00  0.2886E-03  0.5483E-04  0.8630E-07  0.3300E+01
 -0.2454E+00  0.2904E-03  0.5260E-04  0.8707E-07  0.3300E+01
 -0.2332E+00  0.2920E-03  0.5032E-04  0.8781E-07  0.3300E+01
 -0.2209E+00  0.2936E-03  0.4799E-04  0.8852E-07  0.3300E+01
 -0.2086E+00  0.2951E-03  0.4560E-04  0.8919E-07  0.3300E+01
 -0.1963E+00  0.2966E-03  0.4317E-04  0.8982E-07  0.3300E+01
 -0.1841E+00  0.2979E-03  0.4069E-04  0.9043E-07  0.3300E+01
 -0.1718E+00  0.2992E-03  0.3817E-04  0.9099E-07  0.3300E+01
 -0.1595E+00  0.3004E-03  0.3562E-04  0.9152E-07  0.3300E+01
 -0.1473E+00  0.3015E-03  0.3302E-04  0.9202E-07  0.3300E+01
 -0.1350E+00  0.3026E-03  0.3039E-04  0.9247E-07  0.3300E+01
 -0.1227E+00  0.3035E-03  0.2773E-04  0.9289E-07  0.3300E+01
 -0.1104E+00  0.3044E-03  0.2504E-04  0.9327E-07  0.3300E+01
 -0.9817E-01  0.3051E-03  0.2232E-04  0.9361E-07  0.3300E+01
 -0.8590E-01  0.3058E-03  0.1958E-04  0.9391E-07  0.3300E+01
 -0.7363E-01  0.3064E-03  0.1682E-04  0.9417E-07  0.3300E+01
 -0.6136E-01  0.3069E-03  0.1405E-04  0.9440E-07  0.3300E+01
 -0.4909E-01  0.3073E-03  0.1126E-04  0.9458E-07  0.3300E+01
 -0.3682E-01  0.3076E-03  0.8452E-05  0.9472E-07  0.3300E+01
 -0.2454E-01  0.3079E-03  0.5639E-05  0.9482E-07  0.3300E+01
 -0.1227E-01  0.3080E-03  0.2821E-05  0.9488E-07  0.3300E+01
  0.0000E+00  0.6518E+00  0.0000E+00  0.4249E+00  0.3300E+01
  0.1227E-01  0.3080E-03 -0.2821E-05  0.9488E-07  0.3300E+01
  0.2454E-01  0.3079E-03 -0.5639E-05  0.9482E-07  0.3300E+01
  0.3682E-01  0.3076E-03 -0.8452E-05  0.9472E-07  0.3300E+01
  0.4909E-01  0.3073E-03 -0.1126E-04  0.9458E-07  0.3300E+01
  0.6136E-01  0.3069E-03 -0.1405E-04  0.9440E-07  0.3300E+01
  0.7363E-01  0.3064E-03 -0.1682E-04  0.9417E-07  0.3300E+01
  0.8590E-01  0.3058E-03 -0.1958E-04  0.9391E-07  0.3300E+01
  0.9817E-01  0.3051E-03 -0.2232E-04  0.9361E-07  0.3300E+01
  0.1104E+00  0.3044E-03 -0.2504E-04  0.9327E-07  0.3300E+01
  0.1227E+00  0.3035E-03 -0.2773E-04  0.9289E-07  0.3300E+01
  0.1350E+00  0.3026E-03 -0.3039E-04  0.9247E-07  0.3300E+01
  0.1473E+00  0.3015E-03 -0.3302E-04  0.9202E-07  0.3300E+01
  0.1595E+00  0.3004E-03 -0.3562E-04  0.9152E-07  0.3300E+01
  0.1718E+00  0.2992E-03 -0.3817E-04  0.9099E-07  0.3300E+01
  0.1841E+00  0.2979E-03 -0.4069E-04  0.9043E-07  0.3300E+01
  0.1963E+00  0.2966E-03 -0.4317E-04  0.8982E-07  0.3300E+01
  0.2086E+00  0.2951E-03 -0.4560E-04  0.8919E-07  0.3300E+01
  0.2209E+00  0.2936E-03 -0.4799E-04  0.8852E-07  0.3300E+01
  0.2332E+00  0.2920E-03 -0.5032E-04  0.8781E-07  0.3300E+01
  0.2454E+00  0.2904E-03 -0.5260E-04  0.8707E-07  0.3300E+01
  0.2577E+00  0.2886E-03 -0.5483E-04  0.8630E-07  0.3300E+01
  0.2700E+00  0.2868E-03 -0.5700E-04  0.8550E-07  0.3300E+01
  0.2823E+00  0.2849E-03 -0.5912E-04  0.8467E-07  0.3300E+01
  0.2945E+00  0.2830E-03 -0.6117E-04  0.8380E-07  0.3300E+01
  0.3068E+00  0.2809E-03 -0.6316E-04  0.8291E-07  0.3300E+01
  0.3191E+00  0.2789E-03 -0.6508E-04  0.8199E-07  0.3300E+01
  0.3313E+00  0.2767E-03 -0.6694E-04  0.8105E-07  0.3300E+01
  0.3436E+00  0.2745E-03 -0.6873E-04  0.8008E-07  0.3300E+01
  0.3559E+00  0.2722E-03 -0.7044E-04  0.7908E-07  0.3300E+01
  0.3682E+00  0.2699E-03 -0.7209E-04  0.7806E-07  0.3300E+01
  0.3804E+00  0.2676E-03 -0.7366E-04  0.7702E-07  0.3300E+01
  0.3927E+00  0.2652E-03 -0.7515E-04  0.7596E-07  0.3300E+01
  0.4050E+00  0.2627E-03 -0.7657E-04  0.7487E-07  0.3300E+01
  0.4172E+00  0.2602E-03 -0.7791E-04  0.7377E-07  0.3300E+01
  0.4295E+00  0.2576E-03 -0.7917E-04  0.7264E-07  0.3300E+01
  0.4418E+00  0.2550E-03 -0.8034E-04  0.7151E-07  0.3300E+01
  0.4541E+00  0.2524E-03 -0.8144E-04  0.7035E-07  0.3300E+01
  0.4663E+00  0.2498E-03 -0.8245E-04  0.6918E-07  0.3300E+01
  0.4786E+00  0.2471E-03 -0.8338E-04  0.6800E-07  0.3300E+01
  0.4909E+00  0.2444E-03 -0.8422E-04  0.6680E-07  0.3300E+01
  0.5031E+00  0.2416E-03 -0.8498E-04  0.6560E-07  0.3300E+01
  0.5154E+00  0.2388E-03 -0.8565E-04  0.6438E-07  0.3300E+01
  0.5277E+00  0.2361E-03 -0.8623E-04  0.6316E-07  0.3300E+01
  0.5400E+00  0.2332E-03 -0.8672E-04  0.6192E-07  0.3300E+01
  0.5522E+00  0.2304E-03 -0.8713E-04  0.6069E-07  0.3300E+01
  0.5645E+00  0.2276E-03 -0.8745E-04  0.5944E-07  0.3300E+01
  0.5768E+00  0.2247E-03 -0.8767E-04  0.5820E-07  0.3300E+01
  0.5890E+00  0.2219E-03 -0.8781E-04  0.5695E-07  0.3300E+01
  0.6013E+00  0.2190E-03 -0.8786E-04  0.5570E-07  0.3300E+01
  0.6136E+00  0.2162E-03 -0.8782E-04  0.5445E-07  0.3300E+01
  0.6259E+00  0.2133E-03 -0.8769E-04  0.5321E-07  0.3300E+01
  0.6381E+00  0.2105E-03 -0.8747E-04  0.5196E-07  0.3300E+01
  0.6504E+00  0.2077E-03 -0.8717E-04  0.5072E-07  0.3300E+01
  0.6627E+00  0.2048E-03 -0.8677E-04  0.4949E-07  0.3300E+01
  0.6750E+00  0.2020E-03 -0.8629E-04  0.4826E-07  0.3300E+01
  0.6872E+00  0.1992E-03 -0.8572E-04  0.4705E-07  0.3300E+01
  0.6995E+00  0.1965E-03 -0.8506E-04  0.4584E-07  0.3300E+01
  0.7118E+00  0.1937E-03 -0.8432E-04  0.4464E-07  0.3300E+01
  0.7240E+00  0.1910E-03 -0.8349E-04  0.4345E-07  0.3300E+01
  0.7363E+00  0.1883E-03 -0.8258E-04  0.4228E-07  0.3300E+01
  0.7486E+00  0.1856E-03 -0.8158E-04  0.4112E-07  0.3300E+01
  0.7609E+00  0.1830E-03 -0.8051E-04  0.3997E-07  0.3300E+01
  0.7731E+00  0.1804E-03 -0.7935E-04  0.3885E-07  0.3300E+01
  0.7854E+00  0.1779E-03 -0.7812E-04  0.3774E-07  0.3300E+01
  0.7977E+00  0.1754E-03 -0.7681E-04  0.3665E-07  0.3300E+01
  0.8099E+00  0.1729E-03 -0.7542E-04  0.3558E-07  0.3300E+01
  0.8222E+00  0.1705E-03 -0.7396E-04  0.3453E-07  0.3300E+01
  0.8345E+00  0.1681E-03 -0.7243E-04  0.3350E-07  0.3300E+01
  0.8468E+00  0.1658E-03 -0.7082E-04  0.3250E-07  0.3300E+01
  0.8590E+00  0.1635E-03 -0.6915E-04  0.3152E-07  0.3300E+01
  0.8713E+00  0.1613E-03 -0.6741E-04  0.3057E-07  0.3300E+01
  0.8836E+00  0.1592E-03 -0.6561E-04  0.2964E-07  0.3300E+01
