 -0.2798E+01  0.6276E-03 -0.7740E-04  0.3998E-06  0.1500E+01
 -0.2786E+01 -0.2480E-05  0.1604E-04  0.2635E-09  0.1500E+01
 -0.2773E+01  0.5840E-03  0.2675E-03  0.4127E-06  0.1500E+01
 -0.2761E+01  0.2119E-03 -0.2488E-03  0.1068E-06  0.1500E+01
 -0.2749E+01  0.2608E-03  0.3903E-03  0.2203E-06  0.1500E+01
 -0.2737E+01  0.5502E-03 -0.1780E-03  0.3344E-06  0.1500E+01
 -0.2724E+01  0.5952E-05  0.1616E-03  0.2615E-07  0.1500E+01
 -0.2712E+01  0.6472E-03  0.1579E-03  0.4438E-06  0.1500E+01
 -0.2700E+01  0.9547E-04 -0.1685E-03  0.3752E-07  0.1500E+01
 -0.2688E+01  0.3967E-03  0.4016E-03  0.3187E-06  0.1500E+01
 -0.2675E+01  0.4344E-03 -0.2391E-03  0.2458E-06  0.1500E+01
 -0.2663E+01  0.6782E-04  0.2936E-03  0.9078E-07  0.1500E+01
 -0.2651E+01  0.6575E-03  0.3230E-04  0.4333E-06  0.1500E+01
 -0.2638E+01  0.1580E-04 -0.4686E-04  0.2445E-08  0.1500E+01
 -0.2626E+01  0.5227E-03  0.3586E-03  0.4019E-06  0.1500E+01
 -0.2614E+01  0.2987E-03 -0.2482E-03  0.1508E-06  0.1500E+01
 -0.2602E+01  0.1737E-03  0.3918E-03  0.1836E-06  0.1500E+01
 -0.2589E+01  0.6125E-03 -0.8701E-04  0.3827E-06  0.1500E+01
 -0.2577E+01 -0.1339E-04  0.9856E-04  0.9893E-08  0.1500E+01
 -0.2565E+01  0.6178E-03  0.2693E-03  0.4542E-06  0.1500E+01
 -0.2553E+01  0.1652E-03 -0.2013E-03  0.6778E-07  0.1500E+01
 -0.2540E+01  0.3067E-03  0.4412E-03  0.2887E-06  0.1500E+01
 -0.2528E+01  0.5187E-03 -0.1784E-03  0.3009E-06  0.1500E+01
 -0.2516E+01  0.1359E-04  0.2459E-03  0.6065E-07  0.1500E+01
 -0.2503E+01  0.6658E-03  0.1495E-03  0.4656E-06  0.1500E+01
 -0.2491E+01  0.5600E-04 -0.1032E-03  0.1380E-07  0.1500E+01
 -0.2479E+01  0.4455E-03  0.4347E-03  0.3874E-06  0.1500E+01
 -0.2467E+01  0.3907E-03 -0.2245E-03  0.2031E-06  0.1500E+01
 -0.2454E+01  0.9334E-04  0.3726E-03  0.1476E-06  0.1500E+01
 -0.2442E+01  0.6577E-03  0.2018E-04  0.4330E-06  0.1500E+01
 -0.2430E+01 -0.1029E-04  0.3249E-04  0.1161E-08  0.1500E+01
 -0.2418E+01  0.5671E-03  0.3739E-03  0.4614E-06  0.1500E+01
 -0.2405E+01  0.2491E-03 -0.2149E-03  0.1082E-06  0.1500E+01
 -0.2393E+01  0.2138E-03  0.4593E-03  0.2566E-06  0.1500E+01
 -0.2381E+01  0.5938E-03 -0.9554E-04  0.3617E-06  0.1500E+01
 -0.2368E+01 -0.2181E-04  0.1862E-03  0.3515E-07  0.1500E+01
 -0.2356E+01  0.6510E-03  0.2697E-03  0.4966E-06  0.1500E+01
 -0.2344E+01  0.1168E-03 -0.1478E-03  0.3551E-07  0.1500E+01
 -0.2332E+01  0.3559E-03  0.4924E-03  0.3691E-06  0.1500E+01
 -0.2319E+01  0.4832E-03 -0.1763E-03  0.2646E-06  0.1500E+01
 -0.2307E+01  0.2470E-04  0.3348E-03  0.1127E-06  0.1500E+01
 -0.2295E+01  0.6825E-03  0.1401E-03  0.4854E-06  0.1500E+01
 -0.2283E+01  0.1618E-04 -0.3119E-04  0.1235E-08  0.1500E+01
 -0.2270E+01  0.4967E-03  0.4671E-03  0.4649E-06  0.1500E+01
 -0.2258E+01  0.3432E-03 -0.2057E-03  0.1601E-06  0.1500E+01
 -0.2246E+01  0.1230E-03  0.4555E-03  0.2226E-06  0.1500E+01
 -0.2233E+01  0.6548E-03  0.8037E-05  0.4289E-06  0.1500E+01
 -0.2221E+01 -0.3533E-04  0.1191E-03  0.1543E-07  0.1500E+01
 -0.2209E+01  0.6128E-03  0.3881E-03  0.5261E-06  0.1500E+01
 -0.2197E+01  0.1960E-03 -0.1755E-03  0.6924E-07  0.1500E+01
 -0.2184E+01  0.2584E-03  0.5294E-03  0.3471E-06  0.1500E+01
 -0.2172E+01  0.5709E-03 -0.1027E-03  0.3365E-06  0.1500E+01
 -0.2160E+01 -0.2769E-04  0.2811E-03  0.7981E-07  0.1500E+01
 -0.2148E+01  0.6842E-03  0.2688E-03  0.5403E-06  0.1500E+01
 -0.2135E+01  0.6603E-04 -0.8678E-04  0.1189E-07  0.1500E+01
 -0.2123E+01  0.4094E-03  0.5450E-03  0.4647E-06  0.1500E+01
 -0.2111E+01  0.4429E-03 -0.1708E-03  0.2253E-06  0.1500E+01
 -0.2098E+01  0.3974E-04  0.4305E-03  0.1869E-06  0.1500E+01
 -0.2086E+01  0.6975E-03  0.1299E-03  0.5034E-06  0.1500E+01
 -0.2074E+01 -0.2471E-04  0.4985E-04  0.3095E-08  0.1500E+01
 -0.2062E+01  0.5516E-03  0.4999E-03  0.5542E-06  0.1500E+01
 -0.2049E+01  0.2905E-03 -0.1815E-03  0.1173E-06  0.1500E+01
 -0.2037E+01  0.1578E-03  0.5442E-03  0.3211E-06  0.1500E+01
 -0.2025E+01  0.6485E-03 -0.3979E-05  0.4206E-06  0.1500E+01
 -0.2013E+01 -0.5966E-04  0.2156E-03  0.5004E-07  0.1500E+01
 -0.2000E+01  0.6609E-03  0.4017E-03  0.5981E-06  0.1500E+01
 -0.1988E+01  0.1383E-03 -0.1284E-03  0.3562E-07  0.1500E+01
 -0.1976E+01  0.3088E-03  0.6042E-03  0.4604E-06  0.1500E+01
 -0.1963E+01  0.5430E-03 -0.1080E-03  0.3065E-06  0.1500E+01
 -0.1951E+01 -0.3088E-04  0.3863E-03  0.1502E-06  0.1500E+01
 -0.1939E+01  0.7179E-03  0.2668E-03  0.5866E-06  0.1500E+01
 -0.1927E+01  0.1150E-04 -0.1570E-04  0.3786E-09  0.1500E+01
 -0.1914E+01  0.4688E-03  0.6007E-03  0.5807E-06  0.1500E+01
 -0.1902E+01  0.3963E-03 -0.1613E-03  0.1831E-06  0.1500E+01
 -0.1890E+01  0.5946E-04  0.5362E-03  0.2910E-06  0.1500E+01
 -0.1878E+01  0.7109E-03  0.1189E-03  0.5195E-06  0.1500E+01
 -0.1865E+01 -0.6761E-04  0.1429E-03  0.2501E-07  0.1500E+01
 -0.1853E+01  0.6116E-03  0.5342E-03  0.6595E-06  0.1500E+01
 -0.1841E+01  0.2310E-03 -0.1503E-03  0.7595E-07  0.1500E+01
 -0.1829E+01  0.1990E-03  0.6418E-03  0.4516E-06  0.1500E+01
 -0.1816E+01  0.6382E-03 -0.1567E-04  0.4075E-06  0.1500E+01
 -0.1804E+01 -0.8371E-04  0.3257E-03  0.1131E-06  0.1500E+01
 -0.1792E+01  0.7127E-03  0.4153E-03  0.6804E-06  0.1500E+01
 -0.1779E+01  0.7386E-04 -0.7119E-04  0.1052E-07  0.1500E+01
 -0.1767E+01  0.3668E-03  0.6862E-03  0.6054E-06  0.1500E+01
 -0.1755E+01  0.5088E-03 -0.1110E-03  0.2712E-06  0.1500E+01
 -0.1743E+01 -0.3108E-04  0.5059E-03  0.2569E-06  0.1500E+01
 -0.1730E+01  0.7530E-03  0.2642E-03  0.6368E-06  0.1500E+01
 -0.1718E+01 -0.4853E-04  0.6890E-04  0.7102E-08  0.1500E+01
 -0.1706E+01  0.5362E-03  0.6616E-03  0.7253E-06  0.1500E+01
 -0.1694E+01  0.3415E-03 -0.1464E-03  0.1381E-06  0.1500E+01
 -0.1681E+01  0.8502E-04  0.6562E-03  0.4378E-06  0.1500E+01
 -0.1669E+01  0.7227E-03  0.1072E-03  0.5337E-06  0.1500E+01
 -0.1657E+01 -0.1139E-03  0.2527E-03  0.7682E-07  0.1500E+01
 -0.1644E+01  0.6791E-03  0.5714E-03  0.7877E-06  0.1500E+01
 -0.1632E+01  0.1621E-03 -0.1098E-03  0.3834E-07  0.1500E+01
 -0.1620E+01  0.2487E-03  0.7528E-03  0.6285E-06  0.1500E+01
 -0.1608E+01  0.6229E-03 -0.2677E-04  0.3887E-06  0.1500E+01
 -0.1595E+01 -0.1081E-03  0.4550E-03  0.2187E-06  0.1500E+01
 -0.1583E+01  0.7700E-03  0.4300E-03  0.7779E-06  0.1500E+01
 -0.1571E+01  0.0000E+00 -0.0000E+00  0.0000E+00  0.1500E+01
 -0.1559E+01  0.4353E-03  0.7795E-03  0.7972E-06  0.1500E+01
 -0.1546E+01  0.4663E-03 -0.1107E-03  0.2297E-06  0.1500E+01
 -0.1534E+01 -0.2778E-04  0.6463E-03  0.4185E-06  0.1500E+01
 -0.1522E+01  0.7907E-03  0.2612E-03  0.6934E-06  0.1500E+01
 -0.1509E+01 -0.1167E-03  0.1724E-03  0.4335E-07  0.1500E+01
 -0.1497E+01  0.6151E-03  0.7311E-03  0.9128E-06  0.1500E+01
 -0.1485E+01  0.2754E-03 -0.1241E-03  0.9124E-07  0.1500E+01
 -0.1473E+01  0.1183E-03  0.7973E-03  0.6497E-06  0.1500E+01
 -0.1460E+01  0.7330E-03  0.9497E-04  0.5463E-06  0.1500E+01
 -0.1448E+01 -0.1656E-03  0.3862E-03  0.1766E-06  0.1500E+01
 -0.1436E+01  0.7576E-03  0.6140E-03  0.9509E-06  0.1500E+01
 -0.1424E+01  0.7988E-04 -0.5625E-04  0.9545E-08  0.1500E+01
 -0.1411E+01  0.3101E-03  0.8838E-03  0.8773E-06  0.1500E+01
 -0.1399E+01  0.6012E-03 -0.3694E-04  0.3629E-06  0.1500E+01
 -0.1387E+01 -0.1336E-03  0.6123E-03  0.3928E-06  0.1500E+01
 -0.1374E+01  0.8362E-03  0.4469E-03  0.8989E-06  0.1500E+01
 -0.1362E+01 -0.8784E-04  0.9113E-04  0.1602E-07  0.1500E+01
 -0.1350E+01  0.5190E-03  0.8904E-03  0.1062E-05  0.1500E+01
 -0.1338E+01  0.4121E-03 -0.1059E-03  0.1810E-06  0.1500E+01
 -0.1325E+01 -0.2007E-04  0.8178E-03  0.6691E-06  0.1500E+01
 -0.1313E+01  0.8329E-03  0.2583E-03  0.7605E-06  0.1500E+01
 -0.1301E+01 -0.1975E-03  0.3036E-03  0.1312E-06  0.1500E+01
 -0.1289E+01  0.7111E-03  0.8142E-03  0.1169E-05  0.1500E+01
 -0.1276E+01  0.1927E-03 -0.9116E-04  0.4546E-07  0.1500E+01
 -0.1264E+01  0.1623E-03  0.9709E-03  0.9690E-06  0.1500E+01
 -0.1252E+01  0.7418E-03  0.8226E-04  0.5570E-06  0.1500E+01
 -0.1239E+01 -0.2261E-03  0.5554E-03  0.3596E-06  0.1500E+01
 -0.1227E+01  0.8530E-03  0.6657E-03  0.1171E-05  0.1500E+01
 -0.1215E+01 -0.2259E-04  0.1654E-04  0.7836E-09  0.1500E+01
 -0.1203E+01  0.3889E-03  0.1046E-02  0.1246E-05  0.1500E+01
 -0.1190E+01  0.5705E-03 -0.4561E-04  0.3276E-06  0.1500E+01
 -0.1178E+01 -0.1617E-03  0.8127E-03  0.6866E-06  0.1500E+01
 -0.1166E+01  0.9163E-03  0.4683E-03  0.1059E-05  0.1500E+01
 -0.1154E+01 -0.1974E-03  0.2125E-03  0.8415E-07  0.1500E+01
 -0.1141E+01  0.6258E-03  0.1030E-02  0.1452E-05  0.1500E+01
 -0.1129E+01  0.3405E-03 -0.9422E-04  0.1248E-06  0.1500E+01
 -0.1117E+01 -0.6370E-05  0.1038E-02  0.1078E-05  0.1500E+01
 -0.1104E+01  0.8832E-03  0.2561E-03  0.8456E-06  0.1500E+01
 -0.1092E+01 -0.2986E-03  0.4780E-03  0.3177E-06  0.1500E+01
 -0.1080E+01  0.8341E-03  0.9203E-03  0.1543E-05  0.1500E+01
 -0.1068E+01  0.8433E-04 -0.4180E-04  0.8860E-08  0.1500E+01
 -0.1055E+01  0.2228E-03  0.1197E-02  0.1482E-05  0.1500E+01
 -0.1043E+01  0.7492E-03  0.6915E-04  0.5661E-06  0.1500E+01
 -0.1031E+01 -0.3016E-03  0.7818E-03  0.7021E-06  0.1500E+01
 -0.1019E+01  0.9761E-03  0.7332E-03  0.1490E-05  0.1500E+01
 -0.1006E+01 -0.1577E-03  0.1200E-03  0.3925E-07  0.1500E+01
 -0.9940E+00  0.4955E-03  0.1261E-02  0.1836E-05  0.1500E+01
 -0.9817E+00  0.5260E-03 -0.5180E-04  0.2793E-06  0.1500E+01
 -0.9695E+00 -0.1950E-03  0.1084E-02  0.1213E-05  0.1500E+01
 -0.9572E+00  0.1020E-02  0.4980E-03  0.1289E-05  0.1500E+01
 -0.9449E+00 -0.3434E-03  0.3836E-03  0.2651E-06  0.1500E+01
 -0.9327E+00  0.7710E-03  0.1217E-02  0.2077E-05  0.1500E+01
 -0.9204E+00  0.2403E-03 -0.7128E-04  0.6281E-07  0.1500E+01
 -0.9081E+00  0.1647E-04  0.1342E-02  0.1800E-05  0.1500E+01
 -0.8958E+00  0.9479E-03  0.2561E-03  0.9641E-06  0.1500E+01
 -0.8836E+00 -0.4349E-03  0.7256E-03  0.7157E-06  0.1500E+01
 -0.8713E+00  0.1004E-02  0.1067E-02  0.2146E-05  0.1500E+01
 -0.8590E+00 -0.6809E-04  0.3533E-04  0.5885E-08  0.1500E+01
 -0.8468E+00  0.3109E-03  0.1515E-02  0.2391E-05  0.1500E+01
 -0.8345E+00  0.7553E-03  0.5571E-04  0.5735E-06  0.1500E+01
 -0.8222E+00 -0.4043E-03  0.1108E-02  0.1392E-05  0.1500E+01
 -0.8099E+00  0.1149E-02  0.8303E-03  0.2009E-05  0.1500E+01
 -0.7977E+00 -0.3508E-03  0.2772E-03  0.1999E-06  0.1500E+01
 -0.7854E+00  0.6510E-03  0.1572E-02  0.2894E-05  0.1500E+01
 -0.7731E+00  0.4575E-03 -0.5357E-04  0.2121E-06  0.1500E+01
 -0.7609E+00 -0.2389E-03  0.1485E-02  0.2262E-05  0.1500E+01
 -0.7486E+00  0.1169E-02  0.5442E-03  0.1663E-05  0.1500E+01
 -0.7363E+00 -0.5570E-03  0.6457E-03  0.7272E-06  0.1500E+01
 -0.7240E+00  0.9873E-03  0.1497E-02  0.3217E-05  0.1500E+01
 -0.7118E+00  0.8740E-04 -0.2769E-04  0.8406E-08  0.1500E+01
 -0.6995E+00  0.5534E-04  0.1803E-02  0.3255E-05  0.1500E+01
 -0.6872E+00  0.1041E-02  0.2609E-03  0.1153E-05  0.1500E+01
 -0.6750E+00 -0.6399E-03  0.1114E-02  0.1649E-05  0.1500E+01
 -0.6627E+00  0.1263E-02  0.1295E-02  0.3273E-05  0.1500E+01
 -0.6504E+00 -0.3062E-03  0.1661E-03  0.1214E-06  0.1500E+01
 -0.6381E+00  0.4526E-03  0.2015E-02  0.4266E-05  0.1500E+01
 -0.6259E+00  0.7599E-03  0.4201E-04  0.5793E-06  0.1500E+01
 -0.6136E+00 -0.5633E-03  0.1637E-02  0.2998E-05  0.1500E+01
 -0.6013E+00  0.1423E-02  0.9892E-03  0.3003E-05  0.1500E+01
 -0.5890E+00 -0.6635E-03  0.5445E-03  0.7366E-06  0.1500E+01
 -0.5768E+00  0.9079E-03  0.2083E-02  0.5162E-05  0.1500E+01
 -0.5645E+00  0.3399E-03 -0.4616E-04  0.1176E-06  0.1500E+01
 -0.5522E+00 -0.3071E-03  0.2162E-02  0.4766E-05  0.1500E+01
 -0.5400E+00  0.1416E-02  0.6275E-03  0.2398E-05  0.1500E+01
 -0.5277E+00 -0.9187E-03  0.1106E-02  0.2066E-05  0.1500E+01
 -0.5154E+00  0.1361E-02  0.1983E-02  0.5785E-05  0.1500E+01
 -0.5031E+00 -0.1823E-03  0.6147E-04  0.3702E-07  0.1500E+01
 -0.4909E+00  0.1289E-03  0.2625E-02  0.6906E-05  0.1500E+01
 -0.4786E+00  0.1203E-02  0.2780E-03  0.1525E-05  0.1500E+01
 -0.4663E+00 -0.1007E-02  0.1829E-02  0.4359E-05  0.1500E+01
 -0.4541E+00  0.1739E-02  0.1717E-02  0.5972E-05  0.1500E+01
 -0.4418E+00 -0.7505E-03  0.4252E-03  0.7440E-06  0.1500E+01
 -0.4295E+00  0.7239E-03  0.2967E-02  0.9327E-05  0.1500E+01
 -0.4172E+00  0.7633E-03  0.2811E-04  0.5834E-06  0.1500E+01
 -0.4050E+00 -0.8671E-03  0.2680E-02  0.7934E-05  0.1500E+01
 -0.3927E+00  0.1962E-02  0.1311E-02  0.5568E-05  0.1500E+01
 -0.3804E+00 -0.1292E-02  0.1101E-02  0.2881E-05  0.1500E+01
 -0.3682E+00  0.1437E-02  0.3137E-02  0.1190E-04  0.1500E+01
 -0.3559E+00  0.8921E-04 -0.1379E-04  0.8148E-08  0.1500E+01
 -0.3436E+00 -0.4461E-03  0.3617E-02  0.1328E-04  0.1500E+01
 -0.3313E+00  0.1946E-02  0.8202E-03  0.4461E-05  0.1500E+01
 -0.3191E+00 -0.1720E-02  0.2149E-02  0.7575E-05  0.1500E+01
 -0.3068E+00  0.2211E-02  0.3098E-02  0.1448E-04  0.1500E+01
 -0.2945E+00 -0.8150E-03  0.2916E-03  0.7493E-06  0.1500E+01
 -0.2823E+00  0.3113E-03  0.4605E-02  0.2131E-04  0.1500E+01
 -0.2700E+00  0.1594E-02  0.3375E-03  0.2656E-05  0.1500E+01
 -0.2577E+00 -0.1930E-02  0.3665E-02  0.1716E-04  0.1500E+01
 -0.2454E+00  0.2978E-02  0.2835E-02  0.1690E-04  0.1500E+01
 -0.2332E+00 -0.1953E-02  0.1154E-02  0.5145E-05  0.1500E+01
 -0.2209E+00  0.1489E-02  0.5650E-02  0.3414E-04  0.1500E+01
 -0.2086E+00  0.7653E-03  0.1409E-04  0.5858E-06  0.1500E+01
 -0.1963E+00 -0.1781E-02  0.5872E-02  0.3766E-04  0.1500E+01
 -0.1841E+00  0.3668E-02  0.2354E-02  0.1899E-04  0.1500E+01
 -0.1718E+00 -0.3386E-02  0.2994E-02  0.2043E-04  0.1500E+01
 -0.1595E+00  0.3301E-02  0.6871E-02  0.5811E-04  0.1500E+01
 -0.1473E+00 -0.8547E-03  0.1483E-03  0.7525E-06  0.1500E+01
 -0.1350E+00 -0.9903E-03  0.9459E-02  0.9046E-04  0.1500E+01
 -0.1227E+00  0.4215E-02  0.1686E-02  0.2061E-04  0.1500E+01
 -0.1104E+00 -0.5452E-02  0.7075E-02  0.7977E-04  0.1500E+01
 -0.9817E-01  0.6572E-02  0.8861E-02  0.1217E-03  0.1500E+01
 -0.8590E-01 -0.4448E-02  0.1684E-02  0.2262E-04  0.1500E+01
 -0.7363E-01  0.1516E-02  0.1760E-01  0.3121E-03  0.1500E+01
 -0.6136E-01  0.4566E-02  0.8792E-03  0.2162E-04  0.1500E+01
 -0.4909E-01 -0.1052E-01  0.2090E-01  0.5474E-03  0.1500E+01
 -0.3682E-01  0.1797E-01  0.1649E-01  0.5948E-03  0.1500E+01
 -0.2454E-01 -0.2322E-01  0.1431E-01  0.7439E-03  0.1500E+01
 -0.1227E-01  0.2788E-01  0.9839E-01  0.1046E-01  0.1500E+01
  0.0000E+00  0.1380E+00  0.0000E+00  0.1905E-01  0.1500E+01
  0.1227E-01  0.2788E-01 -0.9839E-01  0.1046E-01  0.1500E+01
  0.2454E-01 -0.2322E-01 -0.1431E-01  0.7439E-03  0.1500E+01
  0.3682E-01  0.1797E-01 -0.1649E-01  0.5948E-03  0.1500E+01
  0.4909E-01 -0.1052E-01 -0.2090E-01  0.5474E-03  0.1500E+01
  0.6136E-01  0.4566E-02 -0.8792E-03  0.2162E-04  0.1500E+01
  0.7363E-01  0.1516E-02 -0.1760E-01  0.3121E-03  0.1500E+01
  0.8590E-01 -0.4448E-02 -0.1684E-02  0.2262E-04  0.1500E+01
  0.9817E-01  0.6572E-02 -0.8861E-02  0.1217E-03  0.1500E+01
  0.1104E+00 -0.5452E-02 -0.7075E-02  0.7977E-04  0.1500E+01
  0.1227E+00  0.4215E-02 -0.1686E-02  0.2061E-04  0.1500E+01
  0.1350E+00 -0.9903E-03 -0.9459E-02  0.9046E-04  0.1500E+01
  0.1473E+00 -0.8547E-03 -0.1483E-03  0.7525E-06  0.1500E+01
  0.1595E+00  0.3301E-02 -0.6871E-02  0.5811E-04  0.1500E+01
  0.1718E+00 -0.3386E-02 -0.2994E-02  0.2043E-04  0.1500E+01
  0.1841E+00  0.3668E-02 -0.2354E-02  0.1899E-04  0.1500E+01
  0.1963E+00 -0.1781E-02 -0.5872E-02  0.3766E-04  0.1500E+01
  0.2086E+00  0.7653E-03 -0.1409E-04  0.5858E-06  0.1500E+01
  0.2209E+00  0.1489E-02 -0.5650E-02  0.3414E-04  0.1500E+01
  0.2332E+00 -0.1953E-02 -0.1154E-02  0.5145E-05  0.1500E+01
  0.2454E+00  0.2978E-02 -0.2835E-02  0.1690E-04  0.1500E+01
  0.2577E+00 -0.1930E-02 -0.3665E-02  0.1716E-04  0.1500E+01
  0.2700E+00  0.1594E-02 -0.3375E-03  0.2656E-05  0.1500E+01
  0.2823E+00  0.3113E-03 -0.4605E-02  0.2131E-04  0.1500E+01
  0.2945E+00 -0.8150E-03 -0.2916E-03  0.7493E-06  0.1500E+01
  0.3068E+00  0.2211E-02 -0.3098E-02  0.1448E-04  0.1500E+01
  0.3191E+00 -0.1720E-02 -0.2149E-02  0.7575E-05  0.1500E+01
  0.3313E+00  0.1946E-02 -0.8202E-03  0.4461E-05  0.1500E+01
  0.3436E+00 -0.4461E-03 -0.3617E-02  0.1328E-04  0.1500E+01
  0.3559E+00  0.8921E-04  0.1379E-04  0.8148E-08  0.1500E+01
  0.3682E+00  0.1437E-02 -0.3137E-02  0.1190E-04  0.1500E+01
  0.3804E+00 -0.1292E-02 -0.1101E-02  0.2881E-05  0.1500E+01
  0.3927E+00  0.1962E-02 -0.1311E-02  0.5568E-05  0.1500E+01
  0.4050E+00 -0.8671E-03 -0.2680E-02  0.7934E-05  0.1500E+01
  0.4172E+00  0.7633E-03 -0.2811E-04  0.5834E-06  0.1500E+01
  0.4295E+00  0.7239E-03 -0.2967E-02  0.9327E-05  0.1500E+01
  0.4418E+00 -0.7505E-03 -0.4252E-03  0.7440E-06  0.1500E+01
  0.4541E+00  0.1739E-02 -0.1717E-02  0.5972E-05  0.1500E+01
  0.4663E+00 -0.1007E-02 -0.1829E-02  0.4359E-05  0.1500E+01
  0.4786E+00  0.1203E-02 -0.2780E-03  0.1525E-05  0.1500E+01
  0.4909E+00  0.1289E-03 -0.2625E-02  0.6906E-05  0.1500E+01
  0.5031E+00 -0.1823E-03 -0.6147E-04  0.3702E-07  0.1500E+01
  0.5154E+00  0.1361E-02 -0.1983E-02  0.5785E-05  0.1500E+01
  0.5277E+00 -0.9187E-03 -0.1106E-02  0.2066E-05  0.1500E+01
  0.5400E+00  0.1416E-02 -0.6275E-03  0.2398E-05  0.1500E+01
  0.5522E+00 -0.3071E-03 -0.2162E-02  0.4766E-05  0.1500E+01
  0.5645E+00  0.3399E-03  0.4616E-04  0.1176E-06  0.1500E+01
  0.5768E+00  0.9079E-03 -0.2083E-02  0.5162E-05  0.1500E+01
  0.5890E+00 -0.6635E-03 -0.5445E-03  0.7366E-06  0.1500E+01
  0.6013E+00  0.1423E-02 -0.9892E-03  0.3003E-05  0.1500E+01
  0.6136E+00 -0.5633E-03 -0.1637E-02  0.2998E-05  0.1500E+01
  0.6259E+00  0.7599E-03 -0.4201E-04  0.5793E-06  0.1500E+01
  0.6381E+00  0.4526E-03 -0.2015E-02  0.4266E-05  0.1500E+01
  0.6504E+00 -0.3062E-03 -0.1661E-03  0.1214E-06  0.1500E+01
  0.6627E+00  0.1263E-02 -0.1295E-02  0.3273E-05  0.1500E+01
  0.6750E+00 -0.6399E-03 -0.1114E-02  0.1649E-05  0.1500E+01
  0.6872E+00  0.1041E-02 -0.2609E-03  0.1153E-05  0.1500E+01
  0.6995E+00  0.5534E-04 -0.1803E-02  0.3255E-05  0.1500E+01
  0.7118E+00  0.8740E-04  0.2769E-04  0.8406E-08  0.1500E+01
  0.7240E+00  0.9873E-03 -0.1497E-02  0.3217E-05  0.1500E+01
  0.7363E+00 -0.5570E-03 -0.6457E-03  0.7272E-06  0.1500E+01
  0.7486E+00  0.1169E-02 -0.5442E-03  0.1663E-05  0.1500E+01
  0.7609E+00 -0.2389E-03 -0.1485E-02  0.2262E-05  0.1500E+01
  0.7731E+00  0.4575E-03  0.5357E-04  0.2121E-06  0.1500E+01
  0.7854E+00  0.6510E-03 -0.1572E-02  0.2894E-05  0.1500E+01
  0.7977E+00 -0.3508E-03 -0.2772E-03  0.1999E-06  0.1500E+01
  0.8099E+00  0.1149E-02 -0.8303E-03  0.2009E-05  0.1500E+01
  0.8222E+00 -0.4043E-03 -0.1108E-02  0.1392E-05  0.1500E+01
  0.8345E+00  0.7553E-03 -0.5571E-04  0.5735E-06  0.1500E+01
  0.8468E+00  0.3109E-03 -0.1515E-02  0.2391E-05  0.1500E+01
  0.8590E+00 -0.6809E-04 -0.3533E-04  0.5885E-08  0.1500E+01
  0.8713E+00  0.1004E-02 -0.1067E-02  0.2146E-05  0.1500E+01
  0.8836E+00 -0.4349E-03 -0.7256E-03  0.7157E-06  0.1500E+01
