 -0.8590E+00  0.7897E-02  0.5733E-02  0.9523E-04  0.4000E+01
 -0.8468E+00  0.7522E-02  0.7936E-02  0.1196E-03  0.4000E+01
 -0.8345E+00  0.1124E-01  0.2582E-01  0.7932E-03  0.4000E+01
 -0.8222E+00  0.6859E-02 -0.1888E-01  0.4033E-03  0.4000E+01
 -0.8099E+00  0.5574E-02 -0.3432E-02  0.4285E-04  0.4000E+01
 -0.7977E+00  0.1818E-01  0.1445E-01  0.5396E-03  0.4000E+01
 -0.7854E+00  0.3636E-02  0.8296E-02  0.8205E-04  0.4000E+01
 -0.7731E+00 -0.7846E-02 -0.3782E-02  0.7586E-04  0.4000E+01
 -0.7609E+00 -0.2986E-02 -0.5642E-02  0.4075E-04  0.4000E+01
 -0.7486E+00 -0.1085E-01 -0.2227E-02  0.1228E-03  0.4000E+01
 -0.7363E+00  0.8442E-02 -0.4171E-02  0.8866E-04  0.4000E+01
 -0.7240E+00 -0.7130E-02 -0.8878E-04  0.5085E-04  0.4000E+01
 -0.7118E+00  0.2859E-02 -0.1227E-02  0.9680E-05  0.4000E+01
 -0.6995E+00 -0.4437E-02  0.1975E-01  0.4098E-03  0.4000E+01
 -0.6872E+00 -0.1058E-01  0.1015E-01  0.2151E-03  0.4000E+01
 -0.6750E+00  0.7081E-02 -0.3838E-02  0.6487E-04  0.4000E+01
 -0.6627E+00 -0.1689E-01 -0.1002E-02  0.2861E-03  0.4000E+01
 -0.6504E+00  0.2891E-02  0.1367E-01  0.1952E-03  0.4000E+01
 -0.6381E+00  0.2131E-02  0.1220E-02  0.6031E-05  0.4000E+01
 -0.6259E+00 -0.4835E-03  0.1287E-01  0.1658E-03  0.4000E+01
 -0.6136E+00  0.3616E-02  0.8135E-02  0.7926E-04  0.4000E+01
 -0.6013E+00  0.1984E-01 -0.1520E-02  0.3960E-03  0.4000E+01
 -0.5890E+00 -0.1387E-02 -0.1437E-01  0.2085E-03  0.4000E+01
 -0.5768E+00  0.2190E-01  0.1105E-01  0.6015E-03  0.4000E+01
 -0.5645E+00  0.1061E-01 -0.2811E-02  0.1204E-03  0.4000E+01
 -0.5522E+00 -0.1400E-02  0.1714E-01  0.2958E-03  0.4000E+01
 -0.5400E+00 -0.8846E-02 -0.1099E-01  0.1990E-03  0.4000E+01
 -0.5277E+00 -0.4587E-02 -0.6523E-02  0.6359E-04  0.4000E+01
 -0.5154E+00  0.1619E-01 -0.4330E-02  0.2810E-03  0.4000E+01
 -0.5031E+00 -0.1281E-01 -0.1148E-01  0.2959E-03  0.4000E+01
 -0.4909E+00  0.1173E-01  0.1019E-02  0.1387E-03  0.4000E+01
 -0.4786E+00 -0.9061E-03 -0.7232E-02  0.5312E-04  0.4000E+01
 -0.4663E+00  0.7316E-02 -0.2151E-01  0.5160E-03  0.4000E+01
 -0.4541E+00 -0.7048E-02 -0.6798E-02  0.9589E-04  0.4000E+01
 -0.4418E+00  0.7472E-02  0.1282E-01  0.2203E-03  0.4000E+01
 -0.4295E+00  0.2889E-01 -0.5440E-02  0.8644E-03  0.4000E+01
 -0.4172E+00  0.6772E-03 -0.6634E-02  0.4447E-04  0.4000E+01
 -0.4050E+00  0.2277E-01 -0.8475E-02  0.5905E-03  0.4000E+01
 -0.3927E+00 -0.4301E-02  0.2242E-02  0.2352E-04  0.4000E+01
 -0.3804E+00 -0.8587E-02  0.7238E-02  0.1261E-03  0.4000E+01
 -0.3682E+00 -0.1326E-01  0.9976E-02  0.2754E-03  0.4000E+01
 -0.3559E+00  0.1463E-02  0.1547E-01  0.2414E-03  0.4000E+01
 -0.3436E+00 -0.4232E-02 -0.1584E-02  0.2042E-04  0.4000E+01
 -0.3313E+00  0.3302E-02 -0.1691E-01  0.2968E-03  0.4000E+01
 -0.3191E+00 -0.1683E-02  0.9553E-02  0.9410E-04  0.4000E+01
 -0.3068E+00  0.2102E-03 -0.1821E-01  0.3318E-03  0.4000E+01
 -0.2945E+00  0.3277E-02  0.5590E-02  0.4199E-04  0.4000E+01
 -0.2823E+00 -0.1710E-01  0.1857E-01  0.6372E-03  0.4000E+01
 -0.2700E+00  0.1001E-01 -0.9606E-02  0.1925E-03  0.4000E+01
 -0.2577E+00  0.1425E-02 -0.3120E-01  0.9754E-03  0.4000E+01
 -0.2454E+00 -0.1179E-01 -0.5215E-03  0.1393E-03  0.4000E+01
 -0.2332E+00  0.4355E-02  0.1320E-02  0.2071E-04  0.4000E+01
 -0.2209E+00 -0.1029E-01 -0.1488E-01  0.3273E-03  0.4000E+01
 -0.2086E+00 -0.7735E-03  0.1382E-01  0.1917E-03  0.4000E+01
 -0.1963E+00  0.1268E-01  0.1377E-01  0.3504E-03  0.4000E+01
 -0.1841E+00  0.2778E-01 -0.1897E-01  0.1132E-02  0.4000E+01
 -0.1718E+00 -0.5092E-02 -0.1244E-01  0.1807E-03  0.4000E+01
 -0.1595E+00 -0.6819E-02 -0.1825E-02  0.4983E-04  0.4000E+01
 -0.1473E+00  0.1301E-02 -0.1335E-01  0.1800E-03  0.4000E+01
 -0.1350E+00 -0.7240E-03  0.6894E-02  0.4805E-04  0.4000E+01
 -0.1227E+00  0.2276E-01  0.3250E-02  0.5284E-03  0.4000E+01
 -0.1104E+00  0.9674E-02 -0.1070E-01  0.2081E-03  0.4000E+01
 -0.9817E-01  0.7016E-02  0.6194E-02  0.8759E-04  0.4000E+01
 -0.8590E-01 -0.8520E-02 -0.1818E-01  0.4031E-03  0.4000E+01
 -0.7363E-01 -0.2193E-01  0.4280E-02  0.4992E-03  0.4000E+01
 -0.6136E-01 -0.4822E-02  0.1004E-01  0.1240E-03  0.4000E+01
 -0.4909E-01  0.8244E-02 -0.1693E-02  0.7082E-04  0.4000E+01
 -0.3682E-01  0.1001E-01  0.6739E-02  0.1457E-03  0.4000E+01
 -0.2454E-01 -0.1645E-02  0.1600E-01  0.2588E-03  0.4000E+01
 -0.1227E-01 -0.1009E-02 -0.1430E-01  0.2056E-03  0.4000E+01
  0.0000E+00  0.5089E+00  0.0000E+00  0.2589E+00  0.4000E+01
  0.1227E-01 -0.1009E-02  0.1430E-01  0.2056E-03  0.4000E+01
  0.2454E-01 -0.1645E-02 -0.1600E-01  0.2588E-03  0.4000E+01
  0.3682E-01  0.1001E-01 -0.6739E-02  0.1457E-03  0.4000E+01
  0.4909E-01  0.8244E-02  0.1693E-02  0.7082E-04  0.4000E+01
  0.6136E-01 -0.4822E-02 -0.1004E-01  0.1240E-03  0.4000E+01
  0.7363E-01 -0.2193E-01 -0.4280E-02  0.4992E-03  0.4000E+01
  0.8590E-01 -0.8520E-02  0.1818E-01  0.4031E-03  0.4000E+01
  0.9817E-01  0.7016E-02 -0.6194E-02  0.8759E-04  0.4000E+01
  0.1104E+00  0.9674E-02  0.1070E-01  0.2081E-03  0.4000E+01
  0.1227E+00  0.2276E-01 -0.3250E-02  0.5284E-03  0.4000E+01
  0.1350E+00 -0.7240E-03 -0.6894E-02  0.4805E-04  0.4000E+01
  0.1473E+00  0.1301E-02  0.1335E-01  0.1800E-03  0.4000E+01
  0.1595E+00 -0.6819E-02  0.1825E-02  0.4983E-04  0.4000E+01
  0.1718E+00 -0.5092E-02  0.1244E-01  0.1807E-03  0.4000E+01
  0.1841E+00  0.2778E-01  0.1897E-01  0.1132E-02  0.4000E+01
  0.1963E+00  0.1268E-01 -0.1377E-01  0.3504E-03  0.4000E+01
  0.2086E+00 -0.7735E-03 -0.1382E-01  0.1917E-03  0.4000E+01
  0.2209E+00 -0.1029E-01  0.1488E-01  0.3273E-03  0.4000E+01
  0.2332E+00  0.4355E-02 -0.1320E-02  0.2071E-04  0.4000E+01
  0.2454E+00 -0.1179E-01  0.5215E-03  0.1393E-03  0.4000E+01
  0.2577E+00  0.1425E-02  0.3120E-01  0.9754E-03  0.4000E+01
  0.2700E+00  0.1001E-01  0.9606E-02  0.1925E-03  0.4000E+01
  0.2823E+00 -0.1710E-01 -0.1857E-01  0.6372E-03  0.4000E+01
  0.2945E+00  0.3277E-02 -0.5590E-02  0.4199E-04  0.4000E+01
  0.3068E+00  0.2102E-03  0.1821E-01  0.3318E-03  0.4000E+01
  0.3191E+00 -0.1683E-02 -0.9553E-02  0.9410E-04  0.4000E+01
  0.3313E+00  0.3302E-02  0.1691E-01  0.2968E-03  0.4000E+01
  0.3436E+00 -0.4232E-02  0.1584E-02  0.2042E-04  0.4000E+01
  0.3559E+00  0.1463E-02 -0.1547E-01  0.2414E-03  0.4000E+01
  0.3682E+00 -0.1326E-01 -0.9976E-02  0.2754E-03  0.4000E+01
  0.3804E+00 -0.8587E-02 -0.7238E-02  0.1261E-03  0.4000E+01
  0.3927E+00 -0.4301E-02 -0.2242E-02  0.2352E-04  0.4000E+01
  0.4050E+00  0.2277E-01  0.8475E-02  0.5905E-03  0.4000E+01
  0.4172E+00  0.6772E-03  0.6634E-02  0.4447E-04  0.4000E+01
  0.4295E+00  0.2889E-01  0.5440E-02  0.8644E-03  0.4000E+01
  0.4418E+00  0.7472E-02 -0.1282E-01  0.2203E-03  0.4000E+01
  0.4541E+00 -0.7048E-02  0.6798E-02  0.9589E-04  0.4000E+01
  0.4663E+00  0.7316E-02  0.2151E-01  0.5160E-03  0.4000E+01
  0.4786E+00 -0.9061E-03  0.7232E-02  0.5312E-04  0.4000E+01
  0.4909E+00  0.1173E-01 -0.1019E-02  0.1387E-03  0.4000E+01
  0.5031E+00 -0.1281E-01  0.1148E-01  0.2959E-03  0.4000E+01
  0.5154E+00  0.1619E-01  0.4330E-02  0.2810E-03  0.4000E+01
  0.5277E+00 -0.4587E-02  0.6523E-02  0.6359E-04  0.4000E+01
  0.5400E+00 -0.8846E-02  0.1099E-01  0.1990E-03  0.4000E+01
  0.5522E+00 -0.1400E-02 -0.1714E-01  0.2958E-03  0.4000E+01
  0.5645E+00  0.1061E-01  0.2811E-02  0.1204E-03  0.4000E+01
  0.5768E+00  0.2190E-01 -0.1105E-01  0.6015E-03  0.4000E+01
  0.5890E+00 -0.1387E-02  0.1437E-01  0.2085E-03  0.4000E+01
  0.6013E+00  0.1984E-01  0.1520E-02  0.3960E-03  0.4000E+01
  0.6136E+00  0.3616E-02 -0.8135E-02  0.7926E-04  0.4000E+01
  0.6259E+00 -0.4835E-03 -0.1287E-01  0.1658E-03  0.4000E+01
  0.6381E+00  0.2131E-02 -0.1220E-02  0.6031E-05  0.4000E+01
  0.6504E+00  0.2891E-02 -0.1367E-01  0.1952E-03  0.4000E+01
  0.6627E+00 -0.1689E-01  0.1002E-02  0.2861E-03  0.4000E+01
  0.6750E+00  0.7081E-02  0.3838E-02  0.6487E-04  0.4000E+01
  0.6872E+00 -0.1058E-01 -0.1015E-01  0.2151E-03  0.4000E+01
  0.6995E+00 -0.4437E-02 -0.1975E-01  0.4098E-03  0.4000E+01
  0.7118E+00  0.2859E-02  0.1227E-02  0.9680E-05  0.4000E+01
  0.7240E+00 -0.7130E-02  0.8878E-04  0.5085E-04  0.4000E+01
  0.7363E+00  0.8442E-02  0.4171E-02  0.8866E-04  0.4000E+01
  0.7486E+00 -0.1085E-01  0.2227E-02  0.1228E-03  0.4000E+01
  0.7609E+00 -0.2986E-02  0.5642E-02  0.4075E-04  0.4000E+01
  0.7731E+00 -0.7846E-02  0.3782E-02  0.7586E-04  0.4000E+01
  0.7854E+00  0.3636E-02 -0.8296E-02  0.8205E-04  0.4000E+01
  0.7977E+00  0.1818E-01 -0.1445E-01  0.5396E-03  0.4000E+01
  0.8099E+00  0.5574E-02  0.3432E-02  0.4285E-04  0.4000E+01
  0.8222E+00  0.6859E-02  0.1888E-01  0.4033E-03  0.4000E+01
  0.8345E+00  0.1124E-01 -0.2582E-01  0.7932E-03  0.4000E+01
  0.8468E+00  0.7522E-02 -0.7936E-02  0.1196E-03  0.4000E+01
  0.8590E+00  0.7897E-02 -0.5733E-02  0.9523E-04  0.4000E+01
