 -0.172447E-02 -0.756230E-03  0.161408E-02  0.317714E-05
 -0.166884E-02 -0.929287E-03  0.183810E-02  0.424220E-05
 -0.161321E-02 -0.116495E-02  0.214043E-02  0.593854E-05
 -0.155758E-02 -0.150384E-02  0.257196E-02  0.887654E-05
 -0.150196E-02 -0.203142E-02  0.324005E-02  0.146246E-04
 -0.144633E-02 -0.296322E-02  0.441675E-02  0.282884E-04
 -0.139070E-02 -0.504463E-02  0.705123E-02  0.751681E-04
 -0.133507E-02 -0.137761E-01  0.183412E-01  0.526178E-03
 -0.127944E-02  0.244011E-01 -0.276724E-01  0.136118E-02
 -0.122382E-02  0.694502E-02 -0.768145E-02  0.107238E-03
 -0.116819E-02  0.421037E-02 -0.437564E-02  0.368735E-04
 -0.111256E-02  0.310047E-02 -0.301358E-02  0.186946E-04
 -0.105693E-02  0.250065E-02 -0.226808E-02  0.113974E-04
 -0.100130E-02  0.212620E-02 -0.179607E-02  0.774658E-05
 -0.945676E-03  0.187113E-02 -0.146907E-02  0.565931E-05
 -0.890048E-03  0.168700E-02 -0.122809E-02  0.435419E-05
 -0.834420E-03  0.154850E-02 -0.104225E-02  0.348413E-05
 -0.778792E-03  0.144113E-02 -0.893794E-03  0.287573E-05
 -0.723164E-03  0.135602E-02 -0.771784E-03  0.243443E-05
 -0.667536E-03  0.128740E-02 -0.669111E-03  0.210510E-05
 -0.611908E-03  0.123140E-02 -0.580944E-03  0.185384E-05
 -0.556280E-03  0.118531E-02 -0.503880E-03  0.165886E-05
 -0.500652E-03  0.114720E-02 -0.435440E-03  0.150568E-05
 -0.445024E-03  0.111565E-02 -0.373773E-03  0.138438E-05
 -0.389396E-03  0.108960E-02 -0.317456E-03  0.128802E-05
 -0.333768E-03  0.106827E-02 -0.265373E-03  0.121162E-05
 -0.278140E-03  0.105104E-02 -0.216624E-03  0.115161E-05
 -0.222512E-03  0.103747E-02 -0.170465E-03  0.110540E-05
 -0.166884E-03  0.102720E-02 -0.126266E-03  0.107108E-05
 -0.111256E-03  0.101991E-02 -0.833223E-04  0.104716E-05
 -0.556280E-04  0.101593E-02 -0.413712E-04  0.103383E-05
  0.000000E+00  0.101455E-02  0.000000E+00  0.102932E-05
  0.556280E-04  0.101593E-02  0.413712E-04  0.103383E-05
  0.111256E-03  0.101991E-02  0.833223E-04  0.104716E-05
  0.166884E-03  0.102720E-02  0.126266E-03  0.107108E-05
  0.222512E-03  0.103747E-02  0.170465E-03  0.110540E-05
  0.278140E-03  0.105104E-02  0.216624E-03  0.115161E-05
  0.333768E-03  0.106827E-02  0.265373E-03  0.121162E-05
  0.389396E-03  0.108960E-02  0.317456E-03  0.128802E-05
  0.445024E-03  0.111565E-02  0.373773E-03  0.138438E-05
  0.500652E-03  0.114720E-02  0.435440E-03  0.150568E-05
  0.556280E-03  0.118531E-02  0.503880E-03  0.165886E-05
  0.611908E-03  0.123140E-02  0.580944E-03  0.185384E-05
  0.667536E-03  0.128740E-02  0.669111E-03  0.210510E-05
  0.723164E-03  0.135602E-02  0.771784E-03  0.243443E-05
  0.778792E-03  0.144113E-02  0.893794E-03  0.287573E-05
  0.834420E-03  0.154850E-02  0.104225E-02  0.348413E-05
  0.890048E-03  0.168700E-02  0.122809E-02  0.435419E-05
  0.945676E-03  0.187113E-02  0.146907E-02  0.565931E-05
  0.100130E-02  0.212620E-02  0.179607E-02  0.774658E-05
  0.105693E-02  0.250065E-02  0.226808E-02  0.113974E-04
  0.111256E-02  0.310047E-02  0.301358E-02  0.186946E-04
  0.116819E-02  0.421037E-02  0.437564E-02  0.368735E-04
  0.122382E-02  0.694502E-02  0.768145E-02  0.107238E-03
  0.127944E-02  0.244011E-01  0.276724E-01  0.136118E-02
  0.133507E-02 -0.137761E-01 -0.183412E-01  0.526178E-03
  0.139070E-02 -0.504463E-02 -0.705123E-02  0.751681E-04
  0.144633E-02 -0.296322E-02 -0.441675E-02  0.282884E-04
  0.150196E-02 -0.203142E-02 -0.324005E-02  0.146246E-04
  0.155758E-02 -0.150384E-02 -0.257196E-02  0.887654E-05
  0.161321E-02 -0.116495E-02 -0.214043E-02  0.593854E-05
  0.166884E-02 -0.929287E-03 -0.183810E-02  0.424220E-05
  0.172447E-02 -0.756230E-03 -0.161408E-02  0.317714E-05
  0.178010E-02 -0.623990E-03 -0.144112E-02  0.246618E-05
  0.183572E-02 -0.519842E-03 -0.130330E-02  0.196882E-05
  0.189135E-02 -0.435856E-03 -0.119072E-02  0.160780E-05
  0.194698E-02 -0.366844E-03 -0.109690E-02  0.133776E-05
  0.200261E-02 -0.309273E-03 -0.101739E-02  0.113073E-05
  0.205824E-02 -0.260672E-03 -0.949064E-03  0.968673E-06
  0.211386E-02 -0.219275E-03 -0.889654E-03  0.839567E-06
  0.216949E-02 -0.183831E-03 -0.837471E-03  0.735151E-06
  0.222512E-02 -0.153492E-03 -0.791229E-03  0.649604E-06
  0.228075E-02 -0.127835E-03 -0.749917E-03  0.578717E-06
  0.233638E-02 -0.107095E-03 -0.712623E-03  0.519301E-06
  0.239201E-02 -0.932515E-04 -0.677913E-03  0.468262E-06
  0.244763E-02 -0.952363E-04 -0.637177E-03  0.415064E-06
  0.250326E-02 -0.462962E-04 -0.520277E-03  0.272832E-06
  0.255889E-02  0.157677E-04 -0.561684E-03  0.315738E-06
  0.261452E-02  0.201698E-04 -0.553838E-03  0.307144E-06
  0.267015E-02  0.281570E-04 -0.536373E-03  0.288488E-06
  0.272577E-02  0.373536E-04 -0.517745E-03  0.269455E-06
  0.278140E-02  0.466658E-04 -0.499486E-03  0.251664E-06
  0.283703E-02  0.556986E-04 -0.481990E-03  0.235416E-06
  0.289266E-02  0.642989E-04 -0.465344E-03  0.220679E-06
  0.294829E-02  0.724185E-04 -0.449539E-03  0.207330E-06
  0.300391E-02  0.800537E-04 -0.434534E-03  0.195228E-06
  0.305954E-02  0.872209E-04 -0.420276E-03  0.184239E-06
  0.311517E-02  0.939451E-04 -0.406712E-03  0.174240E-06
  0.317080E-02  0.100254E-03 -0.393789E-03  0.165121E-06
  0.322643E-02  0.106178E-03 -0.381459E-03  0.156785E-06
  0.328205E-02  0.111743E-03 -0.369678E-03  0.149148E-06
  0.333768E-02  0.116976E-03 -0.358403E-03  0.142136E-06
  0.339331E-02  0.121903E-03 -0.347597E-03  0.135684E-06
  0.344894E-02  0.126546E-03 -0.337228E-03  0.129736E-06
  0.350457E-02  0.130926E-03 -0.327263E-03  0.124243E-06
  0.356019E-02  0.135066E-03 -0.317676E-03  0.119161E-06
  0.361582E-02  0.138984E-03 -0.308440E-03  0.114452E-06
  0.367145E-02  0.142703E-03 -0.299534E-03  0.110085E-06
  0.372708E-02  0.146248E-03 -0.290939E-03  0.106034E-06
  0.378271E-02  0.149672E-03 -0.282644E-03  0.102289E-06
  0.383833E-02  0.153147E-03 -0.274677E-03  0.989015E-07
  0.389396E-02  0.160536E-03 -0.269040E-03  0.981544E-07
  0.394959E-02  0.157100E-03 -0.258904E-03  0.917120E-07
  0.400522E-02  0.160340E-03 -0.251653E-03  0.890380E-07
  0.406085E-02  0.163044E-03 -0.244541E-03  0.863836E-07
  0.411647E-02  0.165534E-03 -0.237608E-03  0.838594E-07
  0.417210E-02  0.167874E-03 -0.230853E-03  0.814749E-07
  0.422773E-02  0.170087E-03 -0.224268E-03  0.792259E-07
  0.428336E-02  0.172186E-03 -0.217846E-03  0.771050E-07
  0.433899E-02  0.174181E-03 -0.211578E-03  0.751043E-07
  0.439461E-02  0.176080E-03 -0.205455E-03  0.732159E-07
  0.445024E-02  0.177887E-03 -0.199471E-03  0.714327E-07
  0.450587E-02  0.179610E-03 -0.193618E-03  0.697477E-07
  0.456150E-02  0.181252E-03 -0.187890E-03  0.681548E-07
  0.461713E-02  0.182818E-03 -0.182279E-03  0.666480E-07
  0.467275E-02  0.184312E-03 -0.176780E-03  0.652221E-07
  0.472838E-02  0.185739E-03 -0.171387E-03  0.638723E-07
  0.478401E-02  0.187100E-03 -0.166095E-03  0.625940E-07
  0.483964E-02  0.188400E-03 -0.160899E-03  0.613833E-07
  0.489527E-02  0.189643E-03 -0.155795E-03  0.602367E-07
  0.495089E-02  0.190832E-03 -0.150780E-03  0.591515E-07
  0.500652E-02  0.191974E-03 -0.145854E-03  0.581275E-07
  0.506215E-02  0.193074E-03 -0.141049E-03  0.571722E-07
  0.511778E-02  0.193929E-03 -0.136289E-03  0.561830E-07
  0.517341E-02  0.194948E-03 -0.131475E-03  0.552905E-07
  0.522903E-02  0.195907E-03 -0.126816E-03  0.544618E-07
  0.528466E-02  0.196809E-03 -0.122228E-03  0.536733E-07
  0.534029E-02  0.197663E-03 -0.117702E-03  0.529244E-07
  0.539592E-02  0.198475E-03 -0.113233E-03  0.522139E-07
  0.545155E-02  0.199246E-03 -0.108819E-03  0.515405E-07
  0.550717E-02  0.199979E-03 -0.104456E-03  0.509026E-07
  0.556280E-02  0.200675E-03 -0.100142E-03  0.502989E-07
  0.561843E-02  0.201336E-03 -0.958739E-04  0.497280E-07
  0.567406E-02  0.201962E-03 -0.916497E-04  0.491885E-07
  0.572969E-02  0.202556E-03 -0.874667E-04  0.486793E-07
  0.578531E-02  0.203117E-03 -0.833228E-04  0.481992E-07
  0.584094E-02  0.203647E-03 -0.792156E-04  0.477472E-07
  0.589657E-02  0.204147E-03 -0.751431E-04  0.473223E-07
  0.595220E-02  0.204617E-03 -0.711032E-04  0.469237E-07
  0.600783E-02  0.205058E-03 -0.670938E-04  0.465504E-07
  0.606345E-02  0.205472E-03 -0.631130E-04  0.462018E-07
  0.611908E-02  0.205857E-03 -0.591589E-04  0.458771E-07
  0.617471E-02  0.206217E-03 -0.552298E-04  0.455756E-07
  0.623034E-02  0.206549E-03 -0.513239E-04  0.452967E-07
  0.628597E-02  0.206855E-03 -0.474389E-04  0.450394E-07
  0.634159E-02  0.207137E-03 -0.435721E-04  0.448041E-07
  0.639722E-02  0.207394E-03 -0.397244E-04  0.445903E-07
  0.645285E-02  0.207626E-03 -0.358933E-04  0.443971E-07
  0.650848E-02  0.207835E-03 -0.320679E-04  0.442237E-07
  0.656411E-02  0.208020E-03 -0.282715E-04  0.440715E-07
  0.661973E-02  0.208180E-03 -0.244793E-04  0.439383E-07
  0.667536E-02  0.208318E-03 -0.206968E-04  0.438246E-07
  0.673099E-02  0.208432E-03 -0.169225E-04  0.437302E-07
  0.678662E-02  0.208523E-03 -0.131550E-04  0.436548E-07
  0.684225E-02  0.208591E-03 -0.939267E-05  0.435984E-07
  0.689787E-02  0.208636E-03 -0.563411E-05  0.435609E-07
  0.695350E-02  0.208659E-03 -0.187779E-05  0.435422E-07
