 -0.3204E+03  0.5187E-16 -0.4568E-16  0.4777E-32
 -0.3189E+03 -0.2236E-16  0.5928E-16  0.4015E-32
 -0.3173E+03  0.4635E-16 -0.2705E-16  0.2880E-32
 -0.3157E+03 -0.6801E-16 -0.1093E-17  0.4627E-32
 -0.3142E+03  0.1089E-15 -0.3732E-16  0.1325E-31
 -0.3126E+03 -0.1189E-17  0.7075E-16  0.5007E-32
 -0.3110E+03  0.3563E-16  0.1235E-15  0.1652E-31
 -0.3094E+03  0.4974E-16  0.2910E-16  0.3321E-32
 -0.3079E+03  0.2761E-16  0.1132E-16  0.8906E-33
 -0.3063E+03 -0.9290E-16  0.5876E-16  0.1208E-31
 -0.3047E+03 -0.1385E-16  0.7743E-16  0.6188E-32
 -0.3032E+03  0.8620E-16  0.3065E-15  0.1013E-30
 -0.3016E+03 -0.4329E-15  0.6032E-16  0.1911E-30
 -0.3000E+03 -0.5578E-16 -0.2982E-15  0.9201E-31
 -0.2985E+03 -0.4120E-16 -0.5997E-16  0.5294E-32
 -0.2969E+03 -0.8114E-16 -0.9131E-16  0.1492E-31
 -0.2953E+03 -0.1674E-16  0.2300E-16  0.8093E-33
 -0.2937E+03  0.6273E-16 -0.8844E-16  0.1176E-31
 -0.2922E+03  0.2336E-17 -0.9247E-17  0.9096E-34
 -0.2906E+03  0.2752E-16 -0.1139E-15  0.1373E-31
 -0.2890E+03 -0.1321E-15 -0.5459E-16  0.2043E-31
 -0.2875E+03  0.4792E-16 -0.4920E-16  0.4717E-32
 -0.2859E+03 -0.1100E-16 -0.3752E-16  0.1529E-32
 -0.2843E+03  0.3394E-16  0.7464E-17  0.1207E-32
 -0.2827E+03  0.8863E-16 -0.2548E-16  0.8505E-32
 -0.2812E+03  0.3843E-17  0.2769E-16  0.7813E-33
 -0.2796E+03 -0.7373E-16 -0.2801E-16  0.6221E-32
 -0.2780E+03 -0.1280E-16 -0.6621E-16  0.4548E-32
 -0.2765E+03  0.1202E-15 -0.5294E-16  0.1725E-31
 -0.2749E+03  0.4414E-16 -0.7002E-17  0.1997E-32
 -0.2733E+03 -0.3299E-16  0.2847E-16  0.1899E-32
 -0.2717E+03  0.7774E-16  0.3083E-16  0.6994E-32
 -0.2702E+03 -0.8248E-16  0.3684E-16  0.8160E-32
 -0.2686E+03  0.3222E-16  0.1050E-15  0.1207E-31
 -0.2670E+03 -0.1517E-15 -0.2768E-16  0.2378E-31
 -0.2655E+03  0.7365E-16 -0.8268E-16  0.1226E-31
 -0.2639E+03 -0.2006E-16  0.6194E-16  0.4239E-32
 -0.2623E+03 -0.1045E-16 -0.3244E-16  0.1162E-32
 -0.2608E+03 -0.7212E-17 -0.5130E-16  0.2684E-32
 -0.2592E+03 -0.8684E-16 -0.4292E-16  0.9383E-32
 -0.2576E+03  0.2187E-16 -0.4656E-16  0.2646E-32
 -0.2560E+03 -0.1827E-16 -0.8128E-16  0.6939E-32
 -0.2545E+03 -0.6756E-17  0.9435E-16  0.8947E-32
 -0.2529E+03  0.3821E-16 -0.9520E-16  0.1052E-31
 -0.2513E+03 -0.5684E-16 -0.9606E-16  0.1246E-31
 -0.2498E+03 -0.4958E-16 -0.2602E-15  0.7017E-31
 -0.2482E+03 -0.7188E-16  0.1698E-15  0.3400E-31
 -0.2466E+03  0.2682E-15 -0.5342E-15  0.3573E-30
 -0.2450E+03  0.2119E-15 -0.5287E-17  0.4493E-31
 -0.2435E+03  0.1969E-15  0.4718E-15  0.2614E-30
 -0.2419E+03 -0.6518E-16 -0.2009E-15  0.4459E-31
 -0.2403E+03 -0.4988E-16  0.9190E-16  0.1093E-31
 -0.2388E+03  0.9332E-16  0.1696E-16  0.8996E-32
 -0.2372E+03  0.8570E-16  0.7463E-16  0.1292E-31
 -0.2356E+03  0.5416E-17 -0.2718E-16  0.7680E-33
 -0.2340E+03  0.5502E-16  0.4039E-16  0.4658E-32
 -0.2325E+03 -0.9857E-16  0.6371E-16  0.1378E-31
 -0.2309E+03  0.1274E-15  0.8611E-16  0.2365E-31
 -0.2293E+03  0.1278E-16 -0.1238E-15  0.1548E-31
 -0.2278E+03  0.2841E-16  0.9584E-16  0.9991E-32
 -0.2262E+03 -0.3812E-16  0.6022E-16  0.5080E-32
 -0.2246E+03  0.1024E-16 -0.2985E-17  0.1137E-33
 -0.2231E+03 -0.9772E-16  0.2616E-16  0.1023E-31
 -0.2215E+03 -0.1033E-15 -0.4295E-16  0.1253E-31
 -0.2199E+03 -0.2842E-16  0.2958E-16  0.1683E-32
 -0.2183E+03  0.7974E-16 -0.1046E-15  0.1731E-31
 -0.2168E+03 -0.5270E-16  0.5233E-16  0.5516E-32
 -0.2152E+03 -0.2906E-16 -0.1172E-15  0.1458E-31
 -0.2136E+03 -0.1042E-15 -0.2874E-16  0.1168E-31
 -0.2121E+03  0.8882E-16 -0.3366E-15  0.1212E-30
 -0.2105E+03  0.4349E-15 -0.7698E-16  0.1951E-30
 -0.2089E+03  0.1428E-15  0.3366E-15  0.1337E-30
 -0.2073E+03  0.1431E-17  0.1779E-16  0.3187E-33
 -0.2058E+03  0.4688E-16  0.1569E-15  0.2681E-31
 -0.2042E+03 -0.7167E-16 -0.6274E-16  0.9073E-32
 -0.2026E+03  0.4321E-16  0.2728E-16  0.2611E-32
 -0.2011E+03  0.8763E-16  0.5368E-16  0.1056E-31
 -0.1995E+03  0.6625E-16  0.7247E-17  0.4442E-32
 -0.1979E+03  0.2309E-16  0.6056E-16  0.4201E-32
 -0.1963E+03  0.5884E-16  0.1097E-15  0.1549E-31
 -0.1948E+03 -0.5507E-16  0.3719E-17  0.3046E-32
 -0.1932E+03 -0.7660E-17 -0.4508E-17  0.7900E-34
 -0.1916E+03  0.8254E-17  0.7443E-16  0.5608E-32
 -0.1901E+03  0.1323E-15  0.6838E-16  0.2217E-31
 -0.1885E+03 -0.7548E-16  0.3974E-16  0.7276E-32
 -0.1869E+03  0.8664E-16  0.1892E-15  0.4329E-31
 -0.1854E+03 -0.6931E-16  0.1043E-16  0.4912E-32
 -0.1838E+03 -0.1120E-15 -0.5127E-16  0.1518E-31
 -0.1822E+03  0.1479E-17  0.2115E-16  0.4495E-33
 -0.1806E+03  0.5329E-17  0.3109E-16  0.9948E-33
 -0.1791E+03 -0.2177E-16  0.1455E-15  0.2166E-31
 -0.1775E+03 -0.3449E-18 -0.1336E-15  0.1784E-31
 -0.1759E+03 -0.2173E-16 -0.2227E-16  0.9684E-33
 -0.1744E+03  0.3916E-16  0.2017E-15  0.4221E-31
 -0.1728E+03  0.4344E-17 -0.2319E-15  0.5381E-31
 -0.1712E+03  0.2281E-16  0.1233E-15  0.1572E-31
 -0.1696E+03  0.6446E-16  0.3143E-16  0.5143E-32
 -0.1681E+03 -0.5558E-16  0.1101E-15  0.1521E-31
 -0.1665E+03 -0.3699E-16 -0.4895E-16  0.3765E-32
 -0.1649E+03  0.4118E-16  0.9863E-16  0.1142E-31
 -0.1634E+03  0.1677E-15  0.1664E-16  0.2839E-31
 -0.1618E+03  0.4343E-16 -0.4405E-16  0.3826E-32
 -0.1602E+03  0.1195E-15  0.1676E-15  0.4238E-31
 -0.1587E+03 -0.3287E-16  0.2569E-15  0.6709E-31
 -0.1571E+03 -0.9526E-17  0.5342E-16  0.2944E-32
 -0.1555E+03  0.7526E-16  0.5830E-15  0.3455E-30
 -0.1539E+03 -0.9321E-15  0.2520E-16  0.8695E-30
 -0.1524E+03 -0.2336E-16 -0.5672E-15  0.3222E-30
 -0.1508E+03  0.4913E-16  0.5164E-16  0.5081E-32
 -0.1492E+03  0.3374E-17 -0.4059E-16  0.1659E-32
 -0.1477E+03 -0.9751E-16  0.6239E-16  0.1340E-31
 -0.1461E+03 -0.7281E-16 -0.1969E-15  0.4408E-31
 -0.1445E+03  0.6463E-16  0.4943E-16  0.6620E-32
 -0.1429E+03  0.4243E-17 -0.5178E-16  0.2699E-32
 -0.1414E+03 -0.5169E-16  0.1351E-15  0.2093E-31
 -0.1398E+03 -0.7036E-16 -0.1705E-15  0.3401E-31
 -0.1382E+03 -0.7715E-16  0.9351E-16  0.1470E-31
 -0.1367E+03 -0.1249E-15 -0.1429E-15  0.3601E-31
 -0.1351E+03  0.3347E-16 -0.1240E-15  0.1651E-31
 -0.1335E+03  0.1026E-15  0.3262E-16  0.1159E-31
 -0.1319E+03  0.7393E-16 -0.5543E-16  0.8538E-32
 -0.1304E+03 -0.5262E-16  0.1528E-16  0.3002E-32
 -0.1288E+03 -0.2665E-16 -0.2052E-15  0.4282E-31
 -0.1272E+03 -0.4788E-16  0.8246E-16  0.9092E-32
 -0.1257E+03  0.2927E-16 -0.6193E-16  0.4693E-32
 -0.1241E+03  0.2912E-15  0.1134E-15  0.9769E-31
 -0.1225E+03  0.1248E-15  0.1317E-16  0.1574E-31
 -0.1210E+03 -0.1295E-15  0.6353E-15  0.4203E-30
 -0.1194E+03 -0.4222E-15 -0.6224E-16  0.1821E-30
 -0.1178E+03 -0.8844E-16 -0.6732E-15  0.4611E-30
 -0.1162E+03  0.9584E-16  0.1725E-15  0.3895E-31
 -0.1147E+03  0.7006E-16 -0.6779E-16  0.9504E-32
 -0.1131E+03  0.3023E-15 -0.3864E-16  0.9286E-31
 -0.1115E+03 -0.2071E-15  0.2033E-15  0.8420E-31
 -0.1100E+03 -0.3249E-16 -0.8091E-16  0.7603E-32
 -0.1084E+03 -0.1691E-15 -0.1493E-15  0.5087E-31
 -0.1068E+03  0.1085E-15  0.1977E-16  0.1216E-31
 -0.1052E+03 -0.7768E-16  0.5369E-16  0.8916E-32
 -0.1037E+03 -0.1177E-16  0.9417E-16  0.9007E-32
 -0.1021E+03 -0.1079E-16 -0.3937E-16  0.1667E-32
 -0.1005E+03 -0.2239E-15  0.8387E-16  0.5717E-31
 -0.9896E+02 -0.2422E-15 -0.2800E-15  0.1370E-30
 -0.9739E+02  0.2156E-15 -0.1945E-15  0.8435E-31
 -0.9582E+02 -0.6330E-16 -0.1202E-15  0.1844E-31
 -0.9425E+02  0.1137E-15 -0.4825E-16  0.1525E-31
 -0.9268E+02 -0.1617E-15 -0.6324E-16  0.3016E-31
 -0.9111E+02  0.2492E-15 -0.2714E-15  0.1357E-30
 -0.8954E+02 -0.3670E-15 -0.1024E-15  0.1452E-30
 -0.8796E+02  0.4435E-15 -0.3568E-15  0.3241E-30
 -0.8639E+02  0.5358E-15 -0.2261E-15  0.3382E-30
 -0.8482E+02 -0.1140E-15  0.3390E-15  0.1279E-30
 -0.8325E+02  0.2263E-15 -0.1124E-15  0.6386E-31
 -0.8168E+02  0.6799E-16  0.7514E-17  0.4679E-32
 -0.8011E+02  0.2676E-15 -0.1784E-15  0.1035E-30
 -0.7854E+02  0.1268E-15  0.1790E-15  0.4813E-31
 -0.7697E+02  0.5288E-15 -0.3715E-15  0.4177E-30
 -0.7540E+02  0.7636E-15  0.8142E-15  0.1246E-29
 -0.7383E+02 -0.6293E-15  0.6224E-15  0.7834E-30
 -0.7226E+02 -0.8830E-16 -0.1145E-15  0.2091E-31
 -0.7069E+02 -0.5361E-16  0.7658E-16  0.8738E-32
 -0.6912E+02  0.1037E-15 -0.3436E-16  0.1193E-31
 -0.6754E+02  0.5994E-16  0.1929E-15  0.4079E-31
 -0.6597E+02  0.1293E-15 -0.9475E-16  0.2571E-31
 -0.6440E+02  0.2858E-15  0.1371E-15  0.1005E-30
 -0.6283E+02  0.5000E+00  0.1062E-14  0.2500E+00
 -0.6126E+02 -0.4412E-15 -0.1452E-15  0.2157E-30
 -0.5969E+02 -0.1661E-15 -0.6728E-16  0.3212E-31
 -0.5812E+02  0.1388E-16  0.1794E-15  0.3236E-31
 -0.5655E+02 -0.1110E-15 -0.9749E-16  0.2182E-31
 -0.5498E+02 -0.3828E-17  0.8671E-16  0.7533E-32
 -0.5341E+02  0.2184E-16 -0.1655E-15  0.2786E-31
 -0.5184E+02  0.5839E-15  0.5228E-15  0.6143E-30
 -0.5027E+02 -0.7083E-15  0.8098E-15  0.1158E-29
 -0.4869E+02 -0.5017E-15 -0.4188E-15  0.4270E-30
 -0.4712E+02 -0.1626E-15  0.2560E-15  0.9197E-31
 -0.4555E+02 -0.3049E-15 -0.2008E-15  0.1333E-30
 -0.4398E+02 -0.9097E-16 -0.2681E-16  0.8994E-32
 -0.4241E+02 -0.2617E-15 -0.1012E-15  0.7875E-31
 -0.4084E+02  0.8414E-16  0.2610E-15  0.7521E-31
 -0.3927E+02 -0.5950E-15 -0.3814E-15  0.4995E-30
 -0.3770E+02 -0.4503E-15 -0.3310E-15  0.3124E-30
 -0.3613E+02  0.3547E-15 -0.7729E-16  0.1318E-30
 -0.3456E+02 -0.2986E-15 -0.4122E-15  0.2591E-30
 -0.3299E+02  0.3479E-16 -0.2980E-15  0.9002E-31
 -0.3142E+02 -0.1068E-15 -0.1154E-16  0.1155E-31
 -0.2985E+02  0.9178E-16 -0.8060E-15  0.6581E-30
 -0.2827E+02  0.9783E-15 -0.1630E-15  0.9836E-30
 -0.2670E+02  0.2364E-15  0.4851E-15  0.2912E-30
 -0.2513E+02  0.1669E-15  0.5789E-16  0.3121E-31
 -0.2356E+02 -0.3055E-16  0.1803E-15  0.3343E-31
 -0.2199E+02  0.8222E-16 -0.2902E-16  0.7603E-32
 -0.2042E+02 -0.1408E-16  0.3143E-15  0.9900E-31
 -0.1885E+02 -0.7361E-17  0.3429E-16  0.1230E-32
 -0.1728E+02  0.1091E-15  0.6199E-16  0.1575E-31
 -0.1571E+02  0.3553E-17 -0.1759E-15  0.3094E-31
 -0.1414E+02  0.1423E-15  0.4585E-15  0.2305E-30
 -0.1257E+02 -0.2426E-15 -0.1512E-15  0.8170E-31
 -0.1100E+02  0.2969E-16  0.2753E-15  0.7669E-31
 -0.9425E+01 -0.1028E-15  0.1021E-15  0.2098E-31
 -0.7854E+01 -0.1191E-15 -0.1044E-15  0.2508E-31
 -0.6283E+01 -0.3121E-16  0.1247E-16  0.1130E-32
 -0.4712E+01 -0.1861E-16  0.1111E-15  0.1270E-31
 -0.3142E+01 -0.9495E-16  0.2545E-15  0.7376E-31
 -0.1571E+01 -0.2285E-15  0.5000E+00  0.2500E+00
  0.0000E+00 -0.7772E-17  0.0000E+00  0.6040E-34
  0.1571E+01 -0.2285E-15 -0.5000E+00  0.2500E+00
  0.3142E+01 -0.9495E-16 -0.2545E-15  0.7376E-31
  0.4712E+01 -0.1861E-16 -0.1111E-15  0.1270E-31
  0.6283E+01 -0.3121E-16 -0.1247E-16  0.1130E-32
  0.7854E+01 -0.1191E-15  0.1044E-15  0.2508E-31
  0.9425E+01 -0.1028E-15 -0.1021E-15  0.2098E-31
  0.1100E+02  0.2969E-16 -0.2753E-15  0.7669E-31
  0.1257E+02 -0.2426E-15  0.1512E-15  0.8170E-31
  0.1414E+02  0.1423E-15 -0.4585E-15  0.2305E-30
  0.1571E+02  0.3553E-17  0.1759E-15  0.3094E-31
  0.1728E+02  0.1091E-15 -0.6199E-16  0.1575E-31
  0.1885E+02 -0.7361E-17 -0.3429E-16  0.1230E-32
  0.2042E+02 -0.1408E-16 -0.3143E-15  0.9900E-31
  0.2199E+02  0.8222E-16  0.2902E-16  0.7603E-32
  0.2356E+02 -0.3055E-16 -0.1803E-15  0.3343E-31
  0.2513E+02  0.1669E-15 -0.5789E-16  0.3121E-31
  0.2670E+02  0.2364E-15 -0.4851E-15  0.2912E-30
  0.2827E+02  0.9783E-15  0.1630E-15  0.9836E-30
  0.2985E+02  0.9178E-16  0.8060E-15  0.6581E-30
  0.3142E+02 -0.1068E-15  0.1154E-16  0.1155E-31
  0.3299E+02  0.3479E-16  0.2980E-15  0.9002E-31
  0.3456E+02 -0.2986E-15  0.4122E-15  0.2591E-30
  0.3613E+02  0.3547E-15  0.7729E-16  0.1318E-30
  0.3770E+02 -0.4503E-15  0.3310E-15  0.3124E-30
  0.3927E+02 -0.5950E-15  0.3814E-15  0.4995E-30
  0.4084E+02  0.8414E-16 -0.2610E-15  0.7521E-31
  0.4241E+02 -0.2617E-15  0.1012E-15  0.7875E-31
  0.4398E+02 -0.9097E-16  0.2681E-16  0.8994E-32
  0.4555E+02 -0.3049E-15  0.2008E-15  0.1333E-30
  0.4712E+02 -0.1626E-15 -0.2560E-15  0.9197E-31
  0.4869E+02 -0.5017E-15  0.4188E-15  0.4270E-30
  0.5027E+02 -0.7083E-15 -0.8098E-15  0.1158E-29
  0.5184E+02  0.5839E-15 -0.5228E-15  0.6143E-30
  0.5341E+02  0.2184E-16  0.1655E-15  0.2786E-31
  0.5498E+02 -0.3828E-17 -0.8671E-16  0.7533E-32
  0.5655E+02 -0.1110E-15  0.9749E-16  0.2182E-31
  0.5812E+02  0.1388E-16 -0.1794E-15  0.3236E-31
  0.5969E+02 -0.1661E-15  0.6728E-16  0.3212E-31
  0.6126E+02 -0.4412E-15  0.1452E-15  0.2157E-30
  0.6283E+02  0.5000E+00 -0.1062E-14  0.2500E+00
  0.6440E+02  0.2858E-15 -0.1371E-15  0.1005E-30
  0.6597E+02  0.1293E-15  0.9475E-16  0.2571E-31
  0.6754E+02  0.5994E-16 -0.1929E-15  0.4079E-31
  0.6912E+02  0.1037E-15  0.3436E-16  0.1193E-31
  0.7069E+02 -0.5361E-16 -0.7658E-16  0.8738E-32
  0.7226E+02 -0.8830E-16  0.1145E-15  0.2091E-31
  0.7383E+02 -0.6293E-15 -0.6224E-15  0.7834E-30
  0.7540E+02  0.7636E-15 -0.8142E-15  0.1246E-29
  0.7697E+02  0.5288E-15  0.3715E-15  0.4177E-30
  0.7854E+02  0.1268E-15 -0.1790E-15  0.4813E-31
  0.8011E+02  0.2676E-15  0.1784E-15  0.1035E-30
  0.8168E+02  0.6799E-16 -0.7514E-17  0.4679E-32
  0.8325E+02  0.2263E-15  0.1124E-15  0.6386E-31
  0.8482E+02 -0.1140E-15 -0.3390E-15  0.1279E-30
  0.8639E+02  0.5358E-15  0.2261E-15  0.3382E-30
  0.8796E+02  0.4435E-15  0.3568E-15  0.3241E-30
  0.8954E+02 -0.3670E-15  0.1024E-15  0.1452E-30
  0.9111E+02  0.2492E-15  0.2714E-15  0.1357E-30
  0.9268E+02 -0.1617E-15  0.6324E-16  0.3016E-31
  0.9425E+02  0.1137E-15  0.4825E-16  0.1525E-31
  0.9582E+02 -0.6330E-16  0.1202E-15  0.1844E-31
  0.9739E+02  0.2156E-15  0.1945E-15  0.8435E-31
  0.9896E+02 -0.2422E-15  0.2800E-15  0.1370E-30
  0.1005E+03 -0.2239E-15 -0.8387E-16  0.5717E-31
  0.1021E+03 -0.1079E-16  0.3937E-16  0.1667E-32
  0.1037E+03 -0.1177E-16 -0.9417E-16  0.9007E-32
  0.1052E+03 -0.7768E-16 -0.5369E-16  0.8916E-32
  0.1068E+03  0.1085E-15 -0.1977E-16  0.1216E-31
  0.1084E+03 -0.1691E-15  0.1493E-15  0.5087E-31
  0.1100E+03 -0.3249E-16  0.8091E-16  0.7603E-32
  0.1115E+03 -0.2071E-15 -0.2033E-15  0.8420E-31
  0.1131E+03  0.3023E-15  0.3864E-16  0.9286E-31
  0.1147E+03  0.7006E-16  0.6779E-16  0.9504E-32
  0.1162E+03  0.9584E-16 -0.1725E-15  0.3895E-31
  0.1178E+03 -0.8844E-16  0.6732E-15  0.4611E-30
  0.1194E+03 -0.4222E-15  0.6224E-16  0.1821E-30
  0.1210E+03 -0.1295E-15 -0.6353E-15  0.4203E-30
  0.1225E+03  0.1248E-15 -0.1317E-16  0.1574E-31
  0.1241E+03  0.2912E-15 -0.1134E-15  0.9769E-31
  0.1257E+03  0.2927E-16  0.6193E-16  0.4693E-32
  0.1272E+03 -0.4788E-16 -0.8246E-16  0.9092E-32
  0.1288E+03 -0.2665E-16  0.2052E-15  0.4282E-31
  0.1304E+03 -0.5262E-16 -0.1528E-16  0.3002E-32
  0.1319E+03  0.7393E-16  0.5543E-16  0.8538E-32
  0.1335E+03  0.1026E-15 -0.3262E-16  0.1159E-31
  0.1351E+03  0.3347E-16  0.1240E-15  0.1651E-31
  0.1367E+03 -0.1249E-15  0.1429E-15  0.3601E-31
  0.1382E+03 -0.7715E-16 -0.9351E-16  0.1470E-31
  0.1398E+03 -0.7036E-16  0.1705E-15  0.3401E-31
  0.1414E+03 -0.5169E-16 -0.1351E-15  0.2093E-31
  0.1429E+03  0.4243E-17  0.5178E-16  0.2699E-32
  0.1445E+03  0.6463E-16 -0.4943E-16  0.6620E-32
  0.1461E+03 -0.7281E-16  0.1969E-15  0.4408E-31
  0.1477E+03 -0.9751E-16 -0.6239E-16  0.1340E-31
  0.1492E+03  0.3374E-17  0.4059E-16  0.1659E-32
  0.1508E+03  0.4913E-16 -0.5164E-16  0.5081E-32
  0.1524E+03 -0.2336E-16  0.5672E-15  0.3222E-30
  0.1539E+03 -0.9321E-15 -0.2520E-16  0.8695E-30
  0.1555E+03  0.7526E-16 -0.5830E-15  0.3455E-30
  0.1571E+03 -0.9526E-17 -0.5342E-16  0.2944E-32
  0.1587E+03 -0.3287E-16 -0.2569E-15  0.6709E-31
  0.1602E+03  0.1195E-15 -0.1676E-15  0.4238E-31
  0.1618E+03  0.4343E-16  0.4405E-16  0.3826E-32
  0.1634E+03  0.1677E-15 -0.1664E-16  0.2839E-31
  0.1649E+03  0.4118E-16 -0.9863E-16  0.1142E-31
  0.1665E+03 -0.3699E-16  0.4895E-16  0.3765E-32
  0.1681E+03 -0.5558E-16 -0.1101E-15  0.1521E-31
  0.1696E+03  0.6446E-16 -0.3143E-16  0.5143E-32
  0.1712E+03  0.2281E-16 -0.1233E-15  0.1572E-31
  0.1728E+03  0.4344E-17  0.2319E-15  0.5381E-31
  0.1744E+03  0.3916E-16 -0.2017E-15  0.4221E-31
  0.1759E+03 -0.2173E-16  0.2227E-16  0.9684E-33
  0.1775E+03 -0.3449E-18  0.1336E-15  0.1784E-31
  0.1791E+03 -0.2177E-16 -0.1455E-15  0.2166E-31
  0.1806E+03  0.5329E-17 -0.3109E-16  0.9948E-33
  0.1822E+03  0.1479E-17 -0.2115E-16  0.4495E-33
  0.1838E+03 -0.1120E-15  0.5127E-16  0.1518E-31
  0.1854E+03 -0.6931E-16 -0.1043E-16  0.4912E-32
  0.1869E+03  0.8664E-16 -0.1892E-15  0.4329E-31
  0.1885E+03 -0.7548E-16 -0.3974E-16  0.7276E-32
  0.1901E+03  0.1323E-15 -0.6838E-16  0.2217E-31
  0.1916E+03  0.8254E-17 -0.7443E-16  0.5608E-32
  0.1932E+03 -0.7660E-17  0.4508E-17  0.7900E-34
  0.1948E+03 -0.5507E-16 -0.3719E-17  0.3046E-32
  0.1963E+03  0.5884E-16 -0.1097E-15  0.1549E-31
  0.1979E+03  0.2309E-16 -0.6056E-16  0.4201E-32
  0.1995E+03  0.6625E-16 -0.7247E-17  0.4442E-32
  0.2011E+03  0.8763E-16 -0.5368E-16  0.1056E-31
  0.2026E+03  0.4321E-16 -0.2728E-16  0.2611E-32
  0.2042E+03 -0.7167E-16  0.6274E-16  0.9073E-32
  0.2058E+03  0.4688E-16 -0.1569E-15  0.2681E-31
  0.2073E+03  0.1431E-17 -0.1779E-16  0.3187E-33
  0.2089E+03  0.1428E-15 -0.3366E-15  0.1337E-30
  0.2105E+03  0.4349E-15  0.7698E-16  0.1951E-30
  0.2121E+03  0.8882E-16  0.3366E-15  0.1212E-30
  0.2136E+03 -0.1042E-15  0.2874E-16  0.1168E-31
  0.2152E+03 -0.2906E-16  0.1172E-15  0.1458E-31
  0.2168E+03 -0.5270E-16 -0.5233E-16  0.5516E-32
  0.2183E+03  0.7974E-16  0.1046E-15  0.1731E-31
  0.2199E+03 -0.2842E-16 -0.2958E-16  0.1683E-32
  0.2215E+03 -0.1033E-15  0.4295E-16  0.1253E-31
  0.2231E+03 -0.9772E-16 -0.2616E-16  0.1023E-31
  0.2246E+03  0.1024E-16  0.2985E-17  0.1137E-33
  0.2262E+03 -0.3812E-16 -0.6022E-16  0.5080E-32
  0.2278E+03  0.2841E-16 -0.9584E-16  0.9991E-32
  0.2293E+03  0.1278E-16  0.1238E-15  0.1548E-31
  0.2309E+03  0.1274E-15 -0.8611E-16  0.2365E-31
  0.2325E+03 -0.9857E-16 -0.6371E-16  0.1378E-31
  0.2340E+03  0.5502E-16 -0.4039E-16  0.4658E-32
  0.2356E+03  0.5416E-17  0.2718E-16  0.7680E-33
  0.2372E+03  0.8570E-16 -0.7463E-16  0.1292E-31
  0.2388E+03  0.9332E-16 -0.1696E-16  0.8996E-32
  0.2403E+03 -0.4988E-16 -0.9190E-16  0.1093E-31
